City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bainbridge,Indiana,553,1383,Indianapolis-Carmel-Anderson,2089990,$56731,8.19%,40,$213000,1307,$163,62,64.97%,$934,49.09%,N/A,N/A,11.93%,2.23%,53.98%,Putnam County,22.80%,72.30%,2.17%,0.0%,96.02%,0.0%,2.17%,Eastern Standard Time,83,34,49,63,18,60%,57%,42,63,85,51%,64%,41%,46.67,13.75,9.43,35.92%,33.19%,38.78%,24.4,14,7.8,41.0,79,873,3.7,0.4,IN-03142,39.7613996,-86.8112601
Clinton township (Putnam Cnty),Indiana,1377,612,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,$40000,1538,$26,N/A,N/A,N/A,N/A,893,2701,N/A,N/A,N/A,Putnam County,22.80%,72.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,64,20,60%,57%,42,63,92,51%,64%,41%,46.66,13.1,9.97,36.58%,34.07%,39.22%,14.0,6,7.8,41.0,80,648,3.7,2.25,IN-13762,39.7349498,-86.9560098
Cloverdale,Indiana,2219,636,Indianapolis-Carmel-Anderson,2089990,$47016,16.49%,51,$130000,1171,$111,36,66.92%,$699,40.93%,N/A,N/A,11.85%,5.75%,57.67%,Putnam County,22.80%,72.30%,0.0%,2.21%,95.36%,0.59%,0.68%,Eastern Standard Time,86,38,48,64,20,60%,57%,42,63,90,51%,64%,41%,47.65,13.62,9.7,30.08%,27.91%,33.11%,13.4,9,7.8,41.0,75,573,3.7,3.49,IN-13852,39.5210937,-86.799592
Cloverdale township,Indiana,2219,636,Indianapolis-Carmel-Anderson,2089990,$47016,16.49%,51,$130000,1171,$111,36,66.92%,$699,40.93%,N/A,N/A,11.85%,5.75%,57.67%,Putnam County,22.80%,72.30%,0.0%,2.21%,95.36%,0.59%,0.68%,Eastern Standard Time,86,38,48,64,20,60%,57%,42,63,90,51%,64%,41%,47.65,13.62,9.7,30.08%,27.91%,33.11%,13.4,9,7.8,41.0,75,573,3.7,3.49,IN-13852,39.5210937,-86.799592
Fillmore,Indiana,760,390,Indianapolis-Carmel-Anderson,2089990,$83306,12.21%,32,$471000,1798,$262,65,78.72%,$1127,42.04%,N/A,N/A,4.47%,4.23%,72.43%,Putnam County,22.80%,72.30%,0.0%,3.16%,66.05%,27.37%,14.34%,Eastern Standard Time,83,34,49,63,18,60%,57%,42,63,85,51%,64%,41%,47.59,13.24,9.97,36.77%,34.84%,39.11%,24.4,14,7.8,41.0,79,816,3.7,1.95,IN-23188,39.6697242,-86.7531724
Floyd,Indiana,3995,118,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Putnam County,22.80%,72.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,60%,57%,42,63,85,51%,64%,41%,46.67,13.75,9.43,36.77%,34.84%,39.11%,24.4,14,7.8,41.0,79,873,3.7,33.86,IN-23782,39.73239,-86.7401948
Franklin township (Putnam Cnty),Indiana,1652,118,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,$270000,1765,$153,N/A,N/A,N/A,N/A,369,2028,N/A,N/A,N/A,Putnam County,22.80%,72.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,62,17,60%,57%,42,63,85,51%,64%,41%,46.39,14.79,9.26,35.92%,33.19%,38.78%,24.4,14,7.8,41.0,82,765,3.7,14.04,IN-25576,39.8213184,-86.8461546
Greencastle,Indiana,9863,1882,Indianapolis-Carmel-Anderson,2089990,$54217,25.76%,29,$200000,1538,$130,49,53.75%,$904,66.03%,N/A,N/A,8.68%,1.57%,59.69%,Putnam County,22.80%,72.30%,4.29%,5.18%,82.31%,3.94%,6.3%,Eastern Standard Time,87,37,50,64,20,60%,57%,42,63,92,51%,64%,41%,47.65,13.62,9.7,30.08%,27.91%,33.11%,13.4,9,7.8,41.0,73,573,3.7,5.24,IN-29358,39.6431432,-86.8417333
Greencastle township,Indiana,9863,1882,Indianapolis-Carmel-Anderson,2089990,$54217,25.76%,29,$200000,1538,$130,49,53.75%,$904,66.03%,N/A,N/A,8.68%,1.57%,59.69%,Putnam County,22.80%,72.30%,4.29%,5.18%,82.31%,3.94%,6.3%,Eastern Standard Time,87,37,50,64,20,60%,57%,42,63,92,51%,64%,41%,47.65,13.62,9.7,30.08%,27.91%,33.11%,13.4,9,7.8,41.0,74,573,3.7,5.24,IN-29358,39.6431432,-86.8417333
Heritage Lake,Indiana,2913,968,Indianapolis-Carmel-Anderson,2089990,$81495,20.75%,34,$462000,2044,$226,26,93.35%,N/A,44.94%,N/A,N/A,11.36%,3.81%,71.37%,Putnam County,22.80%,72.30%,0.0%,0.0%,99.18%,0.0%,0.55%,Eastern Standard Time,83,34,49,63,18,60%,57%,42,63,85,51%,64%,41%,46.67,13.75,9.43,36.77%,34.84%,39.11%,24.4,14,7.8,41.0,79,873,3.7,3.01,IN-33187,39.72779,-86.71022
Jackson township (Putnam Cnty),Indiana,671,19,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Putnam County,22.80%,72.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,60%,57%,42,63,85,51%,64%,41%,45.06,14.02,8.43,35.92%,33.19%,38.78%,24.4,14,7.8,41.0,82,879,3.7,35.32,IN-37332,39.8206157,-86.7399219
Jefferson township (Putnam Cnty),Indiana,1206,29,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Putnam County,22.80%,72.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,19,60%,57%,42,63,87,51%,64%,41%,47.59,13.24,9.97,35.26%,33.52%,37.0%,16.0,11,7.8,41.0,75,816,3.7,41.59,IN-38196,39.5709594,-86.7199965
Madison township (Putnam Cnty),Indiana,1141,132,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,$220000,1486,$148,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Putnam County,22.80%,72.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,64,20,60%,57%,42,63,92,51%,64%,41%,47.65,13.62,9.7,27.1%,27.25%,25.0%,14.0,6,7.8,41.0,80,573,3.7,8.63,IN-46080,39.6476003,-86.9572719
Marion township (Putnam Cnty),Indiana,1996,127,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,$105000,1479,$71,N/A,N/A,N/A,N/A,370,3126,N/A,N/A,N/A,Putnam County,22.80%,72.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,60%,57%,42,63,85,51%,64%,41%,47.59,13.24,9.97,36.77%,34.84%,39.11%,16.0,11,7.8,41.0,78,816,3.7,15.68,IN-47034,39.6450436,-86.74092
Monroe township (Putnam Cnty),Indiana,1443,2122,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,$190000,1484,$128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Putnam County,22.80%,72.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,60%,57%,42,63,85,51%,64%,41%,46.67,13.75,9.43,35.92%,33.19%,38.78%,24.4,14,7.8,41.0,79,873,3.7,0.68,IN-50454,39.7334128,-86.847069
Roachdale,Indiana,769,1508,Indianapolis-Carmel-Anderson,2089990,$60769,13.41%,32,$132000,1714,$77,63,70.65%,$997,51.95%,N/A,N/A,26.53%,1.19%,60.94%,Putnam County,22.80%,72.30%,0.0%,0.0%,99.22%,0.0%,0.26%,Eastern Standard Time,83,34,49,62,17,60%,57%,42,63,85,51%,64%,41%,46.39,14.79,9.26,35.92%,33.19%,38.78%,24.4,14,7.8,41.0,82,765,3.7,0.51,IN-64980,39.8491681,-86.8004705
Russell,Indiana,851,24,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Putnam County,22.80%,72.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,62,17,60%,57%,42,63,85,51%,64%,41%,46.66,13.1,9.97,36.58%,34.07%,39.22%,24.4,14,7.8,41.0,82,648,3.7,35.46,IN-66474,39.8225542,-86.9546484
Russellville,Indiana,301,1505,Indianapolis-Carmel-Anderson,2089990,$71429,6.84%,34,N/A,N/A,N/A,82,70.82%,N/A,46.58%,N/A,N/A,15.28%,0.0%,68.3%,Putnam County,22.80%,72.30%,0.66%,0.0%,99.34%,0.0%,0.66%,Eastern Standard Time,83,34,49,62,17,60%,57%,42,63,85,51%,64%,41%,46.66,13.1,9.97,36.58%,34.07%,39.22%,24.4,14,7.8,41.0,82,648,3.7,0.2,IN-66510,39.8569543,-86.9832307
Van Bibber Lake,Indiana,483,1858,Indianapolis-Carmel-Anderson,2089990,$32195,0.0%,21,N/A,N/A,N/A,37,47.8%,N/A,87.88%,N/A,N/A,20.08%,4.69%,34.97%,Putnam County,22.80%,72.30%,0.0%,0.0%,92.96%,7.04%,0.0%,Eastern Standard Time,87,37,50,64,20,60%,57%,42,63,92,51%,64%,41%,46.66,13.1,9.97,36.58%,34.07%,39.22%,14.0,6,7.8,41.0,80,648,3.7,0.26,IN-78380,39.72866,-86.92838
Warren township (Putnam Cnty),Indiana,3664,3393,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Putnam County,22.80%,72.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,60%,57%,42,63,90,51%,64%,41%,47.65,13.62,9.7,30.08%,27.91%,33.11%,13.4,9,7.8,41.0,78,573,3.7,1.08,IN-80162,39.5662465,-86.8489615
Washington township (Putnam Cnty),Indiana,2467,372,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Putnam County,22.80%,72.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,21,60%,57%,42,63,90,51%,64%,41%,47.65,13.62,9.7,30.08%,27.91%,33.11%,13.4,9,6.9,41.0,79,573,3.7,6.63,IN-80972,39.5386695,-86.9586341
