City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Bainbridge,Indiana,688,1720,Indianapolis-Carmel-Anderson,3610682,$49750,6.01%,41,$98000,951,$103,61,64.97%,$747,46.53%,N/A,N/A,16.86%,1.37%,62.89%,Putnam County,22.80%,72.30%,0.15%,0.0%,97.82%,1.89%,0.15%,Eastern Standard Time,83,34,49,46.67,24.4,7.8,79,873,3.7,0.4,IN-03142,39.7613996,-86.8112601,51%,64%,41%,60%,57%,41.0,42,63,63,18,13.75,9.43,35.92%,33.19%,38.78%,14,85
Clinton township (Putnam Cnty),Indiana,1377,612,Indianapolis-Carmel-Anderson,3610682,$52283,N/A,N/A,$95000,1218,$78,32,70.60%,N/A,49.30%,N/A,N/A,N/A,3.70%,N/A,Putnam County,22.80%,72.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,46.66,14.0,7.8,80,648,3.7,2.25,IN-13762,39.7349498,-86.9560098,51%,64%,41%,60%,57%,41.0,42,63,64,20,13.1,9.97,36.58%,34.07%,39.22%,6,92
Cloverdale,Indiana,1905,546,Indianapolis-Carmel-Anderson,3610682,$51908,13.4%,44,$150000,1190,$126,34,66.92%,$707,49.19%,N/A,N/A,4.95%,3.15%,64.8%,Putnam County,22.80%,72.30%,0.0%,0.0%,93.28%,1.0%,0.58%,Eastern Standard Time,86,38,48,47.65,13.4,7.8,75,573,3.7,3.49,IN-13852,39.5210937,-86.799592,51%,64%,41%,60%,57%,41.0,42,63,64,20,13.62,9.7,30.08%,27.91%,33.11%,9,90
Cloverdale township,Indiana,1905,546,Indianapolis-Carmel-Anderson,3610682,$51908,13.4%,44,$150000,1190,$126,34,66.92%,$707,49.19%,N/A,N/A,4.95%,3.15%,64.8%,Putnam County,22.80%,72.30%,0.0%,0.0%,93.28%,1.0%,0.58%,Eastern Standard Time,86,38,48,47.65,13.4,7.8,75,573,3.7,3.49,IN-13852,39.5210937,-86.799592,51%,64%,41%,60%,57%,41.0,42,63,64,20,13.62,9.7,30.08%,27.91%,33.11%,9,90
Fillmore,Indiana,517,265,Indianapolis-Carmel-Anderson,3610682,$69750,8.93%,53,$294000,1861,$158,62,78.72%,$930,38.99%,N/A,N/A,6.19%,1.74%,67.82%,Putnam County,22.80%,72.30%,0.0%,0.97%,98.84%,0.0%,1.35%,Eastern Standard Time,83,34,49,47.59,24.4,7.8,79,816,3.7,1.95,IN-23188,39.6697242,-86.7531724,51%,64%,41%,60%,57%,41.0,42,63,63,18,13.24,9.97,36.77%,34.84%,39.11%,14,85
Floyd,Indiana,3995,118,Indianapolis-Carmel-Anderson,3610682,$66201,27.54%,N/A,N/A,N/A,N/A,24,68.90%,N/A,38.90%,N/A,N/A,N/A,3.70%,N/A,Putnam County,22.80%,72.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,46.67,24.4,7.8,79,873,3.7,33.86,IN-23782,39.73239,-86.7401948,51%,64%,41%,60%,57%,41.0,42,63,63,18,13.75,9.43,36.77%,34.84%,39.11%,14,85
Franklin township (Putnam Cnty),Indiana,1652,118,Indianapolis-Carmel-Anderson,3610682,$47333,N/A,N/A,$237000,1549,$153,52,74.70%,N/A,47.00%,N/A,N/A,N/A,3.70%,N/A,Putnam County,22.80%,72.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,46.39,24.4,7.8,82,765,3.7,14.04,IN-25576,39.8213184,-86.8461546,51%,64%,41%,60%,57%,41.0,42,63,62,17,14.79,9.26,35.92%,33.19%,38.78%,14,85
Greencastle,Indiana,10312,1968,Indianapolis-Carmel-Anderson,3610682,$45759,18.73%,25,$164000,1907,$86,49,53.75%,$768,66.26%,N/A,N/A,10.86%,1.32%,53.88%,Putnam County,22.80%,72.30%,6.64%,2.08%,86.34%,3.47%,6.74%,Eastern Standard Time,87,37,50,47.65,13.4,7.8,73,573,3.7,5.24,IN-29358,39.6431432,-86.8417333,51%,64%,41%,60%,57%,41.0,42,63,64,20,13.62,9.7,30.08%,27.91%,33.11%,9,92
Greencastle township,Indiana,10312,1968,Indianapolis-Carmel-Anderson,3610682,$45759,18.73%,25,$164000,1907,$86,49,53.75%,$768,66.26%,N/A,N/A,10.86%,1.32%,53.88%,Putnam County,22.80%,72.30%,6.64%,2.08%,86.34%,3.47%,6.74%,Eastern Standard Time,87,37,50,47.65,13.4,7.8,74,573,3.7,5.24,IN-29358,39.6431432,-86.8417333,51%,64%,41%,60%,57%,41.0,42,63,64,20,13.62,9.7,30.08%,27.91%,33.11%,9,92
Heritage Lake,Indiana,2917,969,Indianapolis-Carmel-Anderson,3610682,$68591,27.38%,34,$259000,1408,$184,25,93.35%,N/A,45.96%,N/A,N/A,6.34%,6.12%,68.14%,Putnam County,22.80%,72.30%,0.0%,0.0%,99.73%,0.0%,0.58%,Eastern Standard Time,83,34,49,46.67,24.4,7.8,79,873,3.7,3.01,IN-33187,39.72779,-86.71022,51%,64%,41%,60%,57%,41.0,42,63,63,18,13.75,9.43,36.77%,34.84%,39.11%,14,85
Jackson township (Putnam Cnty),Indiana,671,19,Indianapolis-Carmel-Anderson,3610682,$53250,N/A,N/A,N/A,N/A,N/A,40,67.00%,N/A,26.00%,N/A,N/A,N/A,3.70%,N/A,Putnam County,22.80%,72.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,45.06,24.4,7.8,82,879,3.7,35.32,IN-37332,39.8206157,-86.7399219,51%,64%,41%,60%,57%,41.0,42,63,63,18,14.02,8.43,35.92%,33.19%,38.78%,14,85
Jefferson township (Putnam Cnty),Indiana,1206,29,Indianapolis-Carmel-Anderson,3610682,$38427,N/A,N/A,N/A,N/A,N/A,38,97.90%,N/A,40.50%,N/A,N/A,N/A,3.70%,N/A,Putnam County,22.80%,72.30%,N/A,N/A,N/A,3.60%,N/A,Eastern Standard Time,84,37,47,47.59,16.0,7.8,75,816,3.7,41.59,IN-38196,39.5709594,-86.7199965,51%,64%,41%,60%,57%,41.0,42,63,63,19,13.24,9.97,35.26%,33.52%,37.0%,11,87
Madison township (Putnam Cnty),Indiana,1141,132,Indianapolis-Carmel-Anderson,3610682,$52344,N/A,N/A,$208000,1612,$129,35,71.70%,N/A,36.70%,N/A,N/A,N/A,3.70%,N/A,Putnam County,22.80%,72.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,47.65,14.0,7.8,80,573,3.7,8.63,IN-46080,39.6476003,-86.9572719,51%,64%,41%,60%,57%,41.0,42,63,64,20,13.62,9.7,27.1%,27.25%,25.0%,6,92
Marion township (Putnam Cnty),Indiana,1996,127,Indianapolis-Carmel-Anderson,3610682,$58125,N/A,N/A,$93000,1368,$68,55,77.30%,N/A,45.00%,N/A,N/A,N/A,3.70%,N/A,Putnam County,22.80%,72.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,47.59,16.0,7.8,78,816,3.7,15.68,IN-47034,39.6450436,-86.74092,51%,64%,41%,60%,57%,41.0,42,63,63,18,13.24,9.97,36.77%,34.84%,39.11%,11,85
Monroe township (Putnam Cnty),Indiana,1443,2122,Indianapolis-Carmel-Anderson,3610682,$43551,N/A,N/A,$135000,1262,$107,53,63.10%,N/A,29.40%,N/A,N/A,N/A,3.70%,N/A,Putnam County,22.80%,72.30%,N/A,N/A,N/A,1.50%,N/A,Eastern Standard Time,83,34,49,46.67,24.4,7.8,79,873,3.7,0.68,IN-50454,39.7334128,-86.847069,51%,64%,41%,60%,57%,41.0,42,63,63,18,13.75,9.43,35.92%,33.19%,38.78%,14,85
Roachdale,Indiana,695,1363,Indianapolis-Carmel-Anderson,3610682,$48636,18.49%,35,$181000,1828,$99,74,70.65%,$930,44.22%,N/A,N/A,25.88%,6.14%,59.43%,Putnam County,22.80%,72.30%,0.0%,0.0%,98.56%,1.44%,0.0%,Eastern Standard Time,83,34,49,46.39,24.4,7.8,82,765,3.7,0.51,IN-64980,39.8491681,-86.8004705,51%,64%,41%,60%,57%,41.0,42,63,62,17,14.79,9.26,35.92%,33.19%,38.78%,14,85
Russell,Indiana,851,24,Indianapolis-Carmel-Anderson,3610682,$49313,18.25%,N/A,N/A,N/A,N/A,48,56.90%,N/A,43.10%,N/A,N/A,N/A,3.70%,N/A,Putnam County,22.80%,72.30%,N/A,N/A,N/A,2.50%,N/A,Eastern Standard Time,83,34,49,46.66,24.4,7.8,82,648,3.7,35.46,IN-66474,39.8225542,-86.9546484,51%,64%,41%,60%,57%,41.0,42,63,62,17,13.1,9.97,36.58%,34.07%,39.22%,14,85
Russellville,Indiana,329,1645,Indianapolis-Carmel-Anderson,3610682,$56250,10.23%,29,N/A,N/A,N/A,73,70.82%,$925,45.34%,N/A,N/A,18.24%,1.91%,65.15%,Putnam County,22.80%,72.30%,0.0%,0.0%,93.01%,6.99%,0.0%,Eastern Standard Time,83,34,49,46.66,24.4,7.8,82,648,3.7,0.2,IN-66510,39.8569543,-86.9832307,51%,64%,41%,60%,57%,41.0,42,63,62,17,13.1,9.97,36.58%,34.07%,39.22%,14,85
Van Bibber Lake,Indiana,659,2535,Indianapolis-Carmel-Anderson,3610682,$38854,6.64%,38,$53000,757,$70,34,47.8%,$774,74.05%,N/A,N/A,47.8%,0.0%,47.2%,Putnam County,22.80%,72.30%,0.0%,0.0%,100.0%,0.0%,1.21%,Eastern Standard Time,87,37,50,46.66,14.0,7.8,80,648,3.7,0.26,IN-78380,39.72866,-86.92838,51%,64%,41%,60%,57%,41.0,42,63,64,20,13.1,9.97,36.58%,34.07%,39.22%,6,92
