City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bainbridge,Indiana,688,1720,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,112,190,18,61.9,43.4,8,14,29,41,6.01%,$49750,16.86%,$747,N/A,$132000,N/A,$103,59,64.97%,10%,30%,25%,79,33 mins,1.37%,2.40%,-12.20%,Putnam County,22.80%,72.30%,0.15%,0.0%,97.82%,1.89%,0.15%,Eastern Standard Time,808,3.7,35.50%,26,N/A,29,14.6%,68.34,11,2,4,N/A,N/A,IN-03142,0.4,62.89%
Clinton township (Putnam Cnty),Indiana,1377,612,Indianapolis-Carmel-Anderson,2091019,85,35,50,45,111,187,20,N/A,N/A,N/A,15,31,N/A,N/A,$52283,N/A,N/A,N/A,$84800,N/A,$78,32,70.60%,11%,33%,28%,80,25 mins,3.70%,2.40%,7.70%,Putnam County,22.80%,72.30%,0.0%,0.0%,98.3%,0.0%,N/A,Eastern Standard Time,808,3.7,49.30%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-13762,2.25,N/A
Cloverdale,Indiana,1905,546,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,118,187,20,61.9,43.4,8,17,35,44,13.4%,$51908,4.95%,$707,N/A,$144900,N/A,$126,31,66.92%,13%,35%,31%,75,24 mins,3.15%,2.40%,-28.50%,Putnam County,22.80%,72.30%,0.0%,0.0%,93.28%,1.0%,0.58%,Eastern Standard Time,808,3.7,49.40%,34,N/A,34,14.6%,66.31,11,2,4,N/A,N/A,IN-13852,3.49,64.8%
Cloverdale township,Indiana,1905,546,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,118,187,20,N/A,N/A,N/A,13,40,44,13.4%,$51908,4.95%,$707,N/A,$121500,N/A,$126,28,66.92%,12%,33%,29%,75,28 mins,3.15%,2.40%,-2.90%,Putnam County,22.80%,72.30%,0.0%,0.0%,93.28%,1.0%,0.58%,Eastern Standard Time,808,3.7,50.20%,36,N/A,38,N/A,0.00,11,2,4,N/A,N/A,IN-13852,3.49,64.8%
Fillmore,Indiana,517,265,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,112,190,19,61.9,43.4,8,16,33,53,8.93%,$69750,6.19%,$930,N/A,$147700,N/A,$158,62,78.72%,13%,37%,30%,79,25 mins,1.74%,2.40%,28.10%,Putnam County,22.80%,72.30%,0.0%,0.97%,98.84%,0.0%,1.35%,Eastern Standard Time,808,3.7,50.30%,16,N/A,41,18.5%,144.03,12,2,2,N/A,N/A,IN-23188,1.95,67.82%
Floyd,Indiana,3995,118,Indianapolis-Carmel-Anderson,2091019,84,34,50,45,117,187,21,N/A,N/A,6,10,30,N/A,27.54%,$66201,N/A,N/A,N/A,$168900,N/A,N/A,24,68.90%,11%,33%,29%,79,25 mins,3.70%,2.40%,2.50%,Putnam County,22.80%,72.30%,0.0%,0.0%,98.6%,0.9%,N/A,Eastern Standard Time,808,3.7,38.90%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-23782,33.86,N/A
Franklin township (Putnam Cnty),Indiana,1652,118,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,112,187,18,N/A,N/A,N/A,15,31,N/A,N/A,$47333,N/A,N/A,N/A,$109900,N/A,$153,52,74.70%,11%,34%,29%,82,26 mins,3.70%,2.40%,-2.30%,Putnam County,22.80%,72.30%,0.0%,0.0%,98.7%,0.6%,N/A,Eastern Standard Time,808,3.7,47.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-25576,14.04,N/A
Greencastle,Indiana,10312,1968,Indianapolis-Carmel-Anderson,2091019,85,35,50,45,111,189,20,61.9,43.4,8,15,48,25,18.73%,$45759,10.86%,$768,N/A,$133100,N/A,$86,54,53.75%,8%,32%,26%,73,15 mins,1.32%,2.40%,0.70%,Putnam County,22.80%,72.30%,6.64%,2.08%,86.34%,3.47%,6.74%,Eastern Standard Time,808,3.7,68.60%,70,N/A,N/A,15.9%,43.51,12,2,4,N/A,N/A,IN-29358,5.24,53.88%
Greencastle township,Indiana,10312,1968,Indianapolis-Carmel-Anderson,2091019,85,35,50,45,111,187,20,N/A,N/A,N/A,14,46,25,18.73%,$45759,10.86%,$768,N/A,$127200,N/A,$86,50,53.75%,11%,33%,28%,74,16 mins,1.32%,2.40%,0.40%,Putnam County,22.80%,72.30%,6.64%,2.08%,86.34%,3.47%,6.74%,Eastern Standard Time,808,3.7,62.20%,13,N/A,34,N/A,0.00,12,2,4,N/A,N/A,IN-29358,5.24,53.88%
Heritage Lake,Indiana,2917,969,Indianapolis-Carmel-Anderson,2091019,84,34,50,45,118,187,21,61.9,43.4,8,10,31,34,27.38%,$68591,6.34%,N/A,N/A,$183800,N/A,$184,23,93.35%,11%,34%,29%,79,25 mins,6.12%,2.40%,15.20%,Putnam County,22.80%,72.30%,0.0%,0.0%,99.73%,0.0%,0.58%,Eastern Standard Time,808,3.7,39.10%,7,N/A,14,14.9%,0.00,11,2,3,N/A,N/A,IN-33187,3.01,68.14%
