City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Bainbridge,Indiana,688,1720,Indianapolis-Carmel-Anderson,2091019,$49750,6.01%,41,$98000,951,$103,61,64.97%,$747,46.53%,N/A,N/A,16.86%,1.37%,62.89%,Putnam County,22.80%,72.30%,0.15%,0.0%,97.82%,1.89%,0.15%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,24.4,7.8,79,808,3.7,0.4,IN-03142,39.7613996,-86.8112601,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
Clinton township (Putnam Cnty),Indiana,1377,612,Indianapolis-Carmel-Anderson,2091019,$52283,N/A,N/A,$95000,1218,$78,32,70.60%,N/A,49.30%,N/A,N/A,N/A,3.70%,N/A,Putnam County,22.80%,72.30%,0.0%,0.0%,98.3%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,111,14.0,7.8,80,808,3.7,2.25,IN-13762,39.7349498,-86.9560098,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
Cloverdale,Indiana,1905,546,Indianapolis-Carmel-Anderson,2091019,$51908,13.4%,44,$150000,1190,$126,34,66.92%,$707,49.19%,N/A,N/A,4.95%,3.15%,64.8%,Putnam County,22.80%,72.30%,0.0%,0.0%,93.28%,1.0%,0.58%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,13.4,7.8,75,808,3.7,3.49,IN-13852,39.5210937,-86.799592,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
Cloverdale township,Indiana,1905,546,Indianapolis-Carmel-Anderson,2091019,$51908,13.4%,44,$150000,1190,$126,34,66.92%,$707,49.19%,N/A,N/A,4.95%,3.15%,64.8%,Putnam County,22.80%,72.30%,0.0%,0.0%,93.28%,1.0%,0.58%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,13.4,7.8,75,808,3.7,3.49,IN-13852,39.5210937,-86.799592,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
Fillmore,Indiana,517,265,Indianapolis-Carmel-Anderson,2091019,$69750,8.93%,53,$294000,1861,$158,62,78.72%,$930,38.99%,N/A,N/A,6.19%,1.74%,67.82%,Putnam County,22.80%,72.30%,0.0%,0.97%,98.84%,0.0%,1.35%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,24.4,7.8,79,808,3.7,1.95,IN-23188,39.6697242,-86.7531724,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
Floyd,Indiana,3995,118,Indianapolis-Carmel-Anderson,2091019,$66201,27.54%,N/A,N/A,N/A,N/A,24,68.90%,N/A,38.90%,N/A,N/A,N/A,3.70%,N/A,Putnam County,22.80%,72.30%,0.0%,0.0%,98.6%,0.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,117,24.4,7.8,79,808,3.7,33.86,IN-23782,39.73239,-86.7401948,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
Franklin township (Putnam Cnty),Indiana,1652,118,Indianapolis-Carmel-Anderson,2091019,$47333,N/A,N/A,$237000,1549,$153,52,74.70%,N/A,47.00%,N/A,N/A,N/A,3.70%,N/A,Putnam County,22.80%,72.30%,0.0%,0.0%,98.7%,0.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,112,24.4,7.8,82,808,3.7,14.04,IN-25576,39.8213184,-86.8461546,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
Greencastle,Indiana,10312,1968,Indianapolis-Carmel-Anderson,2091019,$45759,18.73%,25,$164000,1907,$86,49,53.75%,$768,66.26%,N/A,N/A,10.86%,1.32%,53.88%,Putnam County,22.80%,72.30%,6.64%,2.08%,86.34%,3.47%,6.74%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,13.4,7.8,73,808,3.7,5.24,IN-29358,39.6431432,-86.8417333,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
Greencastle township,Indiana,10312,1968,Indianapolis-Carmel-Anderson,2091019,$45759,18.73%,25,$164000,1907,$86,49,53.75%,$768,66.26%,N/A,N/A,10.86%,1.32%,53.88%,Putnam County,22.80%,72.30%,6.64%,2.08%,86.34%,3.47%,6.74%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,13.4,7.8,74,808,3.7,5.24,IN-29358,39.6431432,-86.8417333,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
Heritage Lake,Indiana,2917,969,Indianapolis-Carmel-Anderson,2091019,$68591,27.38%,34,$259000,1408,$184,25,93.35%,N/A,45.96%,N/A,N/A,6.34%,6.12%,68.14%,Putnam County,22.80%,72.30%,0.0%,0.0%,99.73%,0.0%,0.58%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,24.4,7.8,79,808,3.7,3.01,IN-33187,39.72779,-86.71022,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
