City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Alexandria,Louisiana,46545,1634,Alexandria,150821,$41845,24.1%,37,N/A,N/A,N/A,51,52.94%,$833,63.7%,1569,8964,26.94%,7.87%,55.95%,Rapides County,32.20%,64.80%,2.25%,57.16%,36.01%,2.86%,3.31%,Central Standard Time,N/A,N/A,N/A,58.55,103,0,7.6,47,118,6,28.49,LA-00975,31.2922844,-92.4701834,67%,81%,48%,62%,62%,75.8,59,73,N/A,N/A,14.49,17.28
Ball,Louisiana,3972,500,Alexandria,150821,$62420,28.07%,28,N/A,N/A,N/A,37,78.29%,$829,50.97%,N/A,N/A,4.11%,3.19%,73.09%,Rapides County,32.20%,64.80%,0.6%,4.96%,91.41%,1.96%,0.6%,Central Standard Time,N/A,N/A,N/A,54.47,105,0,7.6,58,118,6,7.95,LA-04055,31.4187496,-92.4083981,67%,81%,48%,62%,62%,75.8,59,73,N/A,N/A,12.43,16.2
Boyce,Louisiana,1236,2687,Alexandria,150821,$24853,10.34%,30,N/A,N/A,N/A,52,43.93%,$683,67.29%,N/A,N/A,22.33%,4.77%,59.89%,Rapides County,32.20%,64.80%,0.16%,76.13%,20.06%,1.62%,0.89%,Central Standard Time,N/A,N/A,N/A,61.91,107,0,7.6,55,118,6,0.46,LA-09165,31.3906206,-92.6699275,67%,81%,48%,62%,62%,75.8,59,73,N/A,N/A,13.82,17.87
Cheneyville,Louisiana,789,774,Alexandria,150821,$24208,11.9%,48,N/A,N/A,N/A,49,58.75%,$659,68.81%,N/A,N/A,38.4%,3.33%,36.25%,Rapides County,32.20%,64.80%,0.0%,50.82%,42.84%,1.14%,0.0%,Central Standard Time,N/A,N/A,N/A,61.48,103,0,7.6,63,118,6,1.02,LA-14660,31.0109951,-92.2901118,67%,81%,48%,62%,62%,75.8,59,73,N/A,N/A,14.47,18.05
Deville,Louisiana,1248,95,Alexandria,150821,$45511,3.39%,39,N/A,N/A,N/A,30,62.9%,$902,36.35%,N/A,N/A,31.65%,4.94%,57.36%,Rapides County,32.20%,64.80%,0.0%,0.0%,100.0%,0.0%,1.2%,Central Standard Time,N/A,N/A,N/A,54.47,101,0,6.4,63,118,6,13.14,LA-20890,31.3398646,-92.1388876,67%,81%,48%,59%,61%,72.0,57,71,N/A,N/A,12.43,16.2
Forest Hill,Louisiana,1143,304,Alexandria,150821,$43770,16.62%,42,N/A,N/A,N/A,34,84.25%,$373,26.89%,N/A,N/A,14.52%,2.35%,35.31%,Rapides County,32.20%,64.80%,0.0%,0.0%,53.37%,28.87%,14.44%,Central Standard Time,N/A,N/A,N/A,55.13,107,0,7.6,60,118,6,3.76,LA-26420,31.0470292,-92.5258428,67%,81%,48%,62%,62%,75.8,59,73,N/A,N/A,13.59,16.05
Glenmora,Louisiana,1413,817,Alexandria,150821,$32865,13.3%,28,N/A,N/A,N/A,50,56.76%,$514,65.58%,N/A,N/A,33.19%,4.25%,63.69%,Rapides County,32.20%,64.80%,5.59%,46.99%,33.26%,14.65%,6.94%,Central Standard Time,N/A,N/A,N/A,61.0,102,0,7.6,60,118,6,1.73,LA-29220,30.9733148,-92.5823825,67%,81%,48%,62%,62%,75.8,59,73,N/A,N/A,15.89,16.52
Lecompte,Louisiana,811,765,Alexandria,150821,$32500,14.24%,49,N/A,N/A,N/A,55,71.15%,$639,58.21%,N/A,N/A,23.57%,17.22%,57.72%,Rapides County,32.20%,64.80%,0.0%,54.01%,39.46%,1.11%,0.37%,Central Standard Time,N/A,N/A,N/A,60.11,102,0,7.6,63,118,6,1.06,LA-42800,31.0881557,-92.3998697,67%,81%,48%,62%,62%,75.8,59,73,N/A,N/A,14.98,16.91
McNary,Louisiana,170,92,Alexandria,150821,$49167,14.41%,44,N/A,N/A,N/A,45,91.18%,N/A,42.57%,N/A,N/A,16.47%,7.94%,47.01%,Rapides County,32.20%,64.80%,0.0%,12.35%,85.29%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,61.0,102,0,7.6,60,118,6,1.84,LA-47315,30.9894819,-92.5794544,67%,81%,48%,62%,62%,75.8,59,73,N/A,N/A,15.89,16.52
Pineville,Louisiana,14179,1125,Alexandria,150821,$50188,23.32%,34,N/A,N/A,N/A,43,53.56%,$696,64.26%,N/A,N/A,15.79%,5.95%,63.13%,Rapides County,32.20%,64.80%,0.42%,30.77%,61.02%,3.33%,0.66%,Central Standard Time,N/A,N/A,N/A,58.55,105,0,7.6,55,118,6,12.6,LA-60530,31.3413248,-92.4095603,67%,81%,48%,62%,62%,75.8,59,73,N/A,N/A,14.49,17.28
Woodworth,Louisiana,2019,227,Alexandria,150821,$90833,37.75%,32,N/A,N/A,N/A,19,81.23%,$900,44.39%,N/A,N/A,14.91%,5.67%,64.24%,Rapides County,32.20%,64.80%,0.0%,15.45%,80.93%,2.77%,0.94%,Central Standard Time,N/A,N/A,N/A,57.05,103,0,7.6,59,118,6,8.88,LA-83125,31.1655298,-92.5095704,67%,81%,48%,62%,62%,75.8,59,73,N/A,N/A,12.98,16.94
