City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Alexandria,Louisiana,47954,1683,Alexandria,150821,93,59,34,59,103,215,0,70.9,57.2,6,83,95,38,24.35%,$35263,19.2%,$887,950,$107200,N/A,N/A,47,42.20%,11%,28%,17%,47,17 mins,6.00%,0.40%,0.80%,Rapides County,32.20%,64.80%,3.8%,54.4%,38.2%,1.8%,3.6%,Central Standard Time,118,6,61.00%,33,N/A,45,16.3%,N/A,N/A,N/A,N/A,1569,8964,LA-00975
Ball,Louisiana,4007,503,Alexandria,150821,93,59,34,58,105,216,0,70.5,56.8,6,10,12,33,20.68%,$47578,10.7%,N/A,N/A,$130300,N/A,N/A,40,54.20%,9%,21%,20%,58,22 mins,5.50%,0.40%,1.10%,Rapides County,32.20%,64.80%,0.9%,4.0%,91.3%,2.8%,1.5%,Central Standard Time,118,6,52.50%,32,N/A,32,19.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-04055
Boyce,Louisiana,1538,3343,Alexandria,150821,93,59,34,59,107,214,0,71,57.3,6,28,39,31,6.77%,$20729,27%,N/A,N/A,$123800,N/A,N/A,46,36.10%,10%,21%,26%,55,22 mins,5.50%,0.40%,83.30%,Rapides County,32.20%,64.80%,0.4%,73.3%,23.1%,1.7%,1.3%,Central Standard Time,118,6,64.70%,21,N/A,43,14.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-09165
Cheneyville,Louisiana,789,554,Alexandria,150821,93,59,34,60,103,212,0,71,57.6,6,29,42,49,12.12%,$21250,38.9%,N/A,N/A,$88800,N/A,N/A,57,36.80%,9%,21%,20%,63,22 mins,5.50%,0.40%,-24.70%,Rapides County,32.20%,64.80%,0.0%,67.1%,29.8%,1.4%,0%,Central Standard Time,118,6,68.70%,6,N/A,26,22.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-14660
Deville,Louisiana,1248,134,Alexandria,150821,93,59,34,55,101,218,0,70.7,57,6,15,21,31,6.29%,$40880,12.1%,N/A,N/A,$152300,N/A,N/A,27,76.80%,9%,22%,19%,63,22 mins,5.50%,0.40%,1.10%,Rapides County,32.20%,64.80%,0.0%,0.0%,100.0%,0.0%,1.5%,Central Standard Time,118,6,24.90%,0,N/A,22,16.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-20890
Forest Hill,Louisiana,1143,223,Alexandria,150821,93,59,34,61,107,214,0,70.6,57.1,6,23,32,33,12.11%,$30781,34.8%,N/A,N/A,$75800,N/A,N/A,34,45.70%,9%,22%,19%,60,22 mins,5.50%,0.40%,16.30%,Rapides County,32.20%,64.80%,0.3%,0.0%,53.3%,45.7%,30.5%,Central Standard Time,118,6,38.30%,23,N/A,26,15.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-26420
Glenmora,Louisiana,1413,727,Alexandria,150821,93,59,34,63,102,213,0,70.9,57.3,6,26,23,28,13.56%,$24444,24%,N/A,N/A,$74200,N/A,N/A,43,42.80%,9%,23%,20%,60,26 mins,5.50%,0.40%,-3.20%,Rapides County,32.20%,64.80%,0.3%,56.9%,31.4%,10.5%,5.5%,Central Standard Time,118,6,55.90%,28,N/A,N/A,14.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-29220
Lecompte,Louisiana,811,853,Alexandria,150821,93,59,34,59,102,212,0,71,57.5,6,25,36,47,N/A,$28500,11%,N/A,N/A,$77800,N/A,N/A,57,43.80%,9%,23%,19%,63,22 mins,5.50%,0.40%,-19.50%,Rapides County,32.20%,64.80%,0.0%,55.7%,38.5%,1.0%,0.3%,Central Standard Time,118,6,58.70%,24,N/A,35,14.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-42800
McNary,Louisiana,170,87,Alexandria,150821,93,59,34,63,102,212,0,70.8,57.2,6,90,5,43,19.69%,$31500,3.8%,N/A,N/A,$73700,N/A,N/A,27,56.50%,9%,23%,20%,60,22 mins,5.50%,0.40%,-18.00%,Rapides County,32.20%,64.80%,6.9%,8.1%,82.5%,0.0%,0%,Central Standard Time,118,6,54.10%,15,N/A,N/A,12.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-47315
Pineville,Louisiana,14179,1142,Alexandria,150821,93,59,34,59,105,210,0,70.8,57,6,42,87,30,23.27%,$39375,18.6%,$650,829,$133200,N/A,N/A,42,41.50%,8%,24%,18%,55,16 mins,5.50%,0.40%,-0.60%,Rapides County,32.20%,64.80%,0.5%,36.0%,58.1%,2.3%,1.5%,Central Standard Time,118,6,60.40%,34,N/A,43,14.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-60530
Woodworth,Louisiana,2019,131,Alexandria,150821,93,59,34,60,103,212,0,70.8,57.2,6,19,27,48,33.09%,$60400,9.1%,N/A,N/A,$233400,N/A,N/A,21,74.70%,5%,15%,17%,59,24 mins,5.50%,0.40%,-30.90%,Rapides County,32.20%,64.80%,0.0%,3.0%,94.7%,1.5%,2.3%,Central Standard Time,118,6,43.10%,14,N/A,43,15.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-83125
