City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alexandria,Louisiana,46545,1634,Alexandria,150821,93,59,34,59,103,215,0,70.9,57.2,6,83,95,37,24.1%,$41845,26.94%,$833,950,N/A,N/A,N/A,47,52.94%,11%,28%,17%,47,17 mins,7.87%,0.40%,0.80%,Rapides County,32.20%,64.80%,2.25%,57.16%,36.01%,2.86%,3.31%,Central Standard Time,118,6,61.00%,33,N/A,45,16.3%,N/A,N/A,N/A,N/A,1569,8964,LA-00975,28.49,55.95%
Ball,Louisiana,3972,500,Alexandria,150821,93,59,34,58,105,216,0,70.5,56.8,6,10,12,28,28.07%,$62420,4.11%,$829,N/A,N/A,N/A,N/A,40,78.29%,9%,21%,20%,58,22 mins,3.19%,0.40%,1.10%,Rapides County,32.20%,64.80%,0.6%,4.96%,91.41%,1.96%,0.6%,Central Standard Time,118,6,52.50%,32,N/A,32,19.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-04055,7.95,73.09%
Boyce,Louisiana,1236,2687,Alexandria,150821,93,59,34,59,107,214,0,71,57.3,6,28,39,30,10.34%,$24853,22.33%,$683,N/A,N/A,N/A,N/A,46,43.93%,10%,21%,26%,55,22 mins,4.77%,0.40%,83.30%,Rapides County,32.20%,64.80%,0.16%,76.13%,20.06%,1.62%,0.89%,Central Standard Time,118,6,64.70%,21,N/A,43,14.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-09165,0.46,59.89%
Cheneyville,Louisiana,789,774,Alexandria,150821,93,59,34,60,103,212,0,71,57.6,6,29,42,48,11.9%,$24208,38.4%,$659,N/A,N/A,N/A,N/A,57,58.75%,9%,21%,20%,63,22 mins,3.33%,0.40%,-24.70%,Rapides County,32.20%,64.80%,0.0%,50.82%,42.84%,1.14%,0.0%,Central Standard Time,118,6,68.70%,6,N/A,26,22.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-14660,1.02,36.25%
Deville,Louisiana,1248,95,Alexandria,150821,93,59,34,55,101,218,0,70.7,57,6,15,21,39,3.39%,$45511,31.65%,$902,N/A,N/A,N/A,N/A,27,62.9%,9%,22%,19%,63,22 mins,4.94%,0.40%,1.10%,Rapides County,32.20%,64.80%,0.0%,0.0%,100.0%,0.0%,1.2%,Central Standard Time,118,6,24.90%,0,N/A,22,16.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-20890,13.14,57.36%
Forest Hill,Louisiana,1143,304,Alexandria,150821,93,59,34,61,107,214,0,70.6,57.1,6,23,32,42,16.62%,$43770,14.52%,$373,N/A,N/A,N/A,N/A,34,84.25%,9%,22%,19%,60,22 mins,2.35%,0.40%,16.30%,Rapides County,32.20%,64.80%,0.0%,0.0%,53.37%,28.87%,14.44%,Central Standard Time,118,6,38.30%,23,N/A,26,15.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-26420,3.76,35.31%
Glenmora,Louisiana,1413,817,Alexandria,150821,93,59,34,63,102,213,0,70.9,57.3,6,26,23,28,13.3%,$32865,33.19%,$514,N/A,N/A,N/A,N/A,43,56.76%,9%,23%,20%,60,26 mins,4.25%,0.40%,-3.20%,Rapides County,32.20%,64.80%,5.59%,46.99%,33.26%,14.65%,6.94%,Central Standard Time,118,6,55.90%,28,N/A,N/A,14.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-29220,1.73,63.69%
Lecompte,Louisiana,811,765,Alexandria,150821,93,59,34,59,102,212,0,71,57.5,6,25,36,49,14.24%,$32500,23.57%,$639,N/A,N/A,N/A,N/A,57,71.15%,9%,23%,19%,63,22 mins,17.22%,0.40%,-19.50%,Rapides County,32.20%,64.80%,0.0%,54.01%,39.46%,1.11%,0.37%,Central Standard Time,118,6,58.70%,24,N/A,35,14.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-42800,1.06,57.72%
McNary,Louisiana,170,92,Alexandria,150821,93,59,34,63,102,212,0,70.8,57.2,6,90,5,44,14.41%,$49167,16.47%,N/A,N/A,N/A,N/A,N/A,27,91.18%,9%,23%,20%,60,22 mins,7.94%,0.40%,-18.00%,Rapides County,32.20%,64.80%,0.0%,12.35%,85.29%,0.0%,0.0%,Central Standard Time,118,6,54.10%,15,N/A,N/A,12.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-47315,1.84,47.01%
Pineville,Louisiana,14179,1125,Alexandria,150821,93,59,34,59,105,210,0,70.8,57,6,42,87,34,23.32%,$50188,15.79%,$696,829,N/A,N/A,N/A,42,53.56%,8%,24%,18%,55,16 mins,5.95%,0.40%,-0.60%,Rapides County,32.20%,64.80%,0.42%,30.77%,61.02%,3.33%,0.66%,Central Standard Time,118,6,60.40%,34,N/A,43,14.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-60530,12.6,63.13%
