City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cedar Falls,Iowa,40750,1403,Waterloo-Cedar Falls,168595,$64809,48.48%,27,$231000,1627,$142,46,64.9%,$944,56.93%,N/A,N/A,17.17%,3.94%,71.64%,Black Hawk County,50.00%,42.70%,4.77%,1.78%,89.49%,2.59%,5.45%,Central Standard Time,86,28,58,64,11,62%,58%,37,60,91,58%,71%,49%,38.56,14.09,4.63,31.1%,31.54%,28.78%,41.9,22,8.5,41.7,74,795,3.6,29.04,IA-11755,42.5195456,-92.4536055
Dunkerton,Iowa,983,870,Waterloo-Cedar Falls,168595,$69205,21.98%,35,$164000,1426,$115,46,88.5%,$608,40.43%,N/A,N/A,4.37%,3.99%,68.82%,Black Hawk County,50.00%,42.70%,0.0%,0.0%,99.19%,0.2%,0.31%,Central Standard Time,86,28,58,64,11,62%,58%,37,60,91,58%,71%,49%,41.52,15.53,4.59,31.1%,31.54%,28.78%,41.9,22,8.5,41.7,86,834,3.6,1.13,IA-22845,42.5678524,-92.1608522
Elk Run Heights,Iowa,943,873,Waterloo-Cedar Falls,168595,$60208,17.19%,55,$230000,1608,$143,59,92.05%,$1025,33.6%,N/A,N/A,3.82%,0.58%,60.23%,Black Hawk County,50.00%,42.70%,0.0%,0.11%,95.55%,1.38%,0.74%,Central Standard Time,86,28,58,64,11,62%,58%,37,60,91,58%,71%,49%,41.52,15.53,4.59,31.1%,31.54%,28.78%,41.9,22,8.5,41.7,75,834,3.6,1.08,IA-24870,42.466218,-92.2501991
Evansdale,Iowa,4767,1192,Waterloo-Cedar Falls,168595,$53595,8.63%,40,$150000,993,$151,61,77.37%,$769,57.96%,378,2122,11.15%,9.97%,71.97%,Black Hawk County,50.00%,42.70%,0.21%,2.22%,87.71%,0.52%,0.0%,Central Standard Time,86,28,58,64,11,62%,58%,37,60,91,58%,71%,49%,41.52,15.53,4.59,31.1%,31.54%,28.78%,41.9,22,8.5,41.7,70,834,3.6,4.0,IA-25995,42.4634744,-92.276662
Gilbertville,Iowa,796,2211,Waterloo-Cedar Falls,168595,$66250,23.81%,45,N/A,N/A,N/A,48,86.81%,$667,41.63%,N/A,N/A,3.52%,5.71%,61.09%,Black Hawk County,50.00%,42.70%,0.0%,0.0%,99.75%,0.0%,0.0%,Central Standard Time,86,28,58,64,11,62%,58%,37,60,91,58%,71%,49%,41.52,15.53,4.59,31.1%,31.54%,28.78%,41.9,22,8.5,41.7,82,834,3.6,0.36,IA-30675,42.4182794,-92.2141154
Hudson,Iowa,2409,286,Waterloo-Cedar Falls,168595,$105000,40.67%,42,$120000,1071,$112,46,89.41%,$785,31.43%,N/A,N/A,4.46%,4.5%,76.17%,Black Hawk County,50.00%,42.70%,0.95%,0.0%,95.89%,1.74%,1.04%,Central Standard Time,86,28,58,64,11,62%,58%,37,60,91,58%,71%,49%,41.52,15.53,4.59,31.1%,31.54%,28.78%,41.9,22,8.5,41.7,83,834,3.6,8.41,IA-37470,42.432045,-92.452205
La Porte City,Iowa,2556,998,Waterloo-Cedar Falls,168595,$57348,18.76%,38,$95000,960,$99,62,80.3%,$725,48.52%,N/A,N/A,8.51%,1.41%,67.37%,Black Hawk County,50.00%,42.70%,0.35%,0.35%,94.87%,0.7%,1.37%,Central Standard Time,82,26,56,61,8,62%,58%,37,60,84,58%,71%,49%,41.52,15.53,4.59,30.25%,35.05%,25.78%,33.8,17,8.5,41.7,84,834,3.6,2.56,IA-43365,42.3137158,-92.1912893
Raymond,Iowa,792,483,Waterloo-Cedar Falls,168595,$63750,20.89%,42,$141000,934,$151,49,93.06%,$625,35.56%,N/A,N/A,3.91%,2.72%,64.79%,Black Hawk County,50.00%,42.70%,0.0%,0.0%,98.74%,0.0%,1.26%,Central Standard Time,86,28,58,64,11,62%,58%,37,60,91,58%,71%,49%,41.52,15.53,4.59,31.1%,31.54%,28.78%,41.9,22,8.5,41.7,82,834,3.6,1.64,IA-65820,42.4693813,-92.2296533
Washburn,Iowa,524,423,Waterloo-Cedar Falls,168595,$75568,24.31%,40,$140000,1148,$122,60,100.0%,N/A,58.5%,N/A,N/A,14.31%,0.0%,60.82%,Black Hawk County,50.00%,42.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,28,58,64,11,62%,58%,37,60,91,58%,71%,49%,41.52,15.53,4.59,31.1%,31.54%,28.78%,41.9,22,8.5,41.7,84,834,3.6,1.24,IA-82290,42.4111252,-92.2684926
Waterloo,Iowa,67671,1099,Waterloo-Cedar Falls,168595,$46942,22.63%,37,$155000,1435,$108,59,60.53%,$776,54.5%,451,2483,17.54%,6.7%,65.52%,Black Hawk County,50.00%,42.70%,2.32%,17.41%,69.54%,7.06%,9.59%,Central Standard Time,86,28,58,64,11,62%,58%,37,60,91,58%,71%,49%,41.52,15.53,4.59,31.1%,31.54%,28.78%,41.9,22,8.5,41.7,70,834,3.6,61.6,IA-82425,42.4918245,-92.352183
