City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Cedar Falls,Iowa,40750,1403,Waterloo-Cedar Falls,168314,$64809,48.48%,27,$252000,1260,$200,46,64.9%,$944,58.70%,N/A,N/A,17.17%,3.94%,71.64%,Black Hawk County,50.00%,42.70%,4.77%,1.78%,89.49%,2.59%,5.45%,Central Standard Time,84,26,58,35,106,192,34,59.6,38.5,9,74,868,3.6,29.04,IA-11755
Dunkerton,Iowa,983,870,Waterloo-Cedar Falls,168314,$69205,21.98%,35,N/A,N/A,N/A,46,88.5%,$608,42.20%,N/A,N/A,4.37%,3.99%,68.82%,Black Hawk County,50.00%,42.70%,0.0%,0.0%,99.19%,0.2%,0.31%,Central Standard Time,83,26,57,36,107,194,34,59.4,38.3,9,86,868,3.6,1.13,IA-22845
Elk Run Heights,Iowa,943,873,Waterloo-Cedar Falls,168314,$60208,17.19%,55,N/A,N/A,N/A,59,92.05%,$1025,38.20%,N/A,N/A,3.82%,0.58%,60.23%,Black Hawk County,50.00%,42.70%,0.0%,0.11%,95.55%,1.38%,0.74%,Central Standard Time,84,27,57,36,106,191,34,59.6,38.6,9,75,868,3.6,1.08,IA-24870
Evansdale,Iowa,4767,1192,Waterloo-Cedar Falls,168314,$53595,8.63%,40,$120000,896,$134,61,77.37%,$769,47.20%,378,2122,11.15%,9.97%,71.97%,Black Hawk County,50.00%,42.70%,0.21%,2.22%,87.71%,0.52%,0.0%,Central Standard Time,84,27,57,36,105,188,34,59.7,38.7,9,70,868,3.6,4.0,IA-25995
Gilbertville,Iowa,796,2211,Waterloo-Cedar Falls,168314,$66250,23.81%,45,N/A,N/A,N/A,48,86.81%,$667,49.60%,N/A,N/A,3.52%,5.71%,61.09%,Black Hawk County,50.00%,42.70%,0.0%,0.0%,99.75%,0.0%,0.0%,Central Standard Time,84,27,57,36,105,193,34,59.8,38.9,9,82,868,3.6,0.36,IA-30675
Hudson,Iowa,2409,286,Waterloo-Cedar Falls,168314,$105000,40.67%,42,$366000,1571,$233,46,89.41%,$785,29.10%,N/A,N/A,4.46%,4.5%,76.17%,Black Hawk County,50.00%,42.70%,0.95%,0.0%,95.89%,1.74%,1.04%,Central Standard Time,84,27,57,35,105,189,34,59.6,38.6,9,83,868,3.6,8.41,IA-37470
La Porte City,Iowa,2556,998,Waterloo-Cedar Falls,168314,$57348,18.76%,38,$157000,957,$164,62,80.3%,$725,40.60%,N/A,N/A,8.51%,1.41%,67.37%,Black Hawk County,50.00%,42.70%,0.35%,0.35%,94.87%,0.7%,1.37%,Central Standard Time,84,28,56,37,103,188,34,59.9,39.1,9,84,868,3.6,2.56,IA-43365
Raymond,Iowa,792,483,Waterloo-Cedar Falls,168314,$63750,20.89%,42,$350000,1496,$234,49,93.06%,$625,35.90%,N/A,N/A,3.91%,2.72%,64.79%,Black Hawk County,50.00%,42.70%,0.0%,0.0%,98.74%,0.0%,1.26%,Central Standard Time,83,26,57,36,108,194,34,59.5,38.6,9,82,868,3.6,1.64,IA-65820
Washburn,Iowa,524,423,Waterloo-Cedar Falls,168314,$75568,24.31%,40,$57000,655,$87,60,100.0%,N/A,57.40%,N/A,N/A,14.31%,0.0%,60.82%,Black Hawk County,50.00%,42.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,26,58,36,106,191,34,59.6,38.6,9,84,868,3.6,1.24,IA-82290
Waterloo,Iowa,67671,1099,Waterloo-Cedar Falls,168314,$46942,22.63%,37,$142000,993,$143,59,60.53%,$776,54.10%,451,2483,17.54%,6.7%,65.52%,Black Hawk County,50.00%,42.70%,2.32%,17.41%,69.54%,7.06%,9.59%,Central Standard Time,83,26,57,36,105,194,34,59.6,38.6,9,70,868,3.6,61.6,IA-82425
