City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Cedar Falls,Iowa,40750,1403,Waterloo-Cedar Falls,168314,$64809,48.48%,27,$252000,1260,$200,46,64.9%,$944,56.93%,N/A,N/A,17.17%,3.94%,71.64%,Black Hawk County,50.00%,42.70%,4.77%,1.78%,89.49%,2.59%,5.45%,Central Standard Time,N/A,N/A,N/A,N/A,106,N/A,8.5,74,868,3.6,29.04,IA-11755,42.5195456,-92.4536055,58%,71%,49%,62%,58%,41.7,37,60,N/A,N/A,N/A,N/A,31.1%,31.54%,28.78%
Dunkerton,Iowa,983,870,Waterloo-Cedar Falls,168314,$69205,21.98%,35,N/A,N/A,N/A,46,88.5%,$608,40.43%,N/A,N/A,4.37%,3.99%,68.82%,Black Hawk County,50.00%,42.70%,0.0%,0.0%,99.19%,0.2%,0.31%,Central Standard Time,N/A,N/A,N/A,N/A,107,N/A,8.5,86,868,3.6,1.13,IA-22845,42.5678524,-92.1608522,58%,71%,49%,62%,58%,41.7,37,60,N/A,N/A,N/A,N/A,31.1%,31.54%,28.78%
Elk Run Heights,Iowa,943,873,Waterloo-Cedar Falls,168314,$60208,17.19%,55,N/A,N/A,N/A,59,92.05%,$1025,33.6%,N/A,N/A,3.82%,0.58%,60.23%,Black Hawk County,50.00%,42.70%,0.0%,0.11%,95.55%,1.38%,0.74%,Central Standard Time,N/A,N/A,N/A,N/A,106,N/A,8.5,75,868,3.6,1.08,IA-24870,42.466218,-92.2501991,58%,71%,49%,62%,58%,41.7,37,60,N/A,N/A,N/A,N/A,31.1%,31.54%,28.78%
Evansdale,Iowa,4767,1192,Waterloo-Cedar Falls,168314,$53595,8.63%,40,$120000,896,$134,61,77.37%,$769,57.96%,378,2122,11.15%,9.97%,71.97%,Black Hawk County,50.00%,42.70%,0.21%,2.22%,87.71%,0.52%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,105,N/A,8.5,70,868,3.6,4.0,IA-25995,42.4634744,-92.276662,58%,71%,49%,62%,58%,41.7,37,60,N/A,N/A,N/A,N/A,31.1%,31.54%,28.78%
Gilbertville,Iowa,796,2211,Waterloo-Cedar Falls,168314,$66250,23.81%,45,N/A,N/A,N/A,48,86.81%,$667,41.63%,N/A,N/A,3.52%,5.71%,61.09%,Black Hawk County,50.00%,42.70%,0.0%,0.0%,99.75%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,105,N/A,8.5,82,868,3.6,0.36,IA-30675,42.4182794,-92.2141154,58%,71%,49%,62%,58%,41.7,37,60,N/A,N/A,N/A,N/A,31.1%,31.54%,28.78%
Hudson,Iowa,2409,286,Waterloo-Cedar Falls,168314,$105000,40.67%,42,$366000,1571,$233,46,89.41%,$785,31.43%,N/A,N/A,4.46%,4.5%,76.17%,Black Hawk County,50.00%,42.70%,0.95%,0.0%,95.89%,1.74%,1.04%,Central Standard Time,N/A,N/A,N/A,N/A,105,N/A,8.5,83,868,3.6,8.41,IA-37470,42.432045,-92.452205,58%,71%,49%,62%,58%,41.7,37,60,N/A,N/A,N/A,N/A,31.1%,31.54%,28.78%
La Porte City,Iowa,2556,998,Waterloo-Cedar Falls,168314,$57348,18.76%,38,$157000,957,$164,62,80.3%,$725,48.52%,N/A,N/A,8.51%,1.41%,67.37%,Black Hawk County,50.00%,42.70%,0.35%,0.35%,94.87%,0.7%,1.37%,Central Standard Time,N/A,N/A,N/A,N/A,103,N/A,8.5,84,868,3.6,2.56,IA-43365,42.3137158,-92.1912893,58%,71%,49%,62%,58%,41.7,37,60,N/A,N/A,N/A,N/A,30.25%,35.05%,25.78%
Raymond,Iowa,792,483,Waterloo-Cedar Falls,168314,$63750,20.89%,42,$350000,1496,$234,49,93.06%,$625,35.56%,N/A,N/A,3.91%,2.72%,64.79%,Black Hawk County,50.00%,42.70%,0.0%,0.0%,98.74%,0.0%,1.26%,Central Standard Time,N/A,N/A,N/A,N/A,108,N/A,8.5,82,868,3.6,1.64,IA-65820,42.4693813,-92.2296533,58%,71%,49%,62%,58%,41.7,37,60,N/A,N/A,N/A,N/A,31.1%,31.54%,28.78%
Washburn,Iowa,524,423,Waterloo-Cedar Falls,168314,$75568,24.31%,40,$57000,655,$87,60,100.0%,N/A,58.5%,N/A,N/A,14.31%,0.0%,60.82%,Black Hawk County,50.00%,42.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,106,N/A,8.5,84,868,3.6,1.24,IA-82290,42.4111252,-92.2684926,58%,71%,49%,62%,58%,41.7,37,60,N/A,N/A,N/A,N/A,31.1%,31.54%,28.78%
Waterloo,Iowa,67671,1099,Waterloo-Cedar Falls,168314,$46942,22.63%,37,$142000,993,$143,59,60.53%,$776,54.5%,451,2483,17.54%,6.7%,65.52%,Black Hawk County,50.00%,42.70%,2.32%,17.41%,69.54%,7.06%,9.59%,Central Standard Time,N/A,N/A,N/A,N/A,105,N/A,8.5,70,868,3.6,61.6,IA-82425,42.4918245,-92.352183,58%,71%,49%,62%,58%,41.7,37,60,N/A,N/A,N/A,N/A,31.1%,31.54%,28.78%
