City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cedar Falls,Iowa,40500,1395,Waterloo-Cedar Falls,168595,$66838,48.71%,28,$231000,1627,$142,44,64.9%,$991,56.28%,N/A,N/A,17.11%,3.56%,70.37%,Black Hawk County,50.00%,42.70%,4.45%,1.32%,89.4%,2.68%,5.3%,Central Standard Time,86,28,58,64,11,62%,58%,37,60,91,58%,71%,49%,38.56,14.09,4.63,31.1%,31.54%,28.78%,41.9,22,8.5,41.7,74,795,3.6,29.04,IA-11755,42.5195456,-92.4536055
Dunkerton,Iowa,900,796,Waterloo-Cedar Falls,168595,$73354,20.48%,35,$164000,1426,$115,46,88.5%,$633,40.03%,N/A,N/A,5.22%,3.54%,68.07%,Black Hawk County,50.00%,42.70%,0.0%,0.22%,97.67%,0.89%,0.33%,Central Standard Time,86,28,58,64,11,62%,58%,37,60,91,58%,71%,49%,41.52,15.53,4.59,31.1%,31.54%,28.78%,41.9,22,8.5,41.7,86,834,3.6,1.13,IA-22845,42.5678524,-92.1608522
Elk Run Heights,Iowa,877,812,Waterloo-Cedar Falls,168595,$61528,15.7%,54,$230000,1608,$143,60,92.05%,$1021,33.8%,N/A,N/A,1.94%,0.86%,59.72%,Black Hawk County,50.00%,42.70%,0.0%,0.34%,91.68%,3.76%,0.34%,Central Standard Time,86,28,58,64,11,62%,58%,37,60,91,58%,71%,49%,41.52,15.53,4.59,31.1%,31.54%,28.78%,41.9,22,8.5,41.7,75,834,3.6,1.08,IA-24870,42.466218,-92.2501991
Evansdale,Iowa,4599,1150,Waterloo-Cedar Falls,168595,$53514,10.04%,41,$150000,993,$151,59,77.37%,$783,64.22%,378,2122,13.96%,7.58%,72.46%,Black Hawk County,50.00%,42.70%,0.15%,2.76%,87.56%,0.54%,0.0%,Central Standard Time,86,28,58,64,11,62%,58%,37,60,91,58%,71%,49%,41.52,15.53,4.59,31.1%,31.54%,28.78%,41.9,22,8.5,41.7,70,834,3.6,4.0,IA-25995,42.4634744,-92.276662
Gilbertville,Iowa,790,2194,Waterloo-Cedar Falls,168595,$67361,22.94%,44,N/A,N/A,N/A,49,86.81%,$692,42.0%,N/A,N/A,5.32%,4.98%,62.79%,Black Hawk County,50.00%,42.70%,0.0%,0.51%,98.61%,0.63%,0.0%,Central Standard Time,86,28,58,64,11,62%,58%,37,60,91,58%,71%,49%,41.52,15.53,4.59,31.1%,31.54%,28.78%,41.9,22,8.5,41.7,82,834,3.6,0.36,IA-30675,42.4182794,-92.2141154
Hudson,Iowa,2541,302,Waterloo-Cedar Falls,168595,$107963,40.27%,42,$120000,1071,$112,45,89.41%,$940,27.88%,N/A,N/A,4.98%,5.2%,71.02%,Black Hawk County,50.00%,42.70%,0.51%,1.3%,92.92%,3.42%,1.81%,Central Standard Time,86,28,58,64,11,62%,58%,37,60,91,58%,71%,49%,41.52,15.53,4.59,31.1%,31.54%,28.78%,41.9,22,8.5,41.7,83,834,3.6,8.41,IA-37470,42.432045,-92.452205
La Porte City,Iowa,2349,918,Waterloo-Cedar Falls,168595,$64583,19.97%,35,$95000,960,$99,59,80.3%,$697,48.09%,N/A,N/A,11.15%,1.74%,67.02%,Black Hawk County,50.00%,42.70%,0.0%,1.11%,92.76%,0.47%,1.02%,Central Standard Time,82,26,56,61,8,62%,58%,37,60,84,58%,71%,49%,41.52,15.53,4.59,30.25%,35.05%,25.78%,33.8,17,8.5,41.7,84,834,3.6,2.56,IA-43365,42.3137158,-92.1912893
Raymond,Iowa,797,486,Waterloo-Cedar Falls,168595,$61563,18.34%,45,$141000,934,$151,50,93.06%,$675,31.13%,N/A,N/A,3.26%,4.11%,63.36%,Black Hawk County,50.00%,42.70%,0.0%,0.0%,98.87%,0.0%,1.25%,Central Standard Time,86,28,58,64,11,62%,58%,37,60,91,58%,71%,49%,41.52,15.53,4.59,31.1%,31.54%,28.78%,41.9,22,8.5,41.7,82,834,3.6,1.64,IA-65820,42.4693813,-92.2296533
Washburn,Iowa,664,535,Waterloo-Cedar Falls,168595,$76250,24.05%,39,$140000,1148,$122,60,100.0%,N/A,52.05%,N/A,N/A,12.2%,0.0%,62.85%,Black Hawk County,50.00%,42.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,28,58,64,11,62%,58%,37,60,91,58%,71%,49%,41.52,15.53,4.59,31.1%,31.54%,28.78%,41.9,22,8.5,41.7,84,834,3.6,1.24,IA-82290,42.4111252,-92.2684926
Waterloo,Iowa,67695,1099,Waterloo-Cedar Falls,168595,$49430,22.59%,37,$155000,1435,$108,58,60.53%,$803,54.46%,451,2483,16.43%,6.67%,65.05%,Black Hawk County,50.00%,42.70%,2.52%,17.32%,68.92%,7.06%,9.24%,Central Standard Time,86,28,58,64,11,62%,58%,37,60,91,58%,71%,49%,41.52,15.53,4.59,31.1%,31.54%,28.78%,41.9,22,8.5,41.7,70,834,3.6,61.6,IA-82425,42.4918245,-92.352183
