City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Cedar Falls,Iowa,40750,1423,Waterloo-Cedar Falls,168314,84,26,58,35,106,192,34,59.6,38.5,9,10,26,26,47.41%,$64809,7.1%,N/A,N/A,$217700,1413,$154,47,58.70%,2%,13%,20%,74,13 mins,2.30%,0.30%,7.80%,Black Hawk County,50.00%,42.70%,3.0%,2.8%,90.3%,2.3%,4.4%,Central Standard Time,868,3.6,58.70%,38,20,57,16.2%,7.32,0,2,0,N/A,N/A,IA-11755
Dunkerton,Iowa,983,822,Waterloo-Cedar Falls,168314,83,26,57,36,107,194,34,59.4,38.3,9,13,15,35,20.21%,$69205,2.3%,N/A,N/A,$154900,N/A,N/A,46,75.80%,4%,15%,19%,86,22 mins,3.50%,0.30%,13.30%,Black Hawk County,50.00%,42.70%,0.0%,0.5%,97.7%,0.5%,1%,Central Standard Time,868,3.6,42.20%,29,N/A,26,14.5%,37.55,0,2,0,N/A,N/A,IA-22845
Elk Run Heights,Iowa,943,955,Waterloo-Cedar Falls,168314,84,27,57,36,106,191,34,59.6,38.6,9,11,13,52,14.97%,$60208,2.6%,N/A,N/A,$129300,N/A,N/A,57,87.90%,2%,13%,20%,75,15 mins,3.50%,0.30%,-1.50%,Black Hawk County,50.00%,42.70%,0.0%,0.0%,94.0%,3.4%,1.3%,Central Standard Time,868,3.6,38.20%,19,N/A,34,16.5%,10.45,0,2,0,N/A,N/A,IA-24870
Evansdale,Iowa,4767,1181,Waterloo-Cedar Falls,168314,84,27,57,36,105,188,34,59.7,38.7,9,21,34,37,8.87%,$53595,5.9%,N/A,N/A,$98000,N/A,N/A,57,68.90%,2%,13%,20%,70,15 mins,3.50%,0.30%,2.40%,Black Hawk County,50.00%,42.70%,0.0%,0.4%,92.3%,2.7%,0.3%,Central Standard Time,868,3.6,47.20%,35,N/A,N/A,17.8%,29.53,0,2,0,378,2122,IA-25995
Gilbertville,Iowa,796,1884,Waterloo-Cedar Falls,168314,84,27,57,36,105,193,34,59.8,38.9,9,12,15,52,19.15%,$66250,4.3%,N/A,N/A,$140400,N/A,N/A,48,73.60%,2%,12%,19%,82,15 mins,3.50%,0.30%,2.60%,Black Hawk County,50.00%,42.70%,0.0%,0.0%,100.0%,0.0%,0.1%,Central Standard Time,868,3.6,49.60%,26,N/A,N/A,17.5%,12.95,0,2,0,N/A,N/A,IA-30675
Hudson,Iowa,2409,295,Waterloo-Cedar Falls,168314,84,27,57,35,105,189,34,59.6,38.6,9,9,10,41,38.82%,$105000,3.8%,N/A,N/A,$189400,N/A,N/A,44,80.60%,6%,13%,23%,83,15 mins,3.50%,0.30%,5.90%,Black Hawk County,50.00%,42.70%,0.5%,0.0%,98.2%,0.6%,1.9%,Central Standard Time,868,3.6,29.10%,52,N/A,N/A,16.2%,8.45,0,2,0,N/A,N/A,IA-37470
La Porte City,Iowa,2556,978,Waterloo-Cedar Falls,168314,84,28,56,37,103,188,34,59.9,39.1,9,12,14,44,21.07%,$57348,8.5%,N/A,N/A,$139100,N/A,N/A,56,73.00%,2%,12%,22%,84,23 mins,3.50%,0.30%,-5.40%,Black Hawk County,50.00%,42.70%,0.4%,0.0%,98.9%,0.4%,0.9%,Central Standard Time,868,3.6,40.60%,54,N/A,61,17.5%,11.75,0,2,0,N/A,N/A,IA-43365
Raymond,Iowa,792,468,Waterloo-Cedar Falls,168314,83,26,57,36,108,194,34,59.5,38.6,9,10,12,38,19.87%,$63750,3.9%,N/A,N/A,$163400,N/A,N/A,43,85.60%,2%,13%,20%,82,20 mins,3.50%,0.30%,10.70%,Black Hawk County,50.00%,42.70%,0.0%,0.0%,96.9%,1.3%,1.4%,Central Standard Time,868,3.6,35.90%,8,N/A,29,16.6%,0.00,0,2,0,N/A,N/A,IA-65820
Washburn,Iowa,524,647,Waterloo-Cedar Falls,168314,84,26,58,36,106,191,34,59.6,38.6,9,14,16,41,N/A,$75568,9.8%,N/A,N/A,$96200,N/A,N/A,59,100.00%,2%,12%,19%,84,15 mins,3.50%,0.30%,1.10%,Black Hawk County,50.00%,42.70%,0.0%,0.0%,89.5%,10.5%,0%,Central Standard Time,868,3.6,57.40%,6,N/A,35,20.9%,11.47,0,2,0,N/A,N/A,IA-82290
Waterloo,Iowa,67671,1108,Waterloo-Cedar Falls,168314,83,26,57,36,105,194,34,59.6,38.6,9,40,47,36,23.39%,$46942,13.1%,N/A,N/A,$94000,N/A,N/A,57,54.60%,-2%,10%,14%,70,15 mins,4.40%,0.30%,0.40%,Black Hawk County,50.00%,42.70%,2.1%,15.5%,72.2%,6.3%,8.2%,Central Standard Time,868,3.6,54.10%,37,N/A,48,16.8%,36.31,0,2,0,451,2483,IA-82425
