City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Avon,Massachusetts,4468,1041,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$505000,1898,$266,N/A,N/A,N/A,N/A,222,2464,N/A,N/A,N/A,Norfolk County,60.30%,32.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,21,57%,57%,39,59,88,58%,66%,54%,49.06,10.66,12.35,36.33%,34.62%,37.56%,38.9,6,6.0,17.7,72,69,3.5,4.29,MA-02935,42.1266619,-71.0492423
Bellingham,Massachusetts,4212,781,Boston-Cambridge-Newton,4912030,$67006,36.43%,48,$425000,1280,$332,46,78.5%,$1756,51.33%,145,1131,3.66%,4.63%,64.64%,Norfolk County,60.30%,32.60%,0.57%,0.33%,92.12%,4.23%,7.0%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,51.05,12.67,12.87,35.73%,36.48%,34.0%,45.9,11,7.8,19.7,72,228,3.5,5.39,MA-04965,42.0939792,-71.4760889
Braintree Town,Massachusetts,37082,2695,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$539000,1311,$411,N/A,N/A,N/A,N/A,121,1308,N/A,N/A,N/A,Norfolk County,60.30%,32.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,52.6,11.6,13.92,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,69,33,3.5,13.76,MA-07700,42.2038376,-71.002153
Brookline,Massachusetts,62620,9263,Boston-Cambridge-Newton,4912030,$122356,84.36%,35,$1022000,1444,$708,N/A,52.37%,$2452,52.84%,96,853,10.17%,3.64%,71.02%,Norfolk County,60.30%,32.60%,17.81%,2.5%,67.18%,6.63%,30.89%,Eastern Standard Time,86,38,48,65,21,57%,57%,39,59,90,58%,66%,54%,50.22,12.15,12.88,35.42%,33.19%,38.56%,48.2,18,6.0,17.7,49,87,3.5,6.76,MA-09210,42.3242838,-71.1407801
Canton,Massachusetts,22829,1215,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$580000,1758,$330,N/A,N/A,N/A,N/A,358,662,N/A,N/A,N/A,Norfolk County,60.30%,32.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,65,20,57%,57%,39,59,85,58%,66%,54%,53.97,12.5,14.12,38.68%,37.69%,41.22%,69.8,24,6.0,17.7,70,573,3.5,18.79,MA-11315,42.1750999,-71.1264124
Cohasset,Massachusetts,8393,857,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$1750000,4237,$413,N/A,N/A,N/A,N/A,34,615,N/A,N/A,N/A,Norfolk County,60.30%,32.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,50.34,11.54,13.13,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,77,33,3.5,9.79,MA-14640,42.2896143,-70.7757101
Dedham,Massachusetts,25308,2464,Boston-Cambridge-Newton,4912030,$108047,55.31%,43,$725000,1768,$410,65,75.13%,$1795,48.4%,27,1297,4.62%,3.78%,69.94%,Norfolk County,60.30%,32.60%,2.7%,7.58%,79.87%,7.87%,13.83%,Eastern Standard Time,87,40,47,64,22,57%,57%,39,59,92,58%,66%,54%,43.45,11.27,10.18,36.22%,38.35%,34.56%,69.8,24,6.0,17.7,56,45,3.5,10.27,MA-16530,42.2466262,-71.1776511
Dover,Massachusetts,2413,569,Boston-Cambridge-Newton,4912030,$227375,83.54%,44,$1563000,3284,$476,51,96.66%,$3141,32.08%,16,212,1.62%,12.71%,70.09%,Norfolk County,60.30%,32.60%,14.34%,0.0%,72.52%,0.75%,14.34%,Eastern Standard Time,85,38,47,65,21,57%,57%,39,59,88,58%,66%,54%,50.31,12.54,12.51,37.21%,35.6%,37.89%,55.1,20,6.0,17.7,72,198,3.5,4.24,MA-17370,42.2474384,-71.274166
Foxborough,Massachusetts,6557,2277,Boston-Cambridge-Newton,4912030,$67563,47.03%,42,$569000,1649,$345,60,51.3%,$1362,50.74%,198,896,7.11%,3.5%,65.66%,Norfolk County,60.30%,32.60%,8.33%,11.38%,67.32%,7.12%,11.53%,Eastern Standard Time,83,37,46,63,19,55%,56%,39,59,85,57%,61%,55%,53.33,12.35,13.74,36.0%,34.4%,37.22%,48.4,16,7.8,19.7,73,87,3.5,2.88,MA-24855,42.0644234,-71.2482657
Franklin Town,Massachusetts,33057,1241,Boston-Cambridge-Newton,4912030,$127608,54.66%,41,$638000,2192,$291,35,86.16%,$1519,42.18%,6,123,5.54%,5.15%,71.49%,Norfolk County,60.30%,32.60%,6.26%,1.69%,86.22%,3.67%,9.2%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,51.05,12.67,12.87,35.73%,36.48%,34.0%,45.9,11,7.8,19.7,73,228,3.5,26.64,MA-25172,42.0862129,-71.4112801
