City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Avon,Massachusetts,4468,1041,Boston-Cambridge-Newton,4878211,83,37,46,49,128,201,47,N/A,N/A,7,9,48,N/A,26.89%,$78750,N/A,N/A,N/A,$336000,N/A,N/A,62,65.10%,2%,41%,26%,72,32 mins,2.60%,4.30%,3.10%,Norfolk County,60.30%,32.60%,8.7%,11.4%,71.4%,5.9%,N/A,Eastern Standard Time,29,3.5,48.20%,44,N/A,45,N/A,0.00,34,1,13,N/A,N/A,MA-02935,4.29,N/A
Bellingham,Massachusetts,4216,782,Boston-Cambridge-Newton,4878211,83,37,46,50,117,201,44,N/A,N/A,7,13,27,49,34.01%,$62243,4.78%,$1572,990,$322100,N/A,N/A,49,78.5%,3%,33%,22%,72,34 mins,4.27%,4.30%,5.70%,Norfolk County,60.30%,32.60%,0.62%,1.8%,93.29%,1.85%,7.26%,Eastern Standard Time,29,3.5,42.60%,51,N/A,N/A,19.7%,0.00,33,1,14,N/A,N/A,MA-04965,5.39,63.42%
Braintree Town,Massachusetts,37082,2695,Boston-Cambridge-Newton,4878211,84,37,47,50,129,201,46,59.3,39.9,N/A,14,30,N/A,43.45%,$87500,3.8%,$2386,1131,$649900,1900,$342,60,70.00%,3%,35%,33%,69,34 mins,2.60%,4.30%,5.60%,Norfolk County,60.30%,32.60%,11.2%,3.4%,81.2%,2.0%,15.2%,Eastern Standard Time,29,3.5,47.40%,37,33,35,20.5%,N/A,N/A,1,N/A,N/A,N/A,MA-07700,13.76,69.58%
Brookline,Massachusetts,59223,8761,Boston-Cambridge-Newton,4878211,83,36,47,47,131,201,49,N/A,N/A,8,11,20,35,83.57%,$113642,10.84%,$2305,829,$1200000,1662,$722,78,52.37%,4%,40%,45%,49,29 mins,3.07%,4.30%,2.20%,Norfolk County,60.30%,32.60%,17.39%,3.1%,66.78%,6.75%,29.18%,Eastern Standard Time,29,3.5,52.10%,80,69,72,20.0%,0.00,30,1,17,N/A,N/A,MA-09210,6.76,69.92%
Canton,Massachusetts,22829,1215,Boston-Cambridge-Newton,4878211,84,37,47,48,128,201,47,N/A,N/A,7,15,18,N/A,55.14%,$90878,N/A,$2275,976,$539800,N/A,N/A,48,73.50%,3%,31%,27%,70,35 mins,2.60%,4.30%,7.50%,Norfolk County,60.30%,32.60%,7.2%,6.1%,80.3%,4.2%,N/A,Eastern Standard Time,29,3.5,40.80%,62,N/A,36,N/A,0.00,33,1,11,N/A,N/A,MA-11315,18.79,N/A
Cohasset,Massachusetts,8393,857,Boston-Cambridge-Newton,4878211,83,37,46,52,129,201,46,N/A,N/A,10,8,17,N/A,70.84%,$117679,N/A,$3028,1311,$833300,N/A,N/A,56,68.20%,5%,32%,24%,77,37 mins,2.60%,4.30%,12.90%,Norfolk County,60.30%,32.60%,0.7%,0.1%,97.7%,0.7%,N/A,Eastern Standard Time,29,3.5,30.50%,51,N/A,29,N/A,0.00,34,0,8,N/A,N/A,MA-14640,9.79,N/A
Dedham,Massachusetts,25330,2466,Boston-Cambridge-Newton,4878211,83,36,47,49,127,201,47,N/A,N/A,8,7,30,44,55.36%,$101780,4.78%,$1823,1008,$524500,N/A,N/A,62,75.13%,4%,38%,32%,56,30 mins,3.68%,4.30%,4.30%,Norfolk County,60.30%,32.60%,2.93%,7.59%,79.16%,9.33%,12.23%,Eastern Standard Time,29,3.5,48.60%,40,29,37,20.8%,0.00,N/A,1,16,N/A,N/A,MA-16530,10.27,69.84%
Dover,Massachusetts,2518,594,Boston-Cambridge-Newton,4878211,83,36,47,49,122,201,47,N/A,N/A,7,7,10,44,78.16%,$217284,0.36%,N/A,N/A,$1157700,N/A,N/A,50,96.66%,3%,29%,18%,72,34 mins,12.16%,4.30%,7.10%,Norfolk County,60.30%,32.60%,12.71%,0.0%,72.44%,0.68%,12.07%,Eastern Standard Time,29,3.5,28.10%,28,N/A,33,16.7%,0.00,N/A,1,14,N/A,N/A,MA-17370,4.24,61.96%
Foxborough,Massachusetts,6119,2125,Boston-Cambridge-Newton,4878211,83,37,46,50,121,201,46,N/A,N/A,7,13,19,42,47.12%,$66442,7.96%,$1306,993,$448100,N/A,N/A,45,51.3%,1%,29%,21%,73,34 mins,3.53%,4.30%,5.00%,Norfolk County,60.30%,32.60%,7.39%,16.29%,71.38%,5.82%,11.31%,Eastern Standard Time,29,3.5,42.60%,59,N/A,46,18.8%,0.00,35,1,16,N/A,N/A,MA-24855,2.88,66.07%
Franklin Town,Massachusetts,33644,1263,Boston-Cambridge-Newton,4878211,83,37,46,50,117,201,44,58.5,38.5,N/A,5,11,41,55.26%,$118193,5.29%,$1468,922,$500000,2008,$249,33,86.16%,3%,32%,26%,73,34 mins,4.21%,4.30%,5.90%,Norfolk County,60.30%,32.60%,5.92%,1.42%,87.56%,2.68%,8.49%,Eastern Standard Time,29,3.5,40.70%,21,N/A,28,19.4%,N/A,N/A,1,N/A,N/A,N/A,MA-25172,26.64,71.74%
