City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Avon,Massachusetts,4468,1041,Boston-Cambridge-Newton,4878211,$78750,26.89%,N/A,$469000,2535,$185,62,65.10%,N/A,48.20%,N/A,N/A,N/A,2.60%,N/A,Norfolk County,60.30%,32.60%,8.7%,11.4%,71.4%,5.9%,N/A,Eastern Standard Time,83,37,46,49,128,47,6.0,72,29,3.5,4.29,MA-02935,42.1266619,-71.0492423,58%,66%,54%,57%,57%
Bellingham,Massachusetts,4216,782,Boston-Cambridge-Newton,4878211,$62243,34.01%,49,$331000,1452,$228,50,78.5%,$1572,51.06%,N/A,N/A,4.78%,4.27%,63.42%,Norfolk County,60.30%,32.60%,0.62%,1.8%,93.29%,1.85%,7.26%,Eastern Standard Time,83,37,46,50,117,44,7.8,72,29,3.5,5.39,MA-04965,42.0939792,-71.4760889,57%,61%,55%,55%,56%
Braintree Town,Massachusetts,37082,2695,Boston-Cambridge-Newton,4878211,$87500,43.45%,N/A,$598000,1685,$355,60,70.00%,$2386,47.40%,N/A,N/A,3.8%,2.60%,69.58%,Norfolk County,60.30%,32.60%,11.2%,3.4%,81.2%,2.0%,15.2%,Eastern Standard Time,84,37,47,50,129,46,6.0,69,29,3.5,13.76,MA-07700,42.2038376,-71.002153,58%,66%,54%,57%,57%
Brookline,Massachusetts,59223,8761,Boston-Cambridge-Newton,4878211,$113642,83.57%,35,$763000,988,$772,80,52.37%,$2305,53.16%,N/A,N/A,10.84%,3.07%,69.92%,Norfolk County,60.30%,32.60%,17.39%,3.1%,66.78%,6.75%,29.18%,Eastern Standard Time,83,36,47,47,131,49,6.0,49,29,3.5,6.76,MA-09210,42.3242838,-71.1407801,58%,66%,54%,57%,57%
Canton,Massachusetts,22829,1215,Boston-Cambridge-Newton,4878211,$90878,55.14%,N/A,$693000,1952,$355,48,73.50%,$2275,40.80%,N/A,N/A,N/A,2.60%,N/A,Norfolk County,60.30%,32.60%,7.2%,6.1%,80.3%,4.2%,N/A,Eastern Standard Time,84,37,47,48,128,47,6.0,70,29,3.5,18.79,MA-11315,42.1750999,-71.1264124,58%,66%,54%,57%,57%
Cohasset,Massachusetts,8393,857,Boston-Cambridge-Newton,4878211,$117679,70.84%,N/A,$1150000,2457,$468,56,68.20%,$3028,30.50%,N/A,N/A,N/A,2.60%,N/A,Norfolk County,60.30%,32.60%,0.7%,0.1%,97.7%,0.7%,N/A,Eastern Standard Time,83,37,46,52,129,46,6.0,77,29,3.5,9.79,MA-14640,42.2896143,-70.7757101,58%,66%,54%,57%,57%
Dedham,Massachusetts,25330,2466,Boston-Cambridge-Newton,4878211,$101780,55.36%,44,$615000,1704,$361,65,75.13%,$1823,46.6%,N/A,N/A,4.78%,3.68%,69.84%,Norfolk County,60.30%,32.60%,2.93%,7.59%,79.16%,9.33%,12.23%,Eastern Standard Time,83,36,47,49,127,47,6.0,56,29,3.5,10.27,MA-16530,42.2466262,-71.1776511,58%,66%,54%,57%,57%
Dover,Massachusetts,2518,594,Boston-Cambridge-Newton,4878211,$217284,78.16%,44,$1830000,4598,$398,52,96.66%,N/A,27.62%,N/A,N/A,0.36%,12.16%,61.96%,Norfolk County,60.30%,32.60%,12.71%,0.0%,72.44%,0.68%,12.07%,Eastern Standard Time,83,36,47,49,122,47,6.0,72,29,3.5,4.24,MA-17370,42.2474384,-71.274166,58%,66%,54%,57%,57%
Foxborough,Massachusetts,6119,2125,Boston-Cambridge-Newton,4878211,$66442,47.12%,42,$434000,1373,$316,59,51.3%,$1306,49.7%,N/A,N/A,7.96%,3.53%,66.07%,Norfolk County,60.30%,32.60%,7.39%,16.29%,71.38%,5.82%,11.31%,Eastern Standard Time,83,37,46,50,121,46,7.8,73,29,3.5,2.88,MA-24855,42.0644234,-71.2482657,57%,61%,55%,55%,56%
Franklin Town,Massachusetts,33644,1263,Boston-Cambridge-Newton,4878211,$118193,55.26%,41,$525000,1930,$272,35,86.16%,$1468,42.23%,N/A,N/A,5.29%,4.21%,71.74%,Norfolk County,60.30%,32.60%,5.92%,1.42%,87.56%,2.68%,8.49%,Eastern Standard Time,83,37,46,50,117,44,7.8,73,29,3.5,26.64,MA-25172,42.0862129,-71.4112801,57%,61%,55%,55%,56%
