City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bethel,Connecticut,19526,1156,Bridgeport-Stamford-Norwalk,942426,84,35,49,51,124,175,41,N/A,N/A,7,7,19,43,45.40%,$85377,4%,N/A,N/A,$318000,N/A,N/A,47,74.80%,1%,8%,-7%,65,30 mins,3.40%,0.20%,6.30%,Fairfield County,57.90%,38.00%,5.5%,2.2%,83.8%,7.1%,16.3%,Eastern Standard Time,7,3.4,44.50%,74,N/A,45,22.2%,0.00,25,1,13,30,629,CT-04790
Bridgeport,Connecticut,147586,9188,Bridgeport-Stamford-Norwalk,942426,83,38,45,47,116,175,30,60.5,40.9,N/A,42,38,33,18.78%,$41204,18.2%,$1271,721,$310000,2108,$147,70,36.20%,4%,20%,-8%,60,28 mins,5.30%,-0.30%,3.50%,Fairfield County,57.90%,38.00%,3.1%,33.1%,21.4%,39.2%,29.9%,Eastern Standard Time,7,3.4,63.20%,67,40,52,26.2%,0.20,27,1,10,581,1701,CT-08000
Brookfield,Connecticut,17064,863,Bridgeport-Stamford-Norwalk,942426,84,35,49,50,129,206,41,N/A,N/A,7,7,15,43,50.00%,$106920,N/A,$1744,748,$345100,N/A,N/A,43,77.20%,1%,8%,-4%,69,32 mins,3.30%,0.20%,5.20%,Fairfield County,57.90%,38.00%,5.0%,1.3%,86.4%,5.7%,N/A,Eastern Standard Time,7,3.4,37.60%,14,N/A,20,N/A,0.00,25,1,12,23,837,CT-08980
Byram,Connecticut,4855,5766,Bridgeport-Stamford-Norwalk,942426,84,38,46,51,124,175,30,60.5,40.9,N/A,9,19,40,39.90%,$73125,7%,$3794,1260,$580900,N/A,N/A,78,39.40%,0%,7%,-6%,43,22 mins,3.50%,-0.20%,-0.30%,Fairfield County,57.90%,38.00%,5.1%,3.4%,50.2%,39.2%,36.9%,Eastern Standard Time,7,3.4,43.70%,3,N/A,N/A,21.5%,0.00,27,1,32,N/A,N/A,CT-10660
Cannondale,Connecticut,440,294,Bridgeport-Stamford-Norwalk,942426,84,37,47,52,123,175,35,60.5,40.9,N/A,6,13,49,N/A,$94250,0%,$3769,1459,$599600,N/A,N/A,78,0.00%,0%,7%,-7%,67,30 mins,3.50%,-0.20%,-50.50%,Fairfield County,57.90%,38.00%,0.0%,2.2%,89.0%,2.2%,0%,Eastern Standard Time,7,3.4,50.70%,25,N/A,27,N/A,0.00,25,1,21,N/A,N/A,CT-11990
Cos Cob,Connecticut,7065,3295,Bridgeport-Stamford-Norwalk,942426,84,38,46,51,124,175,30,60.5,40.9,8,7,16,43,71.22%,$136642,4.7%,N/A,N/A,$942100,N/A,N/A,55,65.60%,0%,7%,-6%,58,33 mins,3.50%,-0.20%,11.70%,Fairfield County,57.90%,38.00%,9.9%,1.0%,74.6%,12.2%,23.6%,Eastern Standard Time,7,3.4,45.90%,65,N/A,N/A,22.7%,0.00,26,1,28,N/A,N/A,CT-17520
Danbury,Connecticut,84650,2016,Bridgeport-Stamford-Norwalk,942426,82,35,47,51,123,174,42,60.5,40.9,7,12,24,37,31.75%,$73204,9.6%,$1995,1053,$330000,1793,$184,47,52.80%,2%,11%,-6%,58,27 mins,2.90%,0.20%,6.60%,Fairfield County,57.90%,38.00%,6.1%,6.1%,51.6%,30.8%,30.4%,Eastern Standard Time,7,3.4,52.80%,39,N/A,28,23.0%,0.12,25,1,14,113,1227,CT-18430
Darien,Connecticut,21742,1718,Bridgeport-Stamford-Norwalk,942426,84,38,46,51,124,175,30,N/A,N/A,9,5,16,39,82.89%,$199444,1.5%,$3581,1334,$1600000,3143,$509,61,82.10%,0%,6%,-1%,47,36 mins,3.20%,-0.30%,6.50%,Fairfield County,57.90%,38.00%,6.2%,0.7%,88.3%,3.1%,11.3%,Eastern Standard Time,7,3.4,34.90%,28,37,34,19.2%,0.00,27,1,22,13,1220,CT-18850
Fairfield,Connecticut,61611,2060,Bridgeport-Stamford-Norwalk,942426,83,38,45,47,118,175,29,N/A,N/A,9,8,26,41,66.15%,$120082,N/A,$1837,708,$699000,2212,$316,60,76.80%,0%,7%,-7%,60,34 mins,3.40%,-0.30%,4.90%,Fairfield County,57.90%,38.00%,4.5%,1.4%,85.0%,6.3%,N/A,Eastern Standard Time,7,3.4,42.70%,84,N/A,57,N/A,0.00,27,1,10,49,1511,CT-26620
Monroe,Connecticut,19766,758,Bridgeport-Stamford-Norwalk,942426,83,36,47,51,122,206,41,N/A,N/A,8,7,15,44,49.40%,$108688,N/A,N/A,N/A,$357800,N/A,N/A,43,86.30%,0%,8%,-6%,67,32 mins,3.60%,-0.30%,2.30%,Fairfield County,57.90%,38.00%,4.6%,0.2%,88.8%,4.2%,N/A,Eastern Standard Time,7,3.4,42.20%,28,N/A,30,N/A,0.00,N/A,1,11,15,431,CT-48620
New Canaan,Connecticut,7256,917,Bridgeport-Stamford-Norwalk,942426,83,37,46,52,123,202,34,N/A,N/A,9,6,14,43,79.49%,$138736,N/A,$4270,1246,$1700000,3944,$431,51,73.30%,-2%,1%,-9%,62,37 mins,2.90%,-0.30%,4.10%,Fairfield County,57.90%,38.00%,2.6%,2.1%,88.4%,5.3%,N/A,Eastern Standard Time,7,3.4,35.70%,86,N/A,N/A,N/A,0.00,26,1,24,9,498,CT-50576
New Fairfield,Connecticut,14091,689,Bridgeport-Stamford-Norwalk,942426,82,35,47,51,120,204,49,N/A,N/A,7,5,15,45,49.94%,$101750,N/A,N/A,N/A,$337600,N/A,N/A,49,78.80%,2%,7%,-7%,69,37 mins,3.30%,0.20%,2.10%,Fairfield County,57.90%,38.00%,1.3%,0.7%,89.1%,7.4%,N/A,Eastern Standard Time,7,3.4,39.00%,38,N/A,N/A,N/A,0.00,N/A,1,11,N/A,N/A,CT-50860
Newtown,Connecticut,1921,486,Bridgeport-Stamford-Norwalk,942426,84,35,49,51,123,175,42,60.5,40.9,7,7,10,45,54.40%,$142500,0.9%,N/A,N/A,$375100,N/A,N/A,42,83.20%,1%,9%,-6%,71,33 mins,3.50%,-0.20%,4.00%,Fairfield County,57.90%,38.00%,2.0%,1.2%,88.7%,7.1%,9.4%,Eastern Standard Time,7,3.4,40.60%,55,N/A,44,22.9%,0.00,25,1,10,21,205,CT-52910
Newtown borough,Connecticut,1972,856,Bridgeport-Stamford-Norwalk,942426,84,35,49,51,123,179,43,N/A,N/A,N/A,6,12,45,N/A,$124688,N/A,N/A,N/A,$361700,N/A,N/A,57,85.50%,0%,7%,-6%,69,29 mins,3.50%,-0.20%,-1.30%,Fairfield County,57.90%,38.00%,4.4%,0.4%,87.3%,7.0%,N/A,Eastern Standard Time,7,3.4,41.70%,55,N/A,44,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Norwalk,Connecticut,88755,3869,Bridgeport-Stamford-Norwalk,942426,84,38,46,50,123,179,29,60.5,40.9,9,19,27,39,43.40%,$89486,7.4%,$2431,977,$549000,1919,$286,57,53.80%,0%,7%,-6%,55,26 mins,3.00%,-0.30%,4.60%,Fairfield County,57.90%,38.00%,5.1%,14.1%,52.0%,26.9%,28.4%,Eastern Standard Time,7,3.4,50.50%,48,36,42,23.8%,0.00,27,1,19,204,1394,CT-55990
Old Greenwich,Connecticut,6980,3439,Bridgeport-Stamford-Norwalk,942426,83,37,46,51,124,175,30,60.5,40.9,8,5,11,39,80.22%,$238750,3.4%,N/A,N/A,$1258500,N/A,N/A,57,79.60%,0%,7%,-6%,47,37 mins,3.50%,-0.20%,4.50%,Fairfield County,57.90%,38.00%,8.5%,0.2%,74.8%,12.1%,25.9%,Eastern Standard Time,7,3.4,30.40%,21,N/A,45,19.4%,0.00,27,1,27,N/A,N/A,CT-56900
Pemberwick,Connecticut,3487,6305,Bridgeport-Stamford-Norwalk,942426,84,38,46,51,124,175,30,60.5,40.9,N/A,8,17,37,44.55%,$110987,8.2%,N/A,N/A,$604700,N/A,N/A,59,61.70%,0%,7%,-6%,56,30 mins,3.50%,-0.20%,25.70%,Fairfield County,57.90%,38.00%,4.5%,7.6%,76.6%,8.6%,18.1%,Eastern Standard Time,7,3.4,50.90%,25,N/A,23,16.5%,0.00,27,1,34,N/A,N/A,CT-59210
Redding,Connecticut,9274,294,Bridgeport-Stamford-Norwalk,942426,84,36,48,51,118,206,36,N/A,N/A,7,6,12,47,67.02%,$121667,N/A,N/A,N/A,$535600,N/A,N/A,47,72.70%,0%,7%,-6%,73,35 mins,3.50%,-0.20%,3.70%,Fairfield County,57.90%,38.00%,1.5%,1.0%,90.6%,4.5%,N/A,Eastern Standard Time,7,3.4,36.10%,4,N/A,27,N/A,0.00,26,1,14,21,383,CT-63480
Ridgefield,Connecticut,7228,731,Bridgeport-Stamford-Norwalk,942426,82,35,47,52,120,175,43,N/A,N/A,8,5,9,45,74.92%,$136094,0%,N/A,N/A,$749000,2858,$262,46,79.40%,0%,6%,-5%,70,36 mins,3.50%,-0.20%,3.70%,Fairfield County,57.90%,38.00%,3.2%,0.9%,88.6%,5.3%,13.4%,Eastern Standard Time,7,3.4,32.10%,76,N/A,40,19.8%,0.00,25,1,23,3,287,CT-63900
Riverside,Connecticut,8855,3463,Bridgeport-Stamford-Norwalk,942426,83,37,46,51,124,175,30,60.5,40.9,7,6,12,42,73.31%,$235893,4.6%,N/A,N/A,$1145600,N/A,N/A,59,74.50%,0%,8%,-6%,48,34 mins,3.50%,-0.20%,-0.30%,Fairfield County,57.90%,38.00%,8.4%,1.6%,76.0%,11.5%,25.1%,Eastern Standard Time,7,3.4,34.20%,43,N/A,37,18.4%,0.00,27,1,28,N/A,N/A,CT-64530
