City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bethel,Connecticut,10839,1760,Bridgeport-Stamford-Norwalk,942426,$64800,43.44%,40,$519000,2266,$229,47,69.98%,$1280,44.50%,30,629,5.88%,3.64%,67.8%,Fairfield County,57.90%,38.00%,5.91%,10.93%,70.17%,11.6%,21.39%,Eastern Standard Time,84,35,49,51,124,175,41,N/A,N/A,7,65,7,3.4,6.16,CT-04790
Bridgeport,Connecticut,145014,9030,Bridgeport-Stamford-Norwalk,942426,$47484,19.69%,35,$300000,1734,$173,70,44.34%,$1171,63.20%,581,1701,23.21%,11.46%,66.56%,Fairfield County,57.90%,38.00%,3.83%,34.36%,19.33%,42.0%,29.84%,Eastern Standard Time,83,38,45,47,116,175,30,60.5,40.9,N/A,60,7,3.4,16.06,CT-08000
Brookfield,Connecticut,17064,863,Bridgeport-Stamford-Norwalk,942426,$106920,50.00%,N/A,N/A,N/A,N/A,43,77.20%,$1744,37.60%,23,837,N/A,3.30%,N/A,Fairfield County,57.90%,38.00%,5.0%,1.3%,86.4%,5.7%,N/A,Eastern Standard Time,84,35,49,50,129,206,41,N/A,N/A,7,69,7,3.4,19.77,CT-08980
Byram,Connecticut,4855,6146,Bridgeport-Stamford-Norwalk,942426,$73125,45.35%,37,N/A,N/A,N/A,78,32.3%,$2111,43.70%,N/A,N/A,13.14%,10.77%,74.43%,Fairfield County,57.90%,38.00%,2.51%,6.01%,53.72%,36.25%,34.67%,Eastern Standard Time,84,38,46,51,124,175,30,60.5,40.9,N/A,43,7,3.4,0.79,CT-10660
Cannondale,Connecticut,440,1333,Bridgeport-Stamford-Norwalk,942426,$94250,70.47%,49,$642000,1558,$412,78,85.27%,$3769,50.70%,N/A,N/A,0.66%,0.0%,38.7%,Fairfield County,57.90%,38.00%,7.95%,5.91%,34.32%,3.18%,38.41%,Eastern Standard Time,84,37,47,52,123,175,35,60.5,40.9,N/A,67,7,3.4,0.33,CT-11990
Cos Cob,Connecticut,7065,3286,Bridgeport-Stamford-Norwalk,942426,$136642,65.92%,42,$1018000,2125,$479,55,70.29%,$1864,45.90%,N/A,N/A,6.68%,6.08%,70.53%,Fairfield County,57.90%,38.00%,6.55%,0.0%,76.07%,10.6%,21.73%,Eastern Standard Time,84,38,46,51,124,175,30,60.5,40.9,8,58,7,3.4,2.15,CT-17520
Danbury,Connecticut,84650,2014,Bridgeport-Stamford-Norwalk,942426,$73204,33.53%,39,$455000,2004,$227,47,57.4%,$1475,52.80%,113,1227,10.99%,6.03%,70.06%,Fairfield County,57.90%,38.00%,6.17%,9.67%,52.09%,29.01%,31.08%,Eastern Standard Time,82,35,47,51,123,174,42,60.5,40.9,7,58,7,3.4,42.03,CT-18430
Darien,Connecticut,21742,1717,Bridgeport-Stamford-Norwalk,942426,$199444,82.89%,N/A,$2300000,4085,$563,61,82.10%,$3581,34.90%,13,1220,1.5%,3.20%,N/A,Fairfield County,57.90%,38.00%,6.2%,0.7%,88.3%,3.1%,11.3%,Eastern Standard Time,84,38,46,51,124,175,30,N/A,N/A,9,47,7,3.4,12.66,CT-18920
Fairfield,Connecticut,61611,2060,Bridgeport-Stamford-Norwalk,942426,$120082,66.15%,N/A,N/A,N/A,N/A,60,76.80%,$1837,42.70%,49,1511,N/A,3.40%,N/A,Fairfield County,57.90%,38.00%,4.5%,1.4%,85.0%,6.3%,N/A,Eastern Standard Time,83,38,45,47,118,175,29,N/A,N/A,9,60,7,3.4,29.91,CT-26620
Monroe,Connecticut,19766,758,Bridgeport-Stamford-Norwalk,942426,$108688,49.40%,N/A,N/A,N/A,N/A,43,86.30%,N/A,42.20%,15,431,N/A,3.60%,N/A,Fairfield County,57.90%,38.00%,4.6%,0.2%,88.8%,4.2%,N/A,Eastern Standard Time,83,36,47,51,122,206,41,N/A,N/A,8,67,7,3.4,26.08,CT-48620
New Canaan,Connecticut,7256,4681,Bridgeport-Stamford-Norwalk,942426,$138736,72.64%,44,$1225000,2480,$494,51,66.0%,$2281,35.70%,9,498,2.53%,11.53%,59.1%,Fairfield County,57.90%,38.00%,4.02%,0.99%,86.41%,6.6%,17.32%,Eastern Standard Time,83,37,46,52,123,202,34,N/A,N/A,9,62,7,3.4,1.55,CT-50576
New Fairfield,Connecticut,14091,689,Bridgeport-Stamford-Norwalk,942426,$101750,49.94%,N/A,N/A,N/A,N/A,49,78.80%,N/A,39.00%,N/A,N/A,N/A,3.30%,N/A,Fairfield County,57.90%,38.00%,1.3%,0.7%,89.1%,7.4%,N/A,Eastern Standard Time,82,35,47,51,120,204,49,N/A,N/A,7,69,7,3.4,20.45,CT-50860
Newtown,Connecticut,1921,835,Bridgeport-Stamford-Norwalk,942426,$142500,64.88%,46,$500000,2262,$221,42,91.64%,$1494,40.60%,21,205,1.56%,2.6%,68.45%,Fairfield County,57.90%,38.00%,3.07%,0.62%,93.02%,3.28%,6.51%,Eastern Standard Time,84,35,49,51,123,175,42,60.5,40.9,7,71,7,3.4,2.3,CT-52910
Newtown borough,Connecticut,1921,835,Bridgeport-Stamford-Norwalk,942426,$142500,64.88%,46,$500000,2262,$221,57,91.64%,$1494,41.70%,21,205,1.56%,2.6%,68.45%,Fairfield County,57.90%,38.00%,3.07%,0.62%,93.02%,3.28%,6.51%,Eastern Standard Time,84,35,49,51,123,179,43,N/A,N/A,N/A,69,7,3.4,2.3,CT-52910
Norwalk,Connecticut,88755,3877,Bridgeport-Stamford-Norwalk,942426,$89486,43.61%,40,$510000,1656,$308,57,59.2%,$1691,50.50%,204,1394,9.08%,6.51%,71.24%,Fairfield County,57.90%,38.00%,5.43%,13.41%,51.26%,27.9%,28.45%,Eastern Standard Time,84,38,46,50,123,179,29,60.5,40.9,9,55,7,3.4,22.89,CT-55990
Old Greenwich,Connecticut,6980,3490,Bridgeport-Stamford-Norwalk,942426,$238750,84.27%,41,$1536000,2226,$690,57,84.86%,$2089,30.40%,N/A,N/A,2.38%,4.11%,58.74%,Fairfield County,57.90%,38.00%,6.12%,0.34%,79.64%,8.3%,22.51%,Eastern Standard Time,83,37,46,51,124,175,30,60.5,40.9,8,47,7,3.4,2.0,CT-56900
Pemberwick,Connecticut,3487,5128,Bridgeport-Stamford-Norwalk,942426,$110987,45.26%,43,$1185000,2675,$443,59,61.97%,$2002,50.90%,N/A,N/A,7.23%,7.94%,68.44%,Fairfield County,57.90%,38.00%,8.03%,0.23%,87.15%,3.79%,18.98%,Eastern Standard Time,84,38,46,51,124,175,30,60.5,40.9,N/A,56,7,3.4,0.68,CT-59210
Redding,Connecticut,9274,294,Bridgeport-Stamford-Norwalk,942426,$121667,67.02%,N/A,N/A,N/A,N/A,47,72.70%,N/A,36.10%,21,383,N/A,3.50%,N/A,Fairfield County,57.90%,38.00%,1.5%,1.0%,90.6%,4.5%,N/A,Eastern Standard Time,84,36,48,51,118,206,36,N/A,N/A,7,73,7,3.4,31.54,CT-63480
Ridgefield,Connecticut,7228,1155,Bridgeport-Stamford-Norwalk,942426,$136094,71.12%,46,$892000,2671,$334,46,81.28%,$1832,32.10%,3,287,1.12%,3.87%,62.38%,Fairfield County,57.90%,38.00%,2.14%,0.87%,89.53%,6.61%,13.53%,Eastern Standard Time,82,35,47,52,120,175,43,N/A,N/A,8,70,7,3.4,6.26,CT-63900
Riverside,Connecticut,8855,3659,Bridgeport-Stamford-Norwalk,942426,$235893,79.97%,42,$283000,1072,$264,59,84.35%,$2383,34.20%,N/A,N/A,4.2%,5.42%,59.46%,Fairfield County,57.90%,38.00%,15.73%,1.29%,65.57%,14.9%,28.12%,Eastern Standard Time,83,37,46,51,124,175,30,60.5,40.9,7,48,7,3.4,2.42,CT-64530
Shelton,Connecticut,41162,1344,Bridgeport-Stamford-Norwalk,942426,$98873,43.04%,48,$482000,2133,$226,42,82.94%,$1375,45.30%,53,736,5.39%,4.87%,64.9%,Fairfield County,57.90%,38.00%,4.83%,2.65%,82.28%,8.65%,11.79%,Eastern Standard Time,83,36,47,51,114,176,40,60.5,40.9,8,63,7,3.4,30.63,CT-68100
Sherman,Connecticut,60,171,Bridgeport-Stamford-Norwalk,942426,$81625,100.0%,33,N/A,N/A,N/A,41,71.67%,N/A,37.20%,N/A,N/A,0.0%,0.0%,76.74%,Fairfield County,57.90%,38.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,35,49,49,129,206,46,N/A,N/A,6,75,7,3.4,0.35,CT-68240
