City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Barlow,Oregon,138,2654,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,147,141,2,51.4,43.2,5,12,31,38,N/A,$34922,0%,$1333,916,$280200,N/A,N/A,65,89.40%,5%,56%,42%,52,28 mins,3.90%,0.90%,1.50%,Clackamas County,47.70%,41.30%,0.0%,0.0%,57.2%,29.7%,5%,Pacific Standard Time,39,2.8,51.20%,9,N/A,42,19.3%,0.00,0,0,224
Beavercreek,Oregon,4257,212,Portland-Vancouver-Hillsboro,2510259,82,46,36,49,160,142,2,52.9,44.4,5,9,27,47,32.52%,$82595,3.1%,N/A,N/A,$497800,N/A,N/A,40,93.40%,6%,56%,41%,53,30 mins,3.90%,0.90%,-4.20%,Clackamas County,47.70%,41.30%,0.9%,0.0%,94.3%,1.3%,3.9%,Pacific Standard Time,39,2.8,33.60%,27,N/A,41,23.2%,0.00,0,0,249
Canby,Oregon,17337,3870,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,148,140,2,52.6,44.5,5,12,23,36,26.44%,$58653,7.1%,$1333,916,$380200,N/A,N/A,27,65.60%,5%,57%,42%,44,26 mins,3.90%,0.90%,12.70%,Clackamas County,47.70%,41.30%,1.5%,0.1%,78.3%,17.5%,10.2%,Pacific Standard Time,39,2.8,41.90%,88,N/A,86,19.3%,1.27,0,0,226
Damascus,Oregon,10909,553,Portland-Vancouver-Hillsboro,2510259,80,45,35,61,177,142,2,52.1,43.7,5,11,35,44,28.93%,$85708,5.1%,N/A,N/A,$496000,N/A,N/A,40,87.80%,7%,54%,43%,48,33 mins,3.90%,0.90%,6.10%,Clackamas County,47.70%,41.30%,3.8%,0.6%,84.8%,6.4%,8.9%,Pacific Standard Time,39,2.8,38.30%,43,N/A,42,20.9%,0.00,0,0,303
Estacada,Oregon,3155,1417,Portland-Vancouver-Hillsboro,2510259,80,45,35,66,176,142,2,51.7,43.7,5,11,45,34,18.78%,$42674,6.7%,N/A,N/A,$393500,N/A,N/A,31,71.10%,7%,60%,48%,74,34 mins,3.90%,0.90%,18.20%,Clackamas County,47.70%,41.30%,0.6%,0.0%,85.4%,8.7%,2.9%,Pacific Standard Time,39,2.8,47.60%,62,N/A,58,23.4%,0.00,0,0,298
Gladstone,Oregon,11936,4984,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,148,140,2,53.1,44.6,5,16,38,38,24.94%,$54494,9.1%,$1378,947,$368500,N/A,N/A,44,56.20%,6%,57%,45%,23,27 mins,3.90%,0.90%,3.50%,Clackamas County,47.70%,41.30%,2.4%,1.1%,78.9%,14.6%,5.6%,Pacific Standard Time,39,2.8,57.40%,54,N/A,N/A,20.3%,0.00,N/A,0,290
Government Camp,Oregon,85,114,Portland-Vancouver-Hillsboro,2510259,69,35,34,87,176,142,246,42.5,33.9,5,9,26,57,N/A,$0,0%,N/A,N/A,$353800,N/A,N/A,41,6.40%,5%,53%,45%,82,28 mins,3.90%,0.90%,51.80%,Clackamas County,47.70%,41.30%,0.0%,9.4%,90.6%,0.0%,0%,Pacific Standard Time,39,2.8,48.50%,12,N/A,42,10.5%,0.00,N/A,0,333
Happy Valley,Oregon,18477,2082,Portland-Vancouver-Hillsboro,2510259,82,46,36,48,156,142,2,52.4,44.1,5,9,31,38,54.69%,$100438,1.7%,$1459,897,$513900,N/A,N/A,15,81.80%,5%,46%,43%,36,30 mins,3.90%,0.90%,46.80%,Clackamas County,47.70%,41.30%,17.5%,0.7%,69.4%,6.5%,15.9%,Pacific Standard Time,39,2.8,37.30%,18,N/A,44,18.7%,1.42,N/A,0,306
Johnson City,Oregon,508,7257,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,147,141,2,51.4,43.2,5,12,31,56,N/A,$33269,11.3%,$1209,820,$30500,N/A,N/A,30,93.40%,5%,53%,44%,23,28 mins,3.90%,0.90%,-34.40%,Clackamas County,47.70%,41.30%,1.6%,2.8%,87.2%,7.3%,6.4%,Pacific Standard Time,39,2.8,59.20%,N/A,N/A,N/A,22.1%,0.00,0,0,302
Lake Oswego,Oregon,38212,3546,Portland-Vancouver-Hillsboro,2510259,82,47,35,42,147,141,2,52.7,44.4,5,8,22,46,71.40%,$84244,2.3%,$1796,976,$866300,2489,$348,36,70.20%,3%,49%,39%,28,24 mins,3.20%,0.90%,4.40%,Clackamas County,47.70%,41.30%,6.6%,0.6%,84.2%,4.7%,10.5%,Pacific Standard Time,39,2.8,38.80%,37,26,48,18.6%,N/A,N/A,0,N/A
Milwaukie,Oregon,20627,4207,Portland-Vancouver-Hillsboro,2510259,82,47,35,42,147,142,2,53.2,44.6,5,12,35,40,36.24%,$55827,5.1%,N/A,N/A,$357000,N/A,N/A,51,56.30%,3%,57%,48%,20,25 mins,3.90%,0.90%,1.20%,Clackamas County,47.70%,41.30%,3.9%,1.9%,82.5%,8.6%,4.7%,Pacific Standard Time,39,2.8,56.20%,51,43,71,21.5%,N/A,N/A,0,N/A
Molalla,Oregon,8987,3691,Portland-Vancouver-Hillsboro,2510259,81,46,35,51,169,141,1,52.6,44.5,5,14,41,34,11.56%,$52193,12%,$1226,878,$331900,N/A,N/A,21,63.20%,7%,59%,46%,63,35 mins,3.90%,0.90%,16.80%,Clackamas County,47.70%,41.30%,1.0%,0.0%,81.4%,15.6%,7.8%,Pacific Standard Time,39,2.8,46.10%,72,N/A,N/A,22.7%,2.49,0,0,168
Mount Hood Village,Oregon,5041,193,Portland-Vancouver-Hillsboro,2510259,80,41,39,57,159,140,21,47.2,39.7,N/A,12,39,51,27.57%,$57965,5.2%,$1356,926,$286400,N/A,N/A,41,44.00%,5%,56%,43%,81,28 mins,3.90%,0.90%,9.60%,Clackamas County,47.70%,41.30%,1.7%,0.0%,92.8%,4.8%,3.1%,Pacific Standard Time,39,2.8,41.10%,17,N/A,N/A,24.2%,0.00,0,0,374
Mulino,Oregon,2744,199,Portland-Vancouver-Hillsboro,2510259,81,46,35,49,165,142,1,52.8,44.5,5,9,25,34,29.35%,$69435,14.9%,N/A,N/A,$469800,N/A,N/A,39,67.30%,8%,67%,45%,63,28 mins,3.90%,0.90%,25.70%,Clackamas County,47.70%,41.30%,1.1%,0.0%,86.0%,7.4%,7.9%,Pacific Standard Time,39,2.8,44.30%,23,N/A,41,19.0%,0.00,0,0,181
Oak Grove,Oregon,16648,4273,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,147,143,2,53,44.6,5,14,47,43,31.71%,$50435,8.3%,$1317,845,$390500,N/A,N/A,47,62.10%,5%,56%,47%,23,27 mins,3.90%,0.90%,-1.70%,Clackamas County,47.70%,41.30%,1.3%,1.8%,86.4%,7.7%,7.2%,Pacific Standard Time,39,2.8,51.50%,48,38,65,21.4%,0.00,0,0,301
Oatfield,Oregon,13457,3942,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,147,141,2,51.4,43.2,N/A,12,38,48,33.74%,$67740,2.7%,$1209,820,$392700,N/A,N/A,42,80.40%,3%,53%,43%,23,26 mins,3.90%,0.90%,-1.20%,Clackamas County,47.70%,41.30%,2.7%,1.6%,86.5%,5.7%,7.8%,Pacific Standard Time,39,2.8,41.90%,59,N/A,N/A,17.6%,0.00,0,0,302
Oregon City,Oregon,35483,3592,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,147,143,2,52.7,44.5,5,11,36,38,26.32%,$59429,5.4%,$1483,968,$415100,N/A,N/A,29,63.50%,6%,53%,45%,32,29 mins,4.40%,0.90%,14.50%,Clackamas County,47.70%,41.30%,1.1%,1.2%,86.0%,6.7%,5.1%,Pacific Standard Time,39,2.8,46.00%,37,29,52,21.7%,4.33,0,0,271
Rivergrove,Oregon,481,2829,Portland-Vancouver-Hillsboro,2510259,82,47,35,42,147,143,2,51.4,43.2,N/A,6,16,44,67.39%,$105500,0%,$1508,884,$820000,N/A,N/A,23,95.40%,5%,53%,44%,29,25 mins,3.90%,0.90%,109.10%,Clackamas County,47.70%,41.30%,15.0%,0.0%,74.2%,4.2%,7.7%,Pacific Standard Time,39,2.8,25.40%,28,26,N/A,14.8%,N/A,N/A,0,N/A
Sandy,Oregon,10581,3046,Portland-Vancouver-Hillsboro,2510259,79,43,36,70,175,141,5,51.3,43.2,5,10,27,33,19.09%,$56476,9.5%,$1356,926,$353000,N/A,N/A,18,69.50%,6%,57%,46%,66,32 mins,3.90%,0.90%,19.40%,Clackamas County,47.70%,41.30%,0.8%,0.6%,85.0%,10.1%,6.6%,Pacific Standard Time,39,2.8,42.40%,69,N/A,51,23.0%,1.05,0,0,512
Stafford,Oregon,1992,318,Portland-Vancouver-Hillsboro,2510259,82,47,35,44,147,142,1,51.4,43.2,N/A,8,22,50,76.28%,$138264,9.1%,$1598,931,$1046100,N/A,N/A,47,81.90%,5%,55%,45%,36,28 mins,3.90%,0.90%,12.90%,Clackamas County,47.70%,41.30%,8.5%,1.7%,86.3%,0.0%,7.5%,Pacific Standard Time,39,2.8,30.90%,8,N/A,N/A,23.8%,0.00,0,0,279
West Linn,Oregon,26307,3551,Portland-Vancouver-Hillsboro,2510259,83,47,36,45,146,144,1,52.2,44,5,6,20,42,61.51%,$83933,3.5%,$1748,1050,$554100,N/A,N/A,32,79.70%,5%,48%,38%,29,27 mins,3.40%,0.90%,6.70%,Clackamas County,47.70%,41.30%,5.6%,1.8%,84.0%,5.0%,10.3%,Pacific Standard Time,39,2.8,37.80%,34,23,42,18.9%,0.00,0,0,274
