City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Barlow,Oregon,185,3700,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,147,141,2,51.4,43.2,5,12,31,54,10.81%,$34922,22.7%,$1333,916,$280200,N/A,N/A,65,100.0%,5%,56%,42%,52,28 mins,0.0%,0.90%,1.50%,Clackamas County,47.70%,41.30%,0.0%,0.0%,90.81%,9.19%,3.24%,Pacific Standard Time,39,2.8,51.20%,9,N/A,42,19.3%,0.00,0,0,224,N/A,N/A,OR-04000,0.05,82.42%
Beavercreek,Oregon,4105,204,Portland-Vancouver-Hillsboro,2510259,82,46,36,49,160,142,2,52.9,44.4,5,9,27,51,28.12%,$96875,4.51%,N/A,N/A,$497800,N/A,N/A,40,94.84%,6%,56%,41%,53,30 mins,3.41%,0.90%,-4.20%,Clackamas County,47.70%,41.30%,2.75%,0.39%,92.23%,2.66%,5.16%,Pacific Standard Time,39,2.8,33.60%,27,N/A,41,23.2%,0.00,0,0,249,N/A,N/A,OR-05250,20.1,59.7%
Canby,Oregon,17860,3808,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,148,140,2,52.6,44.5,5,12,23,39,27.33%,$74825,9.4%,$1169,916,$380200,N/A,N/A,27,66.33%,5%,57%,42%,44,26 mins,2.53%,0.90%,12.70%,Clackamas County,47.70%,41.30%,1.76%,0.35%,76.85%,18.0%,8.88%,Pacific Standard Time,39,2.8,41.90%,88,N/A,86,19.3%,1.27,0,0,226,178,1041,OR-10750,4.69,63.74%
Damascus,Oregon,10973,623,Portland-Vancouver-Hillsboro,2510259,80,45,35,61,177,142,2,52.1,43.7,5,11,35,44,28.68%,$97923,3.14%,$1485,N/A,$496000,N/A,N/A,40,92.6%,7%,54%,43%,48,33 mins,4.66%,0.90%,6.10%,Clackamas County,47.70%,41.30%,5.05%,0.03%,83.0%,8.72%,10.59%,Pacific Standard Time,39,2.8,38.30%,43,N/A,42,20.9%,0.00,0,0,303,N/A,N/A,OR-17800,17.62,62.62%
Estacada,Oregon,3642,1604,Portland-Vancouver-Hillsboro,2510259,80,45,35,66,176,142,2,51.7,43.7,5,11,45,37,17.15%,$73398,17.38%,$1656,N/A,$393500,N/A,N/A,31,87.21%,7%,60%,48%,74,34 mins,3.32%,0.90%,18.20%,Clackamas County,47.70%,41.30%,0.6%,0.03%,94.48%,0.77%,1.37%,Pacific Standard Time,39,2.8,47.60%,62,N/A,58,23.4%,0.00,0,0,298,N/A,N/A,OR-23800,2.27,60.06%
Gladstone,Oregon,12316,5132,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,148,140,2,53.1,44.6,5,16,38,39,26.46%,$69266,14.8%,$1409,947,$368500,N/A,N/A,44,63.15%,6%,57%,45%,23,27 mins,5.18%,0.90%,3.50%,Clackamas County,47.70%,41.30%,2.45%,1.16%,77.79%,12.29%,6.16%,Pacific Standard Time,39,2.8,57.40%,54,N/A,N/A,20.3%,0.00,N/A,0,290,194,1985,OR-29000,2.4,62.51%
Government Camp,Oregon,96,113,Portland-Vancouver-Hillsboro,2510259,69,35,34,87,176,142,246,42.5,33.9,5,9,26,73,36.46%,$0,0.0%,N/A,N/A,$353800,N/A,N/A,41,69.79%,5%,53%,45%,82,28 mins,0.0%,0.90%,51.80%,Clackamas County,47.70%,41.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,39,2.8,48.50%,12,N/A,42,10.5%,0.00,N/A,0,333,N/A,N/A,OR-30250,0.85,30.21%
Happy Valley,Oregon,22049,1904,Portland-Vancouver-Hillsboro,2510259,82,46,36,48,156,142,2,52.4,44.1,5,9,31,39,52.58%,$124381,3.36%,$1688,897,$513900,N/A,N/A,15,89.12%,5%,46%,43%,36,30 mins,2.07%,0.90%,46.80%,Clackamas County,47.70%,41.30%,19.81%,0.92%,66.77%,4.34%,15.51%,Pacific Standard Time,39,2.8,37.30%,18,N/A,44,18.7%,1.42,N/A,0,306,N/A,N/A,OR-32050,11.58,68.11%
Johnson City,Oregon,539,7700,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,147,141,2,51.4,43.2,5,12,31,54,11.95%,$47917,6.31%,$1209,820,$30500,N/A,N/A,30,97.59%,5%,53%,44%,23,28 mins,0.68%,0.90%,-34.40%,Clackamas County,47.70%,41.30%,0.19%,2.6%,81.82%,12.43%,7.61%,Pacific Standard Time,39,2.8,59.20%,N/A,N/A,N/A,22.1%,0.00,0,0,302,N/A,N/A,OR-37650,0.07,62.66%
Lake Oswego,Oregon,39476,3662,Portland-Vancouver-Hillsboro,2510259,82,47,35,42,147,141,2,52.7,44.4,5,8,22,46,72.99%,$114444,3.22%,$1725,976,$866300,2489,$348,36,75.38%,3%,49%,39%,28,24 mins,4.33%,0.90%,4.40%,Clackamas County,47.70%,41.30%,8.4%,0.99%,78.74%,5.23%,12.47%,Pacific Standard Time,39,2.8,38.80%,37,26,48,18.6%,N/A,N/A,0,N/A,60,1205,OR-40550,10.78,62.32%
