City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Barlow,Oregon,185,3700,Portland-Vancouver-Hillsboro,2510259,$34922,10.81%,54,$1400000,4895,$286,36,100.0%,$1333,66.47%,N/A,N/A,22.7%,0.0%,82.42%,Clackamas County,47.70%,41.30%,0.0%,0.0%,90.81%,9.19%,3.24%,Pacific Standard Time,N/A,N/A,N/A,38.76,147,2,7.4,52,39,2.8,0.05,OR-04000,45.2524012,-122.7223096,50%,67%,30%,59%,46%,7.0,44,52,N/A,N/A,2.05,15.2
Beavercreek,Oregon,4105,204,Portland-Vancouver-Hillsboro,2510259,$96875,28.12%,51,$647000,1937,$334,42,94.84%,N/A,36.28%,N/A,N/A,4.51%,3.41%,59.7%,Clackamas County,47.70%,41.30%,2.75%,0.39%,92.23%,2.66%,5.16%,Pacific Standard Time,N/A,N/A,N/A,51.29,160,2,7.4,53,39,2.8,20.1,OR-05250,45.2755417,-122.5136125,50%,67%,30%,59%,46%,7.0,44,52,N/A,N/A,2.95,20.2
Canby,Oregon,17860,3808,Portland-Vancouver-Hillsboro,2510259,$74825,27.33%,39,$632000,2039,$310,30,66.33%,$1169,43.23%,178,1041,9.4%,2.53%,63.74%,Clackamas County,47.70%,41.30%,1.76%,0.35%,76.85%,18.0%,8.88%,Pacific Standard Time,N/A,N/A,N/A,38.76,148,2,7.4,44,39,2.8,4.69,OR-10750,45.2653295,-122.68669,50%,67%,30%,59%,46%,7.0,44,52,N/A,N/A,2.05,15.2
Damascus,Oregon,10973,623,Portland-Vancouver-Hillsboro,2510259,$97923,28.68%,44,$626000,2087,$300,42,92.6%,$1485,40.26%,N/A,N/A,3.14%,4.66%,62.62%,Clackamas County,47.70%,41.30%,5.05%,0.03%,83.0%,8.72%,10.59%,Pacific Standard Time,N/A,N/A,N/A,47.67,177,2,7.4,48,39,2.8,17.62,OR-17800,45.4232679,-122.4435777,50%,67%,30%,59%,46%,7.0,44,52,N/A,N/A,3.35,17.91
Estacada,Oregon,3642,1604,Portland-Vancouver-Hillsboro,2510259,$73398,17.15%,37,$504000,1560,$323,24,87.21%,$1656,39.59%,N/A,N/A,17.38%,3.32%,60.06%,Clackamas County,47.70%,41.30%,0.6%,0.03%,94.48%,0.77%,1.37%,Pacific Standard Time,N/A,N/A,N/A,58.11,176,2,7.4,74,39,2.8,2.27,OR-23800,45.2985743,-122.3337504,50%,67%,30%,59%,46%,7.0,44,52,N/A,N/A,3.66,21.8
Gladstone,Oregon,12316,5132,Portland-Vancouver-Hillsboro,2510259,$69266,26.46%,39,$532000,2180,$244,45,63.15%,$1409,50.15%,194,1985,14.8%,5.18%,62.51%,Clackamas County,47.70%,41.30%,2.45%,1.16%,77.79%,12.29%,6.16%,Pacific Standard Time,N/A,N/A,N/A,45.13,148,2,7.4,23,39,2.8,2.4,OR-29000,45.3863335,-122.5934481,50%,67%,30%,59%,46%,7.0,44,52,N/A,N/A,2.5,18.03
Government Camp,Oregon,96,113,Portland-Vancouver-Hillsboro,2510259,$0,36.46%,73,$750000,1453,$516,38,69.79%,N/A,30.21%,N/A,N/A,0.0%,0.0%,30.21%,Clackamas County,47.70%,41.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,N/A,N/A,N/A,91.27,176,246,7.4,82,39,2.8,0.85,OR-30250,45.3022324,-121.7525891,50%,67%,30%,59%,46%,7.0,44,52,N/A,N/A,5.37,37.62
Happy Valley,Oregon,22049,1904,Portland-Vancouver-Hillsboro,2510259,$124381,52.58%,39,$604000,2181,$277,16,89.12%,$1688,40.7%,N/A,N/A,3.36%,2.07%,68.11%,Clackamas County,47.70%,41.30%,19.81%,0.92%,66.77%,4.34%,15.51%,Pacific Standard Time,N/A,N/A,N/A,47.67,156,2,7.4,36,39,2.8,11.58,OR-32050,45.4359068,-122.5081443,50%,67%,30%,59%,46%,7.0,44,52,N/A,N/A,3.35,17.91
Johnson City,Oregon,539,7700,Portland-Vancouver-Hillsboro,2510259,$47917,11.95%,54,N/A,N/A,N/A,26,97.59%,$1209,58.76%,N/A,N/A,6.31%,0.68%,62.66%,Clackamas County,47.70%,41.30%,0.19%,2.6%,81.82%,12.43%,7.61%,Pacific Standard Time,N/A,N/A,N/A,45.13,147,2,7.4,23,39,2.8,0.07,OR-37650,45.4045602,-122.5793071,50%,67%,30%,59%,46%,7.0,44,52,N/A,N/A,2.5,18.03
Lake Oswego,Oregon,39476,3662,Portland-Vancouver-Hillsboro,2510259,$114444,72.99%,46,$780000,2321,$336,39,75.38%,$1725,37.14%,60,1205,3.22%,4.33%,62.32%,Clackamas County,47.70%,41.30%,8.4%,0.99%,78.74%,5.23%,12.47%,Pacific Standard Time,N/A,N/A,N/A,50.6,147,2,7.4,28,39,2.8,10.78,OR-40550,45.4128471,-122.7003,50%,67%,30%,59%,46%,7.0,44,52,N/A,N/A,2.8,19.26
Milwaukie,Oregon,21086,4234,Portland-Vancouver-Hillsboro,2510259,$70037,37.92%,39,$484000,1681,$288,53,65.41%,$1223,56.71%,N/A,N/A,9.86%,4.5%,72.03%,Clackamas County,47.70%,41.30%,2.46%,0.83%,82.15%,9.08%,4.39%,Pacific Standard Time,N/A,N/A,N/A,43.09,147,2,7.4,20,39,2.8,4.98,OR-48650,45.4444862,-122.6220748,50%,67%,30%,59%,46%,7.0,44,52,N/A,N/A,2.63,17.35
Molalla,Oregon,9224,3812,Portland-Vancouver-Hillsboro,2510259,$68590,14.94%,35,$435000,1355,$321,25,73.3%,$1118,43.39%,96,718,10.87%,5.84%,72.74%,Clackamas County,47.70%,41.30%,1.37%,0.28%,84.2%,12.34%,6.4%,Pacific Standard Time,N/A,N/A,N/A,46.21,169,1,6.5,63,39,2.8,2.42,OR-49450,45.150159,-122.584474,50%,67%,30%,59%,42%,4.6,43,51,N/A,N/A,3.07,16.8
