City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Barlow,Oregon,187,3740,Portland-Vancouver-Hillsboro,2493429,N/A,9.58%,54,N/A,N/A,N/A,35,100.0%,N/A,65.9%,N/A,N/A,28.34%,0.0%,83.63%,Clackamas County,47.70%,41.30%,0.53%,0.0%,96.79%,2.67%,1.6%,Pacific Standard Time,84,47,37,57,35,59%,46%,44,52,84,50%,67%,30%,38.76,2.05,15.2,43.01%,16.37%,59.78%,1.2,0,7.4,7.0,52,180,2.8,0.05,OR-04000,45.2524012,-122.7223096
Beavercreek,Oregon,4577,228,Portland-Vancouver-Hillsboro,2493429,$130588,26.37%,49,$943000,2893,$326,41,94.84%,N/A,33.93%,N/A,N/A,4.53%,3.0%,58.97%,Clackamas County,47.70%,41.30%,3.15%,0.83%,87.2%,2.8%,4.24%,Pacific Standard Time,83,46,37,56,35,59%,46%,44,52,83,50%,67%,30%,51.29,2.95,20.2,43.15%,17.8%,59.0%,1.2,0,7.4,7.0,53,390,2.8,20.1,OR-05250,45.2755417,-122.5136125
Canby,Oregon,18103,3860,Portland-Vancouver-Hillsboro,2493429,$100268,30.54%,41,$609000,2199,$277,27,66.33%,$1442,41.17%,178,1041,6.82%,3.61%,60.94%,Clackamas County,47.70%,41.30%,1.81%,0.62%,75.04%,17.23%,7.57%,Pacific Standard Time,84,47,37,57,35,59%,46%,44,52,84,50%,67%,30%,38.76,2.05,15.2,43.01%,16.37%,59.78%,1.2,0,7.4,7.0,44,180,2.8,4.69,OR-10750,45.2653295,-122.68669
Damascus,Oregon,10888,618,Portland-Vancouver-Hillsboro,2493429,$112774,31.03%,44,$715000,2698,$265,42,92.6%,$2554,39.47%,N/A,N/A,3.42%,2.95%,61.69%,Clackamas County,47.70%,41.30%,3.76%,0.51%,84.5%,6.11%,7.69%,Pacific Standard Time,83,46,37,57,36,59%,46%,44,52,83,50%,67%,30%,47.67,3.35,17.91,49.4%,23.3%,65.67%,5.1,2,7.4,7.0,48,540,2.8,17.62,OR-17800,45.4232679,-122.4435777
Estacada,Oregon,4878,2149,Portland-Vancouver-Hillsboro,2493429,$82909,13.53%,38,$510000,1903,$268,24,87.21%,N/A,43.34%,N/A,N/A,23.5%,2.88%,60.17%,Clackamas County,47.70%,41.30%,1.46%,0.0%,88.31%,2.6%,2.36%,Pacific Standard Time,83,48,35,54,34,59%,46%,44,52,83,50%,67%,30%,58.11,3.66,21.8,43.15%,17.8%,59.0%,5.5,2,7.4,7.0,74,471,2.8,2.27,OR-23800,45.2985743,-122.3337504
Gladstone,Oregon,11986,4994,Portland-Vancouver-Hillsboro,2493429,$90395,23.59%,45,$460000,1411,$326,45,63.15%,$1716,52.44%,194,1985,13.01%,4.03%,65.63%,Clackamas County,47.70%,41.30%,1.55%,2.42%,76.81%,9.74%,6.57%,Pacific Standard Time,84,47,37,57,36,59%,46%,44,52,84,50%,67%,30%,45.13,2.5,18.03,45.1%,18.24%,61.44%,5.1,2,7.4,7.0,23,153,2.8,2.4,OR-29000,45.3863335,-122.5934481
Government Camp,Oregon,64,85,Portland-Vancouver-Hillsboro,2493429,N/A,0.0%,47,N/A,N/A,N/A,21,69.79%,N/A,95.31%,N/A,N/A,62.5%,9.09%,51.56%,Clackamas County,47.70%,41.30%,6.25%,0.0%,84.38%,9.38%,0.0%,Pacific Standard Time,70,35,35,47,25,59%,46%,44,52,69,50%,67%,30%,91.27,5.37,37.62,43.97%,16.48%,64.78%,244.6,60,7.4,7.0,82,3639,2.8,0.75,OR-30250,45.3022324,-121.7525891
Happy Valley,Oregon,25572,2208,Portland-Vancouver-Hillsboro,2493429,$120324,46.39%,40,$583000,2010,$290,14,89.12%,$2025,43.51%,N/A,N/A,6.86%,3.73%,67.78%,Clackamas County,47.70%,41.30%,17.84%,2.31%,62.5%,8.17%,17.12%,Pacific Standard Time,84,47,37,57,36,59%,46%,44,52,84,50%,67%,30%,47.67,3.35,17.91,45.1%,18.24%,61.44%,5.1,2,7.4,7.0,36,540,2.8,11.58,OR-32050,45.4359068,-122.5081443
Johnson City,Oregon,481,6871,Portland-Vancouver-Hillsboro,2493429,$47500,13.35%,54,N/A,N/A,N/A,26,97.59%,N/A,56.59%,N/A,N/A,13.66%,0.8%,59.71%,Clackamas County,47.70%,41.30%,2.91%,1.46%,70.48%,24.12%,10.19%,Pacific Standard Time,84,47,37,57,36,59%,46%,44,52,84,50%,67%,30%,45.13,2.5,18.03,45.1%,18.24%,61.44%,5.1,2,7.4,7.0,23,153,2.8,0.07,OR-37650,45.4045602,-122.5793071
Lake Oswego,Oregon,40367,3745,Portland-Vancouver-Hillsboro,2493429,$140441,75.14%,47,$1142000,2726,$419,38,75.38%,$2031,37.49%,60,1205,3.11%,4.34%,61.41%,Clackamas County,47.70%,41.30%,8.28%,1.09%,77.94%,4.86%,11.17%,Pacific Standard Time,84,47,37,57,36,59%,46%,44,52,84,50%,67%,30%,50.6,2.8,19.26,45.1%,18.24%,61.44%,1.2,0,7.4,7.0,28,618,2.8,10.78,OR-40550,45.4128471,-122.7003
Milwaukie,Oregon,21256,4268,Portland-Vancouver-Hillsboro,2493429,$82422,40.94%,40,$543000,1763,$308,53,65.41%,$1499,51.85%,N/A,N/A,6.47%,6.0%,70.46%,Clackamas County,47.70%,41.30%,2.86%,1.81%,75.78%,10.45%,5.66%,Pacific Standard Time,81,45,36,58,37,59%,46%,44,52,81,50%,67%,30%,43.09,2.63,17.35,45.1%,18.24%,61.44%,5.1,2,7.4,7.0,20,150,2.8,4.98,OR-48650,45.4444862,-122.6220748
