City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aaronsburg (Centre Cnty),Pennsylvania,795,599,State College,161496,83,33,50,42,129,179,43,N/A,N/A,N/A,9,16,39,19.34%,$67000,2.64%,N/A,N/A,$176200,N/A,N/A,47,96.6%,6%,23%,28%,85,20 mins,1.98%,-0.20%,-23.80%,Centre County,48.00%,45.60%,0.38%,0.0%,97.61%,0.25%,0.38%,Eastern Standard Time,1200,3.6,36.00%,15,N/A,20,N/A,N/A,N/A,0,N/A,N/A,N/A,PA-00100,0.89,75.42%
Baileyville,Pennsylvania,87,91,State College,161496,82,34,48,40,143,180,43,57.9,39,N/A,10,17,33,0.0%,$45833,19.54%,N/A,N/A,$157400,N/A,N/A,52,19.54%,6%,22%,27%,82,20 mins,0.0%,-0.20%,-48.90%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1200,3.6,28.30%,5,N/A,21,N/A,0.00,N/A,0,2,N/A,N/A,PA-03792,1.24,41.38%
Bellefonte,Pennsylvania,6276,3396,State College,161496,82,33,49,41,140,179,44,57.9,39,6,7,15,42,44.8%,$58618,6.15%,$842,N/A,$191000,N/A,N/A,63,57.45%,7%,22%,29%,57,20 mins,2.44%,-0.20%,0.60%,Centre County,48.00%,45.60%,1.64%,3.28%,91.56%,2.92%,6.33%,Eastern Standard Time,1200,3.6,49.60%,68,N/A,N/A,19.2%,32.01,14,0,1,N/A,N/A,PA-05256,1.85,67.62%
Benner,Pennsylvania,9163,323,State College,161496,82,33,49,41,140,180,44,N/A,N/A,N/A,13,22,41,17.18%,$55250,N/A,N/A,N/A,$227100,N/A,N/A,31,79.70%,6%,22%,27%,81,19 mins,3.70%,-0.20%,51.00%,Centre County,48.00%,45.60%,0.0%,17.9%,73.5%,6.6%,N/A,Eastern Standard Time,1200,3.6,59.10%,0,N/A,20,N/A,N/A,N/A,0,N/A,N/A,N/A,PA-05608,28.37,N/A
Blanchard,Pennsylvania,448,449,State College,161496,83,33,50,41,136,180,38,57.9,39,6,10,19,56,12.66%,$82000,3.35%,N/A,N/A,$178100,N/A,N/A,57,93.97%,6%,21%,27%,82,20 mins,4.41%,-0.20%,0.20%,Centre County,48.00%,45.60%,0.0%,0.0%,98.88%,0.0%,0.0%,Eastern Standard Time,1200,3.6,42.60%,2,N/A,N/A,14.7%,0.00,14,0,1,N/A,N/A,PA-06960,1.41,54.44%
Boalsburg,Pennsylvania,4381,783,State College,161496,82,33,49,41,140,183,44,57.9,39,6,10,18,43,65.26%,$107813,4.7%,$1225,N/A,$305200,N/A,N/A,33,79.23%,7%,22%,29%,80,20 mins,1.26%,-0.20%,23.10%,Centre County,48.00%,45.60%,2.1%,1.12%,91.28%,4.38%,6.51%,Eastern Standard Time,1200,3.6,38.80%,38,N/A,45,17.1%,0.00,16,0,4,N/A,N/A,PA-07368,5.79,65.05%
Boggs township (Centre Cnty),Pennsylvania,2994,58,State College,161496,83,33,50,41,138,180,42,N/A,N/A,N/A,10,18,43,N/A,$48671,N/A,N/A,N/A,$160300,N/A,N/A,44,67.10%,4%,18%,27%,77,23 mins,3.70%,-0.20%,0.30%,Centre County,48.00%,45.60%,0.0%,0.0%,98.2%,1.6%,N/A,Eastern Standard Time,1200,3.6,44.40%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,PA-07424,51.62,N/A
Burnside township (Centre Cnty),Pennsylvania,412,245,State College,161496,82,33,49,43,148,180,42,N/A,N/A,N/A,10,18,43,N/A,$52500,N/A,N/A,N/A,$140300,N/A,N/A,45,42.10%,6%,21%,28%,83,20 mins,3.70%,-0.20%,-16.30%,Centre County,48.00%,45.60%,0.0%,0.0%,99.5%,0.5%,N/A,Eastern Standard Time,1200,3.6,37.80%,0,N/A,18,N/A,N/A,N/A,0,N/A,N/A,N/A,PA-10272,1.68,N/A
Centre Hall,Pennsylvania,1485,2395,State College,161496,82,33,49,41,140,180,44,57.9,39,6,9,16,48,25.24%,$59063,9.02%,$884,N/A,$208900,N/A,N/A,60,75.96%,6%,23%,28%,83,22 mins,5.78%,-0.20%,4.40%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1200,3.6,34.10%,27,N/A,41,20.1%,0.00,N/A,0,2,N/A,N/A,PA-12376,0.62,64.77%
Clarence,Pennsylvania,763,282,State College,161496,81,32,49,42,148,178,49,57.9,39,6,9,16,46,6.69%,$53625,16.78%,$630,N/A,$129300,N/A,N/A,48,95.15%,6%,22%,28%,83,35 mins,1.86%,-0.20%,5.20%,Centre County,48.00%,45.60%,0.0%,0.0%,99.74%,0.26%,0.39%,Eastern Standard Time,1200,3.6,34.30%,6,N/A,N/A,16.1%,0.00,12,0,1,N/A,N/A,PA-13768,2.71,63.36%
