City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aaronsburg (Centre Cnty),Pennsylvania,706,793,State College,158879,$85063,20.77%,29,$190000,2289,$83,34,96.6%,N/A,37.86%,N/A,N/A,2.83%,8.12%,65.3%,Centre County,48.00%,45.60%,0.0%,0.0%,98.3%,0.0%,2.27%,Eastern Standard Time,84,33,51,59,16,56%,55%,40,61,86,50%,62%,42%,43.55,12.86,8.69,37.34%,41.54%,33.22%,26.7,13,6.5,33.5,85,1023,3.6,0.89,PA-00100,40.9042354,-77.4513143
Baileyville,Pennsylvania,86,69,State College,158879,N/A,72.09%,N/A,N/A,N/A,N/A,N/A,19.54%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,34,48,64,21,56%,55%,40,61,83,42%,52%,29%,44.51,12.58,9.48,45.32%,43.41%,51.78%,35.4,25,6.5,33.5,82,1257,3.6,1.24,PA-03792,40.7110553,-77.992373
Bellefonte,Pennsylvania,6022,3255,State College,158879,$57157,36.97%,45,$290000,1824,$159,69,57.45%,$900,57.43%,N/A,N/A,16.34%,1.18%,66.68%,Centre County,48.00%,45.60%,2.66%,3.42%,89.19%,1.58%,5.98%,Eastern Standard Time,82,34,48,64,21,56%,55%,40,61,83,50%,62%,42%,43.9,12.58,9.13,40.88%,40.55%,43.11%,35.4,25,6.5,33.5,57,927,3.6,1.85,PA-05256,40.9141222,-77.768341
Benner,Pennsylvania,9163,323,State College,158879,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Centre County,48.00%,45.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,64,21,56%,55%,40,61,83,50%,62%,42%,42.41,12.49,8.71,40.88%,40.55%,43.11%,35.4,25,6.5,33.5,81,1002,3.6,28.37,PA-05608,40.869818,-77.8153546
Blanchard,Pennsylvania,538,382,State College,158879,$74375,14.35%,48,N/A,N/A,N/A,71,93.97%,$907,48.79%,N/A,N/A,3.53%,1.33%,61.1%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,35,51,62,18,56%,55%,40,61,89,50%,62%,42%,41.32,12.73,8.08,38.22%,39.23%,38.67%,29.0,16,6.5,33.5,82,519,3.6,1.41,PA-06960,41.0670016,-77.6060494
Boalsburg,Pennsylvania,4653,804,State College,158879,$106806,66.34%,42,$421000,2193,$192,36,79.23%,$1269,35.17%,N/A,N/A,6.51%,4.14%,65.4%,Centre County,48.00%,45.60%,1.96%,2.15%,93.57%,2.13%,4.34%,Eastern Standard Time,82,34,48,64,21,56%,55%,40,61,83,50%,62%,42%,42.41,12.49,8.71,40.88%,40.55%,43.11%,35.4,25,6.5,33.5,80,1002,3.6,5.79,PA-07368,40.7782952,-77.7733468
Boggs township (Centre Cnty),Pennsylvania,2994,58,State College,158879,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Centre County,48.00%,45.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,54,14,56%,55%,40,61,85,50%,62%,42%,43.9,12.58,9.13,44.16%,41.21%,50.11%,42.3,35,6.5,33.5,77,927,3.6,51.62,PA-07424,40.9908528,-77.801003
Burnside township (Centre Cnty),Pennsylvania,412,245,State College,158879,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Centre County,48.00%,45.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,54,14,56%,55%,40,61,85,42%,52%,29%,45.13,12.72,9.61,44.16%,41.21%,50.11%,42.3,35,6.5,33.5,83,1272,3.6,1.68,PA-10272,41.1291412,-77.9725059
Centre Hall,Pennsylvania,1548,2497,State College,158879,$70469,23.49%,45,$228000,1416,$161,70,75.96%,$1030,47.15%,N/A,N/A,6.98%,10.98%,70.38%,Centre County,48.00%,45.60%,0.0%,0.0%,96.9%,0.0%,0.0%,Eastern Standard Time,82,34,48,64,21,56%,55%,40,61,83,50%,62%,42%,43.9,12.58,9.13,40.88%,40.55%,43.11%,35.4,25,6.5,33.5,83,927,3.6,0.62,PA-12376,40.8447964,-77.6850628
Clarence,Pennsylvania,767,283,State College,158879,$71625,13.86%,44,N/A,N/A,N/A,46,95.15%,$719,41.05%,N/A,N/A,5.74%,2.17%,59.9%,Centre County,48.00%,45.60%,0.0%,0.0%,98.57%,0.26%,0.26%,Eastern Standard Time,83,33,50,54,14,56%,55%,40,61,85,42%,52%,29%,45.13,12.72,9.61,44.16%,41.21%,50.11%,42.3,35,6.5,33.5,83,1272,3.6,2.71,PA-13768,41.0466194,-77.9506828
Coburn,Pennsylvania,127,363,State College,158879,$31635,0.0%,54,N/A,N/A,N/A,82,88.04%,N/A,45.79%,N/A,N/A,27.56%,11.32%,51.46%,Centre County,48.00%,45.60%,0.0%,0.0%,99.21%,0.0%,0.0%,Eastern Standard Time,84,33,51,59,16,56%,55%,40,61,86,50%,62%,42%,43.55,12.86,8.69,37.34%,41.54%,33.22%,26.7,13,6.5,33.5,85,1023,3.6,0.35,PA-14760,40.8652963,-77.4633018
College,Pennsylvania,10134,546,State College,158879,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Centre County,48.00%,45.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,64,21,56%,55%,40,61,83,50%,62%,42%,42.41,12.49,8.71,40.88%,40.55%,43.11%,35.4,25,6.5,33.5,74,1002,3.6,18.56,PA-15136,40.8144108,-77.8172068
Curtin,Pennsylvania,551,13,State College,158879,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Centre County,48.00%,45.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,54,14,56%,55%,40,61,85,50%,62%,42%,45.13,12.72,9.61,44.16%,41.21%,50.11%,42.3,35,6.5,33.5,82,1272,3.6,42.38,PA-17800,41.0963723,-77.7652428
Eagleville (Centre Cnty),Pennsylvania,351,369,State College,158879,$58350,9.29%,52,$360000,1731,$208,33,100.0%,N/A,49.09%,N/A,N/A,3.99%,8.21%,59.45%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,5.7%,Eastern Standard Time,86,35,51,62,18,56%,55%,40,61,89,50%,62%,42%,41.32,12.73,8.08,38.22%,39.23%,38.67%,29.0,16,6.5,33.5,82,519,3.6,0.95,PA-20664,41.0559873,-77.5853167
Ferguson township (Centre Cnty),Pennsylvania,18837,395,State College,158879,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Centre County,48.00%,45.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,64,21,56%,55%,40,61,83,42%,52%,29%,44.51,12.58,9.48,45.32%,43.41%,51.78%,35.4,25,6.5,33.5,74,1257,3.6,47.69,PA-25624,40.7431492,-77.9402817
Gregg township (Centre Cnty),Pennsylvania,2850,61,State College,158879,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Centre County,48.00%,45.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,59,16,56%,55%,40,61,86,50%,62%,42%,43.55,12.86,8.69,37.34%,41.54%,33.22%,26.7,13,6.5,33.5,83,1023,3.6,46.72,PA-31472,40.864762,-77.5743533
Haines,Pennsylvania,1481,26,State College,158879,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Centre County,48.00%,45.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,59,16,56%,55%,40,61,86,50%,62%,42%,43.55,12.86,8.69,37.34%,41.54%,33.22%,26.7,13,6.5,33.5,85,1023,3.6,56.96,PA-31960,40.901223,-77.3625367
Halfmoon,Pennsylvania,2732,116,State College,158879,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Centre County,48.00%,45.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,64,21,56%,55%,40,61,83,42%,52%,29%,44.51,12.58,9.48,45.32%,43.41%,51.78%,35.4,25,6.5,33.5,85,1257,3.6,23.55,PA-31992,40.7730006,-78.0241379
Harris,Pennsylvania,5446,175,State College,158879,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Centre County,48.00%,45.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,64,21,56%,55%,40,61,83,50%,62%,42%,42.41,12.49,8.71,40.88%,40.55%,43.11%,35.4,25,6.5,33.5,80,1002,3.6,31.12,PA-32792,40.7632599,-77.7673928
Houserville,Pennsylvania,2145,1950,State College,158879,$113208,66.77%,43,$306000,1450,$211,37,80.62%,$1746,37.49%,N/A,N/A,2.42%,2.42%,69.59%,Centre County,48.00%,45.60%,4.34%,0.14%,87.32%,2.7%,5.08%,Eastern Standard Time,82,34,48,64,21,56%,55%,40,61,83,50%,62%,42%,42.41,12.49,8.71,40.88%,40.55%,43.11%,35.4,25,6.5,33.5,73,1002,3.6,1.1,PA-35888,40.8265868,-77.8226683
