City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Avondale,Missouri,407,2907,Kansas City,2176124,$44107,17.72%,45,$185000,1381,$134,68,74.9%,$1083,55.19%,N/A,N/A,9.83%,0.91%,66.57%,Clay County,40.80%,51.70%,2.95%,1.97%,85.5%,3.19%,5.65%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,43,678,4.3,0.14,MO-02800,39.1545281,-94.5451681
Birmingham,Missouri,160,286,Kansas City,2176124,$59167,8.85%,40,N/A,N/A,N/A,73,58.14%,$909,51.94%,N/A,N/A,11.32%,6.1%,64.06%,Clay County,40.80%,51.70%,0.0%,0.0%,98.75%,0.0%,0.0%,Central Standard Time,87,39,48,68,19,60%,59%,42,64,93,62%,70%,55%,41.71,15.06,4.36,28.19%,30.22%,22.0%,18.6,11,8.0,51.4,59,801,4.3,0.56,MO-05824,39.1675754,-94.4500803
Claycomo,Missouri,1642,632,Kansas City,2176124,$46193,12.53%,43,$155000,1157,$134,57,63.83%,$834,53.89%,N/A,N/A,16.36%,7.13%,69.02%,Clay County,40.80%,51.70%,0.43%,4.45%,86.78%,6.21%,3.65%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,41.71,15.06,4.36,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,54,801,4.3,2.6,MO-14554,39.1986208,-94.4788344
Excelsior Springs,Missouri,10595,976,Kansas City,2176124,$68679,16.56%,36,$215000,1525,$141,51,71.52%,$825,46.27%,128,2159,10.67%,4.5%,62.66%,Clay County,40.80%,51.70%,0.92%,5.47%,82.7%,6.81%,2.77%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.61,14.77,4.08,25.95%,28.46%,18.22%,13.6,6,8.0,51.4,67,690,4.3,10.85,MO-23086,39.3390252,-94.239959
Gladstone,Missouri,26825,3320,Kansas City,2176124,$65477,30.86%,41,$248000,1759,$141,50,65.76%,$972,50.21%,323,2631,10.34%,5.51%,66.5%,Clay County,40.80%,51.70%,1.27%,6.98%,76.6%,8.69%,7.66%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,43.3,15.21,4.92,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,52,831,4.3,8.08,MO-27190,39.2133542,-94.5592805
Glenaire,Missouri,505,1870,Kansas City,2176124,$78750,26.87%,45,N/A,N/A,N/A,55,89.84%,$1042,51.51%,N/A,N/A,0.2%,0.71%,66.98%,Clay County,40.80%,51.70%,0.2%,0.0%,92.67%,5.15%,0.59%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,41.71,15.06,4.36,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,58,801,4.3,0.27,MO-27262,39.2197309,-94.4514623
Holt,Missouri,304,676,Kansas City,2176124,$58889,13.27%,37,$199000,1252,$159,50,69.14%,$765,55.37%,N/A,N/A,11.63%,3.27%,64.02%,Clay County,40.80%,51.70%,0.99%,0.0%,86.84%,5.59%,1.32%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.16,14.38,4.57,21.48%,25.49%,14.0%,13.6,6,8.0,51.4,64,768,4.3,0.45,MO-32752,39.4538684,-94.3287425
Kearney,Missouri,10260,770,Kansas City,2176124,$92462,34.2%,38,$388000,2053,$189,21,76.38%,$1017,41.91%,65,1015,2.77%,1.14%,75.13%,Clay County,40.80%,51.70%,0.0%,0.45%,87.85%,8.34%,1.93%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.61,14.77,4.08,21.48%,25.49%,14.0%,18.6,11,8.0,51.4,65,768,4.3,13.33,MO-38072,39.3550522,-94.359808
Liberty,Missouri,30129,1045,Kansas City,2176124,$81352,38.17%,37,$314000,1950,$161,37,77.89%,$956,45.08%,N/A,N/A,7.68%,2.87%,67.7%,Clay County,40.80%,51.70%,1.54%,4.66%,84.99%,5.54%,2.95%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.71,15.06,4.36,28.19%,30.22%,22.0%,18.6,11,8.0,51.4,58,801,4.3,28.83,MO-42032,39.2393802,-94.4190583
Missouri City,Missouri,327,297,Kansas City,2176124,$41042,9.61%,55,N/A,N/A,N/A,65,87.75%,$879,37.54%,N/A,N/A,4.28%,2.82%,48.46%,Clay County,40.80%,51.70%,1.53%,5.5%,85.93%,3.36%,3.98%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.61,14.77,4.08,28.19%,30.22%,22.0%,18.6,11,8.0,51.4,64,690,4.3,1.1,MO-48980,39.2382538,-94.3026913
