City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Avondale,Missouri,322,2300,Kansas City,2176124,$48750,19.92%,45,$185000,1381,$134,61,74.9%,$1342,58.48%,N/A,N/A,13.66%,4.49%,64.73%,Clay County,40.80%,51.70%,1.55%,4.97%,84.16%,3.42%,2.48%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,43,678,4.3,0.14,MO-02800,39.1545281,-94.5451681
Birmingham,Missouri,171,305,Kansas City,2176124,$61250,10.08%,41,N/A,N/A,N/A,66,58.14%,$893,37.5%,N/A,N/A,19.41%,14.29%,57.04%,Clay County,40.80%,51.70%,0.0%,0.0%,95.91%,0.0%,1.17%,Central Standard Time,87,39,48,68,19,60%,59%,42,64,93,62%,70%,55%,41.71,15.06,4.36,28.19%,30.22%,22.0%,18.6,11,8.0,51.4,59,801,4.3,0.56,MO-05824,39.1675754,-94.4500803
Claycomo,Missouri,1994,767,Kansas City,2176124,$49649,14.11%,33,$155000,1157,$134,56,63.83%,$1035,50.68%,N/A,N/A,20.31%,6.69%,67.98%,Clay County,40.80%,51.70%,1.81%,3.46%,79.44%,9.43%,5.92%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,41.71,15.06,4.36,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,54,801,4.3,2.6,MO-14554,39.1986208,-94.4788344
Excelsior Springs,Missouri,10502,968,Kansas City,2176124,$74056,16.33%,36,$215000,1525,$141,50,71.52%,$907,48.29%,128,2159,13.65%,3.89%,65.54%,Clay County,40.80%,51.70%,0.12%,4.16%,82.91%,7.34%,3.23%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.61,14.77,4.08,25.95%,28.46%,18.22%,13.6,6,8.0,51.4,67,690,4.3,10.85,MO-23086,39.3390252,-94.239959
Gladstone,Missouri,27069,3350,Kansas City,2176124,$72134,31.34%,41,$248000,1759,$141,48,65.76%,$1095,51.7%,323,2631,12.1%,3.83%,64.25%,Clay County,40.80%,51.70%,1.73%,7.49%,73.39%,9.14%,7.34%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,43.3,15.21,4.92,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,52,831,4.3,8.08,MO-27190,39.2133542,-94.5592805
Glenaire,Missouri,613,2270,Kansas City,2176124,$91000,22.24%,44,N/A,N/A,N/A,56,89.84%,$1250,49.81%,N/A,N/A,4.57%,1.63%,71.24%,Clay County,40.80%,51.70%,0.0%,2.12%,88.25%,5.71%,0.0%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,41.71,15.06,4.36,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,58,801,4.3,0.27,MO-27262,39.2197309,-94.4514623
Holt,Missouri,463,1029,Kansas City,2176124,$75060,10.92%,31,$199000,1252,$159,45,69.14%,$895,52.71%,N/A,N/A,10.87%,2.06%,69.63%,Clay County,40.80%,51.70%,0.65%,0.0%,86.83%,9.07%,0.86%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.16,14.38,4.57,21.48%,25.49%,14.0%,13.6,6,8.0,51.4,64,768,4.3,0.45,MO-32752,39.4538684,-94.3287425
Kearney,Missouri,10696,802,Kansas City,2176124,$102523,33.97%,41,$388000,2053,$189,19,76.38%,$1000,37.64%,65,1015,3.27%,1.45%,72.49%,Clay County,40.80%,51.70%,0.37%,0.31%,94.97%,1.69%,0.78%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.61,14.77,4.08,21.48%,25.49%,14.0%,18.6,11,8.0,51.4,65,768,4.3,13.33,MO-38072,39.3550522,-94.359808
Liberty,Missouri,30446,1056,Kansas City,2176124,$95425,39.9%,37,$314000,1950,$161,34,77.89%,$1164,41.92%,N/A,N/A,7.25%,4.07%,66.53%,Clay County,40.80%,51.70%,1.69%,4.61%,83.84%,5.15%,2.38%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.71,15.06,4.36,28.19%,30.22%,22.0%,18.6,11,8.0,51.4,58,801,4.3,28.83,MO-42032,39.2393802,-94.4190583
Missouri City,Missouri,262,238,Kansas City,2176124,$51042,6.06%,56,N/A,N/A,N/A,69,87.75%,$1045,40.16%,N/A,N/A,3.82%,5.19%,53.15%,Clay County,40.80%,51.70%,0.76%,0.0%,90.46%,4.58%,0.0%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.61,14.77,4.08,28.19%,30.22%,22.0%,18.6,11,8.0,51.4,64,690,4.3,1.1,MO-48980,39.2382538,-94.3026913
Mosby,Missouri,56,31,Kansas City,2176124,$62500,2.13%,55,N/A,N/A,N/A,50,66.06%,N/A,55.77%,N/A,N/A,12.5%,0.0%,53.85%,Clay County,40.80%,51.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.61,14.77,4.08,28.19%,30.22%,22.0%,13.6,6,8.0,51.4,64,768,4.3,1.81,MO-50168,39.3164624,-94.3094299
North Kansas City,Missouri,4758,1089,Kansas City,2176124,$46024,31.58%,47,N/A,N/A,N/A,46,26.83%,$1146,74.92%,634,8244,9.69%,10.49%,71.38%,Clay County,40.80%,51.70%,0.0%,15.41%,64.14%,6.03%,1.81%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,40,678,4.3,4.37,MO-53102,39.1396064,-94.564157
Oaks,Missouri,178,1978,Kansas City,2176124,N/A,47.66%,37,N/A,N/A,N/A,72,95.29%,$1463,46.67%,N/A,N/A,0.56%,8.6%,68.89%,Clay County,40.80%,51.70%,0.0%,0.0%,61.24%,35.96%,15.73%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,43.3,15.21,4.92,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,55,831,4.3,0.09,MO-53804,39.1970069,-94.5719706
Oakview,Missouri,384,2133,Kansas City,2176124,$71875,29.35%,43,N/A,N/A,N/A,63,74.61%,$1320,56.27%,N/A,N/A,6.25%,3.81%,73.52%,Clay County,40.80%,51.70%,2.08%,1.04%,76.82%,13.02%,5.21%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,43.3,15.21,4.92,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,55,831,4.3,0.18,MO-53858,39.2085485,-94.5704103
Oakwood,Missouri,163,815,Kansas City,2176124,$136250,45.19%,61,N/A,N/A,N/A,58,99.47%,N/A,26.53%,N/A,N/A,3.07%,5.13%,53.79%,Clay County,40.80%,51.70%,0.0%,0.61%,93.87%,3.68%,1.84%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,43.3,15.21,4.92,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,55,831,4.3,0.2,MO-53894,39.2004901,-94.5705036
