City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Avondale,Missouri,499,3696,Kansas City,2173212,89,39,50,41,99,216,16,63.3,43.7,8,19,31,40,17.13%,$47045,10.2%,$961,1177,$105400,N/A,N/A,65,55.40%,10%,38%,27%,43,23 mins,3.90%,1.30%,10.20%,Clay County,40.80%,51.70%,2.2%,1.4%,79.2%,8.2%,7.6%,Central Standard Time,1014,4.3,48.00%,23,24,14,17.5%,0.00,1,3,1,N/A,N/A,MO-02800
Birmingham,Missouri,203,361,Kansas City,2173212,89,39,50,41,99,215,16,63.7,44.5,8,17,20,53,8.90%,$69792,8.8%,N/A,N/A,$90400,N/A,N/A,56,53.60%,10%,41%,28%,59,23 mins,3.90%,1.30%,-9.80%,Clay County,40.80%,51.70%,0.0%,0.0%,88.2%,11.8%,7.4%,Central Standard Time,1014,4.3,35.20%,0,N/A,N/A,13.2%,116.28,1,2,1,N/A,N/A,MO-05824
Claycomo,Missouri,1786,547,Kansas City,2173212,88,38,50,41,99,218,16,63.3,43.7,8,23,51,51,10.31%,$36484,8%,$923,817,$137100,N/A,N/A,52,57.40%,9%,36%,22%,54,18 mins,3.90%,1.30%,3.90%,Clay County,40.80%,51.70%,0.1%,2.2%,83.2%,9.1%,0.8%,Central Standard Time,1014,4.3,57.80%,9,N/A,18,16.0%,0.00,1,2,1,N/A,N/A,MO-14554
Excelsior Springs,Missouri,11688,1067,Kansas City,2173212,88,38,50,41,93,218,17,63,43.2,8,11,47,33,16.20%,$51634,9.2%,$623,778,$142000,1463,$97,43,56.10%,7%,29%,21%,67,23 mins,3.90%,1.30%,3.90%,Clay County,40.80%,51.70%,1.3%,4.1%,87.4%,4.1%,1.2%,Central Standard Time,1014,4.3,52.20%,61,N/A,21,18.1%,53.36,1,2,1,N/A,N/A,MO-23086
Gladstone,Missouri,27365,3309,Kansas City,2173212,89,38,51,41,101,216,16,63.3,43.7,8,20,37,38,30.22%,$52783,10.4%,$897,889,$168000,1696,$99,44,58.10%,8%,35%,23%,52,22 mins,4.30%,1.30%,4.90%,Clay County,40.80%,51.70%,1.1%,4.5%,81.7%,8.0%,4.1%,Central Standard Time,1014,4.3,50.00%,34,21,35,17.3%,15.17,1,2,1,N/A,N/A,MO-27190
Glenaire,Missouri,502,1723,Kansas City,2173212,88,38,50,42,99,216,16,63.3,43.7,N/A,15,24,50,23.91%,$56875,1.4%,N/A,N/A,$176600,N/A,N/A,48,83.20%,10%,38%,28%,58,23 mins,3.90%,1.30%,-22.60%,Clay County,40.80%,51.70%,0.6%,0.0%,95.5%,0.4%,1.2%,Central Standard Time,1014,4.3,42.40%,17,N/A,17,14.9%,0.00,1,2,1,N/A,N/A,MO-27262
Holt,Missouri,350,1071,Kansas City,2173212,88,38,50,41,90,216,17,63,43.2,8,17,21,34,11.95%,$34063,7.2%,N/A,N/A,$284000,N/A,N/A,44,48.60%,13%,48%,39%,64,27 mins,3.90%,1.30%,-3.40%,Clay County,40.80%,51.70%,0.0%,0.0%,90.0%,3.5%,0%,Central Standard Time,1014,4.3,48.30%,10,N/A,21,16.7%,295.36,1,2,0,N/A,N/A,MO-32752
Kearney,Missouri,10460,723,Kansas City,2173212,88,38,50,41,89,220,16,63.2,43.5,8,12,21,33,27.83%,$73622,2.3%,N/A,N/A,$279900,2313,$121,22,67.70%,10%,42%,33%,65,24 mins,3.90%,1.30%,20.40%,Clay County,40.80%,51.70%,0.2%,0.0%,91.4%,7.2%,1%,Central Standard Time,1014,4.3,47.30%,69,N/A,39,17.6%,21.38,1,2,1,N/A,N/A,MO-38072
Liberty,Missouri,31761,1061,Kansas City,2173212,88,38,50,42,99,216,16,63.4,43.9,8,16,27,37,38.57%,$65106,4.7%,$923,817,$245000,2268,$108,36,69.00%,10%,38%,29%,58,22 mins,3.50%,1.30%,6.80%,Clay County,40.80%,51.70%,0.5%,3.9%,88.6%,5.0%,1.9%,Central Standard Time,1014,4.3,48.50%,22,N/A,25,16.7%,18.63,1,2,1,N/A,N/A,MO-42032
Missouri City,Missouri,506,578,Kansas City,2173212,88,38,50,42,98,219,16,63.3,43.8,8,16,25,48,5.58%,$37813,0%,N/A,N/A,$106800,N/A,N/A,61,77.80%,10%,38%,27%,64,23 mins,3.90%,1.30%,77.90%,Clay County,40.80%,51.70%,1.7%,1.4%,92.1%,1.2%,1.8%,Central Standard Time,1014,4.3,42.90%,46,N/A,11,21.7%,0.00,1,2,1,N/A,N/A,MO-48980
Mosby,Missouri,109,105,Kansas City,2173212,88,38,50,41,93,212,17,63.3,43.7,8,50,97,41,N/A,$51875,0%,$623,778,$61200,N/A,N/A,65,47.00%,10%,39%,27%,64,23 mins,3.90%,1.30%,-25.80%,Clay County,40.80%,51.70%,0.0%,2.6%,91.1%,4.7%,0%,Central Standard Time,1014,4.3,42.50%,0,N/A,25,14.3%,111.52,1,2,1,N/A,N/A,MO-50168
North Kansas City,Missouri,4606,993,Kansas City,2173212,89,38,51,41,101,219,16,63.3,43.7,8,33,95,36,21.45%,$38423,1.7%,$1185,925,$165000,1170,$141,50,20.60%,11%,48%,21%,40,15 mins,3.90%,1.30%,1.80%,Clay County,40.80%,51.70%,6.8%,6.7%,70.7%,8.9%,8.9%,Central Standard Time,1014,4.3,71.80%,72,N/A,75,19.9%,2.35,1,3,1,N/A,N/A,MO-53102
Oaks,Missouri,170,1560,Kansas City,2173212,89,39,50,41,102,216,16,63.3,43.7,N/A,15,23,35,50.48%,$85833,9.5%,$885,884,$249300,N/A,N/A,68,75.00%,10%,38%,28%,55,23 mins,3.90%,1.30%,29.10%,Clay County,40.80%,51.70%,4.9%,0.0%,69.0%,23.2%,3.5%,Central Standard Time,1014,4.3,32.00%,30,26,31,17.9%,0.00,1,3,1,N/A,N/A,MO-53804
Oakview,Missouri,445,2709,Kansas City,2173212,89,39,50,41,102,216,16,63.3,43.7,8,21,16,38,36.05%,$54875,1.6%,$885,884,$162100,N/A,N/A,63,71.90%,10%,40%,26%,55,23 mins,3.90%,1.30%,55.90%,Clay County,40.80%,51.70%,0.6%,0.0%,79.5%,12.9%,1.7%,Central Standard Time,1014,4.3,45.30%,43,N/A,N/A,22.0%,0.00,1,2,1,N/A,N/A,MO-53858
Oakwood,Missouri,188,873,Kansas City,2173212,89,39,50,41,102,218,16,63.3,43.7,N/A,11,17,57,N/A,$86875,13.5%,$885,884,$328000,N/A,N/A,54,95.70%,10%,40%,27%,55,23 mins,3.90%,1.30%,5.50%,Clay County,40.80%,51.70%,1.2%,0.0%,95.3%,2.9%,1.1%,Central Standard Time,1014,4.3,27.00%,29,23,27,14.4%,0.00,1,2,1,N/A,N/A,MO-53894
Oakwood Park,Missouri,261,3866,Kansas City,2173212,89,39,50,41,102,213,16,63.3,43.7,N/A,17,26,35,39.47%,$65179,1.4%,$885,884,$163600,N/A,N/A,57,82.10%,10%,39%,27%,55,23 mins,3.90%,1.30%,73.80%,Clay County,40.80%,51.70%,7.7%,0.0%,69.5%,20.8%,3.5%,Central Standard Time,1014,4.3,54.20%,35,N/A,29,14.5%,0.00,1,2,1,N/A,N/A,MO-53948
Pleasant Valley,Missouri,3017,2411,Kansas City,2173212,88,38,50,42,99,212,16,63.3,43.7,8,13,22,41,14.24%,$58378,1.9%,$923,817,$179700,1797,$100,42,51.40%,11%,37%,26%,52,23 mins,3.90%,1.30%,0.80%,Clay County,40.80%,51.70%,0.0%,2.0%,78.5%,14.9%,1.5%,Central Standard Time,1014,4.3,48.70%,17,N/A,24,16.5%,50.08,1,2,1,N/A,N/A,MO-58520
Prathersville,Missouri,130,56,Kansas City,2173212,88,38,50,41,93,215,17,63.3,43.7,8,15,23,50,16.19%,$92500,12.5%,$623,778,$111800,N/A,N/A,64,76.70%,10%,38%,26%,64,23 mins,3.90%,1.30%,0.00%,Clay County,40.80%,51.70%,1.6%,0.0%,95.2%,0.0%,1.4%,Central Standard Time,1014,4.3,50.40%,0,N/A,N/A,20.6%,0.00,1,2,1,N/A,N/A,MO-59816
Randolph,Missouri,28,57,Kansas City,2173212,89,39,50,41,99,218,16,63.3,43.7,8,86,99,52,N/A,$46250,0%,N/A,N/A,$107100,N/A,N/A,53,50.00%,10%,39%,27%,59,23 mins,3.90%,1.30%,-66.10%,Clay County,40.80%,51.70%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1014,4.3,68.40%,9,N/A,12,13.8%,0.00,1,3,1,N/A,N/A,MO-60590
Smithville,Missouri,10269,593,Kansas City,2173212,88,38,50,41,94,216,17,63.3,43.6,8,12,22,36,30.44%,$73114,2.1%,N/A,N/A,$245000,2076,$118,22,77.30%,9%,44%,33%,70,29 mins,3.90%,1.30%,17.50%,Clay County,40.80%,51.70%,4.0%,0.2%,90.2%,2.6%,2.8%,Central Standard Time,1014,4.3,41.70%,49,N/A,54,17.0%,16.64,1,2,1,N/A,N/A,MO-68420
