City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Avondale,Missouri,494,3529,Kansas City,2173212,89,39,50,41,99,216,16,63.3,43.7,8,19,31,43,18.59%,$43889,11.94%,$1046,1177,N/A,N/A,N/A,65,74.9%,10%,38%,27%,43,23 mins,0.74%,1.30%,10.20%,Clay County,40.80%,51.70%,3.44%,2.23%,84.82%,4.86%,6.07%,Central Standard Time,1014,4.3,48.00%,23,24,14,17.5%,0.00,1,3,1,N/A,N/A,MO-02800,0.14,68.51%
Birmingham,Missouri,172,307,Kansas City,2173212,89,39,50,41,99,215,16,63.7,44.5,8,17,20,40,6.19%,$48750,12.28%,$946,N/A,N/A,N/A,N/A,56,58.14%,10%,41%,28%,59,23 mins,1.0%,1.30%,-9.80%,Clay County,40.80%,51.70%,0.0%,0.0%,90.12%,9.3%,5.23%,Central Standard Time,1014,4.3,35.20%,0,N/A,N/A,13.2%,116.28,1,2,1,N/A,N/A,MO-05824,0.56,71.94%
Claycomo,Missouri,1786,687,Kansas City,2173212,88,38,50,41,99,218,16,63.3,43.7,8,23,51,44,10.97%,$47019,16.22%,$826,817,N/A,N/A,N/A,52,63.83%,9%,36%,22%,54,18 mins,8.43%,1.30%,3.90%,Clay County,40.80%,51.70%,0.5%,3.53%,84.55%,8.34%,3.92%,Central Standard Time,1014,4.3,57.80%,9,N/A,18,16.0%,0.00,1,2,1,N/A,N/A,MO-14554,2.6,65.1%
Excelsior Springs,Missouri,11688,1077,Kansas City,2173212,88,38,50,41,93,218,17,63,43.2,8,11,47,36,16.57%,$60735,12.75%,$754,778,$226000,1614,$140,43,71.52%,7%,29%,21%,67,23 mins,3.71%,1.30%,3.90%,Clay County,40.80%,51.70%,0.68%,5.82%,86.9%,5.0%,1.39%,Central Standard Time,1014,4.3,52.20%,61,N/A,21,18.1%,53.36,1,2,1,N/A,N/A,MO-23086,10.85,60.85%
Gladstone,Missouri,27365,3387,Kansas City,2173212,89,38,51,41,101,216,16,63.3,43.7,8,20,37,42,29.95%,$63225,9.86%,$939,889,$246000,1809,$136,44,65.76%,8%,35%,23%,52,22 mins,5.49%,1.30%,4.90%,Clay County,40.80%,51.70%,0.73%,6.23%,77.77%,7.98%,5.62%,Central Standard Time,1014,4.3,50.00%,34,21,35,17.3%,15.17,1,2,1,N/A,N/A,MO-27190,8.08,66.11%
Glenaire,Missouri,502,1859,Kansas City,2173212,88,38,50,42,99,216,16,63.3,43.7,N/A,15,24,43,30.49%,$74250,0.8%,$1188,N/A,$260000,1161,$224,48,89.84%,10%,38%,28%,58,23 mins,2.17%,1.30%,-22.60%,Clay County,40.80%,51.70%,0.6%,0.0%,94.22%,1.59%,1.2%,Central Standard Time,1014,4.3,42.40%,17,N/A,17,14.9%,0.00,1,2,1,N/A,N/A,MO-27262,0.27,57.79%
Holt,Missouri,350,778,Kansas City,2173212,88,38,50,41,90,216,17,63,43.2,8,17,21,38,12.17%,$57250,12.0%,$710,N/A,N/A,N/A,N/A,44,69.14%,13%,48%,39%,64,27 mins,0.0%,1.30%,-3.40%,Clay County,40.80%,51.70%,0.0%,0.0%,88.0%,8.29%,0.29%,Central Standard Time,1014,4.3,48.30%,10,N/A,21,16.7%,295.36,1,2,0,N/A,N/A,MO-32752,0.45,64.71%
Kearney,Missouri,10460,785,Kansas City,2173212,88,38,50,41,89,220,16,63.2,43.5,8,12,21,36,31.38%,$85499,2.94%,$992,N/A,$360000,2250,$160,22,76.38%,10%,42%,33%,65,24 mins,1.61%,1.30%,20.40%,Clay County,40.80%,51.70%,0.0%,0.26%,88.35%,8.86%,1.47%,Central Standard Time,1014,4.3,47.30%,69,N/A,39,17.6%,21.38,1,2,1,N/A,N/A,MO-38072,13.33,75.67%
Liberty,Missouri,31761,1102,Kansas City,2173212,88,38,50,42,99,216,16,63.4,43.9,8,16,27,36,36.89%,$78184,7.0%,$905,817,$312000,2000,$156,36,77.89%,10%,38%,29%,58,22 mins,2.43%,1.30%,6.80%,Clay County,40.80%,51.70%,1.98%,4.28%,84.83%,6.08%,2.96%,Central Standard Time,1014,4.3,48.50%,22,N/A,25,16.7%,18.63,1,2,1,N/A,N/A,MO-42032,28.83,68.33%
Missouri City,Missouri,506,460,Kansas City,2173212,88,38,50,42,98,219,16,63.3,43.8,8,16,25,57,6.22%,$48018,3.36%,$800,N/A,N/A,N/A,N/A,61,87.75%,10%,38%,27%,64,23 mins,2.09%,1.30%,77.90%,Clay County,40.80%,51.70%,0.79%,2.17%,93.08%,2.17%,1.98%,Central Standard Time,1014,4.3,42.90%,46,N/A,11,21.7%,0.00,1,2,1,N/A,N/A,MO-48980,1.1,41.7%
