City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Algonac,Michigan,4057,2857,Detroit-Warren-Dearborn,4304136,$48925,17.13%,40,$135000,1274,$106,48,69.71%,$726,53.66%,N/A,N/A,14.84%,5.01%,56.23%,St. Clair County,31.50%,62.90%,0.0%,0.27%,94.77%,2.17%,1.43%,Eastern Standard Time,83,32,51,33,129,174,32,57.9,39,9,76,664,3.5,1.42,MI-01180,42.6207219,-82.5339422,52%,67%,39%
Berlin township (St. Clair Cnty),Michigan,3223,87,Detroit-Warren-Dearborn,4304136,$63462,N/A,N/A,N/A,N/A,N/A,37,88.30%,N/A,37.10%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.0%,0.0%,96.3%,2.0%,N/A,Eastern Standard Time,82,30,52,33,116,177,36,N/A,N/A,N/A,84,664,3.5,37.05,MI-07760,42.9391975,-82.9260033,52%,67%,39%
Brockway,Michigan,1894,56,Detroit-Warren-Dearborn,4304136,$54950,10.99%,N/A,N/A,N/A,N/A,40,86.50%,N/A,38.50%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.0%,0.0%,96.4%,1.5%,N/A,Eastern Standard Time,82,30,52,33,111,177,37,N/A,N/A,9,87,664,3.5,33.82,MI-10820,43.1147715,-82.8167051,52%,67%,39%
Burtchville,Michigan,3943,254,Detroit-Warren-Dearborn,4304136,$52759,21.70%,N/A,N/A,N/A,N/A,35,65.60%,N/A,44.80%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.0%,1.1%,89.5%,4.6%,N/A,Eastern Standard Time,80,30,50,33,123,177,37,N/A,N/A,9,83,664,3.5,15.52,MI-12020,43.1221474,-82.5151896,52%,67%,39%
Capac,Michigan,1858,999,Detroit-Warren-Dearborn,4304136,$41778,8.14%,39,$121000,747,$162,52,69.05%,$647,52.57%,274,1262,15.79%,12.48%,67.6%,St. Clair County,31.50%,62.90%,0.0%,0.38%,74.11%,22.28%,7.7%,Eastern Standard Time,82,30,52,33,111,176,36,57.9,39,9,81,664,3.5,1.86,MI-13140,43.0073778,-82.9271356,52%,67%,39%
Casco township (St. Clair Cnty),Michigan,4052,110,Detroit-Warren-Dearborn,4304136,$57500,N/A,N/A,N/A,N/A,N/A,41,88.50%,N/A,43.60%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,1.6%,0.1%,96.8%,0.5%,N/A,Eastern Standard Time,82,31,51,34,130,177,33,N/A,N/A,N/A,79,664,3.5,36.84,MI-13720,42.7670767,-82.6721263,52%,67%,39%
China,Michigan,3465,102,Detroit-Warren-Dearborn,4304136,$74250,23.09%,N/A,N/A,N/A,N/A,39,87.40%,N/A,29.60%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,1.1%,0.1%,95.2%,0.2%,N/A,Eastern Standard Time,82,31,51,34,131,177,33,N/A,N/A,9,80,664,3.5,33.97,MI-15540,42.7720289,-82.5576868,52%,67%,39%
Clay,Michigan,8867,251,Detroit-Warren-Dearborn,4304136,$51705,17.43%,N/A,N/A,N/A,N/A,47,62.50%,N/A,41.10%,260,621,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.5%,0.0%,98.0%,0.4%,N/A,Eastern Standard Time,83,32,51,33,129,177,32,N/A,N/A,9,81,664,3.5,35.33,MI-16180,42.6023877,-82.639022,52%,67%,39%
Clyde township (St. Clair Cnty),Michigan,5470,153,Detroit-Warren-Dearborn,4304136,$55833,N/A,N/A,N/A,N/A,N/A,42,88.30%,N/A,34.40%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.0%,0.2%,95.6%,1.9%,N/A,Eastern Standard Time,80,30,50,34,128,177,37,N/A,N/A,N/A,85,664,3.5,35.75,MI-16760,43.0360935,-82.5750364,52%,67%,39%
Columbus township (St. Clair Cnty),Michigan,4019,110,Detroit-Warren-Dearborn,4304136,$59167,N/A,N/A,N/A,N/A,N/A,38,80.60%,N/A,41.90%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.9%,2.4%,94.2%,1.2%,N/A,Eastern Standard Time,82,30,52,34,128,177,36,N/A,N/A,N/A,81,664,3.5,36.54,MI-17520,42.8559412,-82.6765738,52%,67%,39%
Cottrellville,Michigan,3508,168,Detroit-Warren-Dearborn,4304136,$52432,16.68%,N/A,N/A,N/A,N/A,38,81.00%,N/A,47.50%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.0%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,82,31,51,33,130,177,33,N/A,N/A,9,81,664,3.5,20.88,MI-18400,42.6943824,-82.5570525,52%,67%,39%
East China,Michigan,3730,567,Detroit-Warren-Dearborn,4304136,$53080,24.53%,N/A,N/A,N/A,N/A,43,70.10%,N/A,48.80%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.0%,0.2%,99.0%,0.2%,N/A,Eastern Standard Time,82,31,51,34,131,177,33,N/A,N/A,9,81,664,3.5,6.58,MI-23820,42.7644575,-82.4891577,52%,67%,39%
Emmett,Michigan,256,171,Detroit-Warren-Dearborn,4304136,$76875,4.78%,31,$306000,1779,$172,66,89.06%,$667,57.39%,368,5150,8.2%,5.88%,59.65%,St. Clair County,31.50%,62.90%,0.0%,0.0%,97.27%,0.0%,0.0%,Eastern Standard Time,82,30,52,33,121,175,36,57.9,39,9,84,664,3.5,1.5,MI-25940,42.9934133,-82.765289,52%,67%,39%
Emmett township,Michigan,256,171,Detroit-Warren-Dearborn,4304136,$76875,4.78%,31,$306000,1779,$172,41,89.06%,$667,57.39%,368,5150,8.2%,5.88%,59.65%,St. Clair County,31.50%,62.90%,0.0%,0.0%,97.27%,0.0%,0.0%,Eastern Standard Time,82,30,52,33,121,177,36,N/A,N/A,9,84,664,3.5,1.5,MI-25940,42.9934133,-82.765289,52%,67%,39%
Fort Gratiot charter township,Michigan,11045,692,Detroit-Warren-Dearborn,4304136,$50964,N/A,N/A,N/A,N/A,N/A,39,66.10%,N/A,47.80%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.3%,1.4%,94.5%,1.3%,N/A,Eastern Standard Time,80,30,50,33,123,177,37,N/A,N/A,N/A,82,664,3.5,15.96,MI-29760,43.044804,-82.4843105,52%,67%,39%
Grant township (St. Clair Cnty),Michigan,1736,2591,Detroit-Warren-Dearborn,4304136,$57452,N/A,N/A,N/A,N/A,N/A,30,82.50%,N/A,34.20%,112,1457,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.7%,0.0%,96.0%,2.8%,N/A,Eastern Standard Time,81,30,51,33,120,177,37,N/A,N/A,N/A,87,664,3.5,0.67,MI-34420,43.1223563,-82.5908982,52%,67%,39%
Greenwood township (St. Clair Cnty),Michigan,1543,43,Detroit-Warren-Dearborn,4304136,$57778,N/A,N/A,N/A,N/A,N/A,38,91.20%,N/A,36.20%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.5%,1.3%,97.0%,0.0%,N/A,Eastern Standard Time,82,30,52,33,120,177,37,N/A,N/A,N/A,87,664,3.5,35.88,MI-35220,43.1187206,-82.699173,52%,67%,39%
Ira,Michigan,5089,299,Detroit-Warren-Dearborn,4304136,$48904,21.21%,N/A,N/A,N/A,N/A,44,78.00%,N/A,49.30%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,1.3%,1.4%,96.4%,0.4%,N/A,Eastern Standard Time,82,31,51,33,129,177,32,N/A,N/A,9,76,664,3.5,17.02,MI-40920,42.695738,-82.6623535,52%,67%,39%
Kenockee,Michigan,2434,68,Detroit-Warren-Dearborn,4304136,$58017,15.63%,N/A,N/A,N/A,N/A,31,85.10%,N/A,36.90%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.2%,0.0%,94.9%,0.8%,N/A,Eastern Standard Time,82,30,52,33,120,177,37,N/A,N/A,9,85,664,3.5,35.79,MI-42740,43.0319619,-82.6936029,52%,67%,39%
Kimball,Michigan,9148,246,Detroit-Warren-Dearborn,4304136,$44759,14.52%,N/A,N/A,N/A,N/A,35,88.00%,N/A,39.80%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.4%,0.7%,92.0%,4.0%,N/A,Eastern Standard Time,80,30,50,34,129,177,37,N/A,N/A,9,83,664,3.5,37.19,MI-43160,42.9484297,-82.562048,52%,67%,39%
Lynn,Michigan,1129,32,Detroit-Warren-Dearborn,4304136,$55179,13.55%,N/A,N/A,N/A,N/A,40,88.20%,N/A,43.90%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.0%,0.7%,95.3%,2.7%,N/A,Eastern Standard Time,82,30,52,33,111,177,37,N/A,N/A,9,87,664,3.5,35.28,MI-49800,43.1125189,-82.9335048,52%,67%,39%
