City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Algonac,Michigan,4057,2857,Detroit-Warren-Dearborn,4368011,$48925,17.13%,40,$135000,1274,$106,48,69.71%,$726,53.66%,N/A,N/A,14.84%,5.01%,56.23%,St. Clair County,31.50%,62.90%,0.0%,0.27%,94.77%,2.17%,1.43%,Eastern Standard Time,85,33,52,35.67,44.7,8.5,76,531,3.5,1.42,MI-01180,42.6207219,-82.5339422,52%,67%,39%,59%,54%,32.7,39,59,62,18,10.53,6.95,36.16%,32.42%,39.89%,29,87
Berlin township (St. Clair Cnty),Michigan,3223,87,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,36.47,44.7,8.1,84,699,3.5,37.05,MI-07760,42.9391975,-82.9260033,52%,67%,39%,59%,54%,32.7,39,59,63,17,11.03,6.84,36.16%,32.42%,39.89%,29,84
Brockway,Michigan,1894,56,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,35.49,44.7,8.1,87,750,3.5,33.82,MI-10820,43.1147715,-82.8167051,52%,67%,39%,61%,55%,32.3,38,58,57,13,11.43,6.33,36.16%,32.42%,39.89%,29,83
Burtchville,Michigan,3943,254,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,31,48,36.18,36.7,8.1,83,558,3.5,15.52,MI-12020,43.1221474,-82.5151896,52%,67%,39%,59%,54%,32.7,39,59,61,17,10.94,6.84,37.73%,33.08%,41.56%,17,80
Capac,Michigan,1858,999,Detroit-Warren-Dearborn,4368011,$41778,8.14%,39,$121000,747,$162,52,69.05%,$647,52.57%,274,1262,15.79%,12.48%,67.6%,St. Clair County,31.50%,62.90%,0.0%,0.38%,74.11%,22.28%,7.7%,Eastern Standard Time,83,31,52,36.47,44.7,8.1,81,699,3.5,1.86,MI-13140,43.0073778,-82.9271356,52%,67%,39%,61%,55%,32.3,38,58,63,17,11.03,6.84,36.16%,32.42%,39.89%,29,85
Casco township (St. Clair Cnty),Michigan,4052,110,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,35.53,44.7,8.1,79,525,3.5,36.84,MI-13720,42.7670767,-82.6721263,52%,67%,39%,59%,54%,32.7,39,59,63,17,10.65,6.41,36.16%,32.42%,39.89%,29,84
China,Michigan,3465,102,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,35.67,44.7,N/A,80,531,3.5,33.97,MI-15540,42.7720289,-82.5576868,52%,67%,39%,59%,54%,32.7,39,59,62,18,10.53,6.95,36.16%,32.42%,39.89%,29,87
Clay,Michigan,8867,251,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,260,621,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,35.67,44.7,8.5,81,531,3.5,35.33,MI-16180,42.6023877,-82.639022,52%,67%,39%,59%,54%,32.7,39,59,62,18,10.53,6.95,36.16%,32.42%,39.89%,29,87
Clyde township (St. Clair Cnty),Michigan,5470,153,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,36.18,36.7,8.1,85,558,3.5,35.75,MI-16760,43.0360935,-82.5750364,52%,67%,39%,59%,54%,32.7,39,59,66,21,10.94,6.84,37.73%,33.08%,41.56%,17,83
Columbus township (St. Clair Cnty),Michigan,4019,110,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,36.47,44.7,8.1,81,699,3.5,36.54,MI-17520,42.8559412,-82.6765738,52%,67%,39%,59%,54%,32.7,39,59,63,17,11.03,6.84,36.16%,32.42%,39.89%,29,84
Cottrellville,Michigan,3508,168,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,35.67,44.7,8.5,81,531,3.5,20.88,MI-18400,42.6943824,-82.5570525,52%,67%,39%,59%,54%,32.7,39,59,62,18,10.53,6.95,36.16%,32.42%,39.89%,29,87
East China,Michigan,3730,567,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,35.67,36.7,8.5,81,531,3.5,6.58,MI-23820,42.7644575,-82.4891577,52%,67%,39%,59%,54%,32.7,39,59,62,18,10.53,6.95,37.73%,33.08%,41.56%,17,87
Emmett,Michigan,256,171,Detroit-Warren-Dearborn,4368011,$76875,4.78%,31,$306000,1779,$172,N/A,89.06%,$667,57.39%,368,5150,8.2%,5.88%,59.65%,St. Clair County,31.50%,62.90%,0.0%,0.0%,97.27%,0.0%,0.0%,Eastern Standard Time,83,31,52,36.47,44.7,8.1,84,699,3.5,1.5,MI-25940,42.9934133,-82.765289,52%,67%,39%,59%,54%,32.7,39,59,63,17,11.03,6.84,36.16%,32.42%,39.89%,29,84
Emmett township,Michigan,256,171,Detroit-Warren-Dearborn,4368011,$76875,4.78%,31,$306000,1779,$172,N/A,89.06%,$667,57.39%,368,5150,8.2%,5.88%,59.65%,St. Clair County,31.50%,62.90%,0.0%,0.0%,97.27%,0.0%,0.0%,Eastern Standard Time,83,31,52,36.47,44.7,8.1,84,699,3.5,1.5,MI-25940,42.9934133,-82.765289,52%,67%,39%,59%,54%,32.7,39,59,63,17,11.03,6.84,36.16%,32.42%,39.89%,29,84
Fort Gratiot charter township,Michigan,11045,692,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,36.18,36.7,8.1,82,558,3.5,15.96,MI-29760,43.044804,-82.4843105,52%,67%,39%,59%,54%,32.7,39,59,66,21,10.94,6.84,37.73%,33.08%,41.56%,17,83
Grant township (St. Clair Cnty),Michigan,1736,2591,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,112,1457,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,31,48,35.62,36.7,8.1,87,570,3.5,0.67,MI-34420,43.1223563,-82.5908982,52%,67%,39%,59%,54%,32.7,39,59,61,17,10.71,6.66,37.73%,33.08%,41.56%,17,80
Greenwood township (St. Clair Cnty),Michigan,1543,43,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,35.49,36.7,8.1,87,750,3.5,35.88,MI-35220,43.1187206,-82.699173,52%,67%,39%,61%,55%,32.3,38,58,57,13,11.43,6.33,37.73%,33.08%,41.56%,17,83
Ira,Michigan,5089,299,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,35.53,44.7,N/A,76,525,3.5,17.02,MI-40920,42.695738,-82.6623535,52%,67%,39%,59%,54%,32.7,39,59,62,18,10.65,6.41,36.16%,32.42%,39.89%,29,87
