City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Algonac,Michigan,4057,2857,Detroit-Warren-Dearborn,4304136,83,32,51,33,129,174,32,57.9,39,9,15,22,40,17.13%,$48925,14.84%,$726,N/A,$166500,N/A,N/A,48,69.71%,8%,41%,27%,76,29 mins,5.01%,0.20%,-4.80%,St. Clair County,31.50%,62.90%,0.0%,0.27%,94.77%,2.17%,1.43%,Eastern Standard Time,664,3.5,50.60%,48,N/A,43,18.0%,101.77,7,1,0,N/A,N/A,MI-01180,1.42,56.23%
Berlin township (St. Clair Cnty),Michigan,3223,87,Detroit-Warren-Dearborn,4304136,82,30,52,33,116,177,36,N/A,N/A,N/A,10,19,N/A,N/A,$63462,N/A,N/A,N/A,$212500,N/A,N/A,37,88.30%,10%,46%,23%,84,38 mins,5.50%,0.20%,-2.40%,St. Clair County,31.50%,62.90%,0.0%,0.0%,96.3%,2.0%,N/A,Eastern Standard Time,664,3.5,37.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-07760,37.05,N/A
Brockway,Michigan,1894,56,Detroit-Warren-Dearborn,4304136,82,30,52,33,111,177,37,N/A,N/A,9,10,22,N/A,10.99%,$54950,N/A,N/A,N/A,$121300,N/A,N/A,40,86.50%,10%,48%,23%,87,36 mins,5.50%,0.20%,-6.40%,St. Clair County,31.50%,62.90%,0.0%,0.0%,96.4%,1.5%,N/A,Eastern Standard Time,664,3.5,38.50%,12,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-10820,33.82,N/A
Burtchville,Michigan,3943,254,Detroit-Warren-Dearborn,4304136,80,30,50,33,123,177,37,N/A,N/A,9,13,26,N/A,21.70%,$52759,N/A,N/A,N/A,$136600,N/A,N/A,35,65.60%,10%,46%,21%,83,26 mins,5.50%,0.20%,-3.10%,St. Clair County,31.50%,62.90%,0.0%,1.1%,89.5%,4.6%,N/A,Eastern Standard Time,664,3.5,44.80%,18,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-12020,15.52,N/A
Capac,Michigan,1858,999,Detroit-Warren-Dearborn,4304136,82,30,52,33,111,176,36,57.9,39,9,15,28,39,8.14%,$41778,15.79%,$647,N/A,$136400,N/A,N/A,43,69.05%,10%,46%,23%,81,30 mins,12.48%,0.20%,-3.10%,St. Clair County,31.50%,62.90%,0.0%,0.38%,74.11%,22.28%,7.7%,Eastern Standard Time,664,3.5,58.20%,33,N/A,36,17.8%,113.34,7,1,0,274,1262,MI-13140,1.86,67.6%
Casco township (St. Clair Cnty),Michigan,4052,110,Detroit-Warren-Dearborn,4304136,82,31,51,34,130,177,33,N/A,N/A,N/A,11,22,N/A,N/A,$57500,N/A,N/A,N/A,$238200,N/A,N/A,41,88.50%,10%,45%,23%,79,30 mins,5.50%,0.20%,-5.40%,St. Clair County,31.50%,62.90%,1.6%,0.1%,96.8%,0.5%,N/A,Eastern Standard Time,664,3.5,43.60%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-13720,36.84,N/A
China,Michigan,3465,102,Detroit-Warren-Dearborn,4304136,82,31,51,34,131,177,33,N/A,N/A,9,8,16,N/A,23.09%,$74250,N/A,N/A,N/A,$259300,N/A,N/A,39,87.40%,9%,44%,28%,80,34 mins,5.50%,0.20%,-2.90%,St. Clair County,31.50%,62.90%,1.1%,0.1%,95.2%,0.2%,N/A,Eastern Standard Time,664,3.5,29.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-15540,33.97,N/A
Clay,Michigan,8867,251,Detroit-Warren-Dearborn,4304136,83,32,51,33,129,177,32,N/A,N/A,9,12,22,N/A,17.43%,$51705,N/A,N/A,N/A,$224700,N/A,N/A,47,62.50%,10%,48%,23%,81,37 mins,5.50%,0.20%,-5.20%,St. Clair County,31.50%,62.90%,0.5%,0.0%,98.0%,0.4%,N/A,Eastern Standard Time,664,3.5,41.10%,1,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-16180,35.33,N/A
Clyde township (St. Clair Cnty),Michigan,5470,153,Detroit-Warren-Dearborn,4304136,80,30,50,34,128,177,37,N/A,N/A,N/A,9,18,N/A,N/A,$55833,N/A,N/A,N/A,$168500,N/A,N/A,42,88.30%,10%,47%,22%,85,26 mins,5.50%,0.20%,-3.30%,St. Clair County,31.50%,62.90%,0.0%,0.2%,95.6%,1.9%,N/A,Eastern Standard Time,664,3.5,34.40%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-16760,35.75,N/A
Columbus township (St. Clair Cnty),Michigan,4019,110,Detroit-Warren-Dearborn,4304136,82,30,52,34,128,177,36,N/A,N/A,N/A,11,21,N/A,N/A,$59167,N/A,N/A,N/A,$212200,N/A,N/A,38,80.60%,10%,48%,22%,81,30 mins,5.50%,0.20%,-5.10%,St. Clair County,31.50%,62.90%,0.9%,2.4%,94.2%,1.2%,N/A,Eastern Standard Time,664,3.5,41.90%,0,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-17520,36.54,N/A
