City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Algonac,Michigan,4057,2857,Detroit-Warren-Dearborn,4304136,$48925,17.13%,40,$135000,1274,$106,48,69.71%,$726,50.60%,N/A,N/A,14.84%,5.01%,56.23%,St. Clair County,31.50%,62.90%,0.0%,0.27%,94.77%,2.17%,1.43%,Eastern Standard Time,83,32,51,33,129,174,32,57.9,39,9,76,664,3.5,1.42,MI-01180
Berlin township (St. Clair Cnty),Michigan,3223,87,Detroit-Warren-Dearborn,4304136,$63462,N/A,N/A,N/A,N/A,N/A,37,88.30%,N/A,37.10%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.0%,0.0%,96.3%,2.0%,N/A,Eastern Standard Time,82,30,52,33,116,177,36,N/A,N/A,N/A,84,664,3.5,37.05,MI-07760
Brockway,Michigan,1894,56,Detroit-Warren-Dearborn,4304136,$54950,10.99%,N/A,N/A,N/A,N/A,40,86.50%,N/A,38.50%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.0%,0.0%,96.4%,1.5%,N/A,Eastern Standard Time,82,30,52,33,111,177,37,N/A,N/A,9,87,664,3.5,33.82,MI-10820
Burtchville,Michigan,3943,254,Detroit-Warren-Dearborn,4304136,$52759,21.70%,N/A,N/A,N/A,N/A,35,65.60%,N/A,44.80%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.0%,1.1%,89.5%,4.6%,N/A,Eastern Standard Time,80,30,50,33,123,177,37,N/A,N/A,9,83,664,3.5,15.52,MI-12020
Capac,Michigan,1858,999,Detroit-Warren-Dearborn,4304136,$41778,8.14%,39,$121000,747,$162,43,69.05%,$647,58.20%,274,1262,15.79%,12.48%,67.6%,St. Clair County,31.50%,62.90%,0.0%,0.38%,74.11%,22.28%,7.7%,Eastern Standard Time,82,30,52,33,111,176,36,57.9,39,9,81,664,3.5,1.86,MI-13140
Casco township (St. Clair Cnty),Michigan,4052,110,Detroit-Warren-Dearborn,4304136,$57500,N/A,N/A,N/A,N/A,N/A,41,88.50%,N/A,43.60%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,1.6%,0.1%,96.8%,0.5%,N/A,Eastern Standard Time,82,31,51,34,130,177,33,N/A,N/A,N/A,79,664,3.5,36.84,MI-13720
China,Michigan,3465,102,Detroit-Warren-Dearborn,4304136,$74250,23.09%,N/A,N/A,N/A,N/A,39,87.40%,N/A,29.60%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,1.1%,0.1%,95.2%,0.2%,N/A,Eastern Standard Time,82,31,51,34,131,177,33,N/A,N/A,9,80,664,3.5,33.97,MI-15540
Clay,Michigan,8867,251,Detroit-Warren-Dearborn,4304136,$51705,17.43%,N/A,N/A,N/A,N/A,47,62.50%,N/A,41.10%,260,621,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.5%,0.0%,98.0%,0.4%,N/A,Eastern Standard Time,83,32,51,33,129,177,32,N/A,N/A,9,81,664,3.5,35.33,MI-16180
Clyde township (St. Clair Cnty),Michigan,5470,153,Detroit-Warren-Dearborn,4304136,$55833,N/A,N/A,N/A,N/A,N/A,42,88.30%,N/A,34.40%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.0%,0.2%,95.6%,1.9%,N/A,Eastern Standard Time,80,30,50,34,128,177,37,N/A,N/A,N/A,85,664,3.5,35.75,MI-16760
Columbus township (St. Clair Cnty),Michigan,4019,110,Detroit-Warren-Dearborn,4304136,$59167,N/A,N/A,N/A,N/A,N/A,38,80.60%,N/A,41.90%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.9%,2.4%,94.2%,1.2%,N/A,Eastern Standard Time,82,30,52,34,128,177,36,N/A,N/A,N/A,81,664,3.5,36.54,MI-17520
Cottrellville,Michigan,3508,168,Detroit-Warren-Dearborn,4304136,$52432,16.68%,N/A,N/A,N/A,N/A,38,81.00%,N/A,47.50%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.0%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,82,31,51,33,130,177,33,N/A,N/A,9,81,664,3.5,20.88,MI-18400
East China,Michigan,3730,567,Detroit-Warren-Dearborn,4304136,$53080,24.53%,N/A,N/A,N/A,N/A,43,70.10%,N/A,48.80%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.0%,0.2%,99.0%,0.2%,N/A,Eastern Standard Time,82,31,51,34,131,177,33,N/A,N/A,9,81,664,3.5,6.58,MI-23820
