City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Belcher,Louisiana,296,189,Shreveport-Bossier City,392404,$39327,25.63%,35,N/A,N/A,N/A,60,77.7%,$850,57.27%,N/A,N/A,36.49%,7.5%,55.05%,Caddo County,50.50%,46.30%,0.0%,11.82%,71.96%,4.05%,0.68%,Central Standard Time,N/A,N/A,N/A,50.29,91,1,7.3,47,30,5.4,1.57,LA-05945,32.7521701,-93.8372135,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,9.92,13.56
Blanchard,Louisiana,3137,899,Shreveport-Bossier City,392404,$80972,28.36%,45,$225000,1654,$136,29,81.54%,$1040,37.3%,0,1239,2.19%,4.22%,58.27%,Caddo County,50.50%,46.30%,0.0%,13.52%,82.69%,0.73%,0.51%,Central Standard Time,N/A,N/A,N/A,50.29,89,1,7.3,53,30,5.4,3.49,LA-07730,32.6026537,-93.8831961,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,9.92,13.56
Gilliam,Louisiana,109,46,Shreveport-Bossier City,392404,$28958,20.22%,59,N/A,N/A,N/A,65,93.58%,N/A,37.5%,N/A,N/A,4.59%,7.02%,54.81%,Caddo County,50.50%,46.30%,0.0%,18.35%,76.15%,5.5%,0.0%,Central Standard Time,N/A,N/A,N/A,52.69,91,1,7.3,53,30,5.4,2.37,LA-29010,32.8282386,-93.8417882,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,10.87,13.83
Greenwood,Louisiana,3155,351,Shreveport-Bossier City,392404,$55034,27.23%,45,$180000,1800,$100,23,83.49%,$755,44.28%,254,2451,3.93%,2.37%,66.93%,Caddo County,50.50%,46.30%,0.0%,38.13%,55.5%,2.5%,0.0%,Central Standard Time,N/A,N/A,N/A,48.39,92,1,7.3,45,30,5.4,8.99,LA-31705,32.4359322,-93.9642936,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,10.96,12.57
Hosston,Louisiana,292,110,Shreveport-Bossier City,392404,$48750,4.42%,54,N/A,N/A,N/A,47,92.47%,$456,45.0%,N/A,N/A,21.92%,7.38%,57.31%,Caddo County,50.50%,46.30%,0.0%,14.73%,80.14%,4.79%,0.0%,Central Standard Time,N/A,N/A,N/A,52.69,91,1,7.3,54,30,5.4,2.66,LA-36150,32.8850282,-93.8813796,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,10.87,13.83
Ida,Louisiana,279,218,Shreveport-Bossier City,392404,$34821,9.95%,41,N/A,N/A,N/A,61,86.74%,$693,54.3%,0,0,7.17%,3.64%,49.77%,Caddo County,50.50%,46.30%,0.0%,2.87%,96.42%,0.36%,0.36%,Central Standard Time,N/A,N/A,N/A,52.45,87,1,7.3,54,30,5.4,1.28,LA-36885,33.0017435,-93.8953905,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,10.76,13.34
Lakeview,Louisiana,1196,1441,Shreveport-Bossier City,392404,$37500,25.3%,30,N/A,N/A,N/A,34,82.19%,$886,57.49%,N/A,N/A,13.88%,12.45%,59.74%,Caddo County,50.50%,46.30%,0.33%,34.78%,62.12%,2.01%,1.59%,Central Standard Time,N/A,N/A,N/A,50.53,89,1,7.3,55,30,5.4,0.83,LA-41645,32.5238468,-93.8297553,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,10.32,12.52
Mooringsport,Louisiana,522,405,Shreveport-Bossier City,392404,$21346,8.31%,40,N/A,N/A,N/A,52,54.41%,$775,65.66%,N/A,N/A,44.64%,12.17%,48.84%,Caddo County,50.50%,46.30%,0.0%,10.34%,85.63%,0.57%,0.0%,Central Standard Time,N/A,N/A,N/A,50.29,93,1,7.3,51,30,5.4,1.29,LA-51830,32.6823444,-93.9604714,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,9.92,13.56
Oil City,Louisiana,829,466,Shreveport-Bossier City,392404,$20375,7.09%,50,N/A,N/A,N/A,41,53.08%,$329,76.26%,N/A,N/A,36.07%,7.1%,50.07%,Caddo County,50.50%,46.30%,0.0%,43.55%,44.51%,11.46%,3.02%,Central Standard Time,N/A,N/A,N/A,50.29,87,1,7.3,52,30,5.4,1.78,LA-57590,32.7453375,-93.975884,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,9.92,13.56
Rodessa,Louisiana,168,140,Shreveport-Bossier City,392404,$32188,2.4%,39,N/A,N/A,N/A,45,89.88%,N/A,76.76%,N/A,N/A,23.81%,12.37%,70.29%,Caddo County,50.50%,46.30%,0.0%,8.93%,79.76%,10.71%,0.0%,Central Standard Time,N/A,N/A,N/A,51.17,86,1,7.3,54,30,5.4,1.2,LA-65710,32.9735343,-93.9966074,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,10.98,13.19
