City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Belcher,Louisiana,261,166,Shreveport-Bossier City,395086,$80500,25.82%,42,$52000,1209,$43,49,77.7%,$1078,51.72%,N/A,N/A,10.51%,1.83%,54.5%,Caddo County,50.50%,46.30%,0.0%,14.56%,81.99%,0.77%,0.0%,Central Standard Time,95,56,39,73,35,58%,56%,54,70,108,58%,69%,50%,50.29,9.92,13.56,26.99%,22.97%,32.33%,1.4,0,7.3,55.9,47,183,5.4,1.57,LA-05945,32.7521701,-93.8372135
Blanchard,Louisiana,3452,989,Shreveport-Bossier City,395086,$80142,24.16%,36,$240000,1491,$161,24,81.54%,$844,42.02%,0,1239,10.92%,9.05%,63.33%,Caddo County,50.50%,46.30%,0.81%,20.42%,74.57%,0.0%,1.04%,Central Standard Time,95,56,39,73,35,58%,56%,54,70,108,58%,69%,50%,50.29,9.92,13.56,26.99%,22.97%,32.33%,1.4,0,7.3,55.9,53,183,5.4,3.49,LA-07730,32.6026537,-93.8831961
Gilliam,Louisiana,113,48,Shreveport-Bossier City,395086,$65000,31.91%,58,N/A,N/A,N/A,67,93.58%,N/A,37.14%,N/A,N/A,12.39%,4.88%,39.05%,Caddo County,50.50%,46.30%,0.0%,28.32%,63.72%,7.96%,0.0%,Central Standard Time,95,56,39,73,35,58%,56%,54,70,108,58%,69%,50%,52.69,10.87,13.83,26.99%,22.97%,32.33%,1.4,0,7.3,55.9,53,231,5.4,2.37,LA-29010,32.8282386,-93.8417882
Greenwood,Louisiana,3123,347,Shreveport-Bossier City,395086,$60540,26.52%,50,$220000,1947,$113,25,83.49%,$576,37.26%,254,2451,2.75%,0.0%,52.43%,Caddo County,50.50%,46.30%,0.96%,38.78%,50.88%,7.2%,0.58%,Central Standard Time,93,56,37,73,37,58%,56%,54,70,103,58%,69%,50%,48.39,10.96,12.57,27.64%,26.15%,32.44%,1.4,0,7.3,55.9,45,303,5.4,8.99,LA-31705,32.4359322,-93.9642936
Hosston,Louisiana,334,126,Shreveport-Bossier City,395086,$67500,6.57%,53,N/A,N/A,N/A,45,92.47%,N/A,59.55%,N/A,N/A,13.17%,5.39%,65.38%,Caddo County,50.50%,46.30%,0.0%,26.05%,72.46%,0.9%,0.0%,Central Standard Time,95,56,39,73,35,58%,56%,54,70,108,58%,69%,50%,52.69,10.87,13.83,26.99%,22.97%,32.33%,1.5,0,7.3,55.9,54,231,5.4,2.66,LA-36150,32.8850282,-93.8813796
Ida,Louisiana,254,198,Shreveport-Bossier City,395086,$50625,14.66%,55,N/A,N/A,N/A,64,86.74%,$725,49.75%,0,0,12.2%,4.44%,44.33%,Caddo County,50.50%,46.30%,0.0%,2.36%,90.94%,0.0%,0.0%,Central Standard Time,95,56,39,72,33,58%,56%,54,70,108,58%,69%,50%,52.45,10.76,13.34,25.51%,21.98%,28.67%,1.5,0,7.3,55.9,54,189,5.4,1.28,LA-36885,33.0017435,-93.8953905
Lakeview,Louisiana,846,1019,Shreveport-Bossier City,395086,$58381,6.13%,54,N/A,N/A,N/A,39,82.19%,$868,60.31%,N/A,N/A,26.36%,15.63%,60.18%,Caddo County,50.50%,46.30%,0.0%,17.02%,69.74%,12.65%,2.25%,Central Standard Time,93,56,37,73,37,58%,56%,54,70,103,58%,69%,50%,50.53,10.32,12.52,27.64%,26.15%,32.44%,1.4,0,7.3,55.9,55,252,5.4,0.83,LA-41645,32.5238468,-93.8297553
Mooringsport,Louisiana,633,491,Shreveport-Bossier City,395086,$21889,15.76%,51,$25000,1190,$21,47,54.41%,$756,69.15%,N/A,N/A,32.39%,6.88%,34.94%,Caddo County,50.50%,46.30%,0.0%,28.44%,63.51%,3.32%,0.0%,Central Standard Time,95,56,39,73,35,58%,56%,54,70,108,58%,69%,50%,50.29,9.92,13.56,26.99%,22.97%,32.33%,1.4,0,7.3,55.9,51,183,5.4,1.29,LA-51830,32.6823444,-93.9604714
Oil City,Louisiana,941,529,Shreveport-Bossier City,395086,$17381,1.64%,29,$383000,5716,$67,43,53.08%,N/A,75.0%,102,1836,58.38%,13.19%,57.6%,Caddo County,50.50%,46.30%,1.17%,45.06%,33.9%,0.85%,1.7%,Central Standard Time,95,56,39,73,35,58%,56%,54,70,108,58%,69%,50%,50.29,9.92,13.56,26.99%,22.97%,32.33%,1.4,0,7.3,55.9,52,183,5.4,1.78,LA-57590,32.7453375,-93.975884
Rodessa,Louisiana,160,133,Shreveport-Bossier City,395086,$35417,4.35%,48,N/A,N/A,N/A,41,89.88%,N/A,76.42%,N/A,N/A,35.0%,31.34%,57.26%,Caddo County,50.50%,46.30%,0.0%,40.0%,60.0%,0.0%,0.0%,Central Standard Time,95,56,39,72,33,58%,56%,54,70,108,58%,69%,50%,51.17,10.98,13.19,25.51%,21.98%,28.67%,1.5,0,7.3,55.9,54,288,5.4,1.2,LA-65710,32.9735343,-93.9966074
