City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Belcher,Louisiana,296,189,Shreveport-Bossier City,392404,$39327,25.63%,35,N/A,N/A,N/A,60,77.7%,$850,57.27%,N/A,N/A,36.49%,7.5%,55.05%,Caddo County,50.50%,46.30%,0.0%,11.82%,71.96%,4.05%,0.68%,Central Standard Time,94,57,37,51,91,215,1,69.3,55.1,6,47,30,5.4,1.57,LA-05945
Blanchard,Louisiana,3137,899,Shreveport-Bossier City,392404,$80972,28.36%,45,$225000,1654,$136,29,81.54%,$1040,37.3%,0,1239,2.19%,4.22%,58.27%,Caddo County,50.50%,46.30%,0.0%,13.52%,82.69%,0.73%,0.51%,Central Standard Time,94,56,38,52,89,211,1,69.3,55,6,53,30,5.4,3.49,LA-07730
Gilliam,Louisiana,109,46,Shreveport-Bossier City,392404,$28958,20.22%,59,N/A,N/A,N/A,65,93.58%,N/A,37.5%,N/A,N/A,4.59%,7.02%,54.81%,Caddo County,50.50%,46.30%,0.0%,18.35%,76.15%,5.5%,0.0%,Central Standard Time,94,57,37,51,91,211,1,69.2,54.8,6,53,30,5.4,2.37,LA-29010
Greenwood,Louisiana,3155,351,Shreveport-Bossier City,392404,$55034,27.23%,45,$180000,1800,$100,23,83.49%,$755,44.28%,254,2451,3.93%,2.37%,66.93%,Caddo County,50.50%,46.30%,0.0%,38.13%,55.5%,2.5%,0.0%,Central Standard Time,94,56,38,53,92,213,1,69.4,55.4,5,45,30,5.4,8.99,LA-31705
Hosston,Louisiana,292,110,Shreveport-Bossier City,392404,$48750,4.42%,54,N/A,N/A,N/A,47,92.47%,$456,45.0%,N/A,N/A,21.92%,7.38%,57.31%,Caddo County,50.50%,46.30%,0.0%,14.73%,80.14%,4.79%,0.0%,Central Standard Time,94,56,38,51,91,218,1,68.8,54.3,6,54,30,5.4,2.66,LA-36150
Ida,Louisiana,279,218,Shreveport-Bossier City,392404,$34821,9.95%,41,N/A,N/A,N/A,61,86.74%,$693,54.3%,0,0,7.17%,3.64%,49.77%,Caddo County,50.50%,46.30%,0.0%,2.87%,96.42%,0.36%,0.36%,Central Standard Time,95,56,39,51,87,218,1,68.6,53.8,6,54,30,5.4,1.28,LA-36885
Lakeview,Louisiana,1196,1441,Shreveport-Bossier City,392404,$37500,25.3%,30,N/A,N/A,N/A,34,82.19%,$886,57.49%,N/A,N/A,13.88%,12.45%,59.74%,Caddo County,50.50%,46.30%,0.33%,34.78%,62.12%,2.01%,1.59%,Central Standard Time,94,56,38,52,89,214,1,69.3,55,N/A,55,30,5.4,0.83,LA-41645
Mooringsport,Louisiana,522,405,Shreveport-Bossier City,392404,$21346,8.31%,40,N/A,N/A,N/A,52,54.41%,$775,65.66%,N/A,N/A,44.64%,12.17%,48.84%,Caddo County,50.50%,46.30%,0.0%,10.34%,85.63%,0.57%,0.0%,Central Standard Time,94,57,37,51,93,212,1,69.4,55.2,6,51,30,5.4,1.29,LA-51830
Oil City,Louisiana,829,466,Shreveport-Bossier City,392404,$20375,7.09%,50,N/A,N/A,N/A,41,53.08%,$329,76.26%,N/A,N/A,36.07%,7.1%,50.07%,Caddo County,50.50%,46.30%,0.0%,43.55%,44.51%,11.46%,3.02%,Central Standard Time,94,56,38,51,87,213,1,69.2,54.8,6,52,30,5.4,1.78,LA-57590
Rodessa,Louisiana,168,140,Shreveport-Bossier City,392404,$32188,2.4%,39,N/A,N/A,N/A,45,89.88%,N/A,76.76%,N/A,N/A,23.81%,12.37%,70.29%,Caddo County,50.50%,46.30%,0.0%,8.93%,79.76%,10.71%,0.0%,Central Standard Time,95,56,39,51,86,214,1,68.6,53.9,6,54,30,5.4,1.2,LA-65710
Shreveport,Louisiana,189890,1762,Shreveport-Bossier City,392404,$40809,26.06%,36,$150000,1579,$95,47,54.76%,$827,60.73%,N/A,N/A,24.86%,7.11%,57.49%,Caddo County,50.50%,46.30%,1.7%,57.3%,36.09%,2.73%,2.69%,Central Standard Time,94,56,38,52,90,211,1,69.4,55.2,5,38,30,5.4,107.8,LA-70000
Vivian,Louisiana,3531,640,Shreveport-Bossier City,392404,$18207,6.84%,33,$59000,1405,$42,46,58.28%,$545,71.64%,N/A,N/A,47.49%,11.09%,58.38%,Caddo County,50.50%,46.30%,0.0%,42.4%,56.39%,0.37%,0.31%,Central Standard Time,94,56,38,51,91,216,1,68.9,54.4,6,48,30,5.4,5.52,LA-78890
