City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Belcher,Louisiana,296,189,Shreveport-Bossier City,392404,94,57,37,51,91,215,1,69.3,55.1,6,20,28,35,25.63%,$39327,36.49%,$850,N/A,N/A,N/A,N/A,60,77.7%,0%,9%,10%,47,20 mins,7.5%,0.30%,37.90%,Caddo County,50.50%,46.30%,0.0%,11.82%,71.96%,4.05%,0.68%,Central Standard Time,30,5.4,38.80%,5,N/A,30,17.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-05945,1.57,55.05%
Blanchard,Louisiana,3137,899,Shreveport-Bossier City,392404,94,56,38,52,89,211,1,69.3,55,6,7,22,45,28.36%,$80972,2.19%,$1040,N/A,$225000,1654,$136,29,81.54%,0%,9%,10%,53,23 mins,4.22%,0.30%,8.70%,Caddo County,50.50%,46.30%,0.0%,13.52%,82.69%,0.73%,0.51%,Central Standard Time,30,5.4,32.90%,32,N/A,40,18.1%,N/A,N/A,N/A,N/A,0,1239,LA-07730,3.49,58.27%
Gilliam,Louisiana,109,46,Shreveport-Bossier City,392404,94,57,37,51,91,211,1,69.2,54.8,6,18,25,59,20.22%,$28958,4.59%,N/A,N/A,N/A,N/A,N/A,56,93.58%,0%,9%,10%,53,20 mins,7.02%,0.30%,-44.30%,Caddo County,50.50%,46.30%,0.0%,18.35%,76.15%,5.5%,0.0%,Central Standard Time,30,5.4,42.40%,16,N/A,32,21.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-29010,2.37,54.81%
Greenwood,Louisiana,3155,351,Shreveport-Bossier City,392404,94,56,38,53,92,213,1,69.4,55.4,5,10,41,45,27.23%,$55034,3.93%,$755,N/A,$180000,1800,$100,28,83.49%,0%,8%,10%,45,28 mins,2.37%,0.30%,4.60%,Caddo County,50.50%,46.30%,0.0%,38.13%,55.5%,2.5%,0.0%,Central Standard Time,30,5.4,40.50%,25,N/A,30,13.4%,N/A,N/A,N/A,N/A,254,2451,LA-31705,8.99,66.93%
Hosston,Louisiana,292,110,Shreveport-Bossier City,392404,94,56,38,51,91,218,1,68.8,54.3,6,17,25,54,4.42%,$48750,21.92%,$456,N/A,N/A,N/A,N/A,49,92.47%,0%,8%,10%,54,26 mins,7.38%,0.30%,19.00%,Caddo County,50.50%,46.30%,0.0%,14.73%,80.14%,4.79%,0.0%,Central Standard Time,30,5.4,34.10%,6,N/A,N/A,13.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-36150,2.66,57.31%
Ida,Louisiana,279,218,Shreveport-Bossier City,392404,95,56,39,51,87,218,1,68.6,53.8,6,5,5,41,9.95%,$34821,7.17%,$693,N/A,N/A,N/A,N/A,58,86.74%,0%,9%,10%,54,20 mins,3.64%,0.30%,-20.90%,Caddo County,50.50%,46.30%,0.0%,2.87%,96.42%,0.36%,0.36%,Central Standard Time,30,5.4,47.30%,6,N/A,15,15.2%,N/A,N/A,N/A,N/A,0,0,LA-36885,1.28,49.77%
Lakeview,Louisiana,1196,1441,Shreveport-Bossier City,392404,94,56,38,52,89,214,1,69.3,55,N/A,20,28,30,25.3%,$37500,13.88%,$886,N/A,N/A,N/A,N/A,44,82.19%,0%,9%,10%,55,20 mins,12.45%,0.30%,26.60%,Caddo County,50.50%,46.30%,0.33%,34.78%,62.12%,2.01%,1.59%,Central Standard Time,30,5.4,47.80%,1,N/A,34,19.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-41645,0.83,59.74%
Mooringsport,Louisiana,522,405,Shreveport-Bossier City,392404,94,57,37,51,93,212,1,69.4,55.2,6,23,33,40,8.31%,$21346,44.64%,$775,N/A,N/A,N/A,N/A,47,54.41%,0%,9%,10%,51,28 mins,12.17%,0.30%,-23.00%,Caddo County,50.50%,46.30%,0.0%,10.34%,85.63%,0.57%,0.0%,Central Standard Time,30,5.4,47.10%,9,N/A,24,17.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-51830,1.29,48.84%
Oil City,Louisiana,829,466,Shreveport-Bossier City,392404,94,56,38,51,87,213,1,69.2,54.8,6,23,24,50,7.09%,$20375,36.07%,$329,N/A,N/A,N/A,N/A,41,53.08%,0%,9%,10%,52,20 mins,7.1%,0.30%,51.70%,Caddo County,50.50%,46.30%,0.0%,43.55%,44.51%,11.46%,3.02%,Central Standard Time,30,5.4,62.40%,10,N/A,N/A,19.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-57590,1.78,50.07%
Rodessa,Louisiana,168,140,Shreveport-Bossier City,392404,95,56,39,51,86,214,1,68.6,53.9,6,23,32,39,2.4%,$32188,23.81%,N/A,N/A,N/A,N/A,N/A,36,89.88%,0%,8%,10%,54,20 mins,12.37%,0.30%,-30.90%,Caddo County,50.50%,46.30%,0.0%,8.93%,79.76%,10.71%,0.0%,Central Standard Time,30,5.4,48.30%,7,N/A,33,12.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-65710,1.2,70.29%
