City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Belcher,Louisiana,295,189,Shreveport-Bossier City,392404,94,57,37,51,91,215,1,69.3,55.1,6,20,28,37,31.41%,$36250,22.9%,N/A,N/A,$132300,N/A,N/A,60,59.70%,0%,9%,10%,47,20 mins,5.70%,0.30%,37.90%,Caddo County,50.50%,46.30%,6.1%,9.5%,65.8%,15.9%,11.4%,Central Standard Time,30,5.4,38.80%,5,N/A,30,17.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-05945
Blanchard,Louisiana,3012,752,Shreveport-Bossier City,392404,94,56,38,52,89,211,1,69.3,55,6,7,22,38,24.66%,$62995,0%,N/A,N/A,$165700,N/A,N/A,29,78.80%,0%,9%,10%,53,23 mins,5.70%,0.30%,8.70%,Caddo County,50.50%,46.30%,2.0%,14.8%,76.2%,5.5%,1.7%,Central Standard Time,30,5.4,32.90%,32,N/A,40,18.1%,N/A,N/A,N/A,N/A,0,1239,LA-07730
Gilliam,Louisiana,109,54,Shreveport-Bossier City,392404,94,57,37,51,91,211,1,69.2,54.8,6,18,25,45,20.22%,$28958,8.1%,N/A,N/A,$154500,N/A,N/A,56,62.30%,0%,9%,10%,53,20 mins,5.70%,0.30%,-44.30%,Caddo County,50.50%,46.30%,0.0%,22.2%,75.9%,1.9%,0%,Central Standard Time,30,5.4,42.40%,16,N/A,32,21.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-29010
Greenwood,Louisiana,3155,359,Shreveport-Bossier City,392404,94,56,38,53,92,213,1,69.4,55.4,5,10,41,45,27.23%,$55034,9.5%,N/A,N/A,$168100,N/A,N/A,28,70.20%,0%,8%,10%,45,28 mins,5.70%,0.30%,4.60%,Caddo County,50.50%,46.30%,0.0%,41.7%,53.1%,2.2%,0%,Central Standard Time,30,5.4,40.50%,25,N/A,30,13.4%,N/A,N/A,N/A,N/A,254,2451,LA-31705
Hosston,Louisiana,292,143,Shreveport-Bossier City,392404,94,56,38,51,91,218,1,68.8,54.3,6,17,25,41,4.42%,$48750,15.5%,N/A,N/A,$86300,N/A,N/A,49,63.20%,0%,8%,10%,54,26 mins,5.70%,0.30%,19.00%,Caddo County,50.50%,46.30%,0.0%,16.8%,75.9%,3.7%,0%,Central Standard Time,30,5.4,34.10%,6,N/A,N/A,13.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-36150
Ida,Louisiana,279,159,Shreveport-Bossier City,392404,95,56,39,51,87,218,1,68.6,53.8,6,5,5,57,9.95%,$34821,5.7%,N/A,N/A,$70600,N/A,N/A,58,61.70%,0%,9%,10%,54,20 mins,5.70%,0.30%,-20.90%,Caddo County,50.50%,46.30%,0.9%,0.4%,98.2%,0.4%,2.5%,Central Standard Time,30,5.4,47.30%,6,N/A,15,15.2%,N/A,N/A,N/A,N/A,0,0,LA-36885
Lakeview,Louisiana,1196,1679,Shreveport-Bossier City,392404,94,56,38,52,89,214,1,69.3,55,N/A,20,28,41,25.3%,$37500,13.1%,N/A,N/A,$104400,N/A,N/A,44,62.40%,0%,9%,10%,55,20 mins,5.70%,0.30%,26.60%,Caddo County,50.50%,46.30%,0.1%,11.5%,87.2%,0.0%,0.9%,Central Standard Time,30,5.4,47.80%,1,N/A,34,19.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-41645
Mooringsport,Louisiana,522,563,Shreveport-Bossier City,392404,94,57,37,51,93,212,1,69.4,55.2,6,23,33,41,8.31%,$21346,26%,N/A,N/A,$81300,N/A,N/A,47,44.60%,0%,9%,10%,51,28 mins,5.70%,0.30%,-23.00%,Caddo County,50.50%,46.30%,0.8%,10.1%,87.5%,0.0%,0.5%,Central Standard Time,30,5.4,47.10%,9,N/A,24,17.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-51830
Oil City,Louisiana,829,588,Shreveport-Bossier City,392404,94,56,38,51,87,213,1,69.2,54.8,6,23,24,35,7.09%,$20375,27.2%,N/A,N/A,$73000,N/A,N/A,41,44.00%,0%,9%,10%,52,20 mins,5.70%,0.30%,51.70%,Caddo County,50.50%,46.30%,0.0%,44.8%,51.1%,4.1%,1.6%,Central Standard Time,30,5.4,62.40%,10,N/A,N/A,19.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-57590
Rodessa,Louisiana,168,161,Shreveport-Bossier City,392404,95,56,39,51,86,214,1,68.6,53.9,6,23,32,38,2.4%,$32188,18.8%,N/A,N/A,$29600,N/A,N/A,36,60.50%,0%,8%,10%,54,20 mins,5.70%,0.30%,-30.90%,Caddo County,50.50%,46.30%,0.0%,9.6%,76.1%,10.2%,0%,Central Standard Time,30,5.4,48.30%,7,N/A,33,12.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-65710
