City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Ashland township,Kansas,130,77,Manhattan,130142,$44886,N/A,N/A,N/A,N/A,N/A,32,64.60%,N/A,38.50%,N/A,N/A,N/A,3.60%,N/A,Riley County,42.50%,46.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,90,40,50,35,91,221,14,N/A,N/A,N/A,70,1024,4.4,1.69,KS-02725
Bala,Kansas,668,1553,Manhattan,130142,$30833,12.53%,N/A,N/A,N/A,N/A,56,0.0%,N/A,42.40%,N/A,N/A,0.0%,0.0%,0.0%,Riley County,42.50%,46.00%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,90,39,51,31,75,221,14,N/A,N/A,N/A,74,1024,4.4,0.43,KS-03800
Center township (Riley Cnty),Kansas,90,3,Manhattan,130142,$58750,N/A,N/A,N/A,N/A,N/A,78,69.60%,N/A,26.30%,N/A,N/A,N/A,3.60%,N/A,Riley County,42.50%,46.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,91,39,52,32,76,221,15,N/A,N/A,N/A,74,1024,4.4,30.0,KS-12100
Fancy Creek,Kansas,49,2,Manhattan,130142,$69583,N/A,N/A,N/A,N/A,N/A,78,45.50%,N/A,24.50%,N/A,N/A,N/A,3.60%,N/A,Riley County,42.50%,46.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,91,39,52,32,75,221,14,N/A,N/A,N/A,74,1024,4.4,24.5,KS-22950
Grant township (Riley Cnty),Kansas,1076,30,Manhattan,130142,$84643,N/A,N/A,N/A,N/A,N/A,34,91.50%,N/A,27.00%,N/A,N/A,N/A,3.60%,N/A,Riley County,42.50%,46.00%,0.0%,0.0%,87.1%,8.0%,N/A,Central Standard Time,90,40,50,34,90,221,14,N/A,N/A,N/A,74,1024,4.4,35.87,KS-28075
Jackson township (Riley Cnty),Kansas,342,11,Manhattan,130142,$62813,N/A,N/A,N/A,N/A,N/A,43,74.70%,N/A,38.00%,N/A,N/A,N/A,3.60%,N/A,Riley County,42.50%,46.00%,0.3%,5.6%,93.0%,0.0%,N/A,Central Standard Time,91,40,51,33,78,221,16,N/A,N/A,N/A,74,1024,4.4,31.09,KS-34900
Leonardville,Kansas,647,2231,Manhattan,130142,$56875,16.23%,47,N/A,N/A,N/A,71,75.51%,$855,40.50%,N/A,N/A,8.45%,2.52%,55.16%,Riley County,42.50%,46.00%,0.46%,0.0%,88.41%,2.01%,0.31%,Central Standard Time,90,39,51,31,74,224,14,62.2,42.6,10,74,1024,4.4,0.29,KS-39500
Madison township (Riley Cnty),Kansas,10933,18850,Manhattan,130142,$38562,N/A,N/A,N/A,N/A,N/A,37,23.40%,N/A,52.50%,N/A,N/A,N/A,3.60%,N/A,Riley County,42.50%,46.00%,1.5%,14.4%,64.0%,14.7%,N/A,Central Standard Time,90,40,50,33,80,221,15,N/A,N/A,N/A,71,1024,4.4,0.58,KS-44125
Manhattan,Kansas,55045,2763,Manhattan,130142,$50957,52.86%,25,$258000,2081,$124,38,41.9%,$911,65.10%,N/A,N/A,26.94%,4.41%,69.44%,Riley County,42.50%,46.00%,5.9%,5.62%,76.95%,6.84%,7.88%,Central Standard Time,90,40,50,35,91,218,14,62.3,42.7,10,58,1024,4.4,19.92,KS-44250
Manhattan township,Kansas,55045,2763,Manhattan,130142,$50957,52.86%,25,$258000,2081,$124,36,41.9%,$911,34.80%,N/A,N/A,26.94%,4.41%,69.44%,Riley County,42.50%,46.00%,5.9%,5.62%,76.95%,6.84%,7.88%,Central Standard Time,90,40,50,35,91,221,14,N/A,N/A,N/A,68,1024,4.4,19.92,KS-44250
May Day,Kansas,105,3,Manhattan,130142,$27625,N/A,N/A,N/A,N/A,N/A,18,87.00%,N/A,35.50%,N/A,N/A,N/A,3.60%,N/A,Riley County,42.50%,46.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,91,39,52,32,77,221,16,N/A,N/A,N/A,74,1024,4.4,35.0,KS-45225
Ogden,Kansas,1475,883,Manhattan,130142,$41190,20.71%,31,$112000,1474,$76,29,46.58%,$781,49.00%,N/A,N/A,14.53%,11.23%,61.69%,Riley County,42.50%,46.00%,3.05%,5.83%,78.03%,9.49%,6.1%,Central Standard Time,91,41,50,35,92,223,13,62.5,42.9,10,70,1024,4.4,1.67,KS-52275
