City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Ashland township,Kansas,130,77,Manhattan,130142,$44886,N/A,N/A,N/A,N/A,N/A,32,64.60%,N/A,38.50%,N/A,N/A,N/A,3.60%,N/A,Riley County,42.50%,46.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,90,40,50,35,91,14,8.0,70,1024,4.4,1.69,KS-02725,39.1037247,-96.5992764,59%,68%,54%,58%,58%,55.1
Bala,Kansas,668,1553,Manhattan,130142,$30833,12.53%,N/A,N/A,N/A,N/A,56,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Riley County,42.50%,46.00%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,90,39,51,31,75,14,8.0,74,1024,4.4,0.43,KS-03800,39.3108293,-96.9503922,68%,79%,61%,57%,54%,56.8
Center township (Riley Cnty),Kansas,90,3,Manhattan,130142,$58750,N/A,N/A,N/A,N/A,N/A,78,69.60%,N/A,26.30%,N/A,N/A,N/A,3.60%,N/A,Riley County,42.50%,46.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,91,39,52,32,76,15,8.0,74,1024,4.4,30.0,KS-12100,39.4804974,-96.8852284,68%,79%,61%,57%,54%,56.8
Fancy Creek,Kansas,49,2,Manhattan,130142,$69583,N/A,N/A,N/A,N/A,N/A,78,45.50%,N/A,24.50%,N/A,N/A,N/A,3.60%,N/A,Riley County,42.50%,46.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,91,39,52,32,75,14,8.0,74,1024,4.4,24.5,KS-22950,39.4227367,-96.886022,68%,79%,61%,57%,54%,56.8
Grant township (Riley Cnty),Kansas,1076,30,Manhattan,130142,$84643,N/A,N/A,N/A,N/A,N/A,34,91.50%,N/A,27.00%,N/A,N/A,N/A,3.60%,N/A,Riley County,42.50%,46.00%,0.0%,0.0%,87.1%,8.0%,N/A,Central Standard Time,90,40,50,34,90,14,8.0,74,1024,4.4,35.87,KS-28075,39.2977003,-96.7061254,68%,79%,61%,57%,54%,56.8
Jackson township (Riley Cnty),Kansas,342,11,Manhattan,130142,$62813,N/A,N/A,N/A,N/A,N/A,43,74.70%,N/A,38.00%,N/A,N/A,N/A,3.60%,N/A,Riley County,42.50%,46.00%,0.3%,5.6%,93.0%,0.0%,N/A,Central Standard Time,91,40,51,33,78,16,8.0,74,1024,4.4,31.09,KS-34900,39.456871,-96.7604203,68%,79%,61%,57%,54%,56.8
Leonardville,Kansas,647,2231,Manhattan,130142,$56875,16.23%,47,N/A,N/A,N/A,61,75.51%,$855,39.14%,N/A,N/A,8.45%,2.52%,55.16%,Riley County,42.50%,46.00%,0.46%,0.0%,88.41%,2.01%,0.31%,Central Standard Time,90,39,51,31,74,14,8.0,74,1024,4.4,0.29,KS-39500,39.3640839,-96.859679,68%,79%,61%,57%,54%,56.8
Madison township (Riley Cnty),Kansas,10933,18850,Manhattan,130142,$38562,N/A,N/A,N/A,N/A,N/A,37,23.40%,N/A,52.50%,N/A,N/A,N/A,3.60%,N/A,Riley County,42.50%,46.00%,1.5%,14.4%,64.0%,14.7%,N/A,Central Standard Time,90,40,50,33,80,15,8.0,71,1024,4.4,0.58,KS-44125,39.2096376,-96.8147066,68%,79%,61%,57%,54%,56.8
Manhattan,Kansas,55045,2763,Manhattan,130142,$50957,52.86%,25,$258000,2081,$124,37,41.9%,$911,67.84%,N/A,N/A,26.94%,4.41%,69.44%,Riley County,42.50%,46.00%,5.9%,5.62%,76.95%,6.84%,7.88%,Central Standard Time,90,40,50,35,91,14,8.0,58,1024,4.4,19.92,KS-44250,39.1885687,-96.6048036,59%,68%,54%,58%,58%,55.1
Manhattan township,Kansas,55045,2763,Manhattan,130142,$50957,52.86%,25,$258000,2081,$124,37,41.9%,$911,67.84%,N/A,N/A,26.94%,4.41%,69.44%,Riley County,42.50%,46.00%,5.9%,5.62%,76.95%,6.84%,7.88%,Central Standard Time,90,40,50,35,91,14,8.0,68,1024,4.4,19.92,KS-44250,39.1885687,-96.6048036,59%,68%,54%,58%,58%,55.1
