City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Ashland township,Kansas,130,4,Manhattan,130142,90,40,50,35,91,221,14,N/A,N/A,N/A,9,18,58,N/A,$44886,N/A,N/A,N/A,$565900,N/A,N/A,32,64.60%,2%,14%,15%,70,14 mins,3.60%,0.80%,22.60%,Riley County,42.50%,46.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1024,4.4,38.50%,0,N/A,8,N/A,0.00,1,2,0,N/A,N/A
Bala,Kansas,668,16,Manhattan,130142,90,39,51,31,75,221,14,N/A,N/A,N/A,9,18,50,12.53%,$30833,N/A,N/A,N/A,$116600,N/A,N/A,56,65.50%,2%,14%,14%,74,14 mins,3.60%,0.80%,27.20%,Riley County,42.50%,46.00%,0.6%,0.0%,94.6%,4.5%,N/A,Central Standard Time,1024,4.4,42.40%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Center township (Riley Cnty),Kansas,90,3,Manhattan,130142,91,39,52,32,76,221,15,N/A,N/A,N/A,9,17,50,N/A,$58750,N/A,N/A,N/A,$106300,N/A,N/A,78,69.60%,2%,14%,14%,74,14 mins,3.60%,0.80%,-26.20%,Riley County,42.50%,46.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1024,4.4,26.30%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A
Fancy Creek,Kansas,49,2,Manhattan,130142,91,39,52,32,75,221,14,N/A,N/A,N/A,7,13,59,N/A,$69583,N/A,N/A,N/A,$200600,N/A,N/A,78,45.50%,2%,13%,15%,74,14 mins,3.60%,0.80%,-74.10%,Riley County,42.50%,46.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1024,4.4,24.50%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A
Grant township (Riley Cnty),Kansas,1076,30,Manhattan,130142,90,40,50,34,90,221,14,N/A,N/A,N/A,7,15,48,N/A,$84643,N/A,N/A,N/A,$297100,N/A,N/A,34,91.50%,2%,14%,14%,74,14 mins,3.60%,0.80%,22.10%,Riley County,42.50%,46.00%,0.0%,0.0%,87.1%,8.0%,N/A,Central Standard Time,1024,4.4,27.00%,0,N/A,8,N/A,N/A,N/A,2,N/A,N/A,N/A
Jackson township (Riley Cnty),Kansas,342,11,Manhattan,130142,91,40,51,33,78,221,16,N/A,N/A,N/A,8,16,42,N/A,$62813,N/A,N/A,N/A,$183000,N/A,N/A,43,74.70%,2%,14%,14%,74,14 mins,3.60%,0.80%,-21.00%,Riley County,42.50%,46.00%,0.3%,5.6%,93.0%,0.0%,N/A,Central Standard Time,1024,4.4,38.00%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A
Leonardville,Kansas,451,1545,Manhattan,130142,90,39,51,31,74,224,14,62.2,42.6,10,9,18,48,16.80%,$32083,2.7%,N/A,N/A,$83800,N/A,N/A,71,59.00%,2%,14%,15%,74,14 mins,3.60%,0.80%,13.60%,Riley County,42.50%,46.00%,0.9%,0.0%,97.8%,0.9%,0.4%,Central Standard Time,1024,4.4,40.50%,25,N/A,31,17.7%,0.00,1,2,0,N/A,N/A
Madison township (Riley Cnty),Kansas,10933,77,Manhattan,130142,90,40,50,33,80,221,15,N/A,N/A,N/A,20,47,22,N/A,$38562,N/A,N/A,N/A,$126700,N/A,N/A,37,23.40%,2%,14%,14%,71,14 mins,3.60%,0.80%,17.50%,Riley County,42.50%,46.00%,1.5%,14.4%,64.0%,14.7%,N/A,Central Standard Time,1024,4.4,52.50%,0,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A
Manhattan,Kansas,55427,2795,Manhattan,130142,90,40,50,35,91,218,14,62.3,42.7,10,12,31,24,51.93%,$43275,6.7%,N/A,N/A,$220000,2095,$105,38,33.20%,2%,14%,14%,58,14 mins,3.40%,0.80%,9.50%,Riley County,42.50%,46.00%,6.2%,5.3%,78.0%,6.8%,10.2%,Central Standard Time,1024,4.4,65.10%,39,N/A,54,16.9%,N/A,N/A,2,N/A,N/A,N/A
Manhattan township,Kansas,2242,69,Manhattan,130142,90,40,50,35,91,221,14,N/A,N/A,N/A,9,17,44,N/A,$59393,N/A,N/A,N/A,$166800,N/A,N/A,36,67.50%,2%,14%,14%,68,14 mins,3.60%,0.80%,-7.20%,Riley County,42.50%,46.00%,0.8%,4.1%,76.9%,17.6%,N/A,Central Standard Time,1024,4.4,34.80%,0,N/A,25,N/A,0.00,1,2,0,N/A,N/A
May Day,Kansas,105,3,Manhattan,130142,91,39,52,32,77,221,16,N/A,N/A,N/A,10,19,22,N/A,$27625,N/A,N/A,N/A,$332400,N/A,N/A,18,87.00%,2%,14%,14%,74,14 mins,3.60%,0.80%,40.00%,Riley County,42.50%,46.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1024,4.4,35.50%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A
Ogden,Kansas,1976,1181,Manhattan,130142,91,41,50,35,92,223,13,62.5,42.9,10,16,32,26,18.49%,$32778,32.2%,N/A,N/A,$127200,N/A,N/A,29,33.50%,2%,14%,14%,70,14 mins,3.60%,0.80%,9.30%,Riley County,42.50%,46.00%,2.0%,6.2%,75.9%,7.2%,6.4%,Central Standard Time,1024,4.4,49.00%,25,N/A,33,18.8%,38.42,1,2,2,N/A,N/A
Ogden township,Kansas,2282,184,Manhattan,130142,91,40,51,35,92,221,13,N/A,N/A,N/A,14,29,31,N/A,$40391,N/A,N/A,N/A,$129400,N/A,N/A,31,37.90%,2%,14%,14%,70,14 mins,3.60%,0.80%,-6.80%,Riley County,42.50%,46.00%,2.4%,5.4%,78.2%,6.2%,N/A,Central Standard Time,1024,4.4,42.70%,0,N/A,25,N/A,0.00,1,2,0,N/A,N/A
Randolph,Kansas,150,598,Manhattan,130142,91,40,51,33,78,219,16,62.2,42.6,10,9,18,31,24.42%,$62813,0%,N/A,N/A,$90600,N/A,N/A,48,86.60%,2%,14%,14%,74,14 mins,3.60%,0.80%,-22.30%,Riley County,42.50%,46.00%,0.7%,0.0%,98.7%,0.0%,1.2%,Central Standard Time,1024,4.4,43.60%,10,N/A,19,19.2%,0.00,1,2,0,N/A,N/A
