City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ashland township,Kansas,130,77,Manhattan,130142,90,40,50,35,91,221,14,N/A,N/A,N/A,9,18,N/A,N/A,$44886,N/A,N/A,N/A,N/A,N/A,N/A,32,64.60%,2%,14%,15%,70,14 mins,3.60%,0.80%,22.60%,Riley County,42.50%,46.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1024,4.4,38.50%,0,N/A,8,N/A,0.00,1,2,0,N/A,N/A,KS-02725,1.69,N/A
Bala,Kansas,668,1553,Manhattan,130142,90,39,51,31,75,221,14,N/A,N/A,N/A,9,18,N/A,12.53%,$30833,0.0%,N/A,N/A,N/A,N/A,N/A,56,0.0%,2%,14%,14%,74,14 mins,0.0%,0.80%,27.20%,Riley County,42.50%,46.00%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,1024,4.4,42.40%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-03800,0.43,0.0%
Center township (Riley Cnty),Kansas,90,3,Manhattan,130142,91,39,52,32,76,221,15,N/A,N/A,N/A,9,17,N/A,N/A,$58750,N/A,N/A,N/A,N/A,N/A,N/A,78,69.60%,2%,14%,14%,74,14 mins,3.60%,0.80%,-26.20%,Riley County,42.50%,46.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1024,4.4,26.30%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-12100,30.0,N/A
Fancy Creek,Kansas,49,2,Manhattan,130142,91,39,52,32,75,221,14,N/A,N/A,N/A,7,13,N/A,N/A,$69583,N/A,N/A,N/A,N/A,N/A,N/A,78,45.50%,2%,13%,15%,74,14 mins,3.60%,0.80%,-74.10%,Riley County,42.50%,46.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1024,4.4,24.50%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-22950,24.5,N/A
Grant township (Riley Cnty),Kansas,1076,30,Manhattan,130142,90,40,50,34,90,221,14,N/A,N/A,N/A,7,15,N/A,N/A,$84643,N/A,N/A,N/A,N/A,N/A,N/A,34,91.50%,2%,14%,14%,74,14 mins,3.60%,0.80%,22.10%,Riley County,42.50%,46.00%,0.0%,0.0%,87.1%,8.0%,N/A,Central Standard Time,1024,4.4,27.00%,0,N/A,8,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-28075,35.87,N/A
Jackson township (Riley Cnty),Kansas,342,11,Manhattan,130142,91,40,51,33,78,221,16,N/A,N/A,N/A,8,16,N/A,N/A,$62813,N/A,N/A,N/A,N/A,N/A,N/A,43,74.70%,2%,14%,14%,74,14 mins,3.60%,0.80%,-21.00%,Riley County,42.50%,46.00%,0.3%,5.6%,93.0%,0.0%,N/A,Central Standard Time,1024,4.4,38.00%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-34900,31.09,N/A
Leonardville,Kansas,647,2231,Manhattan,130142,90,39,51,31,74,224,14,62.2,42.6,10,9,18,47,16.23%,$56875,8.45%,$855,N/A,N/A,N/A,N/A,71,75.51%,2%,14%,15%,74,14 mins,2.52%,0.80%,13.60%,Riley County,42.50%,46.00%,0.46%,0.0%,88.41%,2.01%,0.31%,Central Standard Time,1024,4.4,40.50%,25,N/A,31,17.7%,0.00,1,2,0,N/A,N/A,KS-39500,0.29,55.16%
Madison township (Riley Cnty),Kansas,10933,18850,Manhattan,130142,90,40,50,33,80,221,15,N/A,N/A,N/A,20,47,N/A,N/A,$38562,N/A,N/A,N/A,N/A,N/A,N/A,37,23.40%,2%,14%,14%,71,14 mins,3.60%,0.80%,17.50%,Riley County,42.50%,46.00%,1.5%,14.4%,64.0%,14.7%,N/A,Central Standard Time,1024,4.4,52.50%,0,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-44125,0.58,N/A
Manhattan,Kansas,55045,2763,Manhattan,130142,90,40,50,35,91,218,14,62.3,42.7,10,12,31,25,52.86%,$50957,26.94%,$911,N/A,$258000,2081,$124,38,41.9%,2%,14%,14%,58,14 mins,4.41%,0.80%,9.50%,Riley County,42.50%,46.00%,5.9%,5.62%,76.95%,6.84%,7.88%,Central Standard Time,1024,4.4,65.10%,39,N/A,54,16.9%,N/A,N/A,2,N/A,N/A,N/A,KS-44250,19.92,69.44%
Manhattan township,Kansas,55045,2763,Manhattan,130142,90,40,50,35,91,221,14,N/A,N/A,N/A,9,17,25,52.86%,$50957,26.94%,$911,N/A,$258000,2081,$124,36,41.9%,2%,14%,14%,68,14 mins,4.41%,0.80%,-7.20%,Riley County,42.50%,46.00%,5.9%,5.62%,76.95%,6.84%,7.88%,Central Standard Time,1024,4.4,34.80%,0,N/A,25,N/A,0.00,1,2,0,N/A,N/A,KS-44250,19.92,69.44%
