City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Aripeka,Florida,145,177,Tampa-St. Petersburg-Clearwater,2519689,$21979,0.0%,64,N/A,N/A,N/A,40,91.72%,$1031,57.93%,N/A,N/A,41.38%,0.0%,20.0%,Pasco County,37.10%,58.40%,0.0%,0.0%,50.34%,49.66%,29.66%,Eastern Standard Time,92,71,21,57.25,111,0.0,6.8,76,15,6.4,0.82,FL-01875,28.430815,-82.6667816,69%,67%,65%,58%,62%,82.7,62,72,73,45,28.6,7.87,31.51%,55.82%,23.11%,0
Bayonet Point,Florida,26704,4636,Tampa-St. Petersburg-Clearwater,2519689,$37463,14.89%,50,$247000,1372,$180,42,63.01%,$988,58.84%,N/A,N/A,17.35%,10.26%,47.95%,Pasco County,37.10%,58.40%,0.84%,1.26%,82.68%,13.23%,7.03%,Eastern Standard Time,92,70,22,55.06,109,0.0,6.8,69,12,6.4,5.76,FL-04162,28.3254278,-82.6834277,69%,67%,65%,58%,62%,82.7,62,72,77,51,27.74,7.72,30.03%,48.68%,23.78%,0
Beacon Square,Florida,7031,3516,Tampa-St. Petersburg-Clearwater,2519689,$40211,16.75%,47,$239000,1320,$181,45,59.71%,$1016,54.76%,N/A,N/A,13.26%,4.12%,50.95%,Pasco County,37.10%,58.40%,0.63%,6.17%,77.66%,14.25%,7.98%,Eastern Standard Time,92,70,22,55.89,107,0.0,6.8,67,6,6.4,2.0,FL-04650,28.2117779,-82.7503327,69%,67%,65%,58%,62%,82.7,62,72,77,51,28.22,7.4,30.03%,48.68%,23.78%,0
Connerton,Florida,4865,376,Tampa-St. Petersburg-Clearwater,2519689,$104715,37.48%,32,$599000,3025,$198,11,88.98%,$835,48.34%,N/A,N/A,0.86%,6.18%,51.04%,Pasco County,37.10%,58.40%,4.07%,3.29%,77.84%,10.52%,5.59%,Eastern Standard Time,92,71,21,57.62,111,0.0,6.8,66,81,6.4,12.95,FL-13965,28.3021929,-82.4624408,69%,67%,65%,58%,62%,82.7,62,72,73,45,28.61,7.42,31.51%,55.82%,23.11%,0
Crystal Springs,Florida,872,154,Tampa-St. Petersburg-Clearwater,2519689,$50205,6.49%,53,$275000,1698,$162,33,78.56%,$834,55.81%,N/A,N/A,34.4%,14.59%,59.65%,Pasco County,37.10%,58.40%,0.23%,0.0%,86.35%,11.24%,8.26%,Eastern Standard Time,94,75,19,55.52,113,0.0,6.8,59,96,6.4,5.66,FL-15800,28.1830269,-82.1538829,69%,67%,65%,58%,62%,82.7,62,72,73,50,28.4,7.02,35.26%,63.96%,23.56%,0
Dade City,Florida,7270,1176,Tampa-St. Petersburg-Clearwater,2519689,$53406,20.09%,36,$335000,1642,$204,40,58.86%,$1051,59.85%,490,3911,15.92%,5.39%,54.14%,Pasco County,37.10%,58.40%,0.22%,24.13%,52.53%,21.4%,8.35%,Eastern Standard Time,91,70,21,57.65,113,0.0,6.8,56,120,6.4,6.18,FL-16125,28.356432,-82.1940867,69%,67%,65%,58%,62%,82.7,62,72,74,50,28.03,7.45,32.05%,56.7%,24.0%,0
Dade City North,Florida,7270,4544,Tampa-St. Petersburg-Clearwater,2519689,$53406,20.09%,36,$335000,1642,$204,40,58.86%,$1051,59.85%,490,3911,15.92%,5.39%,54.14%,Pasco County,37.10%,58.40%,0.22%,24.13%,52.53%,21.4%,8.35%,Eastern Standard Time,91,70,21,57.65,111,0.0,6.8,59,120,6.4,1.6,FL-16125,28.356432,-82.1940867,69%,67%,65%,58%,62%,82.7,62,72,74,50,28.03,7.45,32.05%,56.7%,24.0%,0
Elfers,Florida,12915,3638,Tampa-St. Petersburg-Clearwater,2519689,$43317,11.79%,41,$253000,1346,$188,45,58.76%,$1083,54.05%,N/A,N/A,13.94%,3.72%,57.34%,Pasco County,37.10%,58.40%,1.23%,1.48%,79.49%,15.93%,9.51%,Eastern Standard Time,92,70,22,55.89,107,0.0,6.8,64,6,6.4,3.55,FL-20275,28.2139987,-82.7230272,69%,67%,65%,58%,62%,82.7,62,72,77,51,28.22,7.4,30.03%,48.68%,23.78%,0
Heritage Pines,Florida,1783,1698,Tampa-St. Petersburg-Clearwater,2519689,$46477,26.19%,73,$288000,1694,$170,16,97.81%,$1022,33.43%,N/A,N/A,5.33%,13.57%,7.85%,Pasco County,37.10%,58.40%,0.0%,0.0%,95.46%,4.54%,4.99%,Eastern Standard Time,92,71,21,57.25,111,0.0,6.8,74,15,6.4,1.05,FL-29385,28.4267396,-82.6254195,69%,67%,65%,58%,62%,82.7,62,72,73,45,28.6,7.87,31.51%,55.82%,23.11%,0
Holiday,Florida,21006,3948,Tampa-St. Petersburg-Clearwater,2519689,$37256,11.85%,45,$245000,1140,$215,46,58.19%,$1050,55.74%,N/A,N/A,18.34%,9.86%,53.86%,Pasco County,37.10%,58.40%,1.23%,7.36%,76.39%,14.32%,8.81%,Eastern Standard Time,92,70,22,55.89,106,0.0,6.8,66,6,6.4,5.32,FL-31075,28.1864497,-82.7429437,69%,67%,65%,58%,62%,82.7,62,72,77,51,28.22,7.4,30.03%,48.68%,23.78%,0
Hudson,Florida,11243,1768,Tampa-St. Petersburg-Clearwater,2519689,$42847,19.09%,61,$319000,1706,$187,38,73.12%,$907,48.46%,N/A,N/A,15.94%,5.85%,36.89%,Pasco County,37.10%,58.40%,0.23%,0.7%,92.07%,4.47%,5.29%,Eastern Standard Time,92,70,22,55.06,111,0.0,6.8,75,12,6.4,6.36,FL-32825,28.3593737,-82.6889008,69%,67%,65%,58%,62%,82.7,62,72,77,51,27.74,7.72,30.03%,48.68%,23.78%,0
Jasmine Estates,Florida,22572,6358,Tampa-St. Petersburg-Clearwater,2519689,$37663,11.6%,39,$231000,1209,$191,41,48.04%,$1082,56.94%,N/A,N/A,20.06%,7.66%,52.05%,Pasco County,37.10%,58.40%,3.1%,6.56%,63.16%,24.01%,13.32%,Eastern Standard Time,92,70,22,55.06,108,0.0,6.8,64,12,6.4,3.55,FL-35350,28.2930116,-82.6906835,69%,67%,65%,58%,62%,82.7,62,72,77,51,27.74,7.72,30.03%,48.68%,23.78%,0
Key Vista,Florida,1659,2183,Tampa-St. Petersburg-Clearwater,2519689,$48203,24.21%,53,$460000,2140,$215,17,93.49%,$958,40.43%,N/A,N/A,10.19%,5.38%,50.84%,Pasco County,37.10%,58.40%,1.81%,8.02%,76.43%,12.24%,24.41%,Eastern Standard Time,92,70,22,55.89,106,0.0,6.8,73,6,6.4,0.76,FL-36535,28.1946458,-82.7703299,69%,67%,65%,58%,62%,82.7,62,72,77,51,28.22,7.4,30.03%,48.68%,23.78%,0
Lacoochee,Florida,1690,593,Tampa-St. Petersburg-Clearwater,2519689,$22679,7.09%,25,N/A,N/A,N/A,37,11.89%,$694,59.86%,N/A,N/A,30.24%,50.39%,80.47%,Pasco County,37.10%,58.40%,0.0%,6.51%,55.8%,33.25%,3.49%,Eastern Standard Time,91,70,21,57.65,111,0.0,6.8,66,120,6.4,2.85,FL-37275,28.4655191,-82.1697503,69%,67%,65%,58%,62%,82.7,62,72,74,50,28.03,7.45,32.05%,56.7%,24.0%,0
Land O' Lakes,Florida,38730,2027,Tampa-St. Petersburg-Clearwater,2519689,$79940,36.11%,43,N/A,N/A,N/A,22,82.77%,$1421,41.91%,N/A,N/A,7.53%,4.48%,64.66%,Pasco County,37.10%,58.40%,3.65%,5.62%,68.19%,20.2%,11.31%,Eastern Standard Time,91,70,21,57.62,109,0.0,6.8,61,81,6.4,19.11,FL-39200,28.2075146,-82.4475804,69%,67%,65%,58%,62%,82.7,62,72,74,50,28.61,7.42,29.04%,55.05%,18.89%,0
Meadow Oaks,Florida,2830,1726,Tampa-St. Petersburg-Clearwater,2519689,$38438,14.09%,56,$287000,1543,$186,32,84.73%,$1039,38.25%,N/A,N/A,16.25%,7.71%,42.43%,Pasco County,37.10%,58.40%,0.85%,0.92%,84.98%,10.21%,5.02%,Eastern Standard Time,92,71,21,55.06,111,0.0,6.8,67,12,6.4,1.64,FL-43785,28.3464871,-82.6024622,69%,67%,65%,58%,62%,82.7,62,72,73,45,27.74,7.72,31.51%,55.82%,23.11%,0
Moon Lake,Florida,4234,745,Tampa-St. Petersburg-Clearwater,2519689,$34869,5.23%,41,$230000,1127,$204,33,62.73%,$933,60.65%,N/A,N/A,33.94%,22.69%,54.3%,Pasco County,37.10%,58.40%,0.54%,0.92%,85.69%,9.92%,1.75%,Eastern Standard Time,92,70,22,55.06,107,0.0,6.8,65,12,6.4,5.68,FL-46540,28.2993527,-82.6049594,69%,67%,65%,58%,62%,82.7,62,72,77,51,27.74,7.72,30.03%,48.68%,23.78%,0
New Port Richey,Florida,16542,3636,Tampa-St. Petersburg-Clearwater,2519689,$36798,13.1%,52,$285000,1404,$203,42,51.74%,$882,57.22%,790,3023,16.2%,7.08%,46.43%,Pasco County,37.10%,58.40%,1.0%,5.2%,75.82%,15.78%,8.48%,Eastern Standard Time,92,70,22,55.06,108,0.0,6.8,66,12,6.4,4.55,FL-48500,28.2467728,-82.7169612,69%,67%,65%,58%,62%,82.7,62,72,77,51,27.74,7.72,30.03%,48.68%,23.78%,0
