City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aripeka,Florida,190,232,Tampa-St. Petersburg-Clearwater,3146074,$123188,0.0%,62,N/A,N/A,N/A,47,91.72%,N/A,0.0%,N/A,N/A,0.0%,0.0%,41.05%,Pasco County,37.10%,58.40%,0.0%,0.0%,98.42%,0.0%,0.0%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,57.25,28.6,7.87,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,76,15,6.4,0.82,FL-01875,28.430815,-82.6667816
Bayonet Point,Florida,23787,4130,Tampa-St. Petersburg-Clearwater,3146074,$42157,13.95%,53,$234000,1307,$179,41,63.01%,$1231,57.71%,N/A,N/A,16.29%,5.63%,45.26%,Pasco County,37.10%,58.40%,0.76%,3.23%,78.21%,15.51%,7.41%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,69,12,6.4,5.76,FL-04162,28.3254278,-82.6834277
Beacon Square,Florida,7643,3822,Tampa-St. Petersburg-Clearwater,3146074,$52598,18.66%,47,$229000,1225,$187,45,59.71%,$1318,56.0%,N/A,N/A,15.9%,6.14%,57.6%,Pasco County,37.10%,58.40%,1.52%,8.52%,77.51%,10.93%,8.57%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.89,28.22,7.4,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,67,6,6.4,2.0,FL-04650,28.2117779,-82.7503327
Connerton,Florida,7159,553,Tampa-St. Petersburg-Clearwater,3146074,$121461,37.33%,33,$411000,2309,$178,6,88.98%,N/A,39.93%,N/A,N/A,5.45%,8.05%,55.07%,Pasco County,37.10%,58.40%,8.07%,7.91%,61.84%,19.12%,8.45%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,57.62,28.61,7.42,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,66,81,6.4,12.95,FL-13965,28.3021929,-82.4624408
Crystal Springs,Florida,1362,241,Tampa-St. Petersburg-Clearwater,3146074,$62194,17.35%,42,$154000,1833,$84,29,78.56%,N/A,58.16%,N/A,N/A,13.36%,7.8%,62.93%,Pasco County,37.10%,58.40%,7.71%,0.73%,70.85%,12.19%,11.45%,Eastern Standard Time,94,75,19,73,50,58%,62%,62,72,114,69%,67%,65%,55.52,28.4,7.02,35.26%,63.96%,23.56%,0.0,0,6.8,82.7,59,96,6.4,5.66,FL-15800,28.1830269,-82.1538829
Dade City,Florida,7570,1225,Tampa-St. Petersburg-Clearwater,3146074,$63041,23.41%,43,$335000,1959,$171,43,58.86%,$1002,56.47%,490,3911,12.68%,8.64%,49.64%,Pasco County,37.10%,58.40%,0.13%,14.13%,63.28%,20.36%,8.43%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,57.65,28.03,7.45,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,56,120,6.4,6.18,FL-16125,28.356432,-82.1940867
Dade City North,Florida,7570,4731,Tampa-St. Petersburg-Clearwater,3146074,$63041,23.41%,43,$335000,1959,$171,43,58.86%,$1002,56.47%,490,3911,12.68%,8.64%,49.64%,Pasco County,37.10%,58.40%,0.13%,14.13%,63.28%,20.36%,8.43%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,57.65,28.03,7.45,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,59,120,6.4,1.6,FL-16125,28.356432,-82.1940867
Elfers,Florida,13877,3909,Tampa-St. Petersburg-Clearwater,3146074,$52979,13.97%,40,$229000,1187,$193,45,58.76%,$1304,57.09%,N/A,N/A,13.91%,3.49%,61.44%,Pasco County,37.10%,58.40%,0.58%,2.41%,74.09%,20.05%,10.87%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.89,28.22,7.4,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,64,6,6.4,3.55,FL-20275,28.2139987,-82.7230272
Heritage Pines,Florida,1520,1448,Tampa-St. Petersburg-Clearwater,3146074,$66771,31.91%,76,$357000,1983,$180,16,97.81%,N/A,31.91%,N/A,N/A,3.42%,16.46%,10.79%,Pasco County,37.10%,58.40%,0.0%,0.0%,92.63%,5.66%,2.83%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,57.25,28.6,7.87,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,74,15,6.4,1.05,FL-29385,28.4267396,-82.6254195
Holiday,Florida,21768,4092,Tampa-St. Petersburg-Clearwater,3146074,$43996,12.92%,46,$233000,1201,$194,44,58.19%,$1206,61.93%,N/A,N/A,18.63%,5.23%,54.48%,Pasco County,37.10%,58.40%,1.66%,8.28%,68.78%,18.95%,11.87%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.89,28.22,7.4,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,66,6,6.4,5.32,FL-31075,28.1864497,-82.7429437
