City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Aripeka,Florida,111,135,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,52,111,244,0,73.1,62.7,6,30,57,59,N/A,$21979,21.1%,$1031,908,$192500,N/A,N/A,41,28.40%,9%,60%,34%,76,31 mins,3.80%,2.40%,-41.00%,Pasco County,37.10%,58.40%,0.0%,0.0%,100.0%,0.0%,14.1%,Eastern Standard Time,57,6.4,55.60%,12,N/A,34,24.2%,0.00,69,2,0,N/A,N/A,FL-01875
Bayonet Point,Florida,26126,4535,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,109,243,0,72.9,62.5,6,30,55,49,15.12%,$30684,14.6%,$996,847,$215000,1319,$163,39,54.80%,10%,60%,33%,69,27 mins,3.80%,2.40%,10.80%,Pasco County,37.10%,58.40%,0.5%,2.7%,84.0%,10.5%,7.3%,Eastern Standard Time,57,6.4,53.70%,25,N/A,43,17.2%,0.00,70,3,0,N/A,N/A,FL-04162
Beacon Square,Florida,6837,3420,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,248,0,72.9,62.5,N/A,25,46,44,15.52%,$35314,10.7%,$1021,922,$175500,1147,$153,43,45.80%,10%,59%,35%,67,32 mins,3.80%,2.40%,-10.00%,Pasco County,37.10%,58.40%,0.5%,0.5%,84.2%,13.9%,10.7%,Eastern Standard Time,57,6.4,52.20%,7,N/A,36,19.7%,0.00,68,4,0,N/A,N/A,FL-04650
Connerton,Florida,4865,319,Tampa-St. Petersburg-Clearwater,3243963,92,71,21,53,111,244,0,72.7,62,N/A,21,39,33,37.48%,$104715,0.86%,$1574,1066,$558300,2953,$189,11,81.40%,9%,58%,34%,66,31 mins,3.80%,2.40%,417.20%,Pasco County,37.10%,58.40%,1.2%,8.6%,69.8%,16.5%,5.59%,Eastern Standard Time,57,6.4,69.80%,3,N/A,N/A,19.4%,0.00,71,4,0,N/A,N/A,FL-13965
Crystal Springs,Florida,872,171,Tampa-St. Petersburg-Clearwater,3243963,91,72,19,54,113,244,0,72.7,62.2,6,22,42,46,6.49%,$50205,34.4%,$950,1008,$155900,N/A,N/A,32,61.10%,9%,57%,33%,59,31 mins,3.80%,2.40%,-15.80%,Pasco County,37.10%,58.40%,0.0%,0.0%,87.3%,11.5%,8.26%,Eastern Standard Time,57,6.4,52.70%,0,N/A,N/A,14.3%,0.00,71,4,0,N/A,N/A,FL-15800
Dade City,Florida,7270,1159,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,113,243,0,72.6,62.2,5,28,58,37,20.09%,$53406,15.92%,$1225,961,$337500,1757,$192,39,43.70%,20%,63%,34%,56,29 mins,3.80%,2.40%,2.00%,Pasco County,37.10%,58.40%,0.2%,24.3%,51.2%,23.2%,8.35%,Eastern Standard Time,57,6.4,60.60%,66,N/A,56,14.0%,16.83,72,3,0,490,3911,FL-16125
Dade City North,Florida,2569,1813,Tampa-St. Petersburg-Clearwater,3243963,92,71,21,53,111,242,0,72.9,62.5,N/A,30,57,29,6.63%,$38345,30.36%,$1225,961,$125000,850,$147,43,43.50%,9%,59%,35%,59,34 mins,3.80%,2.40%,-6.90%,Pasco County,37.10%,58.40%,5.1%,16.9%,16.5%,59.6%,36.05%,Eastern Standard Time,57,6.4,71.20%,26,N/A,37,10.1%,0.00,71,3,0,N/A,N/A,FL-16175
Elfers,Florida,12915,3743,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,246,0,73.3,63.2,7,31,56,42,11.79%,$43317,13.94%,$1114,928,$229000,1198,$191,42,52.40%,10%,57%,35%,64,28 mins,3.80%,2.40%,0.50%,Pasco County,37.10%,58.40%,2.4%,2.5%,79.0%,15.3%,9.51%,Eastern Standard Time,57,6.4,52.70%,63,N/A,58,17.8%,0.00,68,4,0,N/A,N/A,FL-20275
Heritage Pines,Florida,1783,1990,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,111,244,0,72.9,62.5,N/A,14,27,72,26.19%,$46477,5.33%,$1022,895,$249900,1747,$143,13,79.10%,9%,58%,35%,74,31 mins,3.80%,2.40%,9.70%,Pasco County,37.10%,58.40%,0.0%,0.0%,96.8%,2.2%,4.99%,Eastern Standard Time,57,6.4,24.30%,1,N/A,27,15.4%,0.00,70,3,0,N/A,N/A,FL-29385
Holiday,Florida,21006,3865,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,106,245,0,73.3,63.3,7,31,57,45,11.85%,$37256,18.34%,$958,900,$229500,1195,$192,43,45.70%,16%,81%,37%,66,28 mins,3.80%,2.40%,-7.00%,Pasco County,37.10%,58.40%,2.0%,4.5%,78.8%,12.9%,8.81%,Eastern Standard Time,57,6.4,52.20%,25,N/A,41,17.9%,1.46,68,4,0,N/A,N/A,FL-31075
Hudson,Florida,11243,1963,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,111,248,0,73.1,62.8,6,28,55,55,19.09%,$42847,15.94%,$1022,895,$299000,1642,$182,35,54.20%,8%,54%,31%,75,36 mins,3.80%,2.40%,-6.00%,Pasco County,37.10%,58.40%,0.5%,0.6%,89.9%,7.4%,5.29%,Eastern Standard Time,57,6.4,50.50%,59,N/A,51,16.8%,0.84,70,3,0,N/A,N/A,FL-32825
Jasmine Estates,Florida,22572,5766,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,108,242,0,73.1,63,N/A,33,58,42,11.6%,$37663,20.06%,$987,830,$226000,1255,$180,40,52.00%,10%,57%,35%,64,27 mins,3.80%,2.40%,7.60%,Pasco County,37.10%,58.40%,2.7%,3.6%,75.3%,16.6%,13.32%,Eastern Standard Time,57,6.4,57.60%,41,N/A,48,19.5%,0.00,70,3,0,N/A,N/A,FL-35350
Key Vista,Florida,1659,2149,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,106,244,0,72.9,62.5,N/A,15,28,50,24.21%,$48203,10.19%,$958,900,$414000,2123,$195,14,76.90%,9%,59%,34%,73,31 mins,3.80%,2.40%,-10.00%,Pasco County,37.10%,58.40%,3.8%,5.8%,81.9%,3.6%,24.41%,Eastern Standard Time,57,6.4,24.50%,1,N/A,33,14.7%,0.00,67,4,0,N/A,N/A,FL-36535
Lacoochee,Florida,1690,616,Tampa-St. Petersburg-Clearwater,3243963,92,71,21,53,111,246,0,72.9,62.5,5,31,50,27,7.09%,$22679,30.24%,$786,679,$71500,N/A,N/A,39,16.00%,9%,58%,34%,66,31 mins,3.80%,2.40%,-15.60%,Pasco County,37.10%,58.40%,1.3%,8.5%,46.8%,37.4%,3.49%,Eastern Standard Time,57,6.4,54.20%,9,N/A,29,9.0%,0.00,71,3,0,N/A,N/A,FL-37275
Land O' Lakes,Florida,38730,1888,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,52,109,248,0,72.8,62.1,N/A,6,6,43,36.11%,$79940,7.53%,N/A,N/A,$374200,1843,$203,21,76.10%,6%,46%,33%,61,33 mins,3.80%,2.40%,11.80%,Pasco County,37.10%,58.40%,2.8%,5.8%,70.1%,18.3%,11.31%,Eastern Standard Time,57,6.4,44.30%,12,N/A,35,18.5%,N/A,N/A,4,N/A,N/A,N/A,FL-39200
Meadow Oaks,Florida,2830,1542,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,111,244,0,72.9,62.5,N/A,24,45,50,14.09%,$38438,16.25%,N/A,N/A,$229900,1553,$148,28,67.90%,10%,60%,33%,67,29 mins,3.80%,2.40%,-1.50%,Pasco County,37.10%,58.40%,0.4%,0.0%,89.0%,6.5%,5.02%,Eastern Standard Time,57,6.4,56.70%,0,N/A,25,17.7%,0.00,70,4,0,N/A,N/A,FL-43785
Moon Lake,Florida,4234,797,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,107,244,0,73,62.6,5,28,50,35,5.23%,$34869,33.94%,$1261,1010,$210000,1489,$141,36,52.50%,9%,61%,33%,65,36 mins,3.80%,2.40%,-4.30%,Pasco County,37.10%,58.40%,0.4%,1.5%,90.8%,3.4%,1.75%,Eastern Standard Time,57,6.4,56.40%,4,N/A,31,14.2%,0.00,71,4,0,N/A,N/A,FL-46540
New Port Richey,Florida,16542,3444,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,108,240,0,73.2,63,6,45,57,47,13.1%,$36798,16.2%,$1114,928,$259900,1389,$187,40,42.30%,6%,54%,34%,66,28 mins,3.80%,2.40%,0.80%,Pasco County,37.10%,58.40%,1.0%,4.3%,78.9%,13.2%,8.48%,Eastern Standard Time,57,6.4,57.70%,65,N/A,59,18.4%,5.29,70,4,0,790,3023,FL-48500
New Port Richey East,Florida,10651,2600,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,108,241,0,72.9,62.5,N/A,25,47,48,12.93%,$38313,14.18%,$1048,874,$245000,1432,$171,36,49.30%,9%,57%,35%,68,30 mins,3.80%,2.40%,2.50%,Pasco County,37.10%,58.40%,0.3%,5.9%,82.8%,9.6%,5.42%,Eastern Standard Time,57,6.4,55.60%,23,N/A,N/A,17.9%,0.00,70,4,0,N/A,N/A,FL-48525
Odessa,Florida,7808,1488,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,244,0,72.9,62.5,7,18,33,38,42.52%,$93352,7.13%,$1355,914,$569000,2528,$225,16,69.70%,6%,44%,31%,64,31 mins,3.80%,2.40%,14.10%,Pasco County,37.10%,58.40%,3.6%,5.4%,78.2%,11.5%,13.87%,Eastern Standard Time,57,6.4,44.00%,1,N/A,29,20.1%,15.17,71,5,0,N/A,N/A,FL-51100
Pasadena Hills,Florida,11301,297,Tampa-St. Petersburg-Clearwater,3243963,92,72,20,54,113,244,0,72.8,62.3,N/A,19,34,43,24.97%,$62701,10.12%,$1353,1045,$399500,1977,$202,29,72.10%,9%,57%,34%,62,29 mins,3.80%,2.40%,28.50%,Pasco County,37.10%,58.40%,4.5%,9.2%,73.9%,9.8%,15.58%,Eastern Standard Time,57,6.4,42.10%,6,N/A,32,17.5%,0.00,71,4,0,N/A,N/A,FL-55305
Port Richey,Florida,2900,1235,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,108,239,0,72.9,62.5,6,30,95,52,25.73%,$40875,15.42%,$987,830,$229900,1298,$177,38,48.60%,11%,85%,36%,69,32 mins,3.80%,2.40%,-2.70%,Pasco County,37.10%,58.40%,0.2%,0.7%,94.3%,3.6%,5.59%,Eastern Standard Time,57,6.4,55.90%,50,N/A,48,16.6%,14.75,70,3,0,N/A,N/A,FL-58600
Quail Ridge,Florida,2795,472,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,113,244,0,72.9,62.5,N/A,18,34,38,41.68%,$71497,2.18%,N/A,N/A,$345000,2211,$156,11,67.90%,10%,57%,35%,68,31 mins,3.80%,2.40%,164.20%,Pasco County,37.10%,58.40%,4.2%,4.5%,71.2%,14.4%,36.78%,Eastern Standard Time,57,6.4,48.20%,0,N/A,25,19.1%,0.00,70,3,0,N/A,N/A,FL-59311
River Ridge,Florida,5362,1193,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,107,244,0,72.9,62.5,N/A,20,37,49,20.02%,$69099,10.5%,$1261,1010,$327500,1688,$194,23,68.40%,9%,58%,35%,63,31 mins,3.80%,2.40%,9.40%,Pasco County,37.10%,58.40%,0.0%,3.0%,88.8%,8.3%,8.45%,Eastern Standard Time,57,6.4,49.60%,41,N/A,39,15.9%,0.00,70,4,0,N/A,N/A,FL-60835
San Antonio,Florida,1170,854,Tampa-St. Petersburg-Clearwater,3243963,92,71,21,53,113,245,0,72.6,62,6,19,36,44,34.01%,$71750,5.88%,N/A,N/A,$370900,1941,$191,24,68.80%,9%,58%,35%,59,29 mins,3.80%,2.40%,1.50%,Pasco County,37.10%,58.40%,2.1%,2.3%,86.5%,7.9%,5.9%,Eastern Standard Time,57,6.4,52.40%,47,N/A,38,17.3%,0.00,70,4,0,N/A,N/A,FL-63375
Shady Hills,Florida,12078,414,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.8,6,26,51,46,13.71%,$51364,17.79%,N/A,N/A,$412500,2052,$201,29,75.00%,10%,54%,35%,72,38 mins,3.80%,2.40%,3.20%,Pasco County,37.10%,58.40%,0.4%,2.8%,87.7%,7.3%,3.55%,Eastern Standard Time,57,6.4,49.50%,2,N/A,22,16.5%,0.00,71,3,0,N/A,N/A,FL-65385
St. Leo,Florida,1177,1002,Tampa-St. Petersburg-Clearwater,3243963,91,72,19,53,114,247,0,72.9,62.5,N/A,13,25,19,N/A,$92500,0%,N/A,N/A,$335200,N/A,N/A,37,62.10%,10%,57%,35%,59,31 mins,3.80%,2.40%,86.80%,Pasco County,37.10%,58.40%,2.7%,9.2%,68.4%,17.8%,9.6%,Eastern Standard Time,57,6.4,96.50%,20,N/A,18,15.8%,0.00,70,4,0,N/A,N/A,N/A
Trilby,Florida,300,383,Tampa-St. Petersburg-Clearwater,3243963,92,71,21,53,111,244,0,72.9,62.5,5,28,53,36,30.2%,$44196,0.0%,$786,679,$145800,N/A,N/A,55,76.30%,9%,60%,36%,66,31 mins,3.80%,2.40%,-39.70%,Pasco County,37.10%,58.40%,0.0%,4.4%,71.1%,19.8%,17.0%,Eastern Standard Time,57,6.4,73.60%,10,N/A,43,20.4%,0.00,71,3,0,N/A,N/A,FL-72425
Trinity,Florida,12761,2354,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,108,244,0,73,62.8,7,20,39,48,39.6%,$82557,12.15%,$1382,1008,$519900,2260,$230,15,80.70%,9%,57%,35%,67,29 mins,3.80%,2.40%,-2.60%,Pasco County,37.10%,58.40%,2.0%,0.7%,88.9%,5.7%,14.47%,Eastern Standard Time,57,6.4,33.30%,9,N/A,33,20.2%,0.00,70,5,0,N/A,N/A,FL-72442
Wesley Chapel,Florida,60534,1216,Tampa-St. Petersburg-Clearwater,3243963,91,72,19,53,113,244,0,72.8,62.2,6,24,46,36,43.19%,$86945,5.94%,$1621,1057,$424400,2090,$203,15,67.80%,5%,47%,36%,62,32 mins,3.80%,2.40%,35.90%,Pasco County,37.10%,58.40%,5.7%,10.3%,58.4%,22.0%,15.33%,Eastern Standard Time,57,6.4,43.90%,9,N/A,35,18.8%,0.46,72,5,0,N/A,N/A,FL-75875
