City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aripeka,Florida,138,168,Tampa-St. Petersburg-Clearwater,3146074,N/A,0.0%,65,N/A,N/A,N/A,35,91.72%,N/A,41.3%,N/A,N/A,36.23%,0.0%,16.67%,Pasco County,37.10%,58.40%,0.0%,0.0%,58.7%,41.3%,24.64%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,57.25,28.6,7.87,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,76,15,6.4,0.82,FL-01875,28.430815,-82.6667816
Bayonet Point,Florida,25200,4375,Tampa-St. Petersburg-Clearwater,3146074,$39870,15.47%,52,$234000,1307,$179,42,63.01%,$1066,59.73%,N/A,N/A,18.01%,7.67%,46.58%,Pasco County,37.10%,58.40%,0.59%,1.62%,80.88%,14.13%,6.89%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,69,12,6.4,5.76,FL-04162,28.3254278,-82.6834277
Beacon Square,Florida,7096,3548,Tampa-St. Petersburg-Clearwater,3146074,$41782,15.29%,47,$229000,1225,$187,45,59.71%,$1084,57.17%,N/A,N/A,14.59%,5.25%,53.02%,Pasco County,37.10%,58.40%,0.66%,6.58%,77.89%,13.01%,8.1%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.89,28.22,7.4,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,67,6,6.4,2.0,FL-04650,28.2117779,-82.7503327
Connerton,Florida,5914,457,Tampa-St. Petersburg-Clearwater,3146074,$107651,40.14%,33,$411000,2309,$178,7,88.98%,$933,47.9%,N/A,N/A,0.85%,5.02%,48.08%,Pasco County,37.10%,58.40%,3.77%,4.6%,74.87%,11.8%,6.05%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,57.62,28.61,7.42,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,66,81,6.4,12.95,FL-13965,28.3021929,-82.4624408
Crystal Springs,Florida,843,149,Tampa-St. Petersburg-Clearwater,3146074,$50118,7.94%,54,$154000,1833,$84,32,78.56%,$874,55.25%,N/A,N/A,32.62%,15.24%,47.88%,Pasco County,37.10%,58.40%,0.36%,0.71%,83.63%,10.32%,7.35%,Eastern Standard Time,94,75,19,73,50,58%,62%,62,72,114,69%,67%,65%,55.52,28.4,7.02,35.26%,63.96%,23.56%,0.0,0,6.8,82.7,59,96,6.4,5.66,FL-15800,28.1830269,-82.1538829
Dade City,Florida,7143,1156,Tampa-St. Petersburg-Clearwater,3146074,$56395,21.13%,38,$335000,1959,$171,42,58.86%,$1004,59.13%,490,3911,14.51%,7.06%,52.05%,Pasco County,37.10%,58.40%,0.27%,23.48%,54.85%,19.94%,7.25%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,57.65,28.03,7.45,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,56,120,6.4,6.18,FL-16125,28.356432,-82.1940867
Dade City North,Florida,7143,4464,Tampa-St. Petersburg-Clearwater,3146074,$56395,21.13%,38,$335000,1959,$171,42,58.86%,$1004,59.13%,490,3911,14.51%,7.06%,52.05%,Pasco County,37.10%,58.40%,0.27%,23.48%,54.85%,19.94%,7.25%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,57.65,28.03,7.45,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,59,120,6.4,1.6,FL-16125,28.356432,-82.1940867
Elfers,Florida,13373,3767,Tampa-St. Petersburg-Clearwater,3146074,$44610,11.7%,41,$229000,1187,$193,45,58.76%,$1138,56.75%,N/A,N/A,13.89%,3.4%,57.31%,Pasco County,37.10%,58.40%,1.39%,1.73%,77.78%,17.6%,10.07%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.89,28.22,7.4,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,64,6,6.4,3.55,FL-20275,28.2139987,-82.7230272
Heritage Pines,Florida,1817,1730,Tampa-St. Petersburg-Clearwater,3146074,$59805,25.32%,75,$357000,1983,$180,17,97.81%,N/A,26.91%,N/A,N/A,5.12%,12.88%,8.97%,Pasco County,37.10%,58.40%,0.0%,0.0%,93.07%,6.93%,4.95%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,57.25,28.6,7.87,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,74,15,6.4,1.05,FL-29385,28.4267396,-82.6254195
Holiday,Florida,21435,4029,Tampa-St. Petersburg-Clearwater,3146074,$37068,11.32%,44,$233000,1201,$194,45,58.19%,$1079,57.32%,N/A,N/A,20.35%,9.86%,55.02%,Pasco County,37.10%,58.40%,0.88%,7.79%,74.28%,15.38%,7.82%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.89,28.22,7.4,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,66,6,6.4,5.32,FL-31075,28.1864497,-82.7429437
