City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aripeka,Florida,145,177,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,52,111,244,0,73.1,62.7,6,30,57,64,0.0%,$21979,41.38%,$1031,908,$192500,N/A,N/A,41,91.72%,9%,60%,34%,76,31 mins,0.0%,2.40%,-41.00%,Pasco County,37.10%,58.40%,0.0%,0.0%,50.34%,49.66%,29.66%,Eastern Standard Time,57,6.4,55.60%,12,N/A,34,24.2%,0.00,69,2,0,N/A,N/A,FL-01875,0.82,20.0%
Bayonet Point,Florida,26704,4636,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,109,243,0,72.9,62.5,6,30,55,50,14.89%,$37463,17.35%,$988,847,$215000,1319,$163,39,63.01%,10%,60%,33%,69,27 mins,10.26%,2.40%,10.80%,Pasco County,37.10%,58.40%,0.84%,1.26%,82.68%,13.23%,7.03%,Eastern Standard Time,57,6.4,53.70%,25,N/A,43,17.2%,0.00,70,3,0,N/A,N/A,FL-04162,5.76,47.95%
Beacon Square,Florida,7031,3516,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,248,0,72.9,62.5,N/A,25,46,47,16.75%,$40211,13.26%,$1016,922,$175500,1147,$153,43,59.71%,10%,59%,35%,67,32 mins,4.12%,2.40%,-10.00%,Pasco County,37.10%,58.40%,0.63%,6.17%,77.66%,14.25%,7.98%,Eastern Standard Time,57,6.4,52.20%,7,N/A,36,19.7%,0.00,68,4,0,N/A,N/A,FL-04650,2.0,50.95%
Connerton,Florida,4865,376,Tampa-St. Petersburg-Clearwater,3243963,92,71,21,53,111,244,0,72.7,62,N/A,21,39,32,37.48%,$104715,0.86%,$835,1066,$558300,2953,$189,11,88.98%,9%,58%,34%,66,31 mins,6.18%,2.40%,417.20%,Pasco County,37.10%,58.40%,4.07%,3.29%,77.84%,10.52%,5.59%,Eastern Standard Time,57,6.4,69.80%,3,N/A,N/A,19.4%,0.00,71,4,0,N/A,N/A,FL-13965,12.95,51.04%
Crystal Springs,Florida,872,154,Tampa-St. Petersburg-Clearwater,3243963,91,72,19,54,113,244,0,72.7,62.2,6,22,42,53,6.49%,$50205,34.4%,$834,1008,$155900,N/A,N/A,32,78.56%,9%,57%,33%,59,31 mins,14.59%,2.40%,-15.80%,Pasco County,37.10%,58.40%,0.23%,0.0%,86.35%,11.24%,8.26%,Eastern Standard Time,57,6.4,52.70%,0,N/A,N/A,14.3%,0.00,71,4,0,N/A,N/A,FL-15800,5.66,59.65%
Dade City,Florida,7270,1176,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,113,243,0,72.6,62.2,5,28,58,36,20.09%,$53406,15.92%,$1051,961,$337500,1757,$192,39,58.86%,20%,63%,34%,56,29 mins,5.39%,2.40%,2.00%,Pasco County,37.10%,58.40%,0.22%,24.13%,52.53%,21.4%,8.35%,Eastern Standard Time,57,6.4,60.60%,66,N/A,56,14.0%,16.83,72,3,0,490,3911,FL-16125,6.18,54.14%
Dade City North,Florida,7270,1176,Tampa-St. Petersburg-Clearwater,3243963,92,71,21,53,111,242,0,72.9,62.5,N/A,30,57,36,20.09%,$53406,15.92%,$1051,961,$125000,850,$147,43,58.86%,9%,59%,35%,59,34 mins,5.39%,2.40%,-6.90%,Pasco County,37.10%,58.40%,0.22%,24.13%,52.53%,21.4%,8.35%,Eastern Standard Time,57,6.4,71.20%,26,N/A,37,10.1%,0.00,71,3,0,N/A,N/A,FL-16125,6.18,54.14%
Elfers,Florida,12915,3638,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,246,0,73.3,63.2,7,31,56,41,11.79%,$43317,13.94%,$1083,928,$229000,1198,$191,42,58.76%,10%,57%,35%,64,28 mins,3.72%,2.40%,0.50%,Pasco County,37.10%,58.40%,1.23%,1.48%,79.49%,15.93%,9.51%,Eastern Standard Time,57,6.4,52.70%,63,N/A,58,17.8%,0.00,68,4,0,N/A,N/A,FL-20275,3.55,57.34%
Heritage Pines,Florida,1783,1698,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,111,244,0,72.9,62.5,N/A,14,27,73,26.19%,$46477,5.33%,$1022,895,$249900,1747,$143,13,97.81%,9%,58%,35%,74,31 mins,13.57%,2.40%,9.70%,Pasco County,37.10%,58.40%,0.0%,0.0%,95.46%,4.54%,4.99%,Eastern Standard Time,57,6.4,24.30%,1,N/A,27,15.4%,0.00,70,3,0,N/A,N/A,FL-29385,1.05,7.85%
Holiday,Florida,21006,3948,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,106,245,0,73.3,63.3,7,31,57,45,11.85%,$37256,18.34%,$1050,900,$229500,1195,$192,43,58.19%,16%,81%,37%,66,28 mins,9.86%,2.40%,-7.00%,Pasco County,37.10%,58.40%,1.23%,7.36%,76.39%,14.32%,8.81%,Eastern Standard Time,57,6.4,52.20%,25,N/A,41,17.9%,1.46,68,4,0,N/A,N/A,FL-31075,5.32,53.86%
