City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Aripeka,Florida,145,177,Tampa-St. Petersburg-Clearwater,3243963,$21979,0.0%,64,N/A,N/A,N/A,40,91.72%,$1031,57.93%,N/A,N/A,41.38%,0.0%,20.0%,Pasco County,37.10%,58.40%,0.0%,0.0%,50.34%,49.66%,29.66%,Eastern Standard Time,91,70,21,52,111,244,0,73.1,62.7,6,76,57,6.4,0.82,FL-01875,28.430815,-82.6667816,69%,67%,65%
Bayonet Point,Florida,26704,4636,Tampa-St. Petersburg-Clearwater,3243963,$37463,14.89%,50,$247000,1372,$180,42,63.01%,$988,58.84%,N/A,N/A,17.35%,10.26%,47.95%,Pasco County,37.10%,58.40%,0.84%,1.26%,82.68%,13.23%,7.03%,Eastern Standard Time,91,70,21,51,109,243,0,72.9,62.5,6,69,57,6.4,5.76,FL-04162,28.3254278,-82.6834277,69%,67%,65%
Beacon Square,Florida,7031,3516,Tampa-St. Petersburg-Clearwater,3243963,$40211,16.75%,47,$239000,1320,$181,45,59.71%,$1016,54.76%,N/A,N/A,13.26%,4.12%,50.95%,Pasco County,37.10%,58.40%,0.63%,6.17%,77.66%,14.25%,7.98%,Eastern Standard Time,90,70,20,51,107,248,0,72.9,62.5,N/A,67,57,6.4,2.0,FL-04650,28.2117779,-82.7503327,69%,67%,65%
Connerton,Florida,4865,376,Tampa-St. Petersburg-Clearwater,3243963,$104715,37.48%,32,$599000,3025,$198,11,88.98%,$835,48.34%,N/A,N/A,0.86%,6.18%,51.04%,Pasco County,37.10%,58.40%,4.07%,3.29%,77.84%,10.52%,5.59%,Eastern Standard Time,92,71,21,53,111,244,0,72.7,62,N/A,66,57,6.4,12.95,FL-13965,28.3021929,-82.4624408,69%,67%,65%
Crystal Springs,Florida,872,154,Tampa-St. Petersburg-Clearwater,3243963,$50205,6.49%,53,$275000,1698,$162,33,78.56%,$834,55.81%,N/A,N/A,34.4%,14.59%,59.65%,Pasco County,37.10%,58.40%,0.23%,0.0%,86.35%,11.24%,8.26%,Eastern Standard Time,91,72,19,54,113,244,0,72.7,62.2,6,59,57,6.4,5.66,FL-15800,28.1830269,-82.1538829,69%,67%,65%
Dade City,Florida,7270,1176,Tampa-St. Petersburg-Clearwater,3243963,$53406,20.09%,36,$335000,1642,$204,40,58.86%,$1051,59.85%,490,3911,15.92%,5.39%,54.14%,Pasco County,37.10%,58.40%,0.22%,24.13%,52.53%,21.4%,8.35%,Eastern Standard Time,91,71,20,53,113,243,0,72.6,62.2,5,56,57,6.4,6.18,FL-16125,28.356432,-82.1940867,69%,67%,65%
Dade City North,Florida,7270,1176,Tampa-St. Petersburg-Clearwater,3243963,$53406,20.09%,36,$335000,1642,$204,40,58.86%,$1051,59.85%,490,3911,15.92%,5.39%,54.14%,Pasco County,37.10%,58.40%,0.22%,24.13%,52.53%,21.4%,8.35%,Eastern Standard Time,92,71,21,53,111,242,0,72.9,62.5,N/A,59,57,6.4,6.18,FL-16125,28.356432,-82.1940867,69%,67%,65%
Elfers,Florida,12915,3638,Tampa-St. Petersburg-Clearwater,3243963,$43317,11.79%,41,$253000,1346,$188,45,58.76%,$1083,54.05%,N/A,N/A,13.94%,3.72%,57.34%,Pasco County,37.10%,58.40%,1.23%,1.48%,79.49%,15.93%,9.51%,Eastern Standard Time,90,70,20,51,107,246,0,73.3,63.2,7,64,57,6.4,3.55,FL-20275,28.2139987,-82.7230272,69%,67%,65%
Heritage Pines,Florida,1783,1698,Tampa-St. Petersburg-Clearwater,3243963,$46477,26.19%,73,$288000,1694,$170,16,97.81%,$1022,33.43%,N/A,N/A,5.33%,13.57%,7.85%,Pasco County,37.10%,58.40%,0.0%,0.0%,95.46%,4.54%,4.99%,Eastern Standard Time,91,70,21,51,111,244,0,72.9,62.5,N/A,74,57,6.4,1.05,FL-29385,28.4267396,-82.6254195,69%,67%,65%
Holiday,Florida,21006,3948,Tampa-St. Petersburg-Clearwater,3243963,$37256,11.85%,45,$245000,1140,$215,46,58.19%,$1050,55.74%,N/A,N/A,18.34%,9.86%,53.86%,Pasco County,37.10%,58.40%,1.23%,7.36%,76.39%,14.32%,8.81%,Eastern Standard Time,90,70,20,51,106,245,0,73.3,63.3,7,66,57,6.4,5.32,FL-31075,28.1864497,-82.7429437,69%,67%,65%
Hudson,Florida,11243,1768,Tampa-St. Petersburg-Clearwater,3243963,$42847,19.09%,61,$319000,1706,$187,38,73.12%,$907,48.46%,N/A,N/A,15.94%,5.85%,36.89%,Pasco County,37.10%,58.40%,0.23%,0.7%,92.07%,4.47%,5.29%,Eastern Standard Time,91,70,21,51,111,248,0,73.1,62.8,6,75,57,6.4,6.36,FL-32825,28.3593737,-82.6889008,69%,67%,65%
Jasmine Estates,Florida,22572,6358,Tampa-St. Petersburg-Clearwater,3243963,$37663,11.6%,39,$231000,1209,$191,41,48.04%,$1082,56.94%,N/A,N/A,20.06%,7.66%,52.05%,Pasco County,37.10%,58.40%,3.1%,6.56%,63.16%,24.01%,13.32%,Eastern Standard Time,91,70,21,51,108,242,0,73.1,63,N/A,64,57,6.4,3.55,FL-35350,28.2930116,-82.6906835,69%,67%,65%
Key Vista,Florida,1659,2183,Tampa-St. Petersburg-Clearwater,3243963,$48203,24.21%,53,$460000,2140,$215,17,93.49%,$958,40.43%,N/A,N/A,10.19%,5.38%,50.84%,Pasco County,37.10%,58.40%,1.81%,8.02%,76.43%,12.24%,24.41%,Eastern Standard Time,90,70,20,51,106,244,0,72.9,62.5,N/A,73,57,6.4,0.76,FL-36535,28.1946458,-82.7703299,69%,67%,65%
Lacoochee,Florida,1690,593,Tampa-St. Petersburg-Clearwater,3243963,$22679,7.09%,25,N/A,N/A,N/A,37,11.89%,$694,59.86%,N/A,N/A,30.24%,50.39%,80.47%,Pasco County,37.10%,58.40%,0.0%,6.51%,55.8%,33.25%,3.49%,Eastern Standard Time,92,71,21,53,111,246,0,72.9,62.5,5,66,57,6.4,2.85,FL-37275,28.4655191,-82.1697503,69%,67%,65%
Land O' Lakes,Florida,38730,2027,Tampa-St. Petersburg-Clearwater,3243963,$79940,36.11%,43,N/A,N/A,N/A,22,82.77%,$1421,41.91%,N/A,N/A,7.53%,4.48%,64.66%,Pasco County,37.10%,58.40%,3.65%,5.62%,68.19%,20.2%,11.31%,Eastern Standard Time,91,71,20,52,109,248,0,72.8,62.1,N/A,61,57,6.4,19.11,FL-39200,28.2075146,-82.4475804,69%,67%,65%
Meadow Oaks,Florida,2830,1726,Tampa-St. Petersburg-Clearwater,3243963,$38438,14.09%,56,$287000,1543,$186,32,84.73%,$1039,38.25%,N/A,N/A,16.25%,7.71%,42.43%,Pasco County,37.10%,58.40%,0.85%,0.92%,84.98%,10.21%,5.02%,Eastern Standard Time,91,70,21,51,111,244,0,72.9,62.5,N/A,67,57,6.4,1.64,FL-43785,28.3464871,-82.6024622,69%,67%,65%
Moon Lake,Florida,4234,745,Tampa-St. Petersburg-Clearwater,3243963,$34869,5.23%,41,$230000,1127,$204,33,62.73%,$933,60.65%,N/A,N/A,33.94%,22.69%,54.3%,Pasco County,37.10%,58.40%,0.54%,0.92%,85.69%,9.92%,1.75%,Eastern Standard Time,91,70,21,51,107,244,0,73,62.6,5,65,57,6.4,5.68,FL-46540,28.2993527,-82.6049594,69%,67%,65%
New Port Richey,Florida,16542,3636,Tampa-St. Petersburg-Clearwater,3243963,$36798,13.1%,52,$285000,1404,$203,42,51.74%,$882,57.22%,790,3023,16.2%,7.08%,46.43%,Pasco County,37.10%,58.40%,1.0%,5.2%,75.82%,15.78%,8.48%,Eastern Standard Time,90,70,20,51,108,240,0,73.2,63,6,66,57,6.4,4.55,FL-48500,28.2467728,-82.7169612,69%,67%,65%
New Port Richey East,Florida,10651,2840,Tampa-St. Petersburg-Clearwater,3243963,$38313,12.93%,52,$285000,1432,$199,38,57.36%,$1012,57.35%,N/A,N/A,14.18%,10.43%,48.9%,Pasco County,37.10%,58.40%,0.18%,4.54%,82.69%,10.99%,5.42%,Eastern Standard Time,90,70,20,51,108,241,0,72.9,62.5,N/A,68,57,6.4,3.75,FL-48525,28.2604947,-82.6929842,69%,67%,65%
