City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Allisonia,Virginia,115,35,Blacksburg-Christiansburg-Radford,167244,83,42,41,43,119,192,21,60.8,43.3,6,13,32,57,16.9%,$35000,0.0%,N/A,N/A,N/A,N/A,N/A,61,54.78%,6%,14%,4%,80,22 mins,0.0%,N/A,29.70%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2080,4.6,66.00%,0,N/A,18,9.0%,0.00,23,0,15,N/A,N/A,VA-01256,3.3,51.09%
Belspring,Virginia,186,194,Blacksburg-Christiansburg-Radford,167244,83,41,42,39,118,192,24,60.9,43.3,6,6,16,42,0.0%,$57596,5.91%,N/A,N/A,$45000,1071,$42,78,53.23%,6%,14%,5%,75,22 mins,0.0%,N/A,-19.80%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2080,4.6,9.60%,6,N/A,23,44.0%,97.09,22,0,12,N/A,N/A,VA-06424,0.96,49.38%
Draper,Virginia,679,314,Blacksburg-Christiansburg-Radford,167244,83,42,41,39,113,192,18,60.6,43.1,6,9,21,53,19.04%,$71731,9.57%,N/A,N/A,N/A,N/A,N/A,30,76.44%,4%,12%,1%,79,22 mins,0.0%,N/A,2.10%,Pulaski County,27.50%,68.10%,0.0%,8.25%,83.36%,0.0%,0.0%,Eastern Standard Time,2080,4.6,46.00%,N/A,N/A,N/A,17.5%,86.96,23,0,16,N/A,N/A,VA-23408,2.16,67.02%
Dublin,Virginia,2610,1933,Blacksburg-Christiansburg-Radford,167244,83,42,41,39,121,194,21,60.9,43.5,6,8,23,37,8.67%,$50667,17.61%,$693,N/A,$233000,1701,$137,49,58.92%,8%,18%,9%,73,22 mins,2.67%,N/A,6.20%,Pulaski County,27.50%,68.10%,0.34%,12.03%,83.33%,2.15%,1.84%,Eastern Standard Time,2080,4.6,55.70%,38,N/A,30,12.5%,150.26,21,0,16,115,1267,VA-23648,1.35,34.4%
Fairlawn,Virginia,2656,843,Blacksburg-Christiansburg-Radford,167244,84,42,42,38,113,191,21,60.8,43.3,6,9,22,52,31.97%,$56554,3.54%,$896,N/A,$285000,1875,$152,35,72.29%,6%,13%,4%,75,26 mins,4.77%,N/A,16.80%,Pulaski County,27.50%,68.10%,0.0%,5.65%,92.02%,2.33%,1.51%,Eastern Standard Time,2080,4.6,41.40%,45,N/A,N/A,15.0%,71.70,22,0,14,N/A,N/A,VA-26736,3.15,58.42%
Hiwassee,Virginia,229,45,Blacksburg-Christiansburg-Radford,167244,83,42,41,43,119,192,21,60.9,43.2,6,9,23,52,5.11%,$72829,0.0%,N/A,N/A,N/A,N/A,N/A,49,26.2%,6%,14%,4%,80,22 mins,8.49%,N/A,-18.90%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2080,4.6,35.20%,0,N/A,N/A,19.9%,400.00,23,0,16,N/A,N/A,VA-37544,5.14,56.99%
New River,Virginia,370,949,Blacksburg-Christiansburg-Radford,167244,84,42,42,38,113,192,21,60.8,43.3,6,12,30,52,69.0%,$94063,10.27%,N/A,N/A,N/A,N/A,N/A,50,100.0%,6%,14%,4%,75,22 mins,8.75%,N/A,77.60%,Pulaski County,27.50%,68.10%,0.0%,24.86%,70.0%,0.0%,0.0%,Eastern Standard Time,2080,4.6,65.60%,8,N/A,5,9.0%,0.00,22,0,15,N/A,N/A,VA-56048,0.39,86.49%
Parrott,Virginia,301,91,Blacksburg-Christiansburg-Radford,167244,84,42,42,38,113,192,18,60.9,43.3,6,15,37,31,32.74%,$16295,14.95%,N/A,N/A,N/A,N/A,N/A,46,28.24%,6%,13%,5%,75,22 mins,0.0%,N/A,35.40%,Pulaski County,27.50%,68.10%,13.62%,0.0%,67.44%,0.0%,2.66%,Eastern Standard Time,2080,4.6,52.50%,7,N/A,N/A,N/A,63.09,22,0,12,N/A,N/A,VA-60840,3.31,52.63%
Pulaski,Virginia,8744,1084,Blacksburg-Christiansburg-Radford,167244,83,42,41,38,109,194,18,60.7,43.2,6,16,44,41,14.0%,$50417,24.48%,$775,N/A,$140000,1333,$105,54,54.54%,7%,11%,3%,77,19 mins,6.62%,N/A,-3.50%,Pulaski County,27.50%,68.10%,0.56%,6.3%,85.35%,2.79%,2.07%,Eastern Standard Time,2080,4.6,49.30%,52,N/A,56,16.7%,66.05,22,0,17,391,3201,VA-64880,8.07,57.27%
Snowville,Virginia,65,30,Blacksburg-Christiansburg-Radford,167244,83,42,41,43,119,192,21,60.8,43.3,6,8,21,59,16.98%,$19306,46.15%,N/A,N/A,N/A,N/A,N/A,31,81.54%,6%,14%,4%,80,22 mins,0.0%,N/A,-49.00%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2080,4.6,42.60%,0,N/A,N/A,N/A,0.00,23,0,15,N/A,N/A,VA-73376,2.17,24.62%
