City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Allisonia,Virginia,61,18,Blacksburg-Christiansburg-Radford,166156,$55694,0.0%,24,N/A,N/A,N/A,79,54.78%,N/A,22.5%,N/A,N/A,0.0%,0.0%,62.5%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,43,40,61,24,51%,54%,43,62,84,59%,64%,54%,42.67,12.08,9.19,32.44%,38.02%,28.22%,14.1,5,6.6,33.8,80,1902,4.6,3.3,VA-01256,36.9342277,-80.7255036
Belspring,Virginia,145,151,Blacksburg-Christiansburg-Radford,166156,N/A,0.0%,62,N/A,N/A,N/A,67,53.23%,N/A,42.76%,N/A,N/A,6.9%,0.0%,46.21%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,61,23,51%,54%,43,62,86,59%,64%,54%,43.84,12.13,9.19,39.07%,45.49%,35.78%,21.2,12,6.6,33.8,75,1647,4.6,0.96,VA-06424,37.1939001,-80.6097052
Draper,Virginia,578,268,Blacksburg-Christiansburg-Radford,166156,$73417,5.55%,53,N/A,N/A,N/A,31,76.44%,N/A,56.29%,N/A,N/A,22.32%,0.0%,49.82%,Pulaski County,27.50%,68.10%,0.0%,10.38%,83.91%,0.0%,0.0%,Eastern Standard Time,83,43,40,61,24,51%,54%,43,62,84,59%,64%,54%,42.67,12.08,9.19,32.44%,38.02%,28.22%,14.1,5,6.6,33.8,79,1902,4.6,2.16,VA-23408,37.0012321,-80.7372323
Dublin,Virginia,2633,1950,Blacksburg-Christiansburg-Radford,166156,$53558,10.4%,39,N/A,N/A,N/A,48,58.92%,$722,61.08%,115,1267,16.39%,3.39%,36.49%,Pulaski County,27.50%,68.10%,0.3%,14.01%,82.38%,2.77%,3.19%,Eastern Standard Time,83,43,40,61,24,51%,54%,43,62,84,59%,64%,54%,42.67,12.08,9.19,32.44%,38.02%,28.22%,14.1,5,6.6,33.8,73,1902,4.6,1.35,VA-23648,37.0877812,-80.6822205
Fairlawn,Virginia,2553,810,Blacksburg-Christiansburg-Radford,166156,$56389,36.87%,53,$475000,3105,$153,43,72.29%,$1316,44.82%,N/A,N/A,5.68%,4.18%,52.35%,Pulaski County,27.50%,68.10%,0.0%,4.15%,92.91%,2.94%,1.45%,Eastern Standard Time,84,42,42,61,23,51%,54%,43,62,86,59%,64%,54%,43.3,11.69,9.07,37.15%,39.23%,38.78%,20.5,7,6.6,33.8,75,1725,4.6,3.15,VA-26736,37.1475451,-80.5567187
Hiwassee,Virginia,230,45,Blacksburg-Christiansburg-Radford,166156,$68250,5.41%,53,N/A,N/A,N/A,48,26.2%,N/A,39.06%,N/A,N/A,0.0%,15.7%,63.02%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,43,40,61,24,51%,54%,43,62,84,59%,64%,54%,42.67,12.08,9.19,32.44%,38.02%,28.22%,14.1,5,6.6,33.8,80,1902,4.6,5.14,VA-37544,36.9682567,-80.7044948
New River,Virginia,412,1056,Blacksburg-Christiansburg-Radford,166156,N/A,68.6%,53,N/A,N/A,N/A,N/A,100.0%,N/A,41.99%,N/A,N/A,6.55%,5.57%,78.4%,Pulaski County,27.50%,68.10%,0.0%,47.33%,50.97%,0.0%,0.0%,Eastern Standard Time,84,42,42,61,23,51%,54%,43,62,86,59%,64%,54%,43.29,11.76,9.44,37.15%,39.23%,38.78%,20.5,7,6.6,33.8,75,1776,4.6,0.39,VA-56048,37.140943,-80.5931098
Parrott,Virginia,203,61,Blacksburg-Christiansburg-Radford,166156,N/A,0.0%,54,N/A,N/A,N/A,63,28.24%,N/A,72.73%,N/A,N/A,59.11%,0.0%,11.62%,Pulaski County,27.50%,68.10%,12.81%,0.0%,87.19%,0.0%,5.91%,Eastern Standard Time,84,42,42,61,23,51%,54%,43,62,86,59%,64%,54%,43.84,12.13,9.19,39.07%,45.49%,35.78%,21.2,12,6.6,33.8,75,1647,4.6,3.31,VA-60840,37.2168532,-80.6241578
Pulaski,Virginia,8984,1113,Blacksburg-Christiansburg-Radford,166156,$50410,14.51%,42,$104000,912,$114,61,54.54%,$722,54.7%,391,3201,21.84%,4.33%,55.83%,Pulaski County,27.50%,68.10%,1.64%,6.54%,85.43%,1.32%,2.84%,Eastern Standard Time,83,43,40,61,24,51%,54%,43,62,84,59%,64%,54%,42.67,12.08,9.19,32.44%,38.02%,28.22%,14.1,5,6.6,33.8,77,1902,4.6,8.07,VA-64880,37.0528099,-80.7624155
Snowville,Virginia,65,30,Blacksburg-Christiansburg-Radford,166156,N/A,45.45%,56,$140000,2295,$61,24,81.54%,N/A,69.64%,N/A,N/A,44.62%,0.0%,35.71%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,41,41,62,24,51%,54%,43,62,83,59%,64%,54%,43.3,11.69,9.07,37.15%,39.23%,38.78%,20.5,7,6.6,33.8,80,1725,4.6,2.17,VA-73376,37.0259715,-80.5739249
