City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Allisonia,Virginia,118,36,Blacksburg-Christiansburg-Radford,167244,83,42,41,43,119,192,21,60.8,43.3,6,13,32,40,N/A,$58266,0%,N/A,N/A,$133300,N/A,N/A,61,16.80%,6%,14%,4%,80,22 mins,3.30%,N/A,29.70%,Pulaski County,27.50%,68.10%,0.0%,66.9%,33.1%,0.0%,0%,Eastern Standard Time,2080,4.6,66.00%,0,N/A,18,9.0%,0.00,23,0,15,N/A,N/A,VA-01256
Belspring,Virginia,203,212,Blacksburg-Christiansburg-Radford,167244,83,41,42,39,118,192,24,60.9,43.3,6,6,16,55,N/A,$57596,0%,N/A,N/A,$107800,N/A,N/A,78,72.90%,6%,14%,5%,75,22 mins,3.30%,N/A,-19.80%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,2080,4.6,9.60%,6,N/A,23,44.0%,97.09,22,0,12,N/A,N/A,VA-06424
Draper,Virginia,679,179,Blacksburg-Christiansburg-Radford,167244,83,42,41,39,113,192,18,60.6,43.1,6,9,21,47,19.04%,$71731,18.9%,N/A,N/A,$114900,N/A,N/A,30,58.00%,4%,12%,1%,79,22 mins,3.30%,N/A,2.10%,Pulaski County,27.50%,68.10%,0.0%,9.3%,90.7%,0.0%,0%,Eastern Standard Time,2080,4.6,46.00%,N/A,N/A,N/A,17.5%,86.96,23,0,16,N/A,N/A,VA-23408
Dublin,Virginia,2610,1979,Blacksburg-Christiansburg-Radford,167244,83,42,41,39,121,194,21,60.9,43.5,6,8,23,37,8.67%,$50667,14.3%,N/A,N/A,$145400,N/A,N/A,49,43.80%,8%,18%,9%,73,22 mins,3.30%,N/A,6.20%,Pulaski County,27.50%,68.10%,0.0%,7.9%,87.5%,1.9%,2%,Eastern Standard Time,2080,4.6,55.70%,38,N/A,30,12.5%,150.26,21,0,16,115,1267,VA-23648
Fairlawn,Virginia,2656,819,Blacksburg-Christiansburg-Radford,167244,84,42,42,38,113,191,21,60.8,43.3,6,9,22,42,31.97%,$56554,10.7%,N/A,N/A,$136800,N/A,N/A,35,55.00%,6%,13%,4%,75,26 mins,3.30%,N/A,16.80%,Pulaski County,27.50%,68.10%,0.0%,1.1%,96.7%,0.0%,2.2%,Eastern Standard Time,2080,4.6,41.40%,45,N/A,N/A,15.0%,71.70,22,0,14,N/A,N/A,VA-26736
Hiwassee,Virginia,229,51,Blacksburg-Christiansburg-Radford,167244,83,42,41,43,119,192,21,60.9,43.2,6,9,23,52,5.11%,$72829,0%,N/A,N/A,$171600,N/A,N/A,49,29.50%,6%,14%,4%,80,22 mins,3.30%,N/A,-18.90%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,2080,4.6,35.20%,0,N/A,N/A,19.9%,400.00,23,0,16,N/A,N/A,VA-37544
New River,Virginia,370,926,Blacksburg-Christiansburg-Radford,167244,84,42,42,38,113,192,21,60.8,43.3,6,12,30,59,69.0%,$94063,0%,N/A,N/A,$153400,N/A,N/A,50,100.00%,6%,14%,4%,75,22 mins,3.30%,N/A,77.60%,Pulaski County,27.50%,68.10%,0.0%,68.7%,24.2%,0.0%,0%,Eastern Standard Time,2080,4.6,65.60%,8,N/A,5,9.0%,0.00,22,0,15,N/A,N/A,VA-56048
Parrott,Virginia,301,154,Blacksburg-Christiansburg-Radford,167244,84,42,42,38,113,192,18,60.9,43.3,6,15,37,40,32.74%,$16295,60%,N/A,N/A,$56200,N/A,N/A,46,21.60%,6%,13%,5%,75,22 mins,3.30%,N/A,35.40%,Pulaski County,27.50%,68.10%,0.0%,0.0%,92.7%,0.0%,0%,Eastern Standard Time,2080,4.6,52.50%,7,N/A,N/A,N/A,63.09,22,0,12,N/A,N/A,VA-60840
Pulaski,Virginia,8744,1098,Blacksburg-Christiansburg-Radford,167244,83,42,41,38,109,194,18,60.7,43.2,6,16,44,44,14.0%,$50417,15.3%,N/A,N/A,$84100,N/A,N/A,54,47.90%,7%,11%,3%,77,19 mins,3.30%,N/A,-3.50%,Pulaski County,27.50%,68.10%,0.4%,5.4%,87.4%,3.6%,2.5%,Eastern Standard Time,2080,4.6,49.30%,52,N/A,56,16.7%,66.05,22,0,17,391,3201,VA-64880
Snowville,Virginia,65,23,Blacksburg-Christiansburg-Radford,167244,83,42,41,43,119,192,21,60.8,43.3,6,8,21,58,16.98%,$19306,0%,N/A,N/A,$466700,N/A,N/A,31,67.60%,6%,14%,4%,80,22 mins,3.30%,N/A,-49.00%,Pulaski County,27.50%,68.10%,0.0%,0.0%,62.7%,37.3%,37.3%,Eastern Standard Time,2080,4.6,42.60%,0,N/A,N/A,N/A,0.00,23,0,15,N/A,N/A,VA-73376
