City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Allisonia,Virginia,51,15,Blacksburg-Christiansburg-Radford,166156,N/A,0.0%,24,N/A,N/A,N/A,29,54.78%,N/A,0.0%,N/A,N/A,0.0%,0.0%,62.86%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,43,40,61,24,51%,54%,43,62,84,59%,64%,54%,42.67,12.08,9.19,32.44%,38.02%,28.22%,14.1,5,6.6,33.8,80,1902,4.6,3.3,VA-01256,36.9342277,-80.7255036
Belspring,Virginia,191,199,Blacksburg-Christiansburg-Radford,166156,$58893,0.0%,43,N/A,N/A,N/A,82,53.23%,N/A,43.41%,N/A,N/A,0.0%,0.0%,54.95%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,61,23,51%,54%,43,62,86,59%,64%,54%,43.84,12.13,9.19,39.07%,45.49%,35.78%,21.2,12,6.6,33.8,75,1647,4.6,0.96,VA-06424,37.1939001,-80.6097052
Draper,Virginia,458,212,Blacksburg-Christiansburg-Radford,166156,$82835,7.42%,55,N/A,N/A,N/A,34,76.44%,$924,41.84%,N/A,N/A,2.62%,0.0%,51.49%,Pulaski County,27.50%,68.10%,0.0%,0.0%,94.76%,0.0%,0.0%,Eastern Standard Time,83,43,40,61,24,51%,54%,43,62,84,59%,64%,54%,42.67,12.08,9.19,32.44%,38.02%,28.22%,14.1,5,6.6,33.8,79,1902,4.6,2.16,VA-23408,37.0012321,-80.7372323
Dublin,Virginia,2671,1979,Blacksburg-Christiansburg-Radford,166156,$61635,8.01%,40,N/A,N/A,N/A,48,58.92%,$806,62.04%,115,1267,13.4%,2.92%,42.64%,Pulaski County,27.50%,68.10%,0.0%,14.86%,81.32%,1.83%,1.24%,Eastern Standard Time,83,43,40,61,24,51%,54%,43,62,84,59%,64%,54%,42.67,12.08,9.19,32.44%,38.02%,28.22%,14.1,5,6.6,33.8,73,1902,4.6,1.35,VA-23648,37.0877812,-80.6822205
Fairlawn,Virginia,2555,811,Blacksburg-Christiansburg-Radford,166156,$67549,47.67%,52,$475000,3105,$153,39,72.29%,$1533,35.88%,N/A,N/A,4.54%,3.57%,51.8%,Pulaski County,27.50%,68.10%,1.64%,4.23%,86.11%,7.59%,2.58%,Eastern Standard Time,84,42,42,61,23,51%,54%,43,62,86,59%,64%,54%,43.3,11.69,9.07,37.15%,39.23%,38.78%,20.5,7,6.6,33.8,75,1725,4.6,3.15,VA-26736,37.1475451,-80.5567187
Hiwassee,Virginia,83,16,Blacksburg-Christiansburg-Radford,166156,$67788,0.0%,60,N/A,N/A,N/A,44,26.2%,N/A,66.23%,N/A,N/A,0.0%,11.11%,58.44%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,43,40,61,24,51%,54%,43,62,84,59%,64%,54%,42.67,12.08,9.19,32.44%,38.02%,28.22%,14.1,5,6.6,33.8,80,1902,4.6,5.14,VA-37544,36.9682567,-80.7044948
New River,Virginia,377,967,Blacksburg-Christiansburg-Radford,166156,$39196,62.6%,56,N/A,N/A,N/A,48,100.0%,N/A,42.71%,N/A,N/A,2.65%,0.0%,85.41%,Pulaski County,27.50%,68.10%,7.43%,65.25%,27.32%,0.0%,7.43%,Eastern Standard Time,84,42,42,61,23,51%,54%,43,62,86,59%,64%,54%,43.29,11.76,9.44,37.15%,39.23%,38.78%,20.5,7,6.6,33.8,75,1776,4.6,0.39,VA-56048,37.140943,-80.5931098
Parrott,Virginia,414,125,Blacksburg-Christiansburg-Radford,166156,N/A,9.78%,38,N/A,N/A,N/A,45,28.24%,N/A,92.42%,N/A,N/A,19.78%,11.43%,58.99%,Pulaski County,27.50%,68.10%,3.62%,0.0%,96.38%,0.0%,1.21%,Eastern Standard Time,84,42,42,61,23,51%,54%,43,62,86,59%,64%,54%,43.84,12.13,9.19,39.07%,45.49%,35.78%,21.2,12,6.6,33.8,75,1647,4.6,3.31,VA-60840,37.2168532,-80.6241578
Pulaski,Virginia,8937,1107,Blacksburg-Christiansburg-Radford,166156,$50409,15.67%,40,$104000,912,$114,61,54.54%,$775,55.7%,391,3201,24.01%,4.21%,56.9%,Pulaski County,27.50%,68.10%,1.15%,4.32%,87.02%,1.73%,2.24%,Eastern Standard Time,83,43,40,61,24,51%,54%,43,62,84,59%,64%,54%,42.67,12.08,9.19,32.44%,38.02%,28.22%,14.1,5,6.6,33.8,77,1902,4.6,8.07,VA-64880,37.0528099,-80.7624155
Snowville,Virginia,124,57,Blacksburg-Christiansburg-Radford,166156,N/A,26.83%,41,$140000,2295,$61,26,81.54%,N/A,75.53%,N/A,N/A,72.58%,0.0%,15.96%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,41,41,62,24,51%,54%,43,62,83,59%,64%,54%,43.3,11.69,9.07,37.15%,39.23%,38.78%,20.5,7,6.6,33.8,80,1725,4.6,2.17,VA-73376,37.0259715,-80.5739249
