City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Allisonia,Virginia,115,35,Blacksburg-Christiansburg-Radford,167244,$35000,16.9%,57,N/A,N/A,N/A,49,54.78%,N/A,21.74%,N/A,N/A,0.0%,0.0%,51.09%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,42,41,43,119,192,21,60.8,43.3,6,80,2080,4.6,3.3,VA-01256
Belspring,Virginia,186,194,Blacksburg-Christiansburg-Radford,167244,$57596,0.0%,42,$45000,1071,$42,78,53.23%,N/A,37.04%,N/A,N/A,5.91%,0.0%,49.38%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,41,42,39,118,192,24,60.9,43.3,6,75,2080,4.6,0.96,VA-06424
Draper,Virginia,679,314,Blacksburg-Christiansburg-Radford,167244,$71731,19.04%,53,N/A,N/A,N/A,34,76.44%,N/A,46.35%,N/A,N/A,9.57%,0.0%,67.02%,Pulaski County,27.50%,68.10%,0.0%,8.25%,83.36%,0.0%,0.0%,Eastern Standard Time,83,42,41,39,113,192,18,60.6,43.1,6,79,2080,4.6,2.16,VA-23408
Dublin,Virginia,2610,1933,Blacksburg-Christiansburg-Radford,167244,$50667,8.67%,37,$233000,1701,$137,48,58.92%,$693,60.42%,115,1267,17.61%,2.67%,34.4%,Pulaski County,27.50%,68.10%,0.34%,12.03%,83.33%,2.15%,1.84%,Eastern Standard Time,83,42,41,39,121,194,21,60.9,43.5,6,73,2080,4.6,1.35,VA-23648
Fairlawn,Virginia,2656,843,Blacksburg-Christiansburg-Radford,167244,$56554,31.97%,52,$285000,1875,$152,47,72.29%,$896,42.02%,N/A,N/A,3.54%,4.77%,58.42%,Pulaski County,27.50%,68.10%,0.0%,5.65%,92.02%,2.33%,1.51%,Eastern Standard Time,84,42,42,38,113,191,21,60.8,43.3,6,75,2080,4.6,3.15,VA-26736
Hiwassee,Virginia,229,45,Blacksburg-Christiansburg-Radford,167244,$72829,5.11%,52,N/A,N/A,N/A,57,26.2%,N/A,31.18%,N/A,N/A,0.0%,8.49%,56.99%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,42,41,43,119,192,21,60.9,43.2,6,80,2080,4.6,5.14,VA-37544
New River,Virginia,370,949,Blacksburg-Christiansburg-Radford,167244,$94063,69.0%,52,N/A,N/A,N/A,50,100.0%,N/A,36.49%,N/A,N/A,10.27%,8.75%,86.49%,Pulaski County,27.50%,68.10%,0.0%,24.86%,70.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,38,113,192,21,60.8,43.3,6,75,2080,4.6,0.39,VA-56048
Parrott,Virginia,301,91,Blacksburg-Christiansburg-Radford,167244,$16295,32.74%,31,N/A,N/A,N/A,64,28.24%,N/A,77.19%,N/A,N/A,14.95%,0.0%,52.63%,Pulaski County,27.50%,68.10%,13.62%,0.0%,67.44%,0.0%,2.66%,Eastern Standard Time,84,42,42,38,113,192,18,60.9,43.3,6,75,2080,4.6,3.31,VA-60840
Pulaski,Virginia,8744,1084,Blacksburg-Christiansburg-Radford,167244,$50417,14.0%,41,$140000,1333,$105,61,54.54%,$775,53.73%,391,3201,24.48%,6.62%,57.27%,Pulaski County,27.50%,68.10%,0.56%,6.3%,85.35%,2.79%,2.07%,Eastern Standard Time,83,42,41,38,109,194,18,60.7,43.2,6,77,2080,4.6,8.07,VA-64880
Snowville,Virginia,65,30,Blacksburg-Christiansburg-Radford,167244,$19306,16.98%,59,N/A,N/A,N/A,31,81.54%,N/A,75.38%,N/A,N/A,46.15%,0.0%,24.62%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,42,41,43,119,192,21,60.8,43.3,6,80,2080,4.6,2.17,VA-73376
