City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Buckhall,Virginia,18116,920,Washington-Arlington-Alexandria,6324629,87,42,45,43,119,198,22,63.1,44.5,N/A,9,21,42,47.17%,$135889,3.06%,N/A,N/A,$477900,N/A,N/A,26,89.21%,4%,15%,13%,56,42 mins,2.60%,1.90%,13.30%,Prince William County,57.60%,36.50%,8.0%,8.92%,62.75%,15.15%,15.19%,Eastern Standard Time,26,4,36.80%,1,N/A,44,19.1%,0.00,N/A,2,3,N/A,N/A,VA-10776,19.7
Bull Run,Virginia,16769,6425,Washington-Arlington-Alexandria,6324629,88,42,46,43,120,195,22,63.3,44.6,N/A,16,41,32,36.19%,$75480,12.5%,N/A,N/A,$219300,N/A,N/A,26,30.4%,4%,15%,13%,55,34 mins,2.60%,1.90%,18.20%,Prince William County,57.60%,36.50%,14.19%,22.58%,21.65%,37.71%,45.62%,Eastern Standard Time,26,4,54.20%,71,21,N/A,20.5%,0.00,N/A,2,3,N/A,N/A,VA-11230,2.61
Bull Run Mountain Estates,Virginia,1777,1010,Washington-Arlington-Alexandria,6324629,87,42,45,43,113,198,20,63.3,44.6,N/A,7,18,30,53.27%,$155483,0.68%,N/A,N/A,$340200,N/A,N/A,39,96.57%,3%,15%,14%,70,39 mins,2.60%,1.90%,50.50%,Prince William County,57.60%,36.50%,0.68%,10.75%,82.05%,6.53%,6.53%,Eastern Standard Time,26,4,43.00%,0,N/A,14,16.7%,0.00,N/A,2,4,N/A,N/A,VA-11245,1.76
Cherry Hill,Virginia,20344,2608,Washington-Arlington-Alexandria,6324629,87,44,43,43,116,198,13,63.9,45.1,N/A,13,31,33,38.45%,$90708,10.12%,$1496,956,$292000,N/A,N/A,19,64.09%,3%,15%,13%,47,40 mins,2.60%,1.90%,21.20%,Prince William County,57.60%,36.50%,14.02%,46.67%,19.47%,16.14%,26.35%,Eastern Standard Time,26,4,44.50%,5,N/A,5,21.8%,0.00,30,2,2,N/A,N/A,VA-15176,7.8
County Center,Virginia,3802,1882,Washington-Arlington-Alexandria,6324629,87,43,44,42,117,198,17,63.3,44.6,N/A,13,36,27,45.71%,$91667,5.7%,$1683,842,$472200,N/A,N/A,13,67.40%,3%,16%,13%,50,39 mins,2.60%,1.90%,14.00%,Prince William County,57.60%,36.50%,4.5%,28.5%,57.1%,7.9%,24.9%,Eastern Standard Time,26,4,44.90%,39,N/A,36,21.8%,0.00,27,2,3,N/A,N/A,N/A,2.02
Dale City,Virginia,72062,5061,Washington-Arlington-Alexandria,6324629,87,44,43,42,115,201,16,63.5,44.8,6,19,42,35,31.46%,$97185,6.85%,$1550,852,$320500,N/A,N/A,34,77.75%,3%,16%,13%,47,39 mins,2.60%,1.90%,15.20%,Prince William County,57.60%,36.50%,9.82%,24.85%,28.33%,33.34%,30.08%,Eastern Standard Time,26,4,44.60%,19,N/A,26,20.7%,0.27,28,2,3,N/A,N/A,VA-21088,14.24
Dumfries,Virginia,5559,3610,Washington-Arlington-Alexandria,6324629,87,44,43,43,118,201,13,63.3,44.6,6,8,26,29,21.82%,$68438,15.51%,$1733,977,$372100,N/A,N/A,37,71.3%,3%,13%,9%,54,37 mins,2.60%,1.90%,5.40%,Prince William County,57.60%,36.50%,4.59%,33.01%,20.6%,37.83%,26.53%,Eastern Standard Time,26,4,50.20%,67,N/A,43,20.5%,10.00,29,2,2,132,778,VA-23760,1.54
Gainesville,Virginia,16391,1621,Washington-Arlington-Alexandria,6324629,88,42,46,43,116,197,21,62.9,44.2,6,9,23,35,54.56%,$143490,3.62%,$2219,1119,$490800,N/A,N/A,13,85.04%,4%,13%,15%,64,42 mins,2.60%,1.90%,41.60%,Prince William County,57.60%,36.50%,18.9%,11.01%,53.49%,10.27%,21.01%,Eastern Standard Time,26,4,36.10%,46,N/A,44,21.5%,2.67,27,2,3,N/A,N/A,VA-30176,10.11
Haymarket,Virginia,1485,2605,Washington-Arlington-Alexandria,6324629,87,42,45,43,113,198,20,62.9,44.2,6,8,16,36,46.06%,$135417,4.18%,N/A,N/A,$533300,N/A,N/A,19,80.98%,3%,11%,9%,58,43 mins,2.60%,1.90%,13.20%,Prince William County,57.60%,36.50%,9.97%,18.25%,60.61%,8.08%,13.87%,Eastern Standard Time,26,4,33.50%,59,N/A,49,18.0%,10.78,N/A,1,3,0,459,VA-35976,0.57
Independent Hill,Virginia,9514,1067,Washington-Arlington-Alexandria,6324629,87,43,44,43,119,198,20,63.3,44.6,N/A,8,22,38,56.77%,$179797,1.76%,N/A,N/A,$494700,N/A,N/A,19,96.48%,3%,16%,14%,54,43 mins,2.60%,1.90%,27.20%,Prince William County,57.60%,36.50%,7.82%,17.24%,57.35%,14.94%,11.04%,Eastern Standard Time,26,4,34.20%,11,0,52,19.9%,0.00,N/A,2,3,N/A,N/A,VA-39544,8.92
Lake Ridge,Virginia,45111,4946,Washington-Arlington-Alexandria,6324629,87,43,44,42,118,199,18,63.4,44.6,6,15,33,36,45.14%,$103608,6.07%,$1683,842,$400000,1980,$202,31,75.01%,3%,16%,13%,49,39 mins,2.60%,1.90%,13.00%,Prince William County,57.60%,36.50%,9.15%,23.03%,44.0%,17.83%,23.29%,Eastern Standard Time,26,4,43.70%,23,N/A,25,19.6%,0.00,N/A,2,2,N/A,N/A,VA-43432,9.12
Linton Hall,Virginia,41426,3254,Washington-Arlington-Alexandria,6324629,88,42,46,43,117,198,20,62.8,44.1,N/A,12,25,35,54.99%,$149824,0.88%,N/A,N/A,$490000,2413,$203,13,90.62%,4%,15%,14%,63,42 mins,2.60%,1.90%,22.00%,Prince William County,57.60%,36.50%,10.43%,12.39%,60.14%,12.65%,16.95%,Eastern Standard Time,26,4,34.60%,11,N/A,34,20.7%,0.00,N/A,2,3,N/A,N/A,VA-45957,12.73
Loch Lomond,Virginia,4325,6007,Washington-Arlington-Alexandria,6324629,88,42,46,43,120,200,22,63.3,44.6,N/A,12,34,32,13.24%,$94141,6.99%,N/A,N/A,$301900,N/A,N/A,49,87.7%,3%,15%,13%,40,38 mins,2.60%,1.90%,30.50%,Prince William County,57.60%,36.50%,4.58%,3.28%,21.94%,68.02%,41.85%,Eastern Standard Time,26,4,56.60%,19,N/A,26,23.8%,0.00,28,2,4,N/A,N/A,VA-46328,0.72
