City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Buckhall,Virginia,18116,920,Washington-Arlington-Alexandria,6324629,$135889,47.17%,42,$627000,3074,$204,27,89.21%,$2057,36.80%,N/A,N/A,3.06%,4.3%,69.66%,Prince William County,57.60%,36.50%,8.0%,8.92%,62.75%,15.15%,15.19%,Eastern Standard Time,87,42,45,43,119,198,22,63.1,44.5,N/A,56,26,4,19.7,VA-10776
Bull Run,Virginia,16769,6425,Washington-Arlington-Alexandria,6324629,$75480,36.19%,32,$288000,1263,$228,28,30.4%,$1699,54.20%,N/A,N/A,12.5%,4.0%,80.1%,Prince William County,57.60%,36.50%,14.19%,22.58%,21.65%,37.71%,45.62%,Eastern Standard Time,88,42,46,43,120,195,22,63.3,44.6,N/A,55,26,4,2.61,VA-11230
Bull Run Mountain Estates,Virginia,1777,1010,Washington-Arlington-Alexandria,6324629,$155483,53.27%,30,$565000,2251,$251,38,96.57%,N/A,43.00%,N/A,N/A,0.68%,7.0%,79.62%,Prince William County,57.60%,36.50%,0.68%,10.75%,82.05%,6.53%,6.53%,Eastern Standard Time,87,42,45,43,113,198,20,63.3,44.6,N/A,70,26,4,1.76,VA-11245
Cherry Hill,Virginia,20344,2608,Washington-Arlington-Alexandria,6324629,$90708,38.45%,33,$513000,2332,$220,21,64.09%,$1695,44.50%,N/A,N/A,10.12%,4.71%,75.64%,Prince William County,57.60%,36.50%,14.02%,46.67%,19.47%,16.14%,26.35%,Eastern Standard Time,87,44,43,43,116,198,13,63.9,45.1,N/A,47,26,4,7.8,VA-15176
County Center,Virginia,4104,1883,Washington-Arlington-Alexandria,6324629,$133723,44.9%,34,$375000,2005,$187,17,59.38%,$1989,44.90%,N/A,N/A,4.02%,8.62%,74.14%,Prince William County,57.60%,36.50%,15.01%,24.61%,44.23%,17.01%,25.39%,Eastern Standard Time,87,43,44,42,117,198,17,63.3,44.6,N/A,50,26,4,2.18,VA-19571
Dale City,Virginia,72062,5061,Washington-Arlington-Alexandria,6324629,$97185,31.46%,35,$435000,2023,$215,37,77.75%,$1673,44.60%,N/A,N/A,6.85%,4.91%,73.2%,Prince William County,57.60%,36.50%,9.82%,24.85%,28.33%,33.34%,30.08%,Eastern Standard Time,87,44,43,42,115,201,16,63.5,44.8,6,47,26,4,14.24,VA-21088
Dumfries,Virginia,5559,3610,Washington-Arlington-Alexandria,6324629,$68438,21.82%,29,$424000,2109,$201,37,71.3%,$1685,50.20%,132,778,15.51%,6.25%,75.81%,Prince William County,57.60%,36.50%,4.59%,33.01%,20.6%,37.83%,26.53%,Eastern Standard Time,87,44,43,43,118,201,13,63.3,44.6,6,54,26,4,1.54,VA-23760
Gainesville,Virginia,16391,1621,Washington-Arlington-Alexandria,6324629,$143490,54.56%,35,$630000,2877,$219,15,85.04%,$1962,36.10%,N/A,N/A,3.62%,3.57%,74.12%,Prince William County,57.60%,36.50%,18.9%,11.01%,53.49%,10.27%,21.01%,Eastern Standard Time,88,42,46,43,116,197,21,62.9,44.2,6,64,26,4,10.11,VA-30176
Haymarket,Virginia,1485,2605,Washington-Arlington-Alexandria,6324629,$135417,46.06%,36,$650000,3052,$213,24,80.98%,$1984,33.50%,0,459,4.18%,3.23%,80.92%,Prince William County,57.60%,36.50%,9.97%,18.25%,60.61%,8.08%,13.87%,Eastern Standard Time,87,42,45,43,113,198,20,62.9,44.2,6,58,26,4,0.57,VA-35976
Independent Hill,Virginia,9514,1067,Washington-Arlington-Alexandria,6324629,$179797,56.77%,38,$565000,2927,$193,19,96.48%,$3125,34.20%,N/A,N/A,1.76%,4.28%,73.77%,Prince William County,57.60%,36.50%,7.82%,17.24%,57.35%,14.94%,11.04%,Eastern Standard Time,87,43,44,43,119,198,20,63.3,44.6,N/A,54,26,4,8.92,VA-39544
