City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Buckhall,Virginia,18116,862,Washington-Arlington-Alexandria,6324629,87,42,45,43,119,198,22,63.1,44.5,N/A,9,21,39,48.73%,$125372,1.4%,N/A,N/A,$477900,N/A,N/A,26,84.60%,4%,15%,13%,56,42 mins,2.60%,1.90%,13.30%,Prince William County,57.60%,36.50%,7.1%,7.4%,69.2%,11.2%,13.7%,Eastern Standard Time,26,4,36.80%,1,N/A,44,19.1%,0.00,N/A,2,3,N/A,N/A,VA-10776
Bull Run,Virginia,16769,5860,Washington-Arlington-Alexandria,6324629,88,42,46,43,120,195,22,63.3,44.6,N/A,16,41,31,29.78%,$64781,9.6%,N/A,N/A,$219300,N/A,N/A,26,27.90%,4%,15%,13%,55,34 mins,2.60%,1.90%,18.20%,Prince William County,57.60%,36.50%,8.4%,22.3%,28.0%,37.2%,35.2%,Eastern Standard Time,26,4,54.20%,71,21,N/A,20.5%,0.00,N/A,2,3,N/A,N/A,VA-11230
Bull Run Mountain Estates,Virginia,1777,796,Washington-Arlington-Alexandria,6324629,87,42,45,43,113,198,20,63.3,44.6,N/A,7,18,37,N/A,$82892,2.4%,N/A,N/A,$340200,N/A,N/A,39,85.00%,3%,15%,14%,70,39 mins,2.60%,1.90%,50.50%,Prince William County,57.60%,36.50%,0.6%,17.1%,68.2%,14.1%,6.7%,Eastern Standard Time,26,4,43.00%,0,N/A,14,16.7%,0.00,N/A,2,4,N/A,N/A,VA-11245
Cherry Hill,Virginia,20344,2409,Washington-Arlington-Alexandria,6324629,87,44,43,43,116,198,13,63.9,45.1,N/A,13,31,31,37.15%,$80574,8.7%,$1496,956,$292000,N/A,N/A,19,57.30%,3%,15%,13%,47,40 mins,2.60%,1.90%,21.20%,Prince William County,57.60%,36.50%,6.6%,47.3%,18.4%,21.5%,25.1%,Eastern Standard Time,26,4,44.50%,5,N/A,5,21.8%,0.00,30,2,2,N/A,N/A,VA-15176
County Center,Virginia,3802,1879,Washington-Arlington-Alexandria,6324629,87,43,44,42,117,198,17,63.3,44.6,N/A,13,36,27,45.71%,$91667,5.7%,$1683,842,$472200,N/A,N/A,13,67.40%,3%,16%,13%,50,39 mins,2.60%,1.90%,14.00%,Prince William County,57.60%,36.50%,4.5%,28.5%,57.1%,7.9%,24.9%,Eastern Standard Time,26,4,44.90%,39,N/A,36,21.8%,0.00,27,2,3,N/A,N/A,N/A
Dale City,Virginia,72062,5146,Washington-Arlington-Alexandria,6324629,87,44,43,42,115,201,16,63.5,44.8,6,19,42,34,28.50%,$85383,7.4%,$1550,852,$320500,N/A,N/A,34,74.00%,3%,16%,13%,47,39 mins,2.60%,1.90%,15.20%,Prince William County,57.60%,36.50%,9.3%,23.3%,31.4%,31.1%,30%,Eastern Standard Time,26,4,44.60%,19,N/A,26,20.7%,0.27,28,2,3,N/A,N/A,VA-21088
Dumfries,Virginia,5559,3398,Washington-Arlington-Alexandria,6324629,87,44,43,43,118,201,13,63.3,44.6,6,8,26,30,16.18%,$57111,14.6%,$1733,977,$372100,N/A,N/A,37,57.60%,3%,13%,9%,54,37 mins,2.60%,1.90%,5.40%,Prince William County,57.60%,36.50%,4.4%,26.8%,24.2%,42.1%,26.1%,Eastern Standard Time,26,4,50.20%,67,N/A,43,20.5%,10.00,29,2,2,132,778,VA-23760
Gainesville,Virginia,16391,1511,Washington-Arlington-Alexandria,6324629,88,42,46,43,116,197,21,62.9,44.2,6,9,23,34,55.73%,$130944,2.3%,$2219,1119,$490800,N/A,N/A,13,80.80%,4%,13%,15%,64,42 mins,2.60%,1.90%,41.60%,Prince William County,57.60%,36.50%,17.1%,11.2%,57.4%,10.3%,18.5%,Eastern Standard Time,26,4,36.10%,46,N/A,44,21.5%,2.67,27,2,3,N/A,N/A,VA-30176
Haymarket,Virginia,1485,2998,Washington-Arlington-Alexandria,6324629,87,42,45,43,113,198,20,62.9,44.2,6,8,16,33,50.44%,$126136,2.3%,N/A,N/A,$533300,N/A,N/A,19,75.90%,3%,11%,9%,58,43 mins,2.60%,1.90%,13.20%,Prince William County,57.60%,36.50%,3.8%,13.2%,64.9%,13.7%,12.9%,Eastern Standard Time,26,4,33.50%,59,N/A,49,18.0%,10.78,N/A,1,3,0,459,VA-35976
Independent Hill,Virginia,9514,1043,Washington-Arlington-Alexandria,6324629,87,43,44,43,119,198,20,63.3,44.6,N/A,8,22,38,57.49%,$138147,0.8%,N/A,N/A,$494700,N/A,N/A,19,93.60%,3%,16%,14%,54,43 mins,2.60%,1.90%,27.20%,Prince William County,57.60%,36.50%,4.9%,18.3%,58.1%,12.7%,9.4%,Eastern Standard Time,26,4,34.20%,11,0,52,19.9%,0.00,N/A,2,3,N/A,N/A,VA-39544
Lake Ridge,Virginia,45111,4772,Washington-Arlington-Alexandria,6324629,87,43,44,42,118,199,18,63.4,44.6,6,15,33,35,45.58%,$101737,4.7%,$1683,842,$400000,1980,$202,31,71.50%,3%,16%,13%,49,39 mins,2.60%,1.90%,13.00%,Prince William County,57.60%,36.50%,7.6%,21.6%,47.8%,16.8%,21.2%,Eastern Standard Time,26,4,43.70%,23,N/A,25,19.6%,0.00,N/A,2,2,N/A,N/A,VA-43432
Linton Hall,Virginia,41426,3208,Washington-Arlington-Alexandria,6324629,88,42,46,43,117,198,20,62.8,44.1,N/A,12,25,32,55.79%,$134219,1.7%,N/A,N/A,$490000,2413,$203,13,85.70%,4%,15%,14%,63,42 mins,2.60%,1.90%,22.00%,Prince William County,57.60%,36.50%,10.4%,12.0%,61.2%,11.5%,15.8%,Eastern Standard Time,26,4,34.60%,11,N/A,34,20.7%,0.00,N/A,2,3,N/A,N/A,VA-45957
Loch Lomond,Virginia,4325,6417,Washington-Arlington-Alexandria,6324629,88,42,46,43,120,200,22,63.3,44.6,N/A,12,34,33,12.06%,$82917,3.7%,N/A,N/A,$301900,N/A,N/A,49,81.50%,3%,15%,13%,40,38 mins,2.60%,1.90%,30.50%,Prince William County,57.60%,36.50%,5.0%,2.2%,34.1%,56.0%,42.7%,Eastern Standard Time,26,4,56.60%,19,N/A,26,23.8%,0.00,28,2,4,N/A,N/A,VA-46328
Marumsco,Virginia,39390,5308,Washington-Arlington-Alexandria,6324629,87,44,43,43,114,198,14,63.6,44.9,N/A,20,44,33,25.94%,$71892,7.4%,$1808,925,$310400,N/A,N/A,37,51.90%,3%,16%,13%,46,35 mins,2.60%,1.90%,21.50%,Prince William County,57.60%,36.50%,5.0%,26.8%,25.3%,39.7%,40.5%,Eastern Standard Time,26,4,48.80%,31,N/A,26,23.3%,0.00,29,2,2,N/A,N/A,N/A
Montclair,Virginia,21329,3371,Washington-Arlington-Alexandria,6324629,87,44,43,42,117,199,16,63.7,44.9,6,9,21,39,57.27%,$119105,1.4%,$2074,1007,$385800,N/A,N/A,27,85.50%,3%,15%,14%,45,39 mins,2.60%,1.90%,4.60%,Prince William County,57.60%,36.50%,5.8%,20.4%,60.3%,9.4%,12.9%,Eastern Standard Time,26,4,36.20%,13,17,25,19.2%,0.00,29,2,2,N/A,N/A,VA-52658
Neabsco,Virginia,16839,3654,Washington-Arlington-Alexandria,6324629,87,44,43,43,114,198,14,63.3,44.6,N/A,10,25,35,48.63%,$124089,4.5%,$1808,925,$391900,N/A,N/A,12,63.80%,3%,16%,13%,47,40 mins,2.60%,1.90%,78.70%,Prince William County,57.60%,36.50%,11.6%,39.5%,27.5%,16.1%,24.4%,Eastern Standard Time,26,4,41.90%,15,N/A,13,20.7%,0.00,29,2,2,N/A,N/A,N/A
Nokesville,Virginia,1366,184,Washington-Arlington-Alexandria,6324629,88,43,45,43,116,197,20,62.8,44.1,6,7,18,44,32.95%,$103056,1.9%,N/A,N/A,$461300,N/A,N/A,44,77.00%,4%,17%,13%,65,32 mins,2.60%,1.90%,30.30%,Prince William County,57.60%,36.50%,3.7%,0.9%,58.8%,33.6%,13.7%,Eastern Standard Time,26,4,43.50%,28,N/A,43,20.5%,6.49,N/A,2,3,N/A,N/A,VA-56464
Occoquan,Virginia,1053,6185,Washington-Arlington-Alexandria,6324629,87,43,44,43,116,200,16,63.5,44.7,6,6,6,40,51.42%,$82396,1.1%,N/A,N/A,$400300,N/A,N/A,27,53.40%,3%,15%,13%,50,30 mins,2.60%,1.90%,83.90%,Prince William County,57.60%,36.50%,12.6%,11.3%,62.6%,6.7%,15%,Eastern Standard Time,26,4,38.70%,63,N/A,50,18.1%,N/A,N/A,2,N/A,90,180,VA-58696
