City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Buckhall,Virginia,20447,1038,Washington-Arlington-Alexandria,6332069,$169591,52.81%,40,$610000,2699,$226,25,89.21%,$2591,36.03%,N/A,N/A,5.75%,3.47%,71.32%,Prince William County,57.60%,36.50%,7.66%,9.18%,60.3%,17.03%,15.88%,Eastern Standard Time,88,43,45,69,25,53%,53%,43,63,92,55%,61%,52%,48.78,14.91,10.01,34.03%,33.3%,37.0%,21.0,8,7.2,26.6,56,225,4,19.7,VA-10776,38.7239271,-77.4475308
Bull Run,Virginia,16688,6394,Washington-Arlington-Alexandria,6332069,$86487,37.32%,34,$380000,1645,$231,27,30.4%,$1912,55.81%,N/A,N/A,14.34%,4.0%,76.96%,Prince William County,57.60%,36.50%,12.57%,22.41%,21.26%,38.65%,44.37%,Eastern Standard Time,88,43,45,69,25,53%,53%,43,63,92,55%,61%,52%,48.78,14.91,10.01,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,55,225,4,2.61,VA-11230,38.780147,-77.5204043
Bull Run Mountain Estates,Virginia,1582,899,Washington-Arlington-Alexandria,6332069,$195781,73.09%,21,$413000,1976,$209,37,96.57%,N/A,35.3%,N/A,N/A,0.0%,6.85%,85.44%,Prince William County,57.60%,36.50%,0.0%,12.14%,78.19%,5.5%,2.4%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,48.15,14.51,9.81,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,70,594,4,1.76,VA-11245,38.9106473,-77.6637877
Cherry Hill,Virginia,23443,3006,Washington-Arlington-Alexandria,6332069,$119474,42.18%,33,$593000,2733,$217,20,64.09%,$1853,49.91%,N/A,N/A,8.23%,5.78%,81.0%,Prince William County,57.60%,36.50%,10.88%,52.35%,20.34%,14.35%,25.47%,Eastern Standard Time,89,45,44,71,29,53%,53%,43,63,94,55%,61%,52%,44.55,13.51,7.83,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,47,9,4,7.8,VA-15176,38.5694892,-77.2874955
County Center,Virginia,4233,2096,Washington-Arlington-Alexandria,6332069,$180825,53.82%,35,$461000,1801,$256,15,59.38%,$1891,51.28%,N/A,N/A,4.27%,5.13%,76.09%,Prince William County,57.60%,36.50%,10.16%,23.08%,37.0%,20.25%,21.43%,Eastern Standard Time,88,43,45,69,25,53%,53%,43,63,92,55%,61%,52%,48.65,14.43,9.86,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,50,210,4,2.02,VA-19571,38.6916366,-77.3506253
Dale City,Virginia,72793,5112,Washington-Arlington-Alexandria,6332069,$113245,33.03%,35,$448000,1874,$239,37,77.75%,$1868,47.83%,N/A,N/A,6.73%,4.16%,72.33%,Prince William County,57.60%,36.50%,11.12%,24.09%,23.59%,35.39%,32.42%,Eastern Standard Time,88,43,45,69,25,53%,53%,43,63,92,55%,61%,52%,48.65,14.43,9.86,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,47,210,4,14.24,VA-21088,38.6473111,-77.3459268
Dumfries,Virginia,5749,3733,Washington-Arlington-Alexandria,6332069,$78373,18.0%,31,$440000,2189,$201,38,71.3%,$1743,60.56%,132,778,11.94%,4.57%,72.18%,Prince William County,57.60%,36.50%,0.89%,23.2%,25.03%,40.35%,26.32%,Eastern Standard Time,89,45,44,71,29,53%,53%,43,63,94,55%,61%,52%,44.55,13.51,7.83,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,54,9,4,1.54,VA-23760,38.5669841,-77.3233531
Gainesville,Virginia,18036,1784,Washington-Arlington-Alexandria,6332069,$168978,56.69%,38,$632000,2796,$226,13,85.04%,$2444,38.01%,N/A,N/A,3.93%,2.33%,74.32%,Prince William County,57.60%,36.50%,14.84%,16.99%,49.84%,12.83%,17.73%,Eastern Standard Time,88,43,45,69,25,53%,53%,43,63,92,55%,61%,52%,48.15,14.51,9.81,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,64,594,4,10.11,VA-30176,38.7930992,-77.6347827
Haymarket,Virginia,1591,2791,Washington-Arlington-Alexandria,6332069,$174306,53.46%,38,$773000,3466,$223,23,80.98%,$2221,40.58%,0,459,2.95%,3.35%,82.25%,Prince William County,57.60%,36.50%,16.59%,11.44%,57.45%,10.43%,17.03%,Eastern Standard Time,88,43,45,69,25,53%,53%,43,63,92,55%,61%,52%,48.15,14.51,9.81,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,58,594,4,0.57,VA-35976,38.8121691,-77.6363315
Independent Hill,Virginia,10217,1145,Washington-Arlington-Alexandria,6332069,$204500,53.88%,38,$725000,3699,$196,19,96.48%,$2063,33.91%,N/A,N/A,1.04%,2.71%,72.39%,Prince William County,57.60%,36.50%,6.98%,13.29%,55.02%,19.47%,13.77%,Eastern Standard Time,88,43,45,69,25,53%,53%,43,63,92,55%,61%,52%,49.06,14.96,10.07,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,54,324,4,8.92,VA-39544,38.6403821,-77.4088879
