City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Buckhall,Virginia,18116,920,Washington-Arlington-Alexandria,4553776,$135889,47.17%,42,$627000,3074,$204,27,89.21%,$2057,37.06%,N/A,N/A,3.06%,4.3%,69.66%,Prince William County,57.60%,36.50%,8.0%,8.92%,62.75%,15.15%,15.19%,Eastern Standard Time,88,43,45,48.78,21.0,7.2,56,225,4,19.7,VA-10776,38.7239271,-77.4475308,55%,61%,52%,53%,53%,26.6,43,63,69,25,14.91,10.01,34.03%,33.3%,37.0%,8,92
Bull Run,Virginia,16769,6425,Washington-Arlington-Alexandria,4553776,$75480,36.19%,32,$288000,1263,$228,28,30.4%,$1699,47.59%,N/A,N/A,12.5%,4.0%,80.1%,Prince William County,57.60%,36.50%,14.19%,22.58%,21.65%,37.71%,45.62%,Eastern Standard Time,88,43,45,48.78,21.0,7.2,55,225,4,2.61,VA-11230,38.780147,-77.5204043,55%,61%,52%,53%,53%,26.6,43,63,69,25,14.91,10.01,32.82%,32.75%,33.56%,8,92
Bull Run Mountain Estates,Virginia,1777,1010,Washington-Arlington-Alexandria,4553776,$155483,53.27%,30,$565000,2251,$251,38,96.57%,N/A,23.9%,N/A,N/A,0.68%,7.0%,79.62%,Prince William County,57.60%,36.50%,0.68%,10.75%,82.05%,6.53%,6.53%,Eastern Standard Time,88,42,46,48.15,21.0,7.2,70,594,4,1.76,VA-11245,38.9106473,-77.6637877,55%,61%,52%,53%,53%,26.6,43,63,68,25,14.51,9.81,34.96%,35.38%,36.0%,8,92
Cherry Hill,Virginia,20344,2608,Washington-Arlington-Alexandria,4553776,$90708,38.45%,33,$513000,2332,$220,21,64.09%,$1695,51.83%,N/A,N/A,10.12%,4.71%,75.64%,Prince William County,57.60%,36.50%,14.02%,46.67%,19.47%,16.14%,26.35%,Eastern Standard Time,89,45,44,44.55,13.4,7.2,47,9,4,7.8,VA-15176,38.5694892,-77.2874955,55%,61%,52%,53%,53%,26.6,43,63,71,29,13.51,7.83,31.86%,33.3%,32.11%,5,94
County Center,Virginia,4104,2032,Washington-Arlington-Alexandria,4553776,$133723,44.9%,34,$375000,2005,$187,17,59.38%,$1989,44.88%,N/A,N/A,4.02%,8.62%,74.14%,Prince William County,57.60%,36.50%,15.01%,24.61%,44.23%,17.01%,25.39%,Eastern Standard Time,88,43,45,48.65,13.4,7.2,50,210,4,2.02,VA-19571,38.6916366,-77.3506253,55%,61%,52%,53%,53%,26.6,43,63,69,25,14.43,9.86,31.86%,33.3%,32.11%,5,92
Dale City,Virginia,72062,5061,Washington-Arlington-Alexandria,4553776,$97185,31.46%,35,$435000,2023,$215,37,77.75%,$1673,47.26%,N/A,N/A,6.85%,4.91%,73.2%,Prince William County,57.60%,36.50%,9.82%,24.85%,28.33%,33.34%,30.08%,Eastern Standard Time,88,43,45,48.65,13.4,7.2,47,210,4,14.24,VA-21088,38.6473111,-77.3459268,55%,61%,52%,53%,53%,26.6,43,63,69,25,14.43,9.86,31.86%,33.3%,32.11%,5,92
Dumfries,Virginia,5559,3610,Washington-Arlington-Alexandria,4553776,$68438,21.82%,29,$424000,2109,$201,37,71.3%,$1685,54.42%,132,778,15.51%,6.25%,75.81%,Prince William County,57.60%,36.50%,4.59%,33.01%,20.6%,37.83%,26.53%,Eastern Standard Time,89,45,44,44.55,13.4,7.2,54,9,4,1.54,VA-23760,38.5669841,-77.3233531,55%,61%,52%,53%,53%,26.6,43,63,71,29,13.51,7.83,31.86%,33.3%,32.11%,5,94
Gainesville,Virginia,16391,1621,Washington-Arlington-Alexandria,4553776,$143490,54.56%,35,$630000,2877,$219,15,85.04%,$1962,37.32%,N/A,N/A,3.62%,3.57%,74.12%,Prince William County,57.60%,36.50%,18.9%,11.01%,53.49%,10.27%,21.01%,Eastern Standard Time,88,43,45,48.15,21.0,7.2,64,594,4,10.11,VA-30176,38.7930992,-77.6347827,55%,61%,52%,53%,53%,26.6,43,63,69,25,14.51,9.81,32.82%,32.75%,33.56%,8,92
Haymarket,Virginia,1485,2605,Washington-Arlington-Alexandria,4553776,$135417,46.06%,36,$650000,3052,$213,24,80.98%,$1984,38.23%,0,459,4.18%,3.23%,80.92%,Prince William County,57.60%,36.50%,9.97%,18.25%,60.61%,8.08%,13.87%,Eastern Standard Time,88,43,45,48.15,21.0,7.2,58,594,4,0.57,VA-35976,38.8121691,-77.6363315,55%,61%,52%,53%,53%,26.6,43,63,69,25,14.51,9.81,32.82%,32.75%,33.56%,8,92
Independent Hill,Virginia,9514,1067,Washington-Arlington-Alexandria,4553776,$179797,56.77%,38,$565000,2927,$193,19,96.48%,$3125,32.69%,N/A,N/A,1.76%,4.28%,73.77%,Prince William County,57.60%,36.50%,7.82%,17.24%,57.35%,14.94%,11.04%,Eastern Standard Time,88,43,45,49.06,13.4,7.2,54,324,4,8.92,VA-39544,38.6403821,-77.4088879,55%,61%,52%,53%,53%,26.6,43,63,69,25,14.96,10.07,31.86%,33.3%,32.11%,5,92
