City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Buckhall,Virginia,18116,920,Washington-Arlington-Alexandria,6324629,87,42,45,43,119,198,22,63.1,44.5,N/A,9,21,42,47.17%,$135889,3.06%,$2057,N/A,$627000,3074,$204,26,89.21%,4%,15%,13%,56,42 mins,4.3%,1.90%,13.30%,Prince William County,57.60%,36.50%,8.0%,8.92%,62.75%,15.15%,15.19%,Eastern Standard Time,26,4,36.80%,1,N/A,44,19.1%,0.00,N/A,2,3,N/A,N/A,VA-10776,19.7,69.66%
Bull Run,Virginia,16769,6425,Washington-Arlington-Alexandria,6324629,88,42,46,43,120,195,22,63.3,44.6,N/A,16,41,32,36.19%,$75480,12.5%,$1699,N/A,$288000,1263,$228,26,30.4%,4%,15%,13%,55,34 mins,4.0%,1.90%,18.20%,Prince William County,57.60%,36.50%,14.19%,22.58%,21.65%,37.71%,45.62%,Eastern Standard Time,26,4,54.20%,71,21,N/A,20.5%,0.00,N/A,2,3,N/A,N/A,VA-11230,2.61,80.1%
Bull Run Mountain Estates,Virginia,1777,1010,Washington-Arlington-Alexandria,6324629,87,42,45,43,113,198,20,63.3,44.6,N/A,7,18,30,53.27%,$155483,0.68%,N/A,N/A,N/A,N/A,N/A,39,96.57%,3%,15%,14%,70,39 mins,7.0%,1.90%,50.50%,Prince William County,57.60%,36.50%,0.68%,10.75%,82.05%,6.53%,6.53%,Eastern Standard Time,26,4,43.00%,0,N/A,14,16.7%,0.00,N/A,2,4,N/A,N/A,VA-11245,1.76,79.62%
Cherry Hill,Virginia,20344,2608,Washington-Arlington-Alexandria,6324629,87,44,43,43,116,198,13,63.9,45.1,N/A,13,31,33,38.45%,$90708,10.12%,$1695,956,$513000,2332,$220,19,64.09%,3%,15%,13%,47,40 mins,4.71%,1.90%,21.20%,Prince William County,57.60%,36.50%,14.02%,46.67%,19.47%,16.14%,26.35%,Eastern Standard Time,26,4,44.50%,5,N/A,5,21.8%,0.00,30,2,2,N/A,N/A,VA-15176,7.8,75.64%
County Center,Virginia,4104,1883,Washington-Arlington-Alexandria,6324629,87,43,44,42,117,198,17,63.3,44.6,N/A,13,36,34,44.9%,$133723,4.02%,$1989,842,$375000,2005,$187,13,59.38%,3%,16%,13%,50,39 mins,8.62%,1.90%,14.00%,Prince William County,57.60%,36.50%,15.01%,24.61%,44.23%,17.01%,25.39%,Eastern Standard Time,26,4,44.90%,39,N/A,36,21.8%,0.00,27,2,3,N/A,N/A,VA-19571,2.18,74.14%
Dale City,Virginia,72062,5061,Washington-Arlington-Alexandria,6324629,87,44,43,42,115,201,16,63.5,44.8,6,19,42,35,31.46%,$97185,6.85%,$1673,852,N/A,N/A,N/A,34,77.75%,3%,16%,13%,47,39 mins,4.91%,1.90%,15.20%,Prince William County,57.60%,36.50%,9.82%,24.85%,28.33%,33.34%,30.08%,Eastern Standard Time,26,4,44.60%,19,N/A,26,20.7%,0.27,28,2,3,N/A,N/A,VA-21088,14.24,73.2%
Dumfries,Virginia,5559,3610,Washington-Arlington-Alexandria,6324629,87,44,43,43,118,201,13,63.3,44.6,6,8,26,29,21.82%,$68438,15.51%,$1685,977,$424000,2109,$201,37,71.3%,3%,13%,9%,54,37 mins,6.25%,1.90%,5.40%,Prince William County,57.60%,36.50%,4.59%,33.01%,20.6%,37.83%,26.53%,Eastern Standard Time,26,4,50.20%,67,N/A,43,20.5%,10.00,29,2,2,132,778,VA-23760,1.54,75.81%
Gainesville,Virginia,16391,1621,Washington-Arlington-Alexandria,6324629,88,42,46,43,116,197,21,62.9,44.2,6,9,23,35,54.56%,$143490,3.62%,$1962,1119,$630000,2877,$219,13,85.04%,4%,13%,15%,64,42 mins,3.57%,1.90%,41.60%,Prince William County,57.60%,36.50%,18.9%,11.01%,53.49%,10.27%,21.01%,Eastern Standard Time,26,4,36.10%,46,N/A,44,21.5%,2.67,27,2,3,N/A,N/A,VA-30176,10.11,74.12%
Haymarket,Virginia,1485,2605,Washington-Arlington-Alexandria,6324629,87,42,45,43,113,198,20,62.9,44.2,6,8,16,36,46.06%,$135417,4.18%,$1984,N/A,$650000,3052,$213,19,80.98%,3%,11%,9%,58,43 mins,3.23%,1.90%,13.20%,Prince William County,57.60%,36.50%,9.97%,18.25%,60.61%,8.08%,13.87%,Eastern Standard Time,26,4,33.50%,59,N/A,49,18.0%,10.78,N/A,1,3,0,459,VA-35976,0.57,80.92%
Independent Hill,Virginia,9514,1067,Washington-Arlington-Alexandria,6324629,87,43,44,43,119,198,20,63.3,44.6,N/A,8,22,38,56.77%,$179797,1.76%,$3125,N/A,$565000,2927,$193,19,96.48%,3%,16%,14%,54,43 mins,4.28%,1.90%,27.20%,Prince William County,57.60%,36.50%,7.82%,17.24%,57.35%,14.94%,11.04%,Eastern Standard Time,26,4,34.20%,11,0,52,19.9%,0.00,N/A,2,3,N/A,N/A,VA-39544,8.92,73.77%
