City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alorton,Illinois,2077,1148,St. Louis,2815627,$19764,6.03%,28,N/A,N/A,N/A,48,29.65%,$616,73.44%,N/A,N/A,56.83%,23.23%,56.57%,St. Clair County,50.00%,44.40%,0.14%,98.27%,0.48%,0.72%,0.14%,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,41.93,11.71,6.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,30,378,4.1,1.81,IL-00958,38.5849539,-90.1138758
Belleville,Illinois,41256,1777,St. Louis,2815627,$52843,26.8%,38,$146000,1587,$92,60,67.33%,$817,56.85%,554,2670,11.88%,4.73%,67.3%,St. Clair County,50.00%,44.40%,0.43%,23.8%,67.4%,3.11%,2.37%,Central Standard Time,90,44,46,68,25,58%,55%,44,65,97,57%,67%,49%,48.09,13.11,8.9,33.4%,31.1%,30.67%,17.2,11,6.9,46.9,58,474,4.1,23.22,IL-04845,38.5164979,-89.9900556
Belleville township,Illinois,41256,1777,St. Louis,2815627,$52843,26.8%,38,$146000,1587,$92,60,67.33%,$817,56.85%,554,2670,11.88%,4.73%,67.3%,St. Clair County,50.00%,44.40%,0.43%,23.8%,67.4%,3.11%,2.37%,Central Standard Time,90,44,46,68,25,58%,55%,44,65,97,57%,67%,49%,48.09,13.11,8.9,33.4%,31.1%,30.67%,17.2,11,6.9,46.9,58,474,4.1,23.22,IL-04845,38.5164979,-89.9900556
Brooklyn,Illinois,428,528,St. Louis,2815627,$19188,10.64%,45,N/A,N/A,N/A,55,54.21%,$376,80.0%,2285,1714,36.68%,19.02%,58.57%,St. Clair County,50.00%,44.40%,0.0%,95.09%,1.87%,1.17%,0.47%,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,41.93,11.71,6.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,43,378,4.1,0.81,IL-08667,38.6542473,-90.1678724
Cahokia,Illinois,14035,1439,St. Louis,2815627,$30299,10.68%,32,N/A,N/A,N/A,60,40.04%,$905,64.61%,598,4536,32.19%,9.11%,60.53%,St. Clair County,50.00%,44.40%,0.88%,65.25%,30.83%,1.47%,0.38%,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,41.93,11.71,6.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,50,378,4.1,9.75,IL-10370,38.5649057,-90.1792221
Canteen,Illinois,9823,579,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,50.00%,44.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,46.66,13.51,8.1,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,49,552,4.1,16.97,IL-10968,38.6335002,-90.0787491
Caseyville,Illinois,4203,578,St. Louis,2815627,$51610,13.05%,39,$145000,1343,$108,62,65.0%,$1031,50.61%,562,1663,19.77%,2.51%,54.34%,St. Clair County,50.00%,44.40%,0.0%,9.56%,72.12%,8.33%,3.28%,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,45.78,12.65,8.43,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,59,513,4.1,7.27,IL-11644,38.6301397,-90.0339149
Caseyville township,Illinois,4203,578,St. Louis,2815627,$51610,13.05%,39,$145000,1343,$108,62,65.0%,$1031,50.61%,562,1663,19.77%,2.51%,54.34%,St. Clair County,50.00%,44.40%,0.0%,9.56%,72.12%,8.33%,3.28%,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,45.78,12.65,8.43,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,60,513,4.1,7.27,IL-11644,38.6301397,-90.0339149
Centreville,Illinois,4946,1186,St. Louis,2815627,$22098,7.48%,43,N/A,N/A,N/A,51,39.18%,$613,77.8%,772,4794,40.39%,15.78%,44.85%,St. Clair County,50.00%,44.40%,0.24%,94.66%,3.68%,0.0%,0.24%,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,41.93,11.71,6.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,49,378,4.1,4.17,IL-12203,38.5739802,-90.12077
Centreville township,Illinois,4946,1186,St. Louis,2815627,$22098,7.48%,43,N/A,N/A,N/A,51,39.18%,$613,77.8%,772,4794,40.39%,15.78%,44.85%,St. Clair County,50.00%,44.40%,0.24%,94.66%,3.68%,0.0%,0.24%,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,41.93,11.71,6.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,49,378,4.1,4.17,IL-12203,38.5739802,-90.12077
