City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Alorton,Illinois,1865,1032,St. Louis,2805473,89,40,49,42,102,205,13,64.2,45.9,8,98,52,29,6.80%,$18221,51%,$886,952,$37200,N/A,N/A,47,30.30%,3%,22%,9%,30,23 mins,4.70%,2.10%,1.50%,St. Clair County,50.00%,44.40%,0.1%,97.7%,0.7%,0.9%,0.2%,Central Standard Time,570,4.1,75.90%,10,31,31,16.4%,0.00,16,3,10,N/A,N/A,IL-00958
Belleville,Illinois,42283,1823,St. Louis,2805473,89,41,48,42,101,203,13,64.3,46,8,30,53,36,24.39%,$46558,12.6%,$907,934,$75400,N/A,N/A,59,51.10%,5%,18%,-2%,58,25 mins,4.80%,2.10%,-3.80%,St. Clair County,50.00%,44.40%,0.6%,26.1%,66.7%,1.9%,1.9%,Central Standard Time,570,4.1,61.20%,38,30,45,17.5%,0.91,16,3,15,554,2670,IL-04845
Belleville township,Illinois,42283,1887,St. Louis,2805473,89,41,48,42,101,202,13,N/A,N/A,N/A,19,35,36,N/A,$46558,N/A,N/A,N/A,$86700,N/A,N/A,59,N/A,4%,22%,9%,58,25 mins,4.70%,2.10%,-3.80%,St. Clair County,50.00%,44.40%,0.6%,26.1%,66.7%,1.9%,N/A,Central Standard Time,570,4.1,61.20%,73,35,72,N/A,0.00,16,3,15,N/A,N/A,N/A
Brooklyn,Illinois,592,712,St. Louis,2805473,89,40,49,42,104,205,15,64,45.7,N/A,98,95,32,19.24%,$14432,40.1%,N/A,N/A,$28900,N/A,N/A,55,33.20%,3%,22%,9%,43,24 mins,4.70%,2.10%,13.20%,St. Clair County,50.00%,44.40%,0.0%,99.2%,0.8%,0.0%,0.9%,Central Standard Time,570,4.1,73.60%,29,N/A,50,17.2%,0.00,14,3,10,2285,1714,IL-08667
Cahokia,Illinois,14035,1476,St. Louis,2805473,89,40,49,42,105,202,15,64.2,45.9,8,19,58,35,10.68%,$30299,32.19%,$645,731,$44000,N/A,N/A,58,36.80%,4%,21%,9%,50,22 mins,4.70%,2.10%,-6.50%,St. Clair County,50.00%,44.40%,1.7%,58.9%,36.2%,0.9%,0.38%,Central Standard Time,570,4.1,65.90%,32,N/A,41,18.9%,1.32,15,3,11,598,4536,IL-10370
Canteen,Illinois,9823,579,St. Louis,2805473,89,40,49,42,102,202,13,N/A,N/A,N/A,20,39,33,8.01%,$28474,N/A,N/A,N/A,$51300,N/A,N/A,62,40.10%,3%,21%,9%,49,22 mins,4.70%,2.10%,-6.50%,St. Clair County,50.00%,44.40%,0.0%,43.1%,22.5%,32.5%,N/A,Central Standard Time,570,4.1,62.40%,9,N/A,38,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-10968
Caseyville,Illinois,4203,560,St. Louis,2805473,89,41,48,43,102,206,13,64.2,45.9,8,49,40,37,13.05%,$51610,19.77%,N/A,N/A,$65600,N/A,N/A,59,64.20%,5%,46%,6%,59,23 mins,4.70%,2.10%,2.10%,St. Clair County,50.00%,44.40%,0.0%,12.5%,78.2%,4.3%,3.28%,Central Standard Time,570,4.1,51.70%,39,N/A,11,17.8%,4.60,16,3,13,562,1663,IL-11644
Caseyville township,Illinois,31454,902,St. Louis,2805473,89,41,48,43,100,202,13,N/A,N/A,N/A,15,27,38,N/A,$62171,N/A,N/A,N/A,$91500,N/A,N/A,35,62.20%,3%,22%,8%,60,24 mins,4.70%,2.10%,2.00%,St. Clair County,50.00%,44.40%,2.2%,19.0%,71.8%,3.2%,N/A,Central Standard Time,570,4.1,45.80%,1,N/A,1,N/A,0.00,N/A,3,13,N/A,N/A,N/A
Centreville,Illinois,5094,1217,St. Louis,2805473,89,40,49,42,102,204,13,64.2,45.9,8,70,56,36,12.27%,$17396,41.6%,$886,952,$43300,N/A,N/A,54,35.60%,3%,21%,9%,49,24 mins,4.70%,2.10%,-5.80%,St. Clair County,50.00%,44.40%,0.0%,95.8%,3.1%,0.9%,0.2%,Central Standard Time,570,4.1,78.10%,27,N/A,N/A,18.7%,0.00,16,3,13,772,4794,IL-12210
Centreville township,Illinois,24232,867,St. Louis,2805473,89,40,49,42,104,202,14,N/A,N/A,N/A,19,42,35,N/A,$28676,N/A,N/A,N/A,$47700,N/A,N/A,58,39.10%,3%,21%,9%,49,22 mins,4.70%,2.10%,-6.50%,St. Clair County,50.00%,44.40%,1.1%,65.8%,30.3%,0.9%,N/A,Central Standard Time,570,4.1,67.50%,12,N/A,28,N/A,0.00,16,3,10,N/A,N/A,N/A
