City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Alorton,Illinois,2077,1148,St. Louis,2805473,$19764,6.03%,28,N/A,N/A,N/A,48,29.65%,$616,73.44%,N/A,N/A,56.83%,23.23%,56.57%,St. Clair County,50.00%,44.40%,0.14%,98.27%,0.48%,0.72%,0.14%,Central Standard Time,89,40,49,42,102,13,6.9,30,570,4.1,1.81,IL-00958,38.5849539,-90.1138758,57%,67%,49%,58%,55%,46.9,44,65
Belleville,Illinois,41256,1777,St. Louis,2805473,$52843,26.8%,38,$146000,1587,$92,60,67.33%,$817,56.85%,554,2670,11.88%,4.73%,67.3%,St. Clair County,50.00%,44.40%,0.43%,23.8%,67.4%,3.11%,2.37%,Central Standard Time,89,41,48,42,101,13,6.9,58,570,4.1,23.22,IL-04845,38.5164979,-89.9900556,57%,67%,49%,58%,55%,46.9,44,65
Belleville township,Illinois,41256,1777,St. Louis,2805473,$52843,26.8%,38,$146000,1587,$92,60,67.33%,$817,56.85%,554,2670,11.88%,4.73%,67.3%,St. Clair County,50.00%,44.40%,0.43%,23.8%,67.4%,3.11%,2.37%,Central Standard Time,89,41,48,42,101,13,6.9,58,570,4.1,23.22,IL-04845,38.5164979,-89.9900556,57%,67%,49%,58%,55%,46.9,44,65
Brooklyn,Illinois,428,528,St. Louis,2805473,$19188,10.64%,45,N/A,N/A,N/A,55,54.21%,$376,80.0%,2285,1714,36.68%,19.02%,58.57%,St. Clair County,50.00%,44.40%,0.0%,95.09%,1.87%,1.17%,0.47%,Central Standard Time,89,40,49,42,104,15,6.9,43,570,4.1,0.81,IL-08667,38.6542473,-90.1678724,57%,67%,49%,58%,55%,46.9,44,65
Cahokia,Illinois,14035,1439,St. Louis,2805473,$30299,10.68%,32,N/A,N/A,N/A,60,40.04%,$905,64.61%,598,4536,32.19%,9.11%,60.53%,St. Clair County,50.00%,44.40%,0.88%,65.25%,30.83%,1.47%,0.38%,Central Standard Time,89,40,49,42,105,15,6.9,50,570,4.1,9.75,IL-10370,38.5649057,-90.1792221,57%,67%,49%,58%,55%,46.9,44,65
Canteen,Illinois,9823,579,St. Louis,2805473,$28474,8.01%,N/A,N/A,N/A,N/A,62,40.10%,N/A,62.40%,N/A,N/A,N/A,4.70%,N/A,St. Clair County,50.00%,44.40%,0.0%,43.1%,22.5%,32.5%,N/A,Central Standard Time,89,40,49,42,102,13,6.9,49,570,4.1,16.97,IL-10968,38.6335002,-90.0787491,57%,67%,49%,58%,55%,46.9,44,65
Caseyville,Illinois,4203,578,St. Louis,2805473,$51610,13.05%,39,$145000,1343,$108,62,65.0%,$1031,50.61%,562,1663,19.77%,2.51%,54.34%,St. Clair County,50.00%,44.40%,0.0%,9.56%,72.12%,8.33%,3.28%,Central Standard Time,89,41,48,43,102,13,6.9,59,570,4.1,7.27,IL-11644,38.6301397,-90.0339149,57%,67%,49%,58%,55%,46.9,44,65
Caseyville township,Illinois,4203,578,St. Louis,2805473,$51610,13.05%,39,$145000,1343,$108,62,65.0%,$1031,50.61%,562,1663,19.77%,2.51%,54.34%,St. Clair County,50.00%,44.40%,0.0%,9.56%,72.12%,8.33%,3.28%,Central Standard Time,89,41,48,43,100,13,6.9,60,570,4.1,7.27,IL-11644,38.6301397,-90.0339149,57%,67%,49%,58%,55%,46.9,44,65
Centreville,Illinois,4946,1186,St. Louis,2805473,$22098,7.48%,43,N/A,N/A,N/A,51,39.18%,$613,77.8%,772,4794,40.39%,15.78%,44.85%,St. Clair County,50.00%,44.40%,0.24%,94.66%,3.68%,0.0%,0.24%,Central Standard Time,89,40,49,42,102,13,6.9,49,570,4.1,4.17,IL-12203,38.5739802,-90.12077,57%,67%,49%,58%,55%,46.9,44,65
Centreville township,Illinois,4946,1186,St. Louis,2805473,$22098,7.48%,43,N/A,N/A,N/A,51,39.18%,$613,77.8%,772,4794,40.39%,15.78%,44.85%,St. Clair County,50.00%,44.40%,0.24%,94.66%,3.68%,0.0%,0.24%,Central Standard Time,89,40,49,42,104,14,6.9,49,570,4.1,4.17,IL-12203,38.5739802,-90.12077,57%,67%,49%,58%,55%,46.9,44,65
Dupo,Illinois,3917,614,St. Louis,2805473,$40049,15.4%,40,$150000,1442,$104,44,70.64%,$869,70.12%,183,2020,16.26%,6.77%,69.6%,St. Clair County,50.00%,44.40%,0.0%,5.57%,91.45%,2.09%,1.68%,Central Standard Time,89,40,49,42,101,14,6.9,59,570,4.1,6.38,IL-21254,38.5145142,-90.2167278,57%,67%,49%,58%,55%,46.9,44,65
East Carondelet,Illinois,317,269,St. Louis,2805473,$50208,2.6%,32,N/A,N/A,N/A,41,86.12%,$467,50.22%,N/A,N/A,29.34%,3.08%,57.78%,St. Clair County,50.00%,44.40%,0.0%,11.04%,86.44%,0.0%,0.0%,Central Standard Time,89,40,49,42,101,14,6.9,59,570,4.1,1.18,IL-21618,38.5385062,-90.239949,57%,67%,49%,58%,55%,46.9,44,65
East St. Louis,Illinois,26359,1894,St. Louis,2805473,$24009,12.34%,41,$44000,880,$50,63,53.86%,$482,77.51%,1019,1579,30.63%,13.16%,52.51%,St. Clair County,50.00%,44.40%,0.44%,96.56%,1.41%,1.34%,0.77%,Central Standard Time,89,40,49,42,102,13,6.9,47,570,4.1,13.92,IL-22255,38.6155716,-90.1304924,57%,67%,49%,58%,55%,46.9,44,65
East St. Louis township,Illinois,26359,1894,St. Louis,2805473,$24009,12.34%,41,$44000,880,$50,63,53.86%,$482,77.51%,1019,1579,30.63%,13.16%,52.51%,St. Clair County,50.00%,44.40%,0.44%,96.56%,1.41%,1.34%,0.77%,Central Standard Time,89,40,49,42,102,13,6.9,47,570,4.1,13.92,IL-22255,38.6155716,-90.1304924,57%,67%,49%,58%,55%,46.9,44,65
