City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alorton,Illinois,2077,1030,St. Louis,2805473,89,40,49,42,102,205,13,64.2,45.9,8,98,52,28,6.03%,$19764,56.83%,$886,952,$37200,N/A,N/A,47,29.65%,3%,22%,9%,30,23 mins,23.23%,2.10%,1.50%,St. Clair County,50.00%,44.40%,0.14%,98.27%,0.48%,0.72%,0.14%,Central Standard Time,570,4.1,75.90%,10,31,31,16.4%,0.00,16,3,10,N/A,N/A,IL-00958,1.81,56.57%
Belleville,Illinois,41256,1821,St. Louis,2805473,89,41,48,42,101,203,13,64.3,46,8,30,53,38,26.8%,$52843,11.88%,$907,934,$75400,N/A,N/A,59,67.33%,5%,18%,-2%,58,25 mins,4.73%,2.10%,-3.80%,St. Clair County,50.00%,44.40%,0.43%,23.8%,67.4%,3.11%,2.37%,Central Standard Time,570,4.1,61.20%,38,30,45,17.5%,0.91,16,3,15,554,2670,IL-04845,23.22,67.3%
Belleville township,Illinois,41256,1821,St. Louis,2805473,89,41,48,42,101,202,13,N/A,N/A,N/A,19,35,38,26.8%,$52843,11.88%,N/A,N/A,$86700,N/A,N/A,59,67.33%,4%,22%,9%,58,25 mins,4.73%,2.10%,-3.80%,St. Clair County,50.00%,44.40%,0.43%,23.8%,67.4%,3.11%,2.37%,Central Standard Time,570,4.1,61.20%,73,35,72,N/A,0.00,16,3,15,N/A,N/A,IL-04845,23.22,67.3%
Brooklyn,Illinois,428,731,St. Louis,2805473,89,40,49,42,104,205,15,64,45.7,N/A,98,95,45,10.64%,$19188,36.68%,N/A,N/A,$28900,N/A,N/A,55,54.21%,3%,22%,9%,43,24 mins,19.02%,2.10%,13.20%,St. Clair County,50.00%,44.40%,0.0%,95.09%,1.87%,1.17%,0.47%,Central Standard Time,570,4.1,73.60%,29,N/A,50,17.2%,0.00,14,3,10,2285,1714,IL-08667,0.81,58.57%
Cahokia,Illinois,14035,1439,St. Louis,2805473,89,40,49,42,105,202,15,64.2,45.9,8,19,58,32,10.68%,$30299,32.19%,$645,731,$44000,N/A,N/A,58,40.04%,4%,21%,9%,50,22 mins,9.11%,2.10%,-6.50%,St. Clair County,50.00%,44.40%,0.88%,65.25%,30.83%,1.47%,0.38%,Central Standard Time,570,4.1,65.90%,32,N/A,41,18.9%,1.32,15,3,11,598,4536,IL-10370,9.75,60.53%
Canteen,Illinois,9823,579,St. Louis,2805473,89,40,49,42,102,202,13,N/A,N/A,N/A,20,39,33,8.01%,$28474,N/A,N/A,N/A,$51300,N/A,N/A,62,40.10%,3%,21%,9%,49,22 mins,4.70%,2.10%,-6.50%,St. Clair County,50.00%,44.40%,0.0%,43.1%,22.5%,32.5%,N/A,Central Standard Time,570,4.1,62.40%,9,N/A,38,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-10968,16.97,N/A
Caseyville,Illinois,4203,578,St. Louis,2805473,89,41,48,43,102,206,13,64.2,45.9,8,49,40,39,13.05%,$51610,19.77%,N/A,N/A,$65600,N/A,N/A,59,65.0%,5%,46%,6%,59,23 mins,2.51%,2.10%,2.10%,St. Clair County,50.00%,44.40%,0.0%,9.56%,72.12%,8.33%,3.28%,Central Standard Time,570,4.1,51.70%,39,N/A,11,17.8%,4.60,16,3,13,562,1663,IL-11644,7.27,54.34%
Caseyville township,Illinois,4203,578,St. Louis,2805473,89,41,48,43,100,202,13,N/A,N/A,N/A,15,27,39,13.05%,$51610,19.77%,N/A,N/A,$91500,N/A,N/A,35,65.0%,3%,22%,8%,60,24 mins,2.51%,2.10%,2.00%,St. Clair County,50.00%,44.40%,0.0%,9.56%,72.12%,8.33%,3.28%,Central Standard Time,570,4.1,45.80%,1,N/A,1,N/A,0.00,N/A,3,13,N/A,N/A,IL-11644,7.27,54.34%
Centreville,Illinois,4946,1186,St. Louis,2805473,89,40,49,42,102,204,13,64.2,45.9,8,70,56,43,7.48%,$22098,40.39%,$886,952,$43300,N/A,N/A,54,39.18%,3%,21%,9%,49,24 mins,15.78%,2.10%,-5.80%,St. Clair County,50.00%,44.40%,0.24%,94.66%,3.68%,0.0%,0.24%,Central Standard Time,570,4.1,78.10%,27,N/A,N/A,18.7%,0.00,16,3,13,772,4794,IL-12203,4.17,44.85%
Centreville township,Illinois,4946,1186,St. Louis,2805473,89,40,49,42,104,202,14,N/A,N/A,N/A,19,42,43,7.48%,$22098,40.39%,N/A,N/A,$47700,N/A,N/A,58,39.18%,3%,21%,9%,49,22 mins,15.78%,2.10%,-6.50%,St. Clair County,50.00%,44.40%,0.24%,94.66%,3.68%,0.0%,0.24%,Central Standard Time,570,4.1,67.50%,12,N/A,28,N/A,0.00,16,3,10,N/A,N/A,IL-12203,4.17,44.85%
Dupo,Illinois,3917,614,St. Louis,2805473,89,40,49,42,101,205,14,64.2,45.9,8,29,32,40,15.4%,$40049,16.26%,$775,1000,$72100,N/A,N/A,43,70.64%,6%,21%,9%,59,21 mins,6.77%,2.10%,-3.40%,St. Clair County,50.00%,44.40%,0.0%,5.57%,91.45%,2.09%,1.68%,Central Standard Time,570,4.1,57.90%,43,N/A,37,16.9%,12.22,15,3,11,183,2020,IL-21254,6.38,69.6%
East Carondelet,Illinois,317,269,St. Louis,2805473,89,40,49,42,101,203,14,64.2,45.9,8,62,16,32,2.6%,$50208,29.34%,N/A,N/A,$42200,N/A,N/A,33,86.12%,3%,21%,9%,59,24 mins,3.08%,2.10%,22.70%,St. Clair County,50.00%,44.40%,0.0%,11.04%,86.44%,0.0%,0.0%,Central Standard Time,570,4.1,59.10%,14,N/A,27,14.7%,45.77,14,3,11,N/A,N/A,IL-21618,1.18,57.78%
