City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alorton,Illinois,1864,1030,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29.65%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,50.00%,44.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,41.93,11.71,6.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,30,378,4.1,1.81,IL-00958,38.5849539,-90.1138758
Belleville,Illinois,41722,1797,St. Louis,2815627,$60529,27.97%,38,$155000,1476,$105,60,67.33%,$947,59.37%,554,2670,14.88%,5.33%,64.34%,St. Clair County,50.00%,44.40%,0.88%,32.03%,56.96%,3.43%,3.13%,Central Standard Time,90,44,46,68,25,58%,55%,44,65,97,57%,67%,49%,48.09,13.11,8.9,33.4%,31.1%,30.67%,17.2,11,6.9,46.9,58,474,4.1,23.22,IL-04845,38.5164979,-89.9900556
Belleville township,Illinois,41722,1797,St. Louis,2815627,$60529,27.97%,38,$155000,1476,$105,60,67.33%,$947,59.37%,554,2670,14.88%,5.33%,64.34%,St. Clair County,50.00%,44.40%,0.88%,32.03%,56.96%,3.43%,3.13%,Central Standard Time,90,44,46,68,25,58%,55%,44,65,97,57%,67%,49%,48.09,13.11,8.9,33.4%,31.1%,30.67%,17.2,11,6.9,46.9,58,474,4.1,23.22,IL-04845,38.5164979,-89.9900556
Brooklyn,Illinois,811,1001,St. Louis,2815627,$37656,24.84%,29,N/A,N/A,N/A,55,54.21%,$950,86.22%,2285,1714,35.02%,20.56%,74.11%,St. Clair County,50.00%,44.40%,0.0%,97.04%,1.11%,2.59%,0.0%,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,41.93,11.71,6.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,43,378,4.1,0.81,IL-08667,38.6542473,-90.1678724
Cahokia,Illinois,12440,1276,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40.04%,N/A,N/A,598,4536,N/A,N/A,N/A,St. Clair County,50.00%,44.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,41.93,11.71,6.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,50,378,4.1,9.75,IL-10370,38.5649057,-90.1792221
Canteen,Illinois,9823,579,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,50.00%,44.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,46.66,13.51,8.1,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,49,552,4.1,16.97,IL-10968,38.6335002,-90.0787491
Caseyville,Illinois,4170,574,St. Louis,2815627,$57919,10.3%,43,$285000,1541,$185,54,65.0%,$1157,53.15%,562,1663,17.9%,5.67%,51.34%,St. Clair County,50.00%,44.40%,0.0%,11.29%,65.71%,16.83%,2.73%,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,45.78,12.65,8.43,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,59,513,4.1,7.27,IL-11644,38.6301397,-90.0339149
Caseyville township,Illinois,4170,574,St. Louis,2815627,$57919,10.3%,43,$285000,1541,$185,54,65.0%,$1157,53.15%,562,1663,17.9%,5.67%,51.34%,St. Clair County,50.00%,44.40%,0.0%,11.29%,65.71%,16.83%,2.73%,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,45.78,12.65,8.43,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,60,513,4.1,7.27,IL-11644,38.6301397,-90.0339149
Centreville,Illinois,4346,1042,St. Louis,2815627,N/A,N/A,N/A,$5000,714,$7,N/A,39.18%,N/A,N/A,772,4794,N/A,N/A,N/A,St. Clair County,50.00%,44.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,41.93,11.71,6.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,49,378,4.1,4.17,IL-12203,38.5739802,-90.12077
Centreville township,Illinois,4346,1042,St. Louis,2815627,N/A,N/A,N/A,$5000,714,$7,N/A,39.18%,N/A,N/A,772,4794,N/A,N/A,N/A,St. Clair County,50.00%,44.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,41.93,11.71,6.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,49,378,4.1,4.17,IL-12203,38.5739802,-90.12077
