City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Allegheny township (Blair Cnty),Pennsylvania,6636,224,Altoona,121007,82,34,48,41,140,193,28,N/A,N/A,N/A,26,41,49,N/A,$48209,N/A,N/A,N/A,$136800,N/A,N/A,43,70.50%,-1%,8%,12%,82,21 mins,4.80%,-0.20%,-1.70%,Blair County,25.20%,70.70%,0.6%,0.3%,96.5%,0.0%,N/A,Eastern Standard Time,1320,3.6,47.50%,0,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Altoona,Pennsylvania,44749,4570,Altoona,121007,82,34,48,41,145,191,30,58.3,39.5,6,22,30,38,17.64%,$36258,16.9%,N/A,N/A,$72600,N/A,N/A,75,58.20%,0%,14%,17%,63,18 mins,5.40%,-0.20%,-4.60%,Blair County,25.20%,70.70%,0.2%,2.7%,92.6%,1.7%,1%,Eastern Standard Time,1320,3.6,53.40%,54,N/A,35,16.6%,0.87,17,1,1,N/A,N/A,PA-02184
Antis,Pennsylvania,6366,105,Altoona,121007,82,34,48,40,138,193,29,N/A,N/A,6,11,20,46,21.65%,$62969,N/A,N/A,N/A,$155700,N/A,N/A,41,70.40%,0%,9%,13%,84,23 mins,4.80%,-0.20%,-1.30%,Blair County,25.20%,70.70%,0.6%,1.0%,95.7%,0.0%,N/A,Eastern Standard Time,1320,3.6,35.20%,0,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-02680
Bellwood,Pennsylvania,1679,3969,Altoona,121007,82,35,47,41,138,191,28,58.4,39.6,6,6,25,38,19.47%,$46875,2.9%,N/A,N/A,$101800,N/A,N/A,78,61.20%,-3%,8%,17%,67,19 mins,4.80%,-0.20%,-18.00%,Blair County,25.20%,70.70%,1.8%,0.2%,95.8%,1.4%,1.1%,Eastern Standard Time,1320,3.6,50.40%,37,N/A,40,17.3%,0.00,15,1,1,N/A,N/A,PA-05384
Blair,Pennsylvania,4518,332,Altoona,121007,82,35,47,41,139,193,28,N/A,N/A,6,7,19,49,36.15%,$41130,N/A,N/A,N/A,$181400,N/A,N/A,44,82.10%,1%,9%,17%,80,20 mins,4.80%,-0.20%,1.60%,Blair County,25.20%,70.70%,5.1%,1.9%,91.6%,0.0%,N/A,Eastern Standard Time,1320,3.6,31.80%,3,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-06872
Catharine,Pennsylvania,660,21,Altoona,121007,82,34,48,40,139,193,28,N/A,N/A,N/A,9,17,42,N/A,$57813,N/A,N/A,N/A,$105800,N/A,N/A,64,74.80%,0%,11%,16%,85,24 mins,4.80%,-0.20%,-18.80%,Blair County,25.20%,70.70%,0.0%,0.0%,96.1%,2.7%,N/A,Eastern Standard Time,1320,3.6,40.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-11760
Claysburg,Pennsylvania,1196,662,Altoona,121007,81,34,47,41,150,193,50,58.1,39.6,6,11,21,36,20.53%,$37358,11.71%,N/A,N/A,$95300,N/A,N/A,69,51.40%,0%,12%,16%,85,20 mins,4.80%,-0.20%,-0.50%,Blair County,25.20%,70.70%,0.0%,0.0%,98.4%,0.0%,0.25%,Eastern Standard Time,1320,3.6,42.00%,28,N/A,38,19.1%,0.00,17,1,1,N/A,N/A,PA-13992
Duncansville,Pennsylvania,1189,2320,Altoona,121007,82,35,47,41,139,190,28,58.3,39.7,6,8,16,45,17.67%,$50292,6.02%,N/A,N/A,$89600,N/A,N/A,57,50.90%,0%,11%,15%,80,17 mins,4.80%,-0.20%,-5.00%,Blair County,25.20%,70.70%,2.3%,0.0%,95.9%,0.0%,0.0%,Eastern Standard Time,1320,3.6,51.80%,39,N/A,34,16.7%,0.00,17,1,1,N/A,N/A,PA-20248
East Freedom,Pennsylvania,578,535,Altoona,121007,82,34,48,40,139,193,29,58.3,39.7,6,12,22,39,13.91%,$72292,3.11%,N/A,N/A,$117700,N/A,N/A,39,68.50%,0%,11%,16%,85,20 mins,4.80%,-0.20%,39.90%,Blair County,25.20%,70.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1320,3.6,51.00%,6,N/A,N/A,23.0%,0.00,16,1,1,N/A,N/A,PA-21176
Foot of Ten,Pennsylvania,671,1147,Altoona,121007,82,35,47,41,139,193,28,58.3,39.7,N/A,9,17,51,12.42%,$39265,7.2%,N/A,N/A,$88700,N/A,N/A,44,84.60%,0%,11%,15%,84,20 mins,4.80%,-0.20%,-20.50%,Blair County,25.20%,70.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1320,3.6,38.20%,14,N/A,29,18.3%,0.00,15,1,1,N/A,N/A,N/A
Frankstown,Pennsylvania,74,151,Altoona,121007,82,35,47,41,138,193,28,N/A,N/A,N/A,11,19,49,22.97%,$66944,27.03%,N/A,N/A,$193200,N/A,N/A,40,79.30%,0%,11%,15%,81,24 mins,4.80%,-0.20%,-0.10%,Blair County,25.20%,70.70%,1.2%,0.0%,96.2%,1.1%,0.0%,Eastern Standard Time,1320,3.6,39.30%,1,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-27592
Freedom township (Blair Cnty),Pennsylvania,3400,196,Altoona,121007,82,34,48,40,139,193,29,N/A,N/A,N/A,9,34,43,N/A,$54676,N/A,N/A,N/A,$108300,N/A,N/A,40,75.60%,-3%,12%,16%,85,20 mins,4.80%,-0.20%,-0.40%,Blair County,25.20%,70.70%,0.9%,0.7%,95.1%,0.0%,N/A,Eastern Standard Time,1320,3.6,42.10%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Grazierville,Pennsylvania,848,550,Altoona,121007,82,35,47,40,134,193,29,58.3,39.7,N/A,12,22,34,13.46%,$47727,6.7%,N/A,N/A,$81200,N/A,N/A,63,50.80%,0%,11%,15%,84,20 mins,4.80%,-0.20%,6.30%,Blair County,25.20%,70.70%,0.0%,0.0%,97.0%,0.0%,0.59%,Eastern Standard Time,1320,3.6,52.10%,14,N/A,23,13.4%,0.00,14,1,1,N/A,N/A,PA-30704
Greenfield township (Blair Cnty),Pennsylvania,4051,112,Altoona,121007,81,34,47,41,149,193,47,N/A,N/A,N/A,7,20,41,N/A,$39494,N/A,N/A,N/A,$81500,N/A,N/A,45,55.90%,0%,12%,16%,85,20 mins,4.80%,-0.20%,-1.70%,Blair County,25.20%,70.70%,0.0%,0.0%,97.3%,1.4%,N/A,Eastern Standard Time,1320,3.6,51.30%,3,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Greenwood,Pennsylvania,3597,2119,Altoona,121007,82,34,48,41,145,193,30,58.3,39.7,N/A,11,21,41,28.1%,$60856,7.53%,N/A,N/A,$77300,N/A,N/A,43,42.90%,0%,12%,15%,79,20 mins,4.80%,-0.20%,-21.20%,Blair County,25.20%,70.70%,1.0%,0.0%,99.0%,0.0%,6.89%,Eastern Standard Time,1320,3.6,47.70%,1,N/A,12,19.4%,0.00,16,1,1,N/A,N/A,PA-31368
Hollidaysburg,Pennsylvania,5675,2459,Altoona,121007,82,35,47,41,138,194,28,58.3,39.7,6,11,16,48,41.64%,$53456,4.81%,N/A,N/A,$136100,N/A,N/A,61,52.30%,-2%,6%,16%,67,17 mins,4.80%,-0.20%,-0.50%,Blair County,25.20%,70.70%,1.7%,0.1%,95.9%,2.2%,1.39%,Eastern Standard Time,1320,3.6,51.30%,79,N/A,53,14.1%,0.00,18,1,1,N/A,N/A,PA-35224
Huston township (Blair Cnty),Pennsylvania,1441,41,Altoona,121007,82,34,48,39,136,193,27,N/A,N/A,N/A,8,16,37,N/A,$50764,N/A,N/A,N/A,$164800,N/A,N/A,42,79.20%,0%,11%,16%,84,22 mins,4.80%,-0.20%,21.30%,Blair County,25.20%,70.70%,0.0%,1.6%,97.8%,0.0%,N/A,Eastern Standard Time,1320,3.6,31.40%,0,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Juniata township (Blair Cnty),Pennsylvania,1010,39,Altoona,121007,82,34,48,42,142,193,35,N/A,N/A,N/A,9,16,48,N/A,$47375,N/A,N/A,N/A,$70400,N/A,N/A,42,77.00%,4%,18%,19%,85,24 mins,4.80%,-0.20%,-10.50%,Blair County,25.20%,70.70%,0.0%,0.0%,99.7%,0.0%,N/A,Eastern Standard Time,1320,3.6,38.70%,0,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Lakemont,Pennsylvania,1803,1391,Altoona,121007,82,34,48,41,144,193,30,58.3,39.7,N/A,10,19,40,21.86%,$42234,15.88%,N/A,N/A,$101400,N/A,N/A,58,73.50%,0%,12%,16%,77,20 mins,4.80%,-0.20%,4.40%,Blair County,25.20%,70.70%,2.1%,0.0%,97.9%,0.0%,0.0%,Eastern Standard Time,1320,3.6,48.80%,22,N/A,4,15.9%,0.00,18,1,1,N/A,N/A,PA-40992
Logan township (Blair Cnty),Pennsylvania,12521,270,Altoona,121007,82,34,48,41,145,193,30,N/A,N/A,N/A,19,27,48,N/A,$44969,N/A,N/A,N/A,$134100,N/A,N/A,46,71.00%,-1%,9%,13%,79,16 mins,4.80%,-0.20%,3.80%,Blair County,25.20%,70.70%,0.9%,2.1%,95.1%,0.8%,N/A,Eastern Standard Time,1320,3.6,47.30%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Martinsburg,Pennsylvania,1834,2968,Altoona,121007,82,34,48,39,135,194,27,58.3,39.7,6,10,18,51,23.92%,$51154,9.46%,N/A,N/A,$144300,N/A,N/A,59,63.40%,-1%,11%,10%,84,23 mins,4.80%,-0.20%,-6.40%,Blair County,25.20%,70.70%,0.0%,1.6%,98.1%,0.0%,0.22%,Eastern Standard Time,1320,3.6,43.90%,48,N/A,52,17.1%,0.00,19,1,1,N/A,N/A,PA-47872
