City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Allegheny township (Blair Cnty),Pennsylvania,6636,224,Altoona,134736,$48209,N/A,N/A,N/A,N/A,N/A,43,70.50%,N/A,47.50%,N/A,N/A,N/A,4.80%,N/A,Blair County,25.20%,70.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,46.24,34.5,7.8,82,1206,3.6,29.63,PA-00852,40.4582604,-78.4767771,42%,52%,29%,57%,54%,34.4,39,58,62,19,13.07,9.63,47.18%,44.73%,49.11%,22,83
Altoona,Pennsylvania,43669,4461,Altoona,134736,$42244,18.11%,39,$102000,1672,$61,78,66.31%,$701,54.32%,N/A,N/A,21.32%,6.2%,57.07%,Blair County,25.20%,70.70%,0.2%,3.68%,91.11%,2.09%,0.79%,Eastern Standard Time,82,34,48,46.24,34.5,7.8,63,1206,3.6,9.79,PA-02184,40.508244,-78.4006736,42%,52%,29%,57%,54%,30.2,41,62,62,19,13.07,9.63,47.18%,44.73%,49.11%,22,83
Antis,Pennsylvania,6366,105,Altoona,134736,$62969,21.65%,N/A,N/A,N/A,N/A,41,70.40%,N/A,35.20%,N/A,N/A,N/A,4.80%,N/A,Blair County,25.20%,70.70%,N/A,1.13%,N/A,N/A,N/A,Eastern Standard Time,82,34,48,43.55,32.0,6.5,84,813,3.6,60.63,PA-02680,40.6222388,-78.3563756,42%,52%,29%,56%,55%,33.5,40,61,62,19,12.2,9.39,37.51%,39.01%,36.67%,15,83
Bellwood,Pennsylvania,1578,3288,Altoona,134736,$44830,23.95%,42,$143000,1589,$90,78,68.88%,$819,50.98%,N/A,N/A,14.05%,6.17%,66.69%,Blair County,25.20%,70.70%,1.08%,0.32%,95.75%,2.15%,1.08%,Eastern Standard Time,82,34,48,43.55,32.0,6.5,67,813,3.6,0.48,PA-05384,40.6006773,-78.3332714,42%,52%,29%,56%,55%,30.2,41,62,62,19,12.2,9.39,37.51%,39.01%,36.67%,15,83
Blair,Pennsylvania,4518,332,Altoona,134736,$41130,36.15%,N/A,N/A,N/A,N/A,44,82.10%,N/A,31.80%,N/A,N/A,N/A,4.80%,N/A,Blair County,25.20%,70.70%,5.54%,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,42.19,34.5,7.8,80,1080,3.6,13.61,PA-06872,40.3993659,-78.4082833,42%,52%,29%,57%,54%,30.2,41,62,62,20,12.19,8.84,39.78%,40.77%,41.33%,22,86
Catharine,Pennsylvania,660,21,Altoona,134736,$57813,N/A,N/A,N/A,N/A,N/A,64,74.80%,N/A,40.20%,N/A,N/A,N/A,4.80%,N/A,Blair County,25.20%,70.70%,N/A,N/A,N/A,2.70%,N/A,Eastern Standard Time,85,37,48,40.98,24.6,6.5,85,774,3.6,31.43,PA-11760,40.5244335,-78.2048813,42%,52%,29%,56%,55%,30.2,41,62,65,21,12.49,8.43,37.32%,38.9%,36.56%,10,87
Claysburg,Pennsylvania,1196,893,Altoona,134736,$37358,20.53%,52,$140000,1102,$127,72,74.11%,$718,50.0%,N/A,N/A,11.71%,2.17%,49.64%,Blair County,25.20%,70.70%,0.0%,0.5%,94.57%,1.17%,0.25%,Eastern Standard Time,83,36,47,37.52,34.5,7.8,85,1353,3.6,1.34,PA-13992,40.2914478,-78.4514136,42%,52%,29%,57%,54%,34.4,39,58,62,22,10.9,7.06,39.04%,40.88%,37.11%,22,85
Duncansville,Pennsylvania,1189,2243,Altoona,134736,$50292,17.67%,45,$200000,1942,$103,61,56.01%,$829,52.53%,N/A,N/A,6.02%,9.85%,65.9%,Blair County,25.20%,70.70%,0.0%,0.0%,94.87%,3.62%,0.0%,Eastern Standard Time,84,36,48,42.19,34.5,7.8,80,1080,3.6,0.53,PA-20248,40.4263075,-78.4302598,42%,52%,29%,57%,54%,34.4,39,58,62,20,12.19,8.84,39.78%,40.77%,41.33%,22,86
East Freedom,Pennsylvania,578,1156,Altoona,134736,$72292,13.91%,56,N/A,N/A,N/A,39,70.76%,N/A,52.77%,N/A,N/A,3.11%,0.0%,81.93%,Blair County,25.20%,70.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,36,48,42.19,34.5,7.8,85,1080,3.6,0.5,PA-21176,40.3552355,-78.4304708,42%,52%,29%,57%,54%,34.4,39,58,62,20,12.19,8.84,39.78%,40.77%,41.33%,22,86
Foot of Ten,Pennsylvania,671,1137,Altoona,134736,$39265,12.42%,N/A,$283000,2160,$131,44,84.60%,N/A,38.20%,N/A,N/A,7.2%,4.80%,N/A,Blair County,25.20%,70.70%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,3.6,0.59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
